"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"grovformodellen.no","http://grovformodellen.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"hig.no","http://hig.no","","Høgskolen I Gjøvik","No","Yes","No","No",""
"samfunnskunnskap.no","http://www.samfunnskunnskap.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","Yes","No","No",""
"jcsw.no","http://www.jcsw.no","","Universitetet I Stavanger","Yes","No","","",""
"terningen-nettverk.no","http://terningen-nettverk.no","","Høgskolen I Hedmark","No","No","","",""
"kriminalitetsforebygging.no","http://kriminalitetsforebygging.no","","Justis- og Beredskapsdepartementet","No","No","","",""
"telemedicine.no","http://www.telemedicine.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"eierberetningen.no","http://www.eierberetningen.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"nasjonalbudsjett.no","http://www.nasjonalbudsjett.no","","Finansdepartementet","Yes","No","","",""
"heggeliakino.no","http://heggeliakino.no","","Forsvaret","No","No","","",""
"kofa.no","http://www.kofa.no","","Konkurransetilsynet","No","No","","",""
"mspolstjerna.no","http://mspolstjerna.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"xn--bygdkongsgrd-2cb3x.no","http://www.xn--bygdkongsgrd-2cb3x.no","","Norsk Folkemuseum","Yes","No","","",""
"noble.mil.no","http://noble.mil.no","","","No","Yes","No","No",""
"baneproduksjon.no","http://www.baneproduksjon.no","","Jernbaneverket","Yes","No","","",""
"norartritt.no","http://www.norartritt.no","","Helse Bergen Hf","Yes","No","","",""
"eurofitfp7.no","http://eurofitfp7.no","","Norges Idrettshøgskole","No","No","","",""
"helseklage.no","http://helseklage.no","","Helsedirektoratet","No","No","","",""
"klokeavskade.no","http://www.klokeavskade.no","","Norges Idrettshøgskole","No","No","","",""
"svalbardibilder.no","http://www.svalbardibilder.no","","Norsk Polarinstitutt","Yes","No","","",""
"ahus.no","https://www.ahus.no","","Akershus Universitetssykehus Hf","No","Yes","Yes","No",""
"sykehuspartner.no","https://sykehuspartner.no","","Helse Sør-Øst Rhf","No","Yes","Yes","No",""
"domkirke.no","http://domkirke.no","","Nidaros Domkirkes Restaureringsarbeider","No","No","","",""
"oslo-filharmonien.no","http://www.oslo-filharmonien.no","","Stiftelsen Oslo-Filharmonien","Yes","No","","",""
"nhd.no","http://www.nhd.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"sportivent.no","http://www.sportivent.no","","Høgskolen I Molde","No","No","","",""
"xn--hgskolen-54a.no","http://www.xn--hgskolen-54a.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"webgis.no","http://webgis.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"designforskning.no","http://www.designforskning.no","","Arkitektur og Designhøgskolen I Oslo Aho","Yes","No","","",""
"sorostnorge.no","http://sorostnorge.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"addlab.no","http://addlab.no","","Høgskolen I Gjøvik","No","No","","",""
"personvernnemnda.no","http://personvernnemnda.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"nasjonaleminoriteter.no","http://www.nasjonaleminoriteter.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"redningskonferansen.no","http://www.redningskonferansen.no","","Justis- og Beredskapsdepartementet","No","No","","",""
"finansmarkedsfondet.no","http://www.finansmarkedsfondet.no","","Norges Forskningsråd","Yes","No","","",""
"vannalliansen.no","http://vannalliansen.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"fisheryforum.no","http://www.fisheryforum.no","","Havforskningsinstituttet","Yes","No","","",""
"fysiskprestasjon.no","http://fysiskprestasjon.no","","Norges Idrettshøgskole","No","No","","",""
"kontrolltilsyn.no","http://www.kontrolltilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"fortellingeromhenne.no","http://fortellingeromhenne.no","","Norges Forskningsråd","No","No","","",""
"hack4no.no","http://hack4no.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"medicalimaging.no","http://www.medicalimaging.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"studentombud.no","http://www.studentombud.no","","Universitetet I Oslo","Yes","No","","",""
"aimmuin.no","http://aimmuin.no","","Sàmi Allaskuvla Samisk Høgskole","Yes","No","","",""
"reisetider.no","http://www.reisetider.no","","Statens Vegvesen","No","No","","",""
"garantiordningen.no","http://www.garantiordningen.no","","Finanstilsynet","No","No","","",""
"kongehuset.no","http://www.kongehuset.no","","Det Kongelige Hoff","No","No","","",""
"valglokale.no","http://www.valglokale.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"kyrkja.no","https://kyrkja.no","","Kirkerådet","No","Yes","Yes","Yes",""
"xn--synoghrsel-5cb.no","http://www.xn--synoghrsel-5cb.no","","Statped","Yes","No","","",""
"rdm.no","http://www.rdm.no","","Riddoduottarmuseat","No","No","","",""
"vestlandskvidsyn.no","http://www.vestlandskvidsyn.no","","Kompetansesenter For Distriktsutvikling","No","No","","",""
"cactusnettverk.no","http://www.cactusnettverk.no","","Helse Bergen Hf","No","No","","",""
"nor-finance.no","http://www.nor-finance.no","","Norfund","Yes","No","","",""
"xn--slvgruvene-0cb.no","http://www.xn--slvgruvene-0cb.no","","Norsk Bergverksmuseum","Yes","No","","",""
"matpadata.no","http://www.matpadata.no","","Mattilsynet","Yes","No","","",""
"slrc.no","http://www.slrc.no","","Universitetet I Bergen","No","No","","",""
"matematikkmooc.no","http://matematikkmooc.no","","Senter For Ikt I Utdanningen","No","No","","",""
"helsesorost.no","http://www.helsesorost.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"parkogtivolitilsynet.no","http://www.parkogtivolitilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"sykehuskvalitet.no","http://www.sykehuskvalitet.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"miljoverndepartementet.no","http://www.miljoverndepartementet.no","","Klima- og Miljødepartementet","Yes","No","","",""
"pvo.no","http://pvo.no","","Datatilsynet","No","No","","",""
"dobbeltdiagnose.no","http://dobbeltdiagnose.no","","Sykehuset Innlandet Hf","No","No","","",""
"skjellopprydding.no","http://www.skjellopprydding.no","","Fiskeridirektoratet","Yes","No","","",""
"nyemetoder.no","https://nyemetoder.no","","Helsedirektoratet","No","Yes","Yes","No",""
"dirnat.no","http://www.dirnat.no","","Miljødirektoratet","Yes","No","","",""
"fiskerifagligforum.no","http://www.fiskerifagligforum.no","","Havforskningsinstituttet","Yes","No","","",""
"nordnettverk.no","http://nordnettverk.no","","Universitetet I Nordland","No","No","","",""
"forsvarsdepartementet.no","http://www.forsvarsdepartementet.no","","Forsvarsdepartementet","Yes","No","","",""
"pasienthjelpar.no","http://www.pasienthjelpar.no","","Helse Vest Rhf","Yes","No","","",""
"egf2016.no","http://egf2016.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"skoleport.no","http://skoleport.no","","Utdanningsdirektoratet","No","No","","",""
"pasientombudet.no","http://www.pasientombudet.no","","Helsedirektoratet","Yes","No","","",""
"xn--kunngjring-5cb.no","http://www.xn--kunngjring-5cb.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"facts2016.no","http://www.facts2016.no","","Olje- og Energidepartementet","Yes","No","","",""
"stiftelseskonferansen.no","http://www.stiftelseskonferansen.no","","Lotteri- og Stiftelsestilsynet","Yes","No","","",""
"famvernsteinkjer.no","http://www.famvernsteinkjer.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"fportalen.no","http://www.fportalen.no","","Forbrukerrådet","No","No","","",""
"talenterforframtida.no","http://talenterforframtida.no","","Fylkesmannen I Telemark","No","No","","",""
"nb-ecec.no","http://www.nb-ecec.no","","Kunnskapsdepartementet","No","No","","",""
"vegvar.no","http://www.vegvar.no","","Statens Vegvesen","Yes","No","","",""
"norwegen.no","http://norwegen.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"bioteknologinemnda.no","http://bioteknologinemnda.no","","Bioteknologirådet","No","No","","",""
"xn--brset-wua.no","http://xn--brset-wua.no","","St Olavs Hospital Hf","No","No","","",""
"taubanetilsyn.no","http://www.taubanetilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"prosjekt-nodnett.no","http://www.prosjekt-nodnett.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"beredskapsressurs.no","http://www.beredskapsressurs.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"valinoreg.no","http://www.valinoreg.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"bufdir.no","https://bufdir.no","","Barne-, Ungdoms- og Familiedirektoratet","No","Yes","Yes","No",""
"himolde.no","http://www.himolde.no","","Høgskolen I Molde","No","No","","",""
"klimadirektoratet.no","http://klimadirektoratet.no","","Miljødirektoratet","No","No","","",""
"gislink.no","http://www.gislink.no","","Fylkesmannen I Møre og Romsdal","Yes","No","","",""
"emnet.no","http://www.emnet.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"havforskningsinstituttet.no","http://www.havforskningsinstituttet.no","","Havforskningsinstituttet","Yes","No","","",""
"fmho.no","http://www.fmho.no","","Fylkesmannen I Hordaland","Yes","No","","",""
"nasjonalikt.no","https://nasjonalikt.no","","Nasjonal Ikt Hf","No","Yes","Yes","No",""
"nasjonaltheatret.no","http://nasjonaltheatret.no","","Nationaltheatret AS","No","No","","",""
"filmcafeen.no","http://www.filmcafeen.no","","Norsk Filminstitutt","Yes","No","","",""
"apc-coe.no","http://www.apc-coe.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"xn--familierd-d3a.no","http://www.xn--familierd-d3a.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"oecon.no","http://www.oecon.no","","Norges Handelshøyskole","No","No","","",""
"losnet.no","http://losnet.no","","Kystverket Vest","No","No","","",""
"nceindependentliving.no","http://nceindependentliving.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"deltanettet.no","http://www.deltanettet.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"fiskerifond.no","http://fiskerifond.no","","Fiskeri- og Havbruksnæringens Forskningsfond","No","No","","",""
"unin.no","http://www.unin.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"ukl.no","https://www.ukl.no","","Landbruksdirektoratet","Yes","Yes","Yes","No",""
"nlh.no","http://www.nlh.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"uit.no","https://uit.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","Yes","Yes","Yes",""
"natkom.no","http://natkom.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"fisy.no","http://www.fisy.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"valget2015.no","http://valget2015.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"hjelpu18.no","http://hjelpu18.no","","Østfold Politidistrikt","No","No","","",""
"luftkrigsskolen.no","http://www.luftkrigsskolen.no","","Forsvaret","No","No","","",""
"openscene.no","http://www.openscene.no","","Ll Det Norske Teatret","Yes","No","","",""
"fm-nett.no","http://fm-nett.no","","Fylkesmannen I Sogn og Fjordane","No","No","","",""
"biras.no","http://www.biras.no","","Klima- og Miljødepartementet","Yes","No","","",""
"royalcourt.no","http://www.royalcourt.no","","Det Kongelige Hoff","No","No","","",""
"domstoladministrasjonen.no","http://domstoladministrasjonen.no","","Domstolene I Norge","No","No","","",""
"bronnoysundregistrene.no","http://www.bronnoysundregistrene.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"saminor.no","http://www.saminor.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"oljedirektoratet.no","http://www.oljedirektoratet.no","","Oljedirektoratet","Yes","No","","",""
"hviteuker.no","http://www.hviteuker.no","","Helsedirektoratet","No","No","","",""
"teknovest.no","http://teknovest.no","","Universitetet I Bergen","No","No","","",""
"luftfartshistorie.no","http://www.luftfartshistorie.no","","Norsk Luftfartsmuseum","No","No","","",""
"namsmannen.no","http://www.namsmannen.no","","Politiets Fellestjenester","Yes","No","","",""
"riskassessment.no","http://riskassessment.no","","St Olavs Hospital Hf","No","No","","",""
"ungsinn.no","http://www.ungsinn.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","Yes","No","No",""
"siif.no","http://siif.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"framtidaslokalsjukehus.no","http://www.framtidaslokalsjukehus.no","","Helse Vest Rhf","Yes","No","","",""
"ikkegreit.no","http://www.ikkegreit.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"samas.no","http://samas.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"mednytt.no","http://www.mednytt.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"co2handtering.no","http://www.co2handtering.no","","Gassnova Sf","Yes","No","","",""
"khioda.no","http://www.khioda.no","","Kunsthøgskolen I Oslo","No","No","","",""
"samepolitikken.no","http://www.samepolitikken.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"kommunedata.no","http://www.kommunedata.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"xn--erkebispegrden-uib.no","http://xn--erkebispegrden-uib.no","","Nidaros Domkirkes Restaureringsarbeider","No","No","","",""
"kronprinsen.no","http://www.kronprinsen.no","","Det Kongelige Hoff","Yes","No","","",""
"artscouncilnorway.no","http://www.artscouncilnorway.no","","Norsk Kulturråd","Yes","No","","",""
"kunstakademietitromso.no","http://www.kunstakademietitromso.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"askbasen.no","http://www.askbasen.no","","Høgskulen I Sogn og Fjordane","No","Yes","No","No",""
"idrettsvitenskap.no","http://idrettsvitenskap.no","","Norges Idrettshøgskole","No","No","","",""
"norsk-bergverksmuseum.no","http://norsk-bergverksmuseum.no","","Norsk Bergverksmuseum","No","Yes","No","No",""
"lakseregisteret.no","http://lakseregisteret.no","","Miljødirektoratet","No","No","","",""
"helse-forde.no","https://helse-forde.no","","Helse Førde Hf","No","Yes","Yes","No",""
"tolkeutdanning.no","http://tolkeutdanning.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"inis.no","http://inis.no","","Innovasjon Norge","No","No","","",""
"odin.no","http://www.odin.no","","Statsministerens Kontor","No","No","","",""
"skjelv.no","http://www.skjelv.no","","Universitetet I Bergen","Yes","No","","",""
"pobo-agder.no","http://pobo-agder.no","","Helsedirektoratet","No","No","","",""
"akershuskommandantskap.no","http://www.akershuskommandantskap.no","","Forsvaret","Yes","No","","",""
"xn--nrnett-pua.no","http://www.xn--nrnett-pua.no","","Høgskulen I Volda","No","No","","",""
"brosetscale.no","http://www.brosetscale.no","","St Olavs Hospital Hf","Yes","No","","",""
"hd.dep.no","http://www.hd.dep.no","","","Yes","No","","",""
"omsorgsbiblioteket.no","http://www.omsorgsbiblioteket.no","","Høgskolen I Gjøvik","Yes","No","","",""
"tivolitilsynet.no","http://www.tivolitilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"kkd.dep.no","http://www.kkd.dep.no","","","Yes","No","","",""
"xgeo.no","http://www.xgeo.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"idepoliklinikken.no","http://idepoliklinikken.no","","Oslo Universitetssykehus Hf","No","Yes","No","No",""
"romsenteret.no","http://www.romsenteret.no","","Norsk Romsenter","Yes","No","","",""
"fylkeslegen.no","http://www.fylkeslegen.no","","Statens Helsetilsyn","No","No","","",""
"nettveiledning.no","http://nettveiledning.no","","Senter For Ikt I Utdanningen","No","No","","",""
"fiskerikommisjonen.no","http://fiskerikommisjonen.no","","Fiskeridirektoratet","No","No","","",""
"krd.no","http://www.krd.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"norge.no","https://www.norge.no","","Direktoratet For Forvaltning og Ikt","No","Yes","Yes","Yes, and preload-ready",""
"partistotte.no","http://www.partistotte.no","","Fylkesmannen I Sogn og Fjordane","Yes","No","","",""
"oslomakerfaire.no","http://www.oslomakerfaire.no","","Universitetet I Oslo","Yes","No","","",""
"velferdstjenestene.no","http://velferdstjenestene.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"samferdselsdepartementet.no","http://www.samferdselsdepartementet.no","","Samferdselsdepartementet","Yes","No","","",""
"lysningsblad.no","http://www.lysningsblad.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"husbanken.no","https://husbanken.no","","Husbanken","No","Yes","Yes","No",""
"xn--forskningsrdet-vib.no","http://www.xn--forskningsrdet-vib.no","","Norges Forskningsråd","Yes","No","","",""
"romforentil.no","http://www.romforentil.no","","Barne-, Ungdoms- og Familiedirektoratet","No","Yes","No","No",""
"farskap.no","http://farskap.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"stiftelsestilsynet.no","http://www.stiftelsestilsynet.no","","Lotteri- og Stiftelsestilsynet","Yes","No","","",""
"xn--fagskolerdet-1cb.no","http://www.xn--fagskolerdet-1cb.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","Yes","Yes","No",""
"xn--norskkulturrd-0fb.no","http://www.xn--norskkulturrd-0fb.no","","Norsk Kulturråd","Yes","No","","",""
"riksadvokatembetet.no","http://riksadvokatembetet.no","","Riksadvokaten","No","No","","",""
"studyinnorway.no","https://www.studyinnorway.no","","Senter For Internasjonalisering Av Utdanning","No","Yes","Yes","No",""
"forskningsarkivet.no","http://forskningsarkivet.no","","Arkivverket","No","No","","",""
"nordisk-arkivakademi.no","http://nordisk-arkivakademi.no","","Arkivverket","No","No","","",""
"skjerfheimkollektivet.no","http://www.skjerfheimkollektivet.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"desamiskesamlinger.no","http://www.desamiskesamlinger.no","","Riddoduottarmuseat","Yes","No","","",""
"fordelingsutvalet.no","http://fordelingsutvalet.no","","Barne-, Ungdoms- og Familiedirektoratet","No","No","","",""
"creativeeurope.no","http://creativeeurope.no","","Norsk Filminstitutt","No","No","","",""
"nord-universitet.no","http://nord-universitet.no","","Universitetet I Nordland","No","No","","",""
"jointfish.no","http://jointfish.no","","Fiskeridirektoratet","No","No","","",""
"xn--sprkrd-kuac.no","http://www.xn--sprkrd-kuac.no","","Språkrådet","Yes","No","","",""
"sjofartsdir.no","https://www.sjofartsdir.no","","Sjøfartsdirektoratet","No","Yes","Yes","No",""
"anleggsgartnerteknikker.no","http://www.anleggsgartnerteknikker.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","Yes","No","","",""
"udiregelverk.no","https://udiregelverk.no","","Utlendingsdirektoratet","No","Yes","Yes","No",""
"enove.no","http://enove.no","","Enova Sf","No","No","","",""
"sfso.no","http://sfso.no","","Direktoratet For Økonomistyring","No","No","","",""
"nordatlas.no","http://nordatlas.no","","Samediggi / Sametinget","No","No","","",""
"regobs.no","http://www.regobs.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"krd.dep.no","http://www.krd.dep.no","","","Yes","No","","",""
"hvobeta.no","http://www.hvobeta.no","","Høgskulen I Volda","No","No","","",""
"mittlivsabc.no","http://mittlivsabc.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"filmtilsynet.no","http://filmtilsynet.no","","Medietilsynet","No","No","","",""
"fiskeridirektoratet.no","http://www.fiskeridirektoratet.no","","Fiskeridirektoratet","Yes","No","","",""
"xn--gjenfdt-u1a.no","http://www.xn--gjenfdt-u1a.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"naturskadefondet.no","https://www.naturskadefondet.no","","Landbruksdirektoratet","Yes","Yes","Yes","No",""
"vestkorridoren.no","http://www.vestkorridoren.no","","Statens Vegvesen","Yes","No","","",""
"radioinfo.no","http://www.radioinfo.no","","Medietilsynet","Yes","No","","",""
"eksplosjon.no","http://www.eksplosjon.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"fmpa.no","http://fmpa.no","","Forsvaret","No","No","","",""
"foreldreutvalgetforgrunnopplaringen.no","http://www.foreldreutvalgetforgrunnopplaringen.no","","Foreldreutvalget For Grunnopplæring","Yes","No","","",""
"kulturkrim.no","http://www.kulturkrim.no","","Kulturdepartementet","Yes","No","","",""
"faktaheftet.no","http://www.faktaheftet.no","","Oljedirektoratet","Yes","No","","",""
"samhandel.no","http://www.samhandel.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"hvakostertannlege.no","http://hvakostertannlege.no","","Forbrukerrådet","No","No","","",""
"fishhealth.no","http://www.fishhealth.no","","Havforskningsinstituttet","Yes","No","","",""
"pts.no","http://www.pts.no","","Pensjonstrygden For Sjømenn","No","No","","",""
"toll-ost.no","http://www.toll-ost.no","","Tollregion Øst-Norge","No","No","","",""
"kunnskapsegget.no","http://www.kunnskapsegget.no","","Sykehuset Innlandet Hf","No","No","","",""
"krohnargument.no","http://krohnargument.no","","Høgskulen I Sogn og Fjordane","No","No","","",""
"yrkesfiskar.no","http://www.yrkesfiskar.no","","Sjøfartsdirektoratet","Yes","No","","",""
"ambulanse-midt.no","http://www.ambulanse-midt.no","","Helse Midt-Norge Rhf","Yes","No","","",""
"snacs.no","http://www.snacs.no","","Universitetet I Bergen","Yes","No","","",""
"minhelseportal.no","http://minhelseportal.no","","Helsedirektoratet","No","No","","",""
"npd.no","http://www.npd.no","","Oljedirektoratet","No","No","","",""
"veiprosjekt.no","http://veiprosjekt.no","","Statens Vegvesen","No","No","","",""
"nbdigital.no","http://www.nbdigital.no","","Nasjonalbiblioteket","Yes","No","","",""
"xn--tilsynetforskinnegendetransport-4wc.no","http://www.xn--tilsynetforskinnegendetransport-4wc.no","","Statens Jernbanetilsyn","Yes","No","","",""
"xn--lringsfestivalen-uob.no","http://www.xn--lringsfestivalen-uob.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"historieblogg.no","http://www.historieblogg.no","","Norsk Lokalhistorisk Institutt","No","No","","",""
"nasjonalarkivaren.no","http://nasjonalarkivaren.no","","Arkivverket","No","No","","",""
"flymuseum.no","http://flymuseum.no","","Norsk Luftfartsmuseum","No","No","","",""
"khiobiblioteket.no","http://khiobiblioteket.no","","Kunsthøgskolen I Oslo","No","No","","",""
"fertilitetsseksjonen.no","http://fertilitetsseksjonen.no","","St Olavs Hospital Hf","No","No","","",""
"dennasjonalescene.no","http://www.dennasjonalescene.no","","As Den Nationale Scene","Yes","No","","",""
"highnorthnews.no","http://highnorthnews.no","","Universitetet I Nordland","No","No","","",""
"norwegianaccreditation.no","http://www.norwegianaccreditation.no","","Justervesenet","Yes","No","","",""
"xn--sykehuset-stfold-uxb.no","http://www.xn--sykehuset-stfold-uxb.no","","Sykehuset Østfold Hf","Yes","No","","",""
"digkie.no","http://www.digkie.no","","Samediggi / Sametinget","Yes","No","","",""
"ytre-hvaler.no","http://www.ytre-hvaler.no","","Fylkesmannen I Østfold","Yes","No","","",""
"ocher.no","http://ocher.no","","Akershus Universitetssykehus Hf","No","No","","",""
"vipweb.no","http://www.vipweb.no","","Vestre Viken Hf","Yes","No","","",""
"tegnordbok.no","http://tegnordbok.no","","Statped","No","No","","",""
"sthalvardshospital.no","http://sthalvardshospital.no","","Vestre Viken Hf","No","No","","",""
"masterstudier.no","http://www.masterstudier.no","","Norges Handelshøyskole","No","No","","",""
"statbedrift.no","http://www.statbedrift.no","","Fylkesmannen I Oppland","Yes","No","","",""
"detnorsketeater.no","http://www.detnorsketeater.no","","Ll Det Norske Teatret","Yes","No","","",""
"continuaservicecenter.no","http://continuaservicecenter.no","","Helsedirektoratet","No","No","","",""
"fabodriket.no","http://www.fabodriket.no","","Fylkesmannen I Sør-Trøndelag","Yes","No","","",""
"pilotnet.no","http://pilotnet.no","","Kystverket Vest","No","No","","",""
"hibustudent.no","http://www.hibustudent.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"norskakkreditering.no","http://www.norskakkreditering.no","","Justervesenet","Yes","No","","",""
"112.no","http://www.112.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"sikkerhetstilsynet.no","http://www.sikkerhetstilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"romporten.no","http://www.romporten.no","","Norsk Romsenter","Yes","No","","",""
"kreativteuropa.no","http://kreativteuropa.no","","Norsk Filminstitutt","No","No","","",""
"patenstyret.no","http://www.patenstyret.no","","Patentstyret","Yes","No","","",""
"minnested.no","http://www.minnested.no","","Kunst I Offentlige Rom Koro","Yes","No","","",""
"xn--miljprvebanken-tqbc.no","http://www.xn--miljprvebanken-tqbc.no","","Miljødirektoratet","Yes","No","","",""
"el-in.no","http://www.el-in.no","","Høgskolen I Gjøvik","Yes","No","","",""
"nilf-asa.no","http://www.nilf-asa.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"broset.no","http://www.broset.no","","St Olavs Hospital Hf","Yes","No","","",""
"fhi.no","https://fhi.no","","Nasjonalt Folkehelseinstitutt","No","Yes","Yes","Yes",""
"kostholdsplanleggeren.no","https://www.kostholdsplanleggeren.no","","Mattilsynet","No","Yes","Yes","No",""
"nettvett.no","https://nettvett.no","","Nasjonal Kommunikasjonsmyndighet","No","Yes","Yes","No",""
"bordets-gleder.no","http://bordets-gleder.no","","St Olavs Hospital Hf","No","No","","",""
"vitnestotte.no","http://www.vitnestotte.no","","Domstolene I Norge","Yes","No","","",""
"stortinget1905.no","http://www.stortinget1905.no","","Stortinget","No","No","","",""
"tell-us.no","http://www.tell-us.no","","Norges Forskningsråd","Yes","No","","",""
"skatteetaten.no","http://www.skatteetaten.no","","Skatteetaten","No","Yes","No","No",""
"xn--hgskulane-l8a.no","http://xn--hgskulane-l8a.no","","Høgskulen I Volda","No","No","","",""
"legemidlertilbarn.no","https://www.legemidlertilbarn.no","","Helse Bergen Hf","No","Yes","Yes","No",""
"landdatabase.no","http://www.landdatabase.no","","Utlendingsdirektoratet","Yes","Yes","Yes","No",""
"medicinesfromabroad.no","http://www.medicinesfromabroad.no","","Statens Legemiddelverk","Yes","No","","",""
"helseregister.no","http://www.helseregister.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"eval2019.no","http://eval2019.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"boligsosial.no","http://www.boligsosial.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"argentumfondsinvesteringer.no","http://argentumfondsinvesteringer.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"smakensuke.no","http://www.smakensuke.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"riksregaliene.no","http://www.riksregaliene.no","","Nidaros Domkirkes Restaureringsarbeider","Yes","No","","",""
"113-midtnorge.no","http://www.113-midtnorge.no","","St Olavs Hospital Hf","No","No","","",""
"nksd.no","http://www.nksd.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"xn--miljstatus-3cb.no","http://www.xn--miljstatus-3cb.no","","Miljødirektoratet","Yes","No","","",""
"statensveitilsyn.no","http://statensveitilsyn.no","","Statens Vegvesen","No","No","","",""
"utveg.no","http://utveg.no","","Fylkesmannen I Hordaland","No","No","","",""
"grunderpulsen.no","http://www.grunderpulsen.no","","Innovasjon Norge","No","No","","",""
"handlehvit.no","http://www.handlehvit.no","","Skatt Øst","Yes","No","","",""
"hospitaldrift.no","http://www.hospitaldrift.no","","Helse Bergen Hf","Yes","No","","",""
"skolehelse.no","http://skolehelse.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
