"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"fiskeridepartementet.no","http://fiskeridepartementet.no","","Nærings- og Fiskeridepartementet","","Yes","No","","","",""
"fiskeridir.no","http://www.fiskeridir.no","","Fiskeridirektoratet","","No","Yes","No","Yes","",""
"fiskeridirektoratet.no","http://fiskeridirektoratet.no","","Fiskeridirektoratet","","Yes","No","","","",""
"fiskerifagligforum.no","http://fiskerifagligforum.no","","Havforskningsinstituttet","","Yes","No","","","",""
"fiskerifond.no","http://fiskerifond.no","","Fiskeri- og Havbruksnæringens Forskningsfond","","No","No","","","",""
"fiskerikommisjonen.no","http://fiskerikommisjonen.no","","Fiskeridirektoratet","","No","No","","","",""
"fiskeriutdanning.no","http://fiskeriutdanning.no","","Fiskeri- og Havbruksnæringens Forskningsfond","","Yes","No","","","",""
"fisketsgang.no","http://fisketsgang.no","","Fiskeridirektoratet","","Yes","No","","","",""
"fiskrisk.no","http://fiskrisk.no","","Sjøfartsdirektoratet","","Yes","No","","","",""
"fisy.no","http://www.fisy.no","","Finnmarkssykehuset Hf","","Yes","No","","","",""
"fittoplay.no","http://fittoplay.no","","Norges Idrettshøgskole","","No","No","","","",""
"fjellandbruket.no","https://www.fjellandbruket.no","","Fylkesmannen I Telemark","","No","Yes","Yes","No","",""
"fjellfro.no","http://www.fjellfro.no","","Nibio - Norsk Institutt For Bioøkonomi","","Yes","No","","","",""
"fjellskred.no","http://www.fjellskred.no","","Norges Geologiske Undersøkelse","","Yes","No","","","",""
"fjernoppklaring.no","http://fjernoppklaring.no","","Forsvaret","","Yes","Yes","Yes","No","",""
"fjord-university-college.no","http://www.fjord-university-college.no","","Høgskulen I Sogn og Fjordane","","Yes","No","","","",""
"fjord-university.no","http://www.fjord-university.no","","Høgskulen I Sogn og Fjordane","","Yes","No","","","",""
"fjordhoyskole.no","http://fjordhoyskole.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"fjorduniversitet.no","http://fjorduniversitet.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"fjorduniversity.no","http://www.fjorduniversity.no","","Høgskulen I Sogn og Fjordane","","Yes","No","","","",""
"fk-world.no","http://fk-world.no","","Fredskorpset","","Yes","No","","","",""
"fkd.dep.no","http://fkd.dep.no","","","","Yes","No","","","",""
"fknor.no","http://fknor.no","","Fredskorpset","","Yes","No","","","",""
"fknorway.no","http://fknorway.no","","Fredskorpset","","Yes","No","","","",""
"flaattsenteret.no","http://flaattsenteret.no","","Sørlandet Sykehus Hf","","Yes","No","","","",""
"flattogflue.no","http://flattogflue.no","","Veterinærinstituttet","","Yes","Yes","Yes","No","",""
"flattsenteret.no","http://flattsenteret.no","","Sørlandet Sykehus Hf","","Yes","Yes","No","No","",""
"floenkollektivet.no","http://floenkollektivet.no","","Helse Bergen Hf","","Yes","No","","","",""
"flohorten.no","http://www.flohorten.no","","Forsvaret","","No","No","","","",""
"flyhistorie.no","http://flyhistorie.no","","Norsk Luftfartsmuseum","","No","No","","","",""
"flyklagenemnda.no","http://flyklagenemnda.no","","Samferdselsdepartementet","","Yes","Yes","Yes","No","",""
"flymuseet.no","http://flymuseet.no","","Norsk Luftfartsmuseum","","No","No","","","",""
"flymuseum.no","http://flymuseum.no","","Norsk Luftfartsmuseum","","No","No","","","",""
"flypassasjer.no","http://flypassasjer.no","","Luftfartstilsynet","","Yes","No","","","",""
"fm-nas.no","http://fm-nas.no","","Fylkesmannen I Oppland","","Yes","No","","","",""
"fm-nett.no","http://www.fm-nett.no","","Fylkesmannen I Sogn og Fjordane","","No","No","","","",""
"fmaa.no","http://fmaa.no","","Fylkesmannen I Aust-Agder","","Yes","No","","","",""
"fmav.no","http://fmav.no","","Fylkesmannen I Vest-Agder","","No","No","","","",""
"fmbu.no","http://www.fmbu.no","","Fylkesmannen I Buskerud","","Yes","No","","","",""
"fme-geos.no","http://www.fme-geos.no","","Universitetet I Bergen","","Yes","No","","","",""
"fmfi.no","http://www.fmfi.no","","Fylkesmannen I Finnmark","","Yes","No","","","",""
"fmhe.no","http://www.fmhe.no","","Fylkesmannen I Hedmark","","Yes","No","","","",""
"fmho.no","http://www.fmho.no","","Fylkesmannen I Hordaland","","Yes","No","","","",""
"fmkn.no","http://fmkn.no","","Forsvaret","","No","No","","","",""
"fmmr.no","http://www.fmmr.no","","Fylkesmannen I Møre og Romsdal","","Yes","No","","","",""
"fmno.no","http://fmno.no","","Fylkesmannen I Nordland","","Yes","No","","","",""
"fmnt.no","http://www.fmnt.no","","Fylkesmannen I Vest-Agder","","Yes","No","","","",""
"fmoa.no","http://www.fmoa.no","","Fylkesmannen I Oslo og Akershus","","Yes","No","","","",""
"fmop.no","http://www.fmop.no","","Fylkesmannen I Vest-Agder","","Yes","No","","","",""
"fmopnett.no","http://fmopnett.no","","Fylkesmannen I Oppland","","No","No","","","",""
"fmos.no","http://www.fmos.no","","Fylkesmannen I Østfold","","Yes","No","","","",""
"fmpa.no","http://fmpa.no","","Forsvaret","","No","No","","","",""
"fmro.no","http://www.fmro.no","","Fylkesmannen I Rogaland","","Yes","No","","","",""
"fmsf.no","http://fmsf.no","","Fylkesmannen I Sogn og Fjordane","","Yes","No","","","",""
"fmst.no","http://www.fmst.no","","Fylkesmannen I Sør-Trøndelag","","Yes","No","","","",""
"fmte.no","http://www.fmte.no","","Fylkesmannen I Vest-Agder","","Yes","No","","","",""
"fmtr.no","http://fmtr.no","","Fylkesmannen I Troms","","Yes","No","","","",""
"fmva.no","http://fmva.no","","Fylkesmannen I Vest-Agder","","Yes","No","","","",""
"fmve.no","http://fmve.no","","Fylkesmannen I Vestfold","","Yes","No","","","",""
"fokus-setermoen.no","http://fokus-setermoen.no","","Forsvaret","","No","No","","","",""
"folkedansen.no","http://folkedansen.no","","Norsk Folkemuseum","","No","No","","","",""
"folkehelsa.no","http://folkehelsa.no","","Nasjonalt Folkehelseinstitutt","","Yes","No","","","",""
"folkehelseinstituttet.no","http://folkehelseinstituttet.no","","Nasjonalt Folkehelseinstitutt","","Yes","No","","","",""
"folkehelsesenteret.no","http://folkehelsesenteret.no","","Høgskolen I Bergen","","Yes","No","","","",""
"folkehelsestien.no","http://folkehelsestien.no","","Høgskolen I Hedmark","","Yes","No","","","",""
"folkekyrkja.no","http://folkekyrkja.no","","Kirkerådet","","No","No","","","",""
"folkemuseet.no","http://folkemuseet.no","","Norsk Folkemuseum","","Yes","No","","","",""
"folkeregisteret.no","http://folkeregisteret.no","","Skatt Øst","","Yes","Yes","No","No","",""
"folkestyre2014.no","http://folkestyre2014.no","","Riksteatret","","No","No","","","",""
"folketrygdfondet.no","http://www.folketrygdfondet.no","","Folketrygdfondet","","No","No","","","",""
"fondforlydogbilde.no","http://fondforlydogbilde.no","","Norsk Kulturråd","","Yes","No","","","",""
"foodsafety.no","http://foodsafety.no","","Veterinærinstituttet","","Yes","Yes","Yes","No","",""
"forbrukarradet.no","http://www.forbrukarradet.no","","Forbrukerrådet","","Yes","No","","","",""
"forbrukereuropa.no","https://forbrukereuropa.no","","Forbrukerrådet","","No","Yes","Yes","No","",""
"forbrukerjuss.no","http://www.forbrukerjuss.no","","Forbrukerrådet","","Yes","No","","","",""
"forbrukerombudet.no","https://forbrukerombudet.no","","Forbrukerombudet","","No","Yes","Yes","No","",""
"forbrukerportalen.no","http://forbrukerportalen.no","","Forbrukerrådet","","Yes","No","","","",""
"forbrukerraadet.no","http://forbrukerraadet.no","","Forbrukerrådet","","Yes","No","","","",""
"forbrukerradet.no","https://www.forbrukerradet.no","","Forbrukerrådet","","No","Yes","Yes","Yes","",""
"forbrukerrapporten.no","http://www.forbrukerrapporten.no","","Forbrukerrådet","","Yes","No","","","",""
"forbrukerrett.no","http://www.forbrukerrett.no","","Forbrukerrådet","","Yes","No","","","",""
"forbrukertest.no","http://www.forbrukertest.no","","Forbrukerrådet","","Yes","No","","","",""
"fordelingsutvalet.no","http://fordelingsutvalet.no","","Barne-, Ungdoms- og Familiedirektoratet","","No","No","","","",""
"fordelingsutvalget.no","http://fordelingsutvalget.no","","Barne-, Ungdoms- og Familiedirektoratet","","No","No","","","",""
"fordlingsutvalet.no","http://fordlingsutvalet.no","","Barne-, Ungdoms- og Familiedirektoratet","","No","No","","","",""
"foreldrepraten.no","http://foreldrepraten.no","","Barne-, Likestillings- og Inkluderingsdepartementet","","No","No","","","",""
"foreldretinget.no","http://foreldretinget.no","","Foreldreutvalget For Grunnopplæring","","Yes","Yes","No","No","",""
"foreldreutvalgeneinorge.no","http://foreldreutvalgeneinorge.no","","Foreldreutvalget For Grunnopplæring","","No","No","","","",""
"foreldreutvalgetforbarnehager.no","http://foreldreutvalgetforbarnehager.no","","Foreldreutvalget For Grunnopplæring","","Yes","Yes","No","No","",""
"foreldreutvalgetforgrunnopplaringen.no","http://foreldreutvalgetforgrunnopplaringen.no","","Foreldreutvalget For Grunnopplæring","","Yes","Yes","No","No","",""
"forenklingsforslag.no","http://www.forenklingsforslag.no","","Registerenheten I Brønnøysund","","Yes","No","","","",""
"forenklingsforum.no","http://www.forenklingsforum.no","","Registerenheten I Brønnøysund","","Yes","No","","","",""
"forenklingsinnspill.no","http://www.forenklingsinnspill.no","","Registerenheten I Brønnøysund","","Yes","No","","","",""
"forenklingskanalen.no","http://forenklingskanalen.no","","Nærings- og Fiskeridepartementet","","Yes","No","","","",""
"forenklingsportalen.no","http://www.forenklingsportalen.no","","Registerenheten I Brønnøysund","","Yes","No","","","",""
"forensic.no","http://forensic.no","","Helse Bergen Hf","","Yes","No","","","",""
"foretaksregister.no","http://www.foretaksregister.no","","Registerenheten I Brønnøysund","","Yes","No","","","",""
"foretaksregisteret.no","http://www.foretaksregisteret.no","","Registerenheten I Brønnøysund","","Yes","No","","","",""
"forfatterstudietitromso.no","http://forfatterstudietitromso.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","No","No","","","",""
"forgiftning.no","http://www.forgiftning.no","","Helsedirektoratet","","Yes","No","","","",""
"forgiftninger.no","http://www.forgiftninger.no","","Helsedirektoratet","","Yes","No","","","",""
"forkurset.no","http://www.forkurset.no","","Høgskolen I Østfold","","No","No","","","",""
"fornybar.no","http://www.fornybar.no","","Enova Sf","","No","No","","","",""
"fornybarenorge.no","http://fornybarenorge.no","","Olje- og Energidepartementet","","No","No","","","",""
"forskingseier.no","http://forskingseier.no","","Høgskulen I Sogn og Fjordane","","No","No","","","",""
"forskingsradet.no","http://forskingsradet.no","","Norges Forskningsråd","","Yes","No","","","",""
"forskning.no","https://forskning.no","","Norges Forskningsråd","","No","Yes","Yes","Yes","",""
"forskningsarkivet.no","http://forskningsarkivet.no","","Arkivverket","","No","No","","","",""
"forskningsbarometer.no","http://forskningsbarometer.no","","Kunnskapsdepartementet","","Yes","No","","","",""
"forskningsbarometeret.no","http://forskningsbarometeret.no","","Kunnskapsdepartementet","","Yes","No","","","",""
"forskningsdageneagder.no","http://forskningsdageneagder.no","","Universitetet I Agder","","Yes","No","","","",""
"forskningsdagenebergen.no","http://forskningsdagenebergen.no","","Universitetet I Bergen","","Yes","No","","","",""
"forskningsier.no","http://forskningsier.no","","Høgskulen I Sogn og Fjordane","","No","No","","","",""
"forskningspolitikk.no","http://forskningspolitikk.no","","Norges Forskningsråd","","Yes","No","","","",""
"forskningsprogram.no","http://forskningsprogram.no","","Norges Forskningsråd","","Yes","No","","","",""
"forskningspuls.no","http://www.forskningspuls.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","","Yes","No","","","",""
"forskningsraadet.no","http://forskningsraadet.no","","Norges Forskningsråd","","Yes","No","","","",""
"forskningsradet.no","https://www.forskningsradet.no","","Norges Forskningsråd","","No","Yes","Yes","No","",""
"forskningsstrategi.no","http://forskningsstrategi.no","","Norges Forskningsråd","","Yes","No","","","",""
"forsvaret.no","https://forsvaret.no","","Forsvaret","","No","Yes","Yes","No","",""
"forsvaretsmusikk.no","http://forsvaretsmusikk.no","","Forsvaret","","Yes","No","","","",""
"forsvaretssanitetsskole.no","http://www.forsvaretssanitetsskole.no","","Forsvaret","","No","No","","","",""
"forsvarsbygg.no","https://www.forsvarsbygg.no","","Forsvarsbygg","","No","Yes","Yes","No","",""
"forsvarsdep.no","http://forsvarsdep.no","","Forsvarsdepartementet","","Yes","No","","","",""
"forsvarsdepartementet.no","http://forsvarsdepartementet.no","","Forsvarsdepartementet","","Yes","No","","","",""
"forsvarsetikk.no","http://www.forsvarsetikk.no","","Forsvarsdepartementet","","No","No","","","",""
"fortellingeromhenne.no","http://fortellingeromhenne.no","","Norges Forskningsråd","","No","No","","","",""
"forurensing.no","http://www.forurensing.no","","Miljødirektoratet","","Yes","No","","","",""
"forurensning.no","http://www.forurensning.no","","Miljødirektoratet","","Yes","No","","","",""
"forurensningsdirektoratet.no","http://forurensningsdirektoratet.no","","Miljødirektoratet","","Yes","Yes","No","No","",""
"forurensningstilsynet.no","http://forurensningstilsynet.no","","Miljødirektoratet","","Yes","Yes","No","No","",""
"forvaltningsplaner.no","http://forvaltningsplaner.no","","Forsvarsbygg","","Yes","No","","","",""
"fosterheim.no","http://fosterheim.no","","Barne-, Ungdoms- og Familiedirektoratet","","Yes","No","","","",""
"fosterhjem.no","http://fosterhjem.no","","Barne-, Ungdoms- og Familiedirektoratet","","Yes","No","","","",""
"fotonettverk-rogaland.no","http://fotonettverk-rogaland.no","","Arkivverket","","No","No","","","",""
"fousam.no","http://fousam.no","","Høgskolen Stord/Haugesund","","No","No","","","",""
"fportalen.no","http://www.fportalen.no","","Forbrukerrådet","","No","No","","","",""
"framandspraksenteret.no","https://framandspraksenteret.no","","Høgskolen I Østfold","","No","Yes","Yes","No","",""
"framnorge.no","http://framnorge.no","","Innovasjon Norge","","No","No","","","",""
"framtidaslokalsjukehus.no","http://framtidaslokalsjukehus.no","","Helse Vest Rhf","","Yes","No","","","",""
"framtidensbyer.no","http://framtidensbyer.no","","Klima- og Miljødepartementet","","Yes","No","","","",""
"fredrikstadfestning.no","http://fredrikstadfestning.no","","Forsvarsbygg","","Yes","No","","","",""
"fredriksvernverft.no","http://fredriksvernverft.no","","Forsvarsbygg","","Yes","No","","","",""
"fredskorpset.no","https://www.fredskorpset.no","","Fredskorpset","","No","Yes","Yes","Yes","",""
"frekvensportalen.no","http://frekvensportalen.no","","Nasjonal Kommunikasjonsmyndighet","","Yes","No","","","",""
"fremmedspraksenteret.no","https://fremmedspraksenteret.no","","Høgskolen I Østfold","","No","Yes","Yes","No","",""
"fremragende-forskning.no","http://fremragende-forskning.no","","Norges Forskningsråd","","Yes","No","","","",""
"frihandelsavtaler.no","http://frihandelsavtaler.no","","Nærings- og Fiskeridepartementet","","Yes","No","","","",""
"friluftsliviskolen.no","http://friluftsliviskolen.no","","Miljødirektoratet","","Yes","Yes","No","No","",""
"frisc.no","http://www.frisc.no","","Høgskolen I Gjøvik","","No","Yes","No","No","",""
"fristedet.no","http://www.fristedet.no","","Helsedirektoratet","","No","Yes","No","No","",""
"frittsykehusvalg.no","http://frittsykehusvalg.no","","Helsedirektoratet","","Yes","No","","","",""
"frivillig.no","https://frivillig.no","","Kulturdepartementet","","No","Yes","Yes","No","",""
"froavl.no","http://froavl.no","","Nibio - Norsk Institutt For Bioøkonomi","","No","No","","","",""
"frohvelv.no","http://frohvelv.no","","Landbruks- og Matdepartementet","","Yes","No","","","",""
"frontiers2016.no","http://frontiers2016.no","","Norges Handelshøyskole","","No","No","","","",""
"frostating.no","http://www.frostating.no","","Domstolene I Norge","","No","No","","","",""
"fs-rust.no","https://fs-rust.no","","Universitetet I Oslo","","No","Yes","Yes","No","",""
"fsat.no","http://fsat.no","","Universitetet I Oslo","","Yes","Yes","No","No","",""
"fsmk.no","http://fsmk.no","","Forsvaret","","Yes","No","","","",""
"fsweb.no","https://fsweb.no","","Universitetet I Oslo","","No","Yes","Yes","No","",""
"ft.dep.no","http://www.ft.dep.no","","","","No","No","","","",""
"ftd.no","https://www.ftd.no","","Arbeidstilsynet","","No","No","","","",""
"ftf.no","http://ftf.no","","Folketrygdfondet","","Yes","No","","","",""
"fubhg.no","http://www.fubhg.no","","Foreldreutvalget For Grunnopplæring","","No","No","","","",""
"fug.no","http://www.fug.no","","Kunnskapsdepartementet","","No","No","","","",""
"fuge.no","http://www.fuge.no","","Universitetet I Oslo","","Yes","No","","","",""
"fuglekamera.no","http://www.fuglekamera.no","","Fylkesmannen I Vestfold","","No","No","","","",""
"funmat.no","http://www.funmat.no","","Universitetet I Oslo","","No","Yes","No","No","",""
"fusarium.no","http://fusarium.no","","Nibio - Norsk Institutt For Bioøkonomi","","No","No","","","",""
"futurenorth.no","http://futurenorth.no","","Arkitektur og Designhøgskolen I Oslo Aho","","Yes","No","","","",""
"fylkesatlas.no","https://www.fylkesatlas.no","","Fylkesmannen I Sogn og Fjordane","","No","Yes","Yes","No","",""
"fylkeslegen.no","http://www.fylkeslegen.no","","Statens Helsetilsyn","","No","No","","","",""
"fylkeslegene.no","http://www.fylkeslegene.no","","Statens Helsetilsyn","","No","No","","","",""
"fylkesmannen.no","https://fylkesmannen.no","","Fylkesmannen I Sogn og Fjordane","","No","Yes","Yes","No","",""
"fylkesnemnda.no","http://fylkesnemnda.no","","Barne-, Likestillings- og Inkluderingsdepartementet","","Yes","No","","","",""
"fylkesnemndene.no","https://www.fylkesnemndene.no","","Barne-, Ungdoms- og Familiedirektoratet","","No","Yes","Yes","No","",""
"fylkesskattekontor.no","http://fylkesskattekontor.no","","Skatteetaten","","Yes","Yes","No","No","",""
"fysiskprestasjon.no","http://fysiskprestasjon.no","","Norges Idrettshøgskole","","No","No","","","",""
"gades.no","http://www.gades.no","","Universitetet I Bergen","","Yes","No","","","",""
"gaerhkoeveeljeme.no","http://gaerhkoeveeljeme.no","","Bjørgvin Bispedøme","","No","No","","","",""
"galdu.no","http://galdu.no","","Galdu Kompetansesenter For Urfolks Rettigheter","","No","No","","","",""
"garantikassenforfiskere.no","http://www.garantikassenforfiskere.no","","Garantikassen For Fiskere","","No","No","","","",""
"garantiordningen.no","http://www.garantiordningen.no","","Finanstilsynet","","No","No","","","",""
"gassnova.no","http://www.gassnova.no","","Gassnova Sf","","No","Yes","No","No","",""
"gatepresten.no","http://www.gatepresten.no","","Oslo Bispedømme","","No","Yes","No","No","",""
"gbif.no","http://www.gbif.no","","Universitetet I Oslo","","No","Yes","No","No","",""
"gceclusters.no","http://www.gceclusters.no","","Innovasjon Norge","","No","No","","","",""
"gender.no","http://gender.no","","Norges Forskningsråd","","No","No","","","",""
"geneannotation.no","http://geneannotation.no","","Universitetet I Bergen","","No","No","","","",""
"generaladvokaten.no","http://generaladvokaten.no","","Generaladvokatembetet","","No","No","","","",""
"genofisk.no","http://genofisk.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","","No","No","","","",""
"geodynamics.no","http://geodynamics.no","","Norges Geologiske Undersøkelse","","No","No","","","",""
"geogebra.no","http://geogebra.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","No","No","","","",""
"getsetready.no","http://getsetready.no","","Norges Idrettshøgskole","","No","No","","","",""
"gfetw.no","http://gfetw.no","","Fiskeridirektoratet","","No","No","","","",""
"gff.no","http://www.gff.no","","Garantikassen For Fiskere","","No","No","","","",""
"gielese.no","http://gielese.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","No","No","","","",""
"giella.no","http://giella.no","","Samediggi / Sametinget","","No","No","","","",""
"giftinfo.no","http://www.giftinfo.no","","Helsedirektoratet","","Yes","No","","","",""
"giftinformasjonssentralen.no","http://www.giftinformasjonssentralen.no","","Helsedirektoratet","","Yes","No","","","",""
"gint.no","http://gint.no","","Fylkesmannen I Nord-Trøndelag","","No","No","","","",""
"girkkovalga.no","http://girkkovalga.no","","Kirkerådet","","Yes","No","","","",""
"girku.no","http://girku.no","","Kirkerådet","","No","No","","","",""
"gislink.no","http://www.gislink.no","","Fylkesmannen I Møre og Romsdal","","Yes","No","","","",""
"gjenfodt.no","http://gjenfodt.no","","Direktoratet For Utviklings- Samarbeid","","No","No","","","",""
"gjenopptakelse.no","http://gjenopptakelse.no","","Konfliktrådene","","No","No","","","",""
"gjestestuer.no","http://gjestestuer.no","","Norsk Folkemuseum","","No","No","","","",""
"gledesspredere.no","http://gledesspredere.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","","Yes","No","","","",""
"glei.no","http://www.glei.no","","Registerenheten I Brønnøysund","","No","No","","","",""
"globalcenter.no","http://globalcenter.no","","Direktoratet For Utviklings- Samarbeid","","No","No","","","",""
"globalt.no","http://www.globalt.no","","Direktoratet For Utviklings- Samarbeid","","Yes","Yes","No","No","",""
"globaltsenter.no","http://globaltsenter.no","","Direktoratet For Utviklings- Samarbeid","","No","No","","","",""
"globalutvikling.no","http://globalutvikling.no","","Direktoratet For Utviklings- Samarbeid","","No","No","","","",""
"gnistweb.no","http://gnistweb.no","","Kunnskapsdepartementet","","No","No","","","",""
"godbolig.no","http://godbolig.no","","Husbanken","","Yes","Yes","No","No","",""
"godeidrettsanlegg.no","http://www.godeidrettsanlegg.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","No","No","","","",""
"godkollega.no","http://godkollega.no","","Arbeidstilsynet","","Yes","No","","","",""
"godmatgodtur.no","http://godmatgodtur.no","","Fylkesmannen I Nord-Trøndelag","","Yes","Yes","No","No","",""
"godsterminaler.no","http://godsterminaler.no","","Jernbaneverket","","Yes","Yes","No","No","",""
"godtsamliv.no","http://godtsamliv.no","","Barne-, Ungdoms- og Familiedirektoratet","","Yes","No","","","",""
"gonagasviessu.no","http://www.gonagasviessu.no","","Det Kongelige Hoff","","No","Yes","No","No","",""
"goreal.no","http://goreal.no","","Patentstyret","","No","No","","","",""
"government.no","http://government.no","","Statsministerens Kontor","","Yes","No","","","",""
"granheim.no","http://granheim.no","","Sykehuset Innlandet Hf","","No","No","","","",""
"greenice.no","http://greenice.no","","Universitetet I Bergen","","Yes","No","","","",""
"grenselandet.no","http://www.grenselandet.no","","Fylkesmannen I Sør-Trøndelag","","No","No","","","",""
"grenselos-seter.no","http://www.grenselos-seter.no","","Fylkesmannen I Sør-Trøndelag","","Yes","No","","","",""
"grenselosseter.no","http://www.grenselosseter.no","","Fylkesmannen I Sør-Trøndelag","","Yes","No","","","",""
"grind.no","http://grind.no","","Universitetet I Bergen","","No","No","","","",""
"grindgut.no","http://grindgut.no","","Statens Vegvesen","","No","No","","","",""
"grindguten.no","http://grindguten.no","","Statens Vegvesen","","Yes","No","","","",""
"grindgutt.no","http://grindgutt.no","","Statens Vegvesen","","No","No","","","",""
"grindgutten.no","http://grindgutten.no","","Statens Vegvesen","","No","No","","","",""
"gronnagenda.no","http://gronnagenda.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","","Yes","No","","","",""
"gronnfagskole.no","http://gronnfagskole.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","","Yes","No","","","",""
"gronnkonkurransekraft.no","http://www.gronnkonkurransekraft.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","","No","No","","","",""
"gronnstat.no","http://gronnstat.no","","Direktoratet For Forvaltning og Ikt","","Yes","No","","","",""
"grontsjukehus.no","http://grontsjukehus.no","","Helse Vest Rhf","","Yes","No","","","",""
"grontsykehus.no","http://grontsykehus.no","","Helse Vest Rhf","","Yes","No","","","",""
"grovformodellen.no","http://grovformodellen.no","","Nibio - Norsk Institutt For Bioøkonomi","","No","No","","","",""
"grovfornett.no","http://grovfornett.no","","Nibio - Norsk Institutt For Bioøkonomi","","Yes","No","","","",""
"gruf.no","http://www.gruf.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","","No","No","","","",""
"gruk.no","http://gruk.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","","No","No","","","",""
"grunderpulsen.no","http://www.grunderpulsen.no","","Innovasjon Norge","","No","No","","","",""
"grunderskolen.no","http://grunderskolen.no","","Universitetet I Oslo","","No","No","","","",""
"grundtvig.no","http://grundtvig.no","","Senter For Internasjonalisering Av Utdanning","","Yes","No","","","",""
"grunewoche.no","http://grunewoche.no","","Landbruks- og Matdepartementet","","Yes","No","","","",""
"grunnleggendeferdigheter.no","http://www.grunnleggendeferdigheter.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","","No","No","","","",""
"grunnloven2014.no","http://www.grunnloven2014.no","","Stortinget","","No","No","","","",""
"grunnlovsjubileum.no","http://www.grunnlovsjubileum.no","","Stortinget","","Yes","No","","","",""
"grunnvann.no","http://grunnvann.no","","Norges Geologiske Undersøkelse","","Yes","No","","","",""
"grunnvanninorge.no","http://www.grunnvanninorge.no","","Norges Geologiske Undersøkelse","","No","No","","","",""
"grunnvatninoreg.no","http://grunnvatninoreg.no","","Norges Geologiske Undersøkelse","","Yes","No","","","",""
"gsbil.no","http://gsbil.no","","Sykehuset Innlandet Hf","","No","No","","","",""
"gud.no","http://gud.no","","Kirkerådet","","No","No","","","",""
"gudstjeneste.no","http://gudstjeneste.no","","Bjørgvin Bispedøme","","No","Yes","No","No","",""
"guldkorn.no","http://www.guldkorn.no","","Fylkesmannen I Østfold","","No","Yes","No","No","",""
"habu.no","http://www.habu.no","","Sørlandet Sykehus Hf","","No","No","","","",""
"hack4.no","http://hack4.no","","Direktoratet For Forvaltning og Ikt","","No","No","","","",""
"hack4no.no","http://hack4no.no","","Direktoratet For Forvaltning og Ikt","","No","No","","","",""
"hallingdal-sjukestugu.no","http://hallingdal-sjukestugu.no","","Vestre Viken Hf","","Yes","Yes","No","No","",""
"hallingdalsjukestugu.no","http://hallingdalsjukestugu.no","","Vestre Viken Hf","","Yes","Yes","No","No","",""
"hammerfest-sykehus.no","http://www.hammerfest-sykehus.no","","Finnmarkssykehuset Hf","","Yes","No","","","",""
"hamsun.no","http://hamsun.no","","Nasjonalbiblioteket","","Yes","No","","","",""
"handelsavtaler.no","http://handelsavtaler.no","","Nærings- og Fiskeridepartementet","","Yes","No","","","",""
"handlehvit.no","http://handlehvit.no","","Skatt Øst","","Yes","Yes","No","No","",""
"handlehvitt.no","http://www.handlehvitt.no","","Skatt Øst","","No","No","","","",""
"handlekvitt.no","http://handlekvitt.no","","Skatt Øst","","Yes","Yes","No","No","",""
"handlevitt.no","http://handlevitt.no","","Skatt Øst","","Yes","Yes","No","No","",""
"hannashus.no","http://www.hannashus.no","","Miljødirektoratet","","No","No","","","",""
"harmonien.no","http://harmonien.no","","Stiftelsen Musikkselskapet Harmonien","","No","No","","","",""
"haukeland.no","http://haukeland.no","","Helse Bergen Hf","","Yes","No","","","",""
"hav21.no","https://hav21.no","","Nærings- og Fiskeridepartementet","","No","Yes","Yes","No","",""
"havarikommisjonen.no","http://havarikommisjonen.no","","Statens Havarikommisjon For Transport","","Yes","No","","","",""
"havbase.no","https://havbase.no","","Kystverket","","No","Yes","Yes","No","",""
"havbruksdata.no","http://havbruksdata.no","","Fiskeridirektoratet","","No","Yes","No","No","",""
"havbruksuniversitetet.no","http://www.havbruksuniversitetet.no","","Universitetet I Bergen","","Yes","No","","","",""
"havbyenbergen.no","http://havbyenbergen.no","","Universitetet I Bergen","","No","No","","","",""
"havforskning.no","http://havforskning.no","","Havforskningsinstituttet","","Yes","No","","","",""
"havforskningsinstituttet.no","http://havforskningsinstituttet.no","","Havforskningsinstituttet","","Yes","No","","","",""
"havforum.no","http://havforum.no","","Miljødirektoratet","","Yes","Yes","No","No","",""
"havklima.no","http://havklima.no","","Havforskningsinstituttet","","No","No","","","",""
"havoghelse.no","http://havoghelse.no","","Universitetet I Bergen","","No","No","","","",""
