"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"oslo-us.no","http://www.oslo-us.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"frihandelsavtaler.no","http://www.frihandelsavtaler.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"redningsressurs.no","http://www.redningsressurs.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"norgesnasjonalparker.no","http://www.norgesnasjonalparker.no","","Miljødirektoratet","Yes","No","","",""
"bordets-gleder.no","http://bordets-gleder.no","","St Olavs Hospital Hf","No","No","","",""
"okonomistyring.stat.no","http://www.okonomistyring.stat.no","","","No","No","","",""
"erasmus.no","http://erasmus.no","","Senter For Internasjonalisering Av Utdanning","No","No","","",""
"snoskredskolen.no","http://www.snoskredskolen.no","","Norges Vassdrags- og Energidirektorat (Nve)","Yes","No","","",""
"utlendingsnemnda.no","http://www.utlendingsnemnda.no","","Utlendingsnemnda","Yes","No","","",""
"kunnskapsoppsummering.no","http://www.kunnskapsoppsummering.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"dsb.no","https://www.dsb.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","Yes","Yes","No",""
"ntnu.no","http://www.ntnu.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","Yes","No","No",""
"fmpa.no","http://fmpa.no","","Forsvaret","No","No","","",""
"stralevernet.no","http://www.stralevernet.no","","Statens Strålevern","Yes","No","","",""
"giftinfo.no","http://giftinfo.no","","Helsedirektoratet","No","No","","",""
"oed.no","http://www.oed.no","","Olje- og Energidepartementet","Yes","No","","",""
"antibiotikaresistens.no","http://www.antibiotikaresistens.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"kulturikirkene.no","http://www.kulturikirkene.no","","Oslo Bispedømme","Yes","No","","",""
"renatesenteret.no","http://renatesenteret.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"himoldex.no","http://himoldex.no","","Høgskolen I Molde","No","Yes","No","No",""
"narma.no","http://narma.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"lsp2017.no","http://www.lsp2017.no","","Norges Handelshøyskole","Yes","No","","",""
"fjordhoyskole.no","http://fjordhoyskole.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"inapp-tid.no","http://inapp-tid.no","","Innovasjon Norge","No","No","","",""
"nrpa.no","http://www.nrpa.no","","Statens Strålevern","No","No","","",""
"klif.no","http://www.klif.no","","Miljødirektoratet","Yes","No","","",""
"divvun.no","http://divvun.no","","Samediggi / Sametinget","No","No","","",""
"unntranett.no","http://www.unntranett.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"peppol.no","http://www.peppol.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"xn--brumsykehus-98a.no","http://www.xn--brumsykehus-98a.no","","Vestre Viken Hf","Yes","No","","",""
"veitilsyn.no","http://veitilsyn.no","","Statens Vegvesen","No","No","","",""
"kommunereform.no","http://www.kommunereform.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"produksjonstilskudd.no","https://www.produksjonstilskudd.no","","Landbruksdirektoratet","Yes","Yes","Yes","No",""
"nsmo.no","http://www.nsmo.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"sepf.no","http://www.sepf.no","","Sysselmannen På Svalbard","Yes","No","","",""
"hvorhenderdet.no","http://hvorhenderdet.no","","Norsk Utenrikspolitisk Institutt","No","No","","",""
"konfirmant.no","http://www.konfirmant.no","","Kirkerådet","Yes","No","","",""
"radetfordyreetikk.no","http://www.radetfordyreetikk.no","","Veterinærinstituttet","No","No","","",""
"norga.no","http://www.norga.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"snacs.no","http://www.snacs.no","","Universitetet I Bergen","Yes","No","","",""
"dsbinfo.no","http://www.dsbinfo.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"inblogg.no","http://inblogg.no","","Innovasjon Norge","No","No","","",""
"tuc.no","http://tuc.no","","Høgskolen I Telemark","No","No","","",""
"trs.dep.no","http://trs.dep.no","","","No","No","","",""
"mesterregisteret.no","http://www.mesterregisteret.no","","Mesterbrevnemnda","Yes","No","","",""
"bvm.museum.no","http://www.bvm.museum.no","","Norsk Bergverksmuseum","No","No","","",""
"nyttsykehusidrammen.no","http://www.nyttsykehusidrammen.no","","Vestre Viken Hf","Yes","No","","",""
"kriseinformasjon.no","http://kriseinformasjon.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"orfu.no","http://www.orfu.no","","Helse Bergen Hf","Yes","No","","",""
"fordlingsutvalet.no","http://fordlingsutvalet.no","","Barne-, Ungdoms- og Familiedirektoratet","No","No","","",""
"politiet.no","http://www.politiet.no","","Politiets Ikt-Tjenester","Yes","Yes","Yes","No",""
"xn--norges-handelshgskole-4fc.no","http://www.xn--norges-handelshgskole-4fc.no","","Norges Handelshøyskole","No","No","","",""
"norpd.no","http://norpd.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"kongsvingerfestning.no","http://www.kongsvingerfestning.no","","Forsvarsbygg","Yes","No","","",""
"laringsmiljosenteret.no","http://www.laringsmiljosenteret.no","","Universitetet I Stavanger","Yes","No","","",""
"kammermusikkfestival.no","http://www.kammermusikkfestival.no","","Høgskulen I Volda","No","No","","",""
"lensa.no","http://lensa.no","","Fylkesmannen I Sør-Trøndelag","No","No","","",""
"npsp.no","http://www.npsp.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"dincom.no","http://dincom.no","","Direktoratet For Nødkommunikasjon Dnk","No","No","","",""
"boligkvalitet.no","http://www.boligkvalitet.no","","Husbanken","Yes","No","","",""
"unn.no","https://unn.no","","Universitetssykehuset Nord-Norge Hf","No","Yes","Yes","No",""
"skifteeiendom.no","http://www.skifteeiendom.no","","Forsvarsbygg","Yes","No","","",""
"xn--bioteknologirdet-pob.no","http://www.xn--bioteknologirdet-pob.no","","Bioteknologirådet","Yes","No","","",""
"transporttilsyn.no","http://www.transporttilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"osloactingfestival.no","http://www.osloactingfestival.no","","Kunsthøgskolen I Oslo","Yes","No","","",""
"rvtsnord.no","http://rvtsnord.no","","Helse Nord Rhf","No","No","","",""
"nasjonaltvitensenter.no","http://nasjonaltvitensenter.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"hvakostertannleger.no","http://hvakostertannleger.no","","Forbrukerrådet","No","No","","",""
"kliff.no","http://www.kliff.no","","Miljødirektoratet","Yes","No","","",""
"nasjonalkommunikasjonsmyndighet.no","http://nasjonalkommunikasjonsmyndighet.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"xn--phoyden-exa.no","http://xn--phoyden-exa.no","","Universitetet I Bergen","Yes","No","","",""
"diskrimineringsnemnda.no","http://diskrimineringsnemnda.no","","Likestillings- og Diskrimineringsnemnda","No","No","","",""
"addlab.no","http://addlab.no","","Høgskolen I Gjøvik","No","No","","",""
"visveg.no","http://www.visveg.no","","Statens Vegvesen","No","No","","",""
"importradet.no","https://www.importradet.no","","Landbruksdirektoratet","Yes","Yes","Yes","No",""
"sertit.no","http://sertit.no","","Nasjonal Sikkerhetsmyndighet (Nsm)","No","No","","",""
"nb.no","http://www.nb.no","","Nasjonalbiblioteket","No","Yes","No","No",""
"enkode.no","http://enkode.no","","Senter For Ikt I Utdanningen","No","No","","",""
"helseblogg.no","http://helseblogg.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"hiof.no","http://hiof.no","","Høgskolen I Østfold","No","No","","",""
"tobakkdreper.no","http://www.tobakkdreper.no","","Helsedirektoratet","Yes","No","","",""
"legemiddelinteraksjoner.no","http://www.legemiddelinteraksjoner.no","","Statens Legemiddelverk","Yes","No","","",""
"invinor.no","http://www.invinor.no","","Innovasjon Norge","Yes","No","","",""
"oslo-filharmonien.no","http://www.oslo-filharmonien.no","","Stiftelsen Oslo-Filharmonien","Yes","No","","",""
"pasvik.no","http://www.pasvik.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"temakart-rogaland.no","http://temakart-rogaland.no","","Fylkesmannen I Rogaland","No","No","","",""
"dovrefjellsenter.no","http://www.dovrefjellsenter.no","","Dovre Fjellstyre","No","No","","",""
"hjerteinfarktregisteret.no","http://www.hjerteinfarktregisteret.no","","St Olavs Hospital Hf","Yes","No","","",""
"egf2016.no","http://egf2016.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"adhd-behandlingslinje.no","http://www.adhd-behandlingslinje.no","","Sykehuset Østfold Hf","Yes","No","","",""
"seres.no","http://seres.no","","Registerenheten I Brønnøysund","No","Yes","No","No",""
"filserver.no","https://filserver.no","","Kunst I Offentlige Rom Koro","No","Yes","Yes","No",""
"mareano.no","http://mareano.no","","Havforskningsinstituttet","No","No","","",""
"fmav.no","http://fmav.no","","Fylkesmannen I Vest-Agder","No","No","","",""
"nps.nl.no","http://www.nps.nl.no","","Nordlandssykehuset Hf","Yes","No","","",""
"fmst.no","http://www.fmst.no","","Fylkesmannen I Sør-Trøndelag","Yes","No","","",""
"uit.no","https://uit.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","Yes","Yes","Yes",""
"tele-priser.no","http://www.tele-priser.no","","Nasjonal Kommunikasjonsmyndighet","Yes","No","","",""
"tekniskmuseumsbutikk.no","http://www.tekniskmuseumsbutikk.no","","Stiftelsen Norsk Teknisk Museum","Yes","No","","",""
"xn--vard-vtmis-3cb.no","http://www.xn--vard-vtmis-3cb.no","","Kystverket Vest","No","No","","",""
"samferdselskolen.no","http://www.samferdselskolen.no","","Statens Vegvesen","Yes","No","","",""
"ofo.no","https://ofo.no","","Stiftelsen Oslo-Filharmonien","No","Yes","Yes","Yes",""
"skogfond.no","https://www.skogfond.no","","Landbruksdirektoratet","Yes","Yes","Yes","No",""
"jd.dep.no","http://www.jd.dep.no","","","Yes","No","","",""
"gender.no","http://gender.no","","Norges Forskningsråd","No","No","","",""
"enregionibevegelse.no","http://enregionibevegelse.no","","Høgskolen I Hedmark","No","No","","",""
"ringerike-sykehus.no","http://www.ringerike-sykehus.no","","Vestre Viken Hf","Yes","No","","",""
"lagat.no","http://www.lagat.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"continuasenter.no","http://continuasenter.no","","Helsedirektoratet","No","No","","",""
"hefakonferansen.no","http://www.hefakonferansen.no","","Statens Arbeidsmiljøinstitutt","Yes","No","","",""
"hd.dep.no","http://www.hd.dep.no","","","Yes","No","","",""
"xn--hgskolen-54a.no","http://www.xn--hgskolen-54a.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"luftcim.no","http://www.luftcim.no","","Luftfartstilsynet","Yes","No","","",""
"kompetansesjekk.no","http://kompetansesjekk.no","","Mesterbrevnemnda","No","No","","",""
"chnl.no","http://chnl.no","","Universitetet I Nordland","No","No","","",""
"personlighetspsykiatri.no","http://www.personlighetspsykiatri.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"studentmenigheten.bergen.no","http://www.studentmenigheten.bergen.no","","Bjørgvin Bispedøme","Yes","No","","",""
"nvh.no","http://www.nvh.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"litthverdag.no","http://litthverdag.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"netvett.no","http://www.netvett.no","","Nasjonal Kommunikasjonsmyndighet","Yes","No","","",""
"xn--retttillese-38a.no","http://www.xn--retttillese-38a.no","","Norsk Lyd og Blindeskriftbibliotek","Yes","No","","",""
"pasienthjelpar.no","http://www.pasienthjelpar.no","","Helse Vest Rhf","Yes","No","","",""
"forurensning.no","http://www.forurensning.no","","Miljødirektoratet","Yes","No","","",""
"folketrygdfondet.no","http://www.folketrygdfondet.no","","Folketrygdfondet","No","No","","",""
"frohvelv.no","http://www.frohvelv.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"siami.no","http://siami.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"oppikrim.no","http://www.oppikrim.no","","Fylkesmannen I Hordaland","No","No","","",""
"xn--lringsmilj-d6a9t.no","http://xn--lringsmilj-d6a9t.no","","Universitetet I Stavanger","No","No","","",""
"xn--konkursrdet-48a.no","http://www.xn--konkursrdet-48a.no","","Statens Sivilrettsforvaltning","No","No","","",""
"helse-fonna.no","https://helse-fonna.no","","Helse Fonna Hf","No","Yes","Yes","No",""
"xn--ss-mka.no","http://xn--ss-mka.no","","Direktoratet For Økonomistyring","No","No","","",""
"iktgranskning.no","http://iktgranskning.no","","Forsvarsdepartementet","No","No","","",""
"romsenter.no","http://www.romsenter.no","","Norsk Romsenter","No","No","","",""
"xn--barnebortfring-zqb.no","http://www.xn--barnebortfring-zqb.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"sorostnorge.no","http://sorostnorge.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"e-med.no","http://www.e-med.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"flattogflue.no","http://flattogflue.no","","Veterinærinstituttet","No","No","","",""
"kammer-filharmonien.no","http://www.kammer-filharmonien.no","","Stiftelsen Oslo-Filharmonien","Yes","No","","",""
"statensfagskole.no","http://www.statensfagskole.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","Yes","No","","",""
"xn--rrosbanen-l8a.no","http://www.xn--rrosbanen-l8a.no","","Jernbaneverket","Yes","No","","",""
"einnsyn.no","http://einnsyn.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"argentumpe.no","http://argentumpe.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"jordskokk.no","http://www.jordskokk.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"dinvisjon.no","http://www.dinvisjon.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"logiskemetoder.no","http://logiskemetoder.no","","Universitetet I Oslo","No","No","","",""
"eldrebolig.no","http://www.eldrebolig.no","","Husbanken","Yes","No","","",""
"revisorstudier.no","http://www.revisorstudier.no","","Norges Handelshøyskole","No","No","","",""
"sokkelkartet.no","http://www.sokkelkartet.no","","Oljedirektoratet","Yes","No","","",""
"samiallaskuvla.no","http://www.samiallaskuvla.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"fredriksvernverft.no","http://www.fredriksvernverft.no","","Forsvarsbygg","Yes","No","","",""
"dqe.no","http://dqe.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"ismn.no","http://www.ismn.no","","Nasjonalbiblioteket","Yes","No","","",""
"teaterscenen.no","http://www.teaterscenen.no","","Ll Det Norske Teatret","Yes","No","","",""
"fmro.no","http://www.fmro.no","","Fylkesmannen I Rogaland","Yes","No","","",""
"sikkerhetsseminaret.no","http://sikkerhetsseminaret.no","","St Olavs Hospital Hf","No","No","","",""
"filmsentralen.no","http://filmsentralen.no","","Norsk Filminstitutt","No","No","","",""
"gudstjeneste.no","http://gudstjeneste.no","","Bjørgvin Bispedøme","No","Yes","No","No",""
"holbergsskrifter.no","http://www.holbergsskrifter.no","","Universitetet I Bergen","No","No","","",""
"nasjonalikt.no","https://nasjonalikt.no","","Nasjonal Ikt Hf","No","Yes","Yes","No",""
"xn--lringsnettverk-0ib.no","http://www.xn--lringsnettverk-0ib.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"umb-elearning.no","http://umb-elearning.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","No","","",""
"grindgutten.no","http://grindgutten.no","","Statens Vegvesen","No","No","","",""
"nortick.no","http://www.nortick.no","","Sørlandet Sykehus Hf","Yes","No","","",""
"openaccess.no","http://www.openaccess.no","","Universitetet I Oslo","No","Yes","No","No",""
"baneproduksjon.no","http://www.baneproduksjon.no","","Jernbaneverket","Yes","No","","",""
"nsdu.no","http://www.nsdu.no","","Høgskolen I Hedmark","Yes","No","","",""
"dhskulane.no","http://dhskulane.no","","Høgskulen I Volda","No","No","","",""
"dirnat.no","http://www.dirnat.no","","Miljødirektoratet","Yes","No","","",""
"jernbaneverket.no","http://www.jernbaneverket.no","","Jernbaneverket","Yes","No","","",""
"selvmordsrisikovurdering.no","http://selvmordsrisikovurdering.no","","Universitetet I Oslo","No","No","","",""
"etikkradet.no","http://etikkradet.no","","Finansdepartementet","No","No","","",""
"skadefri.no","http://skadefri.no","","Norges Idrettshøgskole","No","No","","",""
"teaterforestillinger.no","http://www.teaterforestillinger.no","","Ll Det Norske Teatret","Yes","No","","",""
"togtider.no","http://www.togtider.no","","Jernbaneverket","Yes","No","","",""
"boligsosialveiviser.no","http://boligsosialveiviser.no","","Husbanken","No","No","","",""
"nor-kom.no","http://nor-kom.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"spraakloyper.no","http://www.spraakloyper.no","","Universitetet I Stavanger","Yes","No","","",""
"studentombud.no","http://www.studentombud.no","","Universitetet I Oslo","Yes","No","","",""
"termdist.no","http://www.termdist.no","","Norges Handelshøyskole","Yes","No","","",""
"vlg.no","http://www.vlg.no","","Fylkesmannen I Vestfold","Yes","No","","",""
"fremragende-forskning.no","http://www.fremragende-forskning.no","","Norges Forskningsråd","Yes","No","","",""
"horizon2020.no","http://horizon2020.no","","Universitetet I Agder","No","No","","",""
"emeistring.no","http://www.emeistring.no","","Helse Bergen Hf","Yes","No","","",""
"veiprosjekt.no","http://veiprosjekt.no","","Statens Vegvesen","No","No","","",""
"skog22.no","http://www.skog22.no","","Innovasjon Norge","Yes","No","","",""
"norskkulturfond.no","http://www.norskkulturfond.no","","Norsk Kulturråd","Yes","No","","",""
"pfps.no","http://www.pfps.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"xn--strstavalt-1cb.no","http://xn--strstavalt-1cb.no","","Kirkerådet","No","No","","",""
"innovasjon-norge.no","http://www.innovasjon-norge.no","","Innovasjon Norge","Yes","No","","",""
"forskning.no","http://forskning.no","","Norges Forskningsråd","No","No","","",""
"noradgjenfodt.no","http://www.noradgjenfodt.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"justisdepartementet.no","http://www.justisdepartementet.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"antibiotika.no","http://antibiotika.no","","Helse Bergen Hf","No","Yes","No","No",""
"xn--hgskulealliansen-lxb.no","http://xn--hgskulealliansen-lxb.no","","Høgskulen I Volda","No","No","","",""
"atomberedskap.no","https://www.atomberedskap.no","","Statens Strålevern","No","Yes","Yes","Yes",""
"mydnabarcode.no","http://mydnabarcode.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"skiutdanning.no","http://www.skiutdanning.no","","Høgskulen I Volda","Yes","No","","",""
"dinpensjonlighet.no","http://dinpensjonlighet.no","","Arbeids- og Velferdsetaten","No","No","","",""
"teaterspillet.no","http://www.teaterspillet.no","","As Den Nationale Scene","Yes","No","","",""
"meguin.no","http://meguin.no","","Universitetet I Nordland","No","No","","",""
"kripos.no","http://kripos.no","","Kripos","No","No","","",""
"bransjenormen.no","http://www.bransjenormen.no","","Helsedirektoratet","Yes","No","","",""
"tegnchat.no","http://tegnchat.no","","Statped","No","No","","",""
"fiskeridirektoratet.no","http://www.fiskeridirektoratet.no","","Fiskeridirektoratet","Yes","No","","",""
"nceindependentliving.no","http://nceindependentliving.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"hvakostertannlege.no","http://hvakostertannlege.no","","Forbrukerrådet","No","No","","",""
"e--valg.no","http://e--valg.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"kode160.no","http://kode160.no","","Sørlandet Sykehus Hf","No","No","","",""
"deepmarine.no","http://www.deepmarine.no","","Universitetet I Bergen","Yes","No","","",""
"e-valget.no","http://e-valget.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"argentum-nordic.no","http://argentum-nordic.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"mini-hta.no","http://www.mini-hta.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"podfoto.no","http://podfoto.no","","Politidirektoratet","No","No","","",""
"miljovennligbil.no","http://miljovennligbil.no","","Statens Vegvesen","No","No","","",""
"lungemedisin.no","http://www.lungemedisin.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"krohnargument.no","http://krohnargument.no","","Høgskulen I Sogn og Fjordane","No","No","","",""
"meltzerfondet.no","http://meltzerfondet.no","","Universitetet I Bergen","No","No","","",""
"andaction.no","http://www.andaction.no","","Høgskolen I Nord-Trøndelag","No","No","","",""
"sustainabledestinations.no","http://sustainabledestinations.no","","Innovasjon Norge","No","No","","",""
"detnorsketeateret.no","http://www.detnorsketeateret.no","","Ll Det Norske Teatret","Yes","No","","",""
"ostfoldbanen.no","http://www.ostfoldbanen.no","","Jernbaneverket","Yes","No","","",""
"samas.no","http://samas.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"fabodriket.no","http://www.fabodriket.no","","Fylkesmannen I Sør-Trøndelag","Yes","No","","",""
"psyconnect.no","http://www.psyconnect.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"syk.no","http://www.syk.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"vox.no","http://www.vox.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","Yes","Yes","No",""
"nordisk-arkivakademi.no","http://nordisk-arkivakademi.no","","Arkivverket","No","No","","",""
"grunewoche.no","http://www.grunewoche.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"domkirke.no","http://domkirke.no","","Nidaros Domkirkes Restaureringsarbeider","No","No","","",""
"valgportalen.no","http://valgportalen.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"punktskriftutvalget.no","http://www.punktskriftutvalget.no","","Norsk Lyd og Blindeskriftbibliotek","No","No","","",""
"landbruksfoto.no","http://www.landbruksfoto.no","","Vitenparken Campus Ås","Yes","No","","",""
"sine.no","http://www.sine.no","","Høgskolen I Narvik","No","No","","",""
"ungdomsvalg.no","http://ungdomsvalg.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"skolehagen.no","http://skolehagen.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"uvmb.no","http://www.uvmb.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"kih.no","http://www.kih.no","","Helse Bergen Hf","Yes","No","","",""
"levendekulturarv.no","http://www.levendekulturarv.no","","Vitenparken Campus Ås","Yes","No","","",""
"cancell.no","http://www.cancell.no","","Universitetet I Oslo","No","Yes","No","No",""
"finansieringsportal.no","http://www.finansieringsportal.no","","Innovasjon Norge","Yes","No","","",""
"sykehusapotekene.no","https://sykehusapotekene.no","","Sykehusapotekene Hf","No","Yes","Yes","No",""
"xn--sprkval-gxa.no","http://www.xn--sprkval-gxa.no","","Høgskolen I Østfold","Yes","No","","",""
"barneombudet.no","http://www.barneombudet.no","","Barneombudet","No","No","","",""
"statsbudsjett.no","http://www.statsbudsjett.no","","Finansdepartementet","Yes","No","","",""
"potet.no","http://www.potet.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"xn--minsteml-g0a.no","http://www.xn--minsteml-g0a.no","","Fiskeridirektoratet","Yes","No","","",""
"biomaterial.no","http://biomaterial.no","","Universitetet I Bergen","No","No","","",""
"citra2010oslo.no","http://citra2010oslo.no","","Arkivverket","No","No","","",""
"medisinskregister.no","http://medisinskregister.no","","Helse Nord Rhf","No","No","","",""
"nokbil.no","http://www.nokbil.no","","St Olavs Hospital Hf","Yes","No","","",""
"usn.no","https://www.usn.no","","Høgskolen I Buskerud og Vestfold","No","Yes","Yes","No",""
"diskos.no","http://www.diskos.no","","Oljedirektoratet","No","No","","",""
"ngu.no","http://www.ngu.no","","Norges Geologiske Undersøkelse","No","Yes","No","No",""
"oslosykehuset.no","http://www.oslosykehuset.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"invanor.no","http://www.invanor.no","","Innovasjon Norge","No","No","","",""
"fmkn.no","http://fmkn.no","","Forsvaret","No","No","","",""
"tannlegelista.no","http://tannlegelista.no","","Forbrukerrådet","No","No","","",""
"nbdigital.no","http://www.nbdigital.no","","Nasjonalbiblioteket","Yes","No","","",""
"helse-nordtrondelag.no","http://www.helse-nordtrondelag.no","","Helse Nord-Trøndelag Hf","Yes","No","","",""
"utvei.no","http://utvei.no","","Fylkesmannen I Hordaland","No","No","","",""
"kulturlandskap.no","http://www.kulturlandskap.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"cignatur.no","http://www.cignatur.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"sysselmannen.no","http://sysselmannen.no","","Sysselmannen På Svalbard","No","No","","",""
"helseide.no","http://helseide.no","","Oslo Universitetssykehus Hf","No","No","","",""
"xn--veterinrinsituttet-uub.no","http://www.xn--veterinrinsituttet-uub.no","","Veterinærinstituttet","Yes","No","","",""
"nordsyk.no","http://www.nordsyk.no","","Nordlandssykehuset Hf","Yes","No","","",""
"hovudscenen.no","http://www.hovudscenen.no","","Ll Det Norske Teatret","Yes","No","","",""
"tcmda.no","http://www.tcmda.no","","Co2 Technology Centre Mongstad DA","Yes","No","","",""
"codgen.no","http://www.codgen.no","","Havforskningsinstituttet","Yes","No","","",""
"rikskonsertene.no","https://www.rikskonsertene.no","","Rikskonsertene","Yes","Yes","Yes","No",""
"skattetaten.no","http://www.skattetaten.no","","Skatteetaten","Yes","No","","",""
"hoeyesterett.no","http://www.hoeyesterett.no","","Domstolene I Norge","Yes","No","","",""
"sahf.no","http://sahf.no","","Sykehusapotekene Hf","No","No","","",""
"nakom.no","http://nakom.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"svalbardkartet.no","http://svalbardkartet.no","","Norsk Polarinstitutt","No","No","","",""
"sangthalvardshospital.no","http://sangthalvardshospital.no","","Vestre Viken Hf","No","No","","",""
"skuespill.no","http://www.skuespill.no","","Ll Det Norske Teatret","Yes","No","","",""
"arbeidsplassen.no","http://www.arbeidsplassen.no","","Arbeidstilsynet","Yes","No","","",""
"norvege.no","http://norvege.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"shapo.no","http://shapo.no","","Sykehusapotekene Hf","No","No","","",""
"113-midtnorge.no","http://www.113-midtnorge.no","","St Olavs Hospital Hf","No","No","","",""
"birdcamera.no","http://www.birdcamera.no","","Fylkesmannen I Vestfold","No","No","","",""
"ld.dep.no","http://www.ld.dep.no","","","Yes","No","","",""
"bofilm.no","http://bofilm.no","","Husbanken","No","No","","",""
"lvph.no","http://lvph.no","","Helse- og Omsorgsdepartementet","No","No","","",""
"nisnet.no","http://nisnet.no","","Høgskolen I Gjøvik","No","No","","",""
"npe.no","http://npe.no","","Norsk Pasientskadeerstatning","No","No","","",""
"justisvarsel.no","https://justisvarsel.no","","Justis- og Beredskapsdepartementet","No","Yes","Yes","No",""
"hn-ikt.no","http://www.hn-ikt.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"spillinformasjon.no","http://spillinformasjon.no","","Lotteri- og Stiftelsestilsynet","No","No","","",""
"hovedscenen.no","http://www.hovedscenen.no","","Ll Det Norske Teatret","Yes","No","","",""
"personvernombudene.no","http://personvernombudene.no","","Datatilsynet","No","No","","",""
"skolehelse.no","http://skolehelse.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"bronnoysundregistrene.no","http://www.bronnoysundregistrene.no","","Registerenheten I Brønnøysund","Yes","No","","",""
