"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"fjernoppklaring.no","http://www.fjernoppklaring.no","","Forsvaret","Yes","No","","",""
"sendepengerhjem.no","http://www.sendepengerhjem.no","","Forbrukerrådet","Yes","No","","",""
"bolalumni.no","http://www.bolalumni.no","","Høgskolen I Lillehammer","No","No","","",""
"udir.no","https://www.udir.no","","Utdanningsdirektoratet","No","Yes","Yes","Yes",""
"fdu.no","http://www.fdu.no","","Mattilsynet","Yes","No","","",""
"riksrevisor.no","http://www.riksrevisor.no","","Riksrevisjonen","Yes","No","","",""
"npsk.no","http://www.npsk.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"nih-kunnskap.no","http://nih-kunnskap.no","","Norges Idrettshøgskole","No","No","","",""
"landbruksforvaltninga.no","https://www.landbruksforvaltninga.no","","Landbruksdirektoratet","Yes","Yes","Yes","No",""
"samhandel.no","http://www.samhandel.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"dpsf.no","http://www.dpsf.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"muni.no","http://muni.no","","Universitetet I Nordland","No","No","","",""
"sosialdumping.no","http://www.sosialdumping.no","","Arbeidstilsynet","Yes","No","","",""
"baneenergi.no","http://www.baneenergi.no","","Jernbaneverket","Yes","No","","",""
"regelhjelp.no","http://www.regelhjelp.no","","Arbeidstilsynet","No","No","","",""
"nndr.no","http://nndr.no","","Høgskolen I Lillehammer","No","No","","",""
"xn--miljkommune-jgb.no","http://www.xn--miljkommune-jgb.no","","Miljødirektoratet","Yes","No","","",""
"htil.no","http://www.htil.no","","Statens Helsetilsyn","Yes","No","","",""
"statistics.no","http://www.statistics.no","","Statistisk Sentralbyrå","Yes","No","","",""
"sykehuset-telemark.no","http://www.sykehuset-telemark.no","","Sykehuset Telemark Hf","Yes","No","","",""
"jazzbasen.no","http://www.jazzbasen.no","","Nasjonalbiblioteket","No","No","","",""
"planteforsk.no","http://www.planteforsk.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"lykillinn.no","https://lykillinn.no","","Norsk Kulturminnefond","No","Yes","Yes","Yes",""
"statensbarnehus.no","https://statensbarnehus.no","","Politidirektoratet","No","Yes","Yes","No",""
"pingvinavisa.no","http://www.pingvinavisa.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"forbrukerrapporten.no","http://www.forbrukerrapporten.no","","Forbrukerrådet","Yes","No","","",""
"noic.no","http://noic.no","","Innovasjon Norge","No","No","","",""
"familievernet.no","http://www.familievernet.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"laringsmiljo.no","http://laringsmiljo.no","","Universitetet I Stavanger","No","No","","",""
"nusb.no","http://www.nusb.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"holbergsskrifter.no","http://www.holbergsskrifter.no","","Universitetet I Bergen","No","No","","",""
"fylkeslegen.no","http://www.fylkeslegen.no","","Statens Helsetilsyn","No","No","","",""
"dinfeil.no","http://dinfeil.no","","Direktoratet For Byggkvalitet","No","No","","",""
"acmollerskole.no","http://www.acmollerskole.no","","Statped","No","No","","",""
"04812.no","http://04812.no","","Toll- og Avgiftsdirektoratet","No","No","","",""
"byggeskikkprisen.no","http://byggeskikkprisen.no","","Husbanken","No","No","","",""
"minhelseinformasjon.no","http://minhelseinformasjon.no","","Helsedirektoratet","No","No","","",""
"radioinfo.no","http://www.radioinfo.no","","Medietilsynet","Yes","No","","",""
"fusarium.no","http://fusarium.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"kommunikasjonsmyndighet.no","http://kommunikasjonsmyndighet.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"finnsenderen.no","http://www.finnsenderen.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"sife.no","http://www.sife.no","","St Olavs Hospital Hf","Yes","No","","",""
"cellerogvev.no","http://cellerogvev.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","Yes","No","No",""
"spilleproblematikk.no","http://www.spilleproblematikk.no","","Høgskolen I Lillehammer","Yes","No","","",""
"ammesenteret.no","http://www.ammesenteret.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"xn--elringhelse-b9a.no","http://www.xn--elringhelse-b9a.no","","Universitetet I Oslo","Yes","No","","",""
"vidsynt.no","http://vidsynt.no","","Barne-, Ungdoms- og Familiedirektoratet","No","No","","",""
"sessvollmoen.ullensaker.no","http://www.sessvollmoen.ullensaker.no","","Forsvaret","Yes","No","","",""
"xn--strlevernet-z8a.no","http://www.xn--strlevernet-z8a.no","","Statens Strålevern","Yes","No","","",""
"hefakonferansen.no","http://www.hefakonferansen.no","","Statens Arbeidsmiljøinstitutt","Yes","No","","",""
"trillemarkarollagsfjell.no","http://www.trillemarkarollagsfjell.no","","Fylkesmannen I Buskerud","No","No","","",""
"konservatorium.no","http://www.konservatorium.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"skjellakk.no","http://skjellakk.no","","Norges Musikkhøgskole","No","No","","",""
"nansen-amundsen.no","http://www.nansen-amundsen.no","","Norsk Polarinstitutt","Yes","No","","",""
"xn--miljstatus-3cb.no","http://www.xn--miljstatus-3cb.no","","Miljødirektoratet","Yes","No","","",""
"vegkart.no","http://www.vegkart.no","","Statens Vegvesen","Yes","No","","",""
"nshp.no","http://www.nshp.no","","Oslo Universitetssykehus Hf","No","No","","",""
"xn--lringsmiljsenteret-oub38a.no","http://www.xn--lringsmiljsenteret-oub38a.no","","Universitetet I Stavanger","Yes","No","","",""
"tickless.no","http://www.tickless.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"legeturnus.no","http://www.legeturnus.no","","Helsedirektoratet","Yes","No","","",""
"twist08.no","http://twist08.no","","Riksteatret","No","No","","",""
"factpages.no","http://www.factpages.no","","Oljedirektoratet","Yes","No","","",""
"dyridrift.no","http://dyridrift.no","","Fylkesmannen I Troms","No","Yes","No","No",""
"vestfoldmat.no","http://vestfoldmat.no","","Fylkesmannen I Vestfold","No","No","","",""
"redningsressurs.no","http://www.redningsressurs.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"tredriver.no","http://www.tredriver.no","","Innovasjon Norge","Yes","No","","",""
"navarea19.no","http://www.navarea19.no","","Kystverket Vest","No","No","","",""
"sprakvalg.no","http://www.sprakvalg.no","","Høgskolen I Østfold","No","No","","",""
"norsklitteraturkritikk.no","http://www.norsklitteraturkritikk.no","","Universitetet I Oslo","No","No","","",""
"lsp2017.no","http://www.lsp2017.no","","Norges Handelshøyskole","Yes","No","","",""
"cristin.no","http://www.cristin.no","","Universitetet I Oslo","No","Yes","No","No",""
"biltilsynet.no","http://www.biltilsynet.no","","Statens Vegvesen","Yes","No","","",""
"rikskonsertane.no","http://www.rikskonsertane.no","","Rikskonsertene","Yes","No","","",""
"svimmelogaktiv.no","http://svimmelogaktiv.no","","Høgskolen I Bergen","No","Yes","No","No",""
"rutebank.no","http://rutebank.no","","Statens Vegvesen","No","No","","",""
"nordisk-arkivakademi.no","http://nordisk-arkivakademi.no","","Arkivverket","No","No","","",""
"sjovett.no","http://www.sjovett.no","","Sjøfartsdirektoratet","Yes","No","","",""
"geology.no","http://www.geology.no","","Norges Geologiske Undersøkelse","Yes","No","","",""
"bamsehuset.no","http://bamsehuset.no","","Registerenheten I Brønnøysund","No","No","","",""
"kvinnehistorie.no","http://www.kvinnehistorie.no","","Norges Forskningsråd","No","No","","",""
"folkekyrkja.no","http://folkekyrkja.no","","Kirkerådet","No","No","","",""
"argentumsecondary.no","http://argentumsecondary.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"nytt-sykehus-i-drammen.no","http://www.nytt-sykehus-i-drammen.no","","Vestre Viken Hf","Yes","No","","",""
"sisom.no","http://www.sisom.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"kud.dep.no","http://www.kud.dep.no","","","Yes","No","","",""
"hallingdalsjukestugu.no","http://www.hallingdalsjukestugu.no","","Vestre Viken Hf","Yes","No","","",""
"uimor.no","http://uimor.no","","Høgskulen I Volda","No","No","","",""
"musikkarven.no","http://www.musikkarven.no","","Universitetet I Oslo","No","Yes","No","No",""
"valet2017.no","http://valet2017.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"lastrisk.no","https://www.lastrisk.no","","Sjøfartsdirektoratet","No","Yes","Yes","No",""
"skipsregistrene.no","http://www.skipsregistrene.no","","Sjøfartsdirektoratet","No","No","","",""
"sapotjenester.no","http://www.sapotjenester.no","","Sykehusapotekene Hf","Yes","No","","",""
"okokrim.no","http://www.okokrim.no","","Økokrim","No","No","","",""
"proveroret.no","http://www.proveroret.no","","Sykehuset Telemark Hf","No","No","","",""
"hnikt.no","http://www.hnikt.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"startlan.no","http://www.startlan.no","","Husbanken","Yes","No","","",""
"shapo.no","http://shapo.no","","Sykehusapotekene Hf","No","No","","",""
"in365.no","http://in365.no","","Innovasjon Norge","No","No","","",""
"skuespill.no","http://www.skuespill.no","","Ll Det Norske Teatret","Yes","No","","",""
"samtidsfestivalen.no","http://www.samtidsfestivalen.no","","Nationaltheatret AS","Yes","No","","",""
"sykehusapoteket.no","https://sykehusapoteket.no","","Sykehusapotekene I Midt-Norge Hf","No","Yes","Yes","No",""
"skipsregister.no","http://www.skipsregister.no","","Sjøfartsdirektoratet","No","No","","",""
"hint.no","http://www.hint.no","","Høgskolen I Nord-Trøndelag","Yes","Yes","No","No",""
"cathedral.no","http://cathedral.no","","Nidaros Domkirkes Restaureringsarbeider","No","No","","",""
"togtivolitaubanetilsyn.no","http://www.togtivolitaubanetilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"frohvelv.no","http://www.frohvelv.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"helseforsking.no","http://www.helseforsking.no","","Høgskulen I Sogn og Fjordane","Yes","No","","",""
"codgen.no","http://www.codgen.no","","Havforskningsinstituttet","Yes","No","","",""
"xn--norges-handelshyskole-4fc.no","http://www.xn--norges-handelshyskole-4fc.no","","Norges Handelshøyskole","No","No","","",""
"sykehusbygghf.no","http://sykehusbygghf.no","","Helse Midt-Norge Rhf","No","No","","",""
"smk.no","http://smk.no","","Statsministerens Kontor","No","No","","",""
"normit.no","http://normit.no","","St Olavs Hospital Hf","No","Yes","No","No",""
"legemiddelportalen.no","http://www.legemiddelportalen.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"volven.no","https://volven.no","","Helsedirektoratet","No","Yes","Yes","No",""
"utlendingsnemnda.no","http://www.utlendingsnemnda.no","","Utlendingsnemnda","Yes","No","","",""
"xn--retsnysgjerrigper-7qb.no","http://www.xn--retsnysgjerrigper-7qb.no","","Norges Forskningsråd","Yes","No","","",""
"elkraftsentral.no","http://www.elkraftsentral.no","","Jernbaneverket","No","No","","",""
"nasjonalkommunikasjonsmyndighet.no","http://nasjonalkommunikasjonsmyndighet.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"barnefattigdom.no","http://www.barnefattigdom.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"riksadvokaten.no","http://riksadvokaten.no","","Riksadvokaten","No","No","","",""
"fagnett-demens.no","http://www.fagnett-demens.no","","Sykehuset I Vestfold Hf","Yes","No","","",""
"erdusyk.no","https://erdusyk.no","","Universitetssykehuset Nord-Norge Hf","No","Yes","Yes","No",""
"5gsig.no","http://5gsig.no","","Universitetet I Agder","No","No","","",""
"nortem.no","http://www.nortem.no","","Universitetet I Oslo","No","No","","",""
"miljotall.no","http://miljotall.no","","Miljødirektoratet","No","No","","",""
"noruniversitet.no","http://noruniversitet.no","","Universitetet I Nordland","No","No","","",""
"xn--kunstlftet-5cb.no","http://www.xn--kunstlftet-5cb.no","","Norsk Kulturråd","Yes","Yes","No","No",""
"somenglish.no","http://somenglish.no","","Sivilombudsmannen Stortingets Ombudsmann For Forvaltningen","No","No","","",""
"digkie.no","http://www.digkie.no","","Samediggi / Sametinget","Yes","No","","",""
"reisetider.no","http://www.reisetider.no","","Statens Vegvesen","No","No","","",""
"valgdirektoratet.no","http://valgdirektoratet.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"oslovitensenter.no","http://www.oslovitensenter.no","","Stiftelsen Norsk Teknisk Museum","Yes","No","","",""
"kulturminnefond.no","http://www.kulturminnefond.no","","Norsk Kulturminnefond","Yes","No","","",""
"sankthalvardhospital.no","http://sankthalvardhospital.no","","Vestre Viken Hf","No","No","","",""
"environment.no","http://www.environment.no","","Miljødirektoratet","No","No","","",""
"folkehelsestien.no","http://www.folkehelsestien.no","","Høgskolen I Hedmark","Yes","No","","",""
"uib.no","http://www.uib.no","","Universitetet I Bergen","No","No","","",""
"flattogflue.no","http://flattogflue.no","","Veterinærinstituttet","No","No","","",""
"xn--tmmerterminaler-5tb.no","http://xn--tmmerterminaler-5tb.no","","Jernbaneverket","No","No","","",""
"luther2017.no","http://luther2017.no","","Kirkerådet","No","No","","",""
"hivehibu.no","http://hivehibu.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"havvind.no","http://www.havvind.no","","Norges Vassdrags- og Energidirektorat (Nve)","Yes","No","","",""
"yr.no","https://www.yr.no","","Meteorologisk Institutt","No","Yes","Yes","No",""
"nettveiledning.no","http://nettveiledning.no","","Senter For Ikt I Utdanningen","No","No","","",""
"profesjonsutdanning.no","http://www.profesjonsutdanning.no","","Høgskolen I Bergen","Yes","No","","",""
"kommuniser.no","http://kommuniser.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"utveg.no","http://utveg.no","","Fylkesmannen I Hordaland","No","No","","",""
"yi.no","http://www.yi.no","","Direktoratet For Økonomistyring","No","No","","",""
"xn--universitetet-srst-u4bb.no","http://xn--universitetet-srst-u4bb.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"satrap.no","http://www.satrap.no","","Fiskeridirektoratet","Yes","No","","",""
"hvskd.no","http://www.hvskd.no","","Forsvaret","Yes","Yes","No","No",""
"lekq.no","http://www.lekq.no","","Stiftelsen Norsk Teknisk Museum","Yes","No","","",""
"foreldrepraten.no","http://foreldrepraten.no","","Barne-, Likestillings- og Inkluderingsdepartementet","No","No","","",""
"tetrahand.no","http://www.tetrahand.no","","Helse Bergen Hf","Yes","No","","",""
"strikk7.no","http://strikk7.no","","Høgskulen I Sogn og Fjordane","No","No","","",""
"bistandsaktuelt.no","http://www.bistandsaktuelt.no","","Direktoratet For Utviklings- Samarbeid","No","No","","",""
"nokbil.no","http://www.nokbil.no","","St Olavs Hospital Hf","Yes","No","","",""
"artsobservasjoner.no","http://artsobservasjoner.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","Yes","No","No",""
"samilohkanguovddas.no","http://samilohkanguovddas.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"oecdkontaktpunkt.no","http://www.oecdkontaktpunkt.no","","Utenriksdepartementet","No","No","","",""
"minhelsedagbok.no","http://minhelsedagbok.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"skatteoppkrever.no","http://www.skatteoppkrever.no","","Skatteetaten","Yes","No","","",""
"nraregister.no","http://www.nraregister.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"pliktavlevering.no","http://www.pliktavlevering.no","","Nasjonalbiblioteket","Yes","No","","",""
"openpeppol.no","http://openpeppol.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"ra.no","http://www.ra.no","","Riksantikvaren","Yes","No","","",""
"pasientforlop.no","http://www.pasientforlop.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"xn--solarieprven-3jb.no","http://www.xn--solarieprven-3jb.no","","Statens Strålevern","No","No","","",""
"hmsetatene.no","http://www.hmsetatene.no","","Arbeidstilsynet","Yes","No","","",""
"jernbaneterminaler.no","http://jernbaneterminaler.no","","Jernbaneverket","No","No","","",""
"regjeringsadvokaten.no","https://regjeringsadvokaten.no","","Regjeringsadvokaten","No","Yes","Yes","No",""
"scast.no","http://scast.no","","Oslo Universitetssykehus Hf","No","No","","",""
"norwegianpetroleumactivities.no","http://www.norwegianpetroleumactivities.no","","Olje- og Energidepartementet","Yes","No","","",""
"msis.no","http://msis.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"rampresearch.no","http://www.rampresearch.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"skredregistrering.no","https://www.skredregistrering.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"22julycentre.no","http://www.22julycentre.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","No","No","","",""
"navarea-ix.no","http://navarea-ix.no","","Kystverket Vest","No","No","","",""
"sandviken-sykehus.no","http://www.sandviken-sykehus.no","","Helse Bergen Hf","Yes","No","","",""
"hkdev.no","http://hkdev.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"partiregisteret.no","http://www.partiregisteret.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"rvtsmidt.no","http://rvtsmidt.no","","St Olavs Hospital Hf","No","No","","",""
"grindgutt.no","http://grindgutt.no","","Statens Vegvesen","No","No","","",""
"artsandhealthnorway.no","http://www.artsandhealthnorway.no","","Høgskolen I Nord-Trøndelag","Yes","No","","",""
"nyemetoder.no","https://nyemetoder.no","","Helsedirektoratet","No","Yes","Yes","No",""
"dfo.no","https://dfo.no","","Direktoratet For Økonomistyring","No","Yes","Yes","No",""
"andaction.no","http://www.andaction.no","","Høgskolen I Nord-Trøndelag","No","No","","",""
"markom2020.no","http://www.markom2020.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"uhnettvest.no","http://uhnettvest.no","","Høgskolen I Bergen","No","Yes","No","No",""
"statsregnskapet.no","http://statsregnskapet.no","","Direktoratet For Økonomistyring","No","Yes","No","No",""
"mfa.no","http://www.mfa.no","","Utenriksdepartementet","Yes","No","","",""
"xn--miljtall-84a.no","http://xn--miljtall-84a.no","","Miljødirektoratet","No","No","","",""
"fhf.no","http://fhf.no","","Fiskeri- og Havbruksnæringens Forskningsfond","No","No","","",""
"flypassasjer.no","http://www.flypassasjer.no","","Luftfartstilsynet","Yes","No","","",""
"kulturikirkene.no","http://www.kulturikirkene.no","","Oslo Bispedømme","Yes","No","","",""
"variabelbiblioteket.no","http://www.variabelbiblioteket.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"dementor.no","http://www.dementor.no","","Sykehuset I Vestfold Hf","Yes","No","","",""
"kammer-filharmonien.no","http://www.kammer-filharmonien.no","","Stiftelsen Oslo-Filharmonien","Yes","No","","",""
"boligsosialveileder.no","http://boligsosialveileder.no","","Husbanken","No","No","","",""
"fmkn.no","http://fmkn.no","","Forsvaret","No","No","","",""
"hvakostertannlegen.no","https://www.hvakostertannlegen.no","","Forbrukerrådet","No","Yes","Yes","No",""
"universitetsykehustromso.no","http://www.universitetsykehustromso.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"research.no","http://www.research.no","","Norges Forskningsråd","Yes","No","","",""
"hifm.no","http://www.hifm.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"portretter.no","http://portretter.no","","Norges Forskningsråd","No","No","","",""
"landbruksfoto.no","http://www.landbruksfoto.no","","Vitenparken Campus Ås","Yes","No","","",""
"forskning.no","http://forskning.no","","Norges Forskningsråd","No","No","","",""
"tekniskmuseumsbutikk.no","http://www.tekniskmuseumsbutikk.no","","Stiftelsen Norsk Teknisk Museum","Yes","No","","",""
"bioforsk.no","http://www.bioforsk.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"unimus.no","http://unimus.no","","Universitetet I Oslo","No","No","","",""
"sampol.no","http://sampol.no","","Politidirektoratet","No","No","","",""
"detkongeligehoff.no","http://www.detkongeligehoff.no","","Det Kongelige Hoff","No","No","","",""
"helseportalen.no","http://www.helseportalen.no","","Helsedirektoratet","Yes","No","","",""
"siu.no","https://www.siu.no","","Senter For Internasjonalisering Av Utdanning","No","Yes","Yes","No",""
"snacs.no","http://www.snacs.no","","Universitetet I Bergen","Yes","No","","",""
"fmno.no","http://www.fmno.no","","Fylkesmannen I Nordland","Yes","No","","",""
"nettutfall.no","https://www.nettutfall.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"samferdselskolen.no","http://www.samferdselskolen.no","","Statens Vegvesen","Yes","No","","",""
"kkvet.no","http://kkvet.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","Yes","No","No",""
"kjonnsforskningsprogrammet.no","http://kjonnsforskningsprogrammet.no","","Norges Forskningsråd","No","No","","",""
"akershuskommandantskap.no","http://www.akershuskommandantskap.no","","Forsvaret","Yes","No","","",""
"politietstryggingsteneste.no","http://politietstryggingsteneste.no","","Politiets Sikkerhetstjeneste Den Sentrale Enhet","No","No","","",""
"personvernnemnda.no","http://personvernnemnda.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"valet2015.no","http://valet2015.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"sesjon.no","http://www.sesjon.no","","Forsvaret","Yes","No","","",""
"odir.no","http://odir.no","","Direktoratet For Økonomistyring","No","No","","",""
"xn--flttogflue-25a.no","http://www.xn--flttogflue-25a.no","","Veterinærinstituttet","Yes","No","","",""
"handlehvitt.no","http://www.handlehvitt.no","","Skatt Øst","No","No","","",""
"hugin-st.no","http://hugin-st.no","","Fylkesmannen I Sør-Trøndelag","No","No","","",""
"videodep.no","https://videodep.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","No","Yes","Yes","Yes",""
"svalbardsmiljovernfond.no","http://www.svalbardsmiljovernfond.no","","Svalbards Miljøvernfond","Yes","No","","",""
"norfab.no","http://www.norfab.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"innovasjonskurs.no","https://innovasjonskurs.no","","Høgskolen I Gjøvik","No","Yes","Yes","No",""
"vritrondelag.no","http://www.vritrondelag.no","","Høgskolen I Nord-Trøndelag","Yes","No","","",""
"02233.no","http://02233.no","","Statens Vegvesen","No","No","","",""
"felles-utvikling.no","http://felles-utvikling.no","","Sørlandet Sykehus Hf","No","No","","",""
"ikkegreit.no","http://www.ikkegreit.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"kystverket.no","http://kystverket.no","","Kystverket","No","No","","",""
"dronningen.no","http://www.dronningen.no","","Det Kongelige Hoff","Yes","No","","",""
"taubanetilsyn.no","http://www.taubanetilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"personvernombudene.no","http://personvernombudene.no","","Datatilsynet","No","No","","",""
"minsak.no","https://minsak.no","","Kommunal- og Moderniserings- Departementet","No","Yes","Yes","No",""
"cand-merc.no","http://www.cand-merc.no","","Norges Handelshøyskole","No","No","","",""
"sdir.no","http://www.sdir.no","","Sjøfartsdirektoratet","Yes","No","","",""
"nasjonaltheatret.no","http://nasjonaltheatret.no","","Nationaltheatret AS","No","No","","",""
"unit.no","http://www.unit.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"vestre-viken-hf.no","http://www.vestre-viken-hf.no","","Vestre Viken Hf","Yes","No","","",""
"xn--gldu-5na.no","http://xn--gldu-5na.no","","Galdu Kompetansesenter For Urfolks Rettigheter","No","No","","",""
"bliproff.no","http://bliproff.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"helseklage.no","http://helseklage.no","","Helsedirektoratet","No","No","","",""
"norskfornybar.no","http://norskfornybar.no","","Olje- og Energidepartementet","No","No","","",""
"transportverket.no","http://transportverket.no","","Statens Vegvesen","No","No","","",""
"jenterogteknologi.no","http://jenterogteknologi.no","","Universitetet I Agder","No","No","","",""
"forskningsradet.no","http://forskningsradet.no","","Norges Forskningsråd","No","Yes","No","No",""
"politihogskolen.no","http://www.politihogskolen.no","","Politihøgskolen","Yes","No","","",""
"nordu.no","http://nordu.no","","Universitetet I Nordland","No","No","","",""
"nasjonalparksenter.no","http://www.nasjonalparksenter.no","","Miljødirektoratet","Yes","No","","",""
"nrfi.no","http://nrfi.no","","Fylkesmannen I Finnmark","No","Yes","No","No",""
"riksrevisjon.no","http://www.riksrevisjon.no","","Riksrevisjonen","Yes","No","","",""
"adhd-behandlingslinje.no","http://www.adhd-behandlingslinje.no","","Sykehuset Østfold Hf","Yes","No","","",""
"xn--fjellfr-w1a.no","http://www.xn--fjellfr-w1a.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"vegberedskap.no","http://vegberedskap.no","","Statens Vegvesen","No","No","","",""
"banenorge.no","http://banenorge.no","","Jernbaneverket","No","No","","",""
"minimetodevurdering.no","http://www.minimetodevurdering.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"tromsomuseum.no","http://tromsomuseum.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"norren.no","http://norren.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"ibsenfestivalen.no","http://www.ibsenfestivalen.no","","Nationaltheatret AS","No","Yes","No","No",""
"innovationclusters.no","http://www.innovationclusters.no","","Innovasjon Norge","No","No","","",""
"skjelv.no","http://www.skjelv.no","","Universitetet I Bergen","Yes","No","","",""
"tuc.no","http://tuc.no","","Høgskolen I Telemark","No","No","","",""
"engineeringcoast.no","http://www.engineeringcoast.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"styrekandidater.no","http://www.styrekandidater.no","","Innovasjon Norge","No","No","","",""
"kunstakademietitromso.no","http://www.kunstakademietitromso.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"jahkko.no","http://www.jahkko.no","","Nord-Hålogaland Bispedømme","No","Yes","No","No",""
"rostrondelag.no","http://rostrondelag.no","","Fylkesmannen I Sør-Trøndelag","No","No","","",""
"univ.no","http://www.univ.no","","Universitetet I Oslo","Yes","No","","",""
"rasp.no","http://www.rasp.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"dss.dep.no","https://dss.dep.no","","","No","Yes","Yes","No",""
"jazzlinja.no","http://www.jazzlinja.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"175.no","http://www.175.no","","Statens Vegvesen","Yes","No","","",""
"studentmenigheten.no","http://www.studentmenigheten.no","","Bjørgvin Bispedøme","Yes","No","","",""
"finansdep.no","http://www.finansdep.no","","Finansdepartementet","Yes","No","","",""
"totalforsvaret.no","http://www.totalforsvaret.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"klimaloftet.no","http://www.klimaloftet.no","","Klima- og Miljødepartementet","No","No","","",""
"samfunnskunnskap.no","http://www.samfunnskunnskap.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","Yes","No","No",""
"helsevest.no","http://www.helsevest.no","","Helse Vest Rhf","Yes","No","","",""
"holberg-prisen.no","http://holberg-prisen.no","","Universitetet I Bergen","No","No","","",""
"nordlandsbanen.no","http://www.nordlandsbanen.no","","Jernbaneverket","Yes","No","","",""
"exitbergen.no","http://exitbergen.no","","Hordaland Politidistrikt","No","No","","",""
"teaterscenen.no","http://www.teaterscenen.no","","Ll Det Norske Teatret","Yes","No","","",""
"sorlandetsykehus.no","http://www.sorlandetsykehus.no","","Sørlandet Sykehus Hf","Yes","No","","",""
"nisnor.no","http://www.nisnor.no","","Sjøfartsdirektoratet","No","No","","",""
"utdanningsdirektoratet.no","http://www.utdanningsdirektoratet.no","","Utdanningsdirektoratet","Yes","No","","",""
