"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"dnstv.no","http://www.dnstv.no","","As Den Nationale Scene","Yes","No","","",""
"aid.dep.no","http://www.aid.dep.no","","","No","No","","",""
"capsa.no","http://capsa.no","","Pensjonstrygden For Sjømenn","No","No","","",""
"xn--bygdkongsgrd-2cb3x.no","http://www.xn--bygdkongsgrd-2cb3x.no","","Norsk Folkemuseum","Yes","No","","",""
"hivolda.no","http://hivolda.no","","Høgskulen I Volda","No","No","","",""
"fiskrisk.no","https://www.fiskrisk.no","","Sjøfartsdirektoratet","No","Yes","Yes","No",""
"gruf.no","http://www.gruf.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","No","","",""
"pst1011.no","http://www.pst1011.no","","Politiets Sikkerhetstjeneste Den Sentrale Enhet","Yes","No","","",""
"keymatch.no","http://keymatch.no","","Nav Vestfold","No","No","","",""
"dovrealliansen.no","http://dovrealliansen.no","","Høgskulen I Volda","No","No","","",""
"valglokaler.no","http://www.valglokaler.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"forsvarsbygg.no","http://www.forsvarsbygg.no","","Forsvarsbygg","No","No","","",""
"slikbrukesskattepengene.no","http://slikbrukesskattepengene.no","","Finansdepartementet","No","No","","",""
"nasjonalarkivaren.no","http://nasjonalarkivaren.no","","Arkivverket","No","No","","",""
"cathedral.no","http://cathedral.no","","Nidaros Domkirkes Restaureringsarbeider","No","No","","",""
"kirkenettet.no","http://kirkenettet.no","","Kirkerådet","No","No","","",""
"oilfordevelopment.no","http://www.oilfordevelopment.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"medisinskekvalitetsregistre.no","http://www.medisinskekvalitetsregistre.no","","Helse Nord Rhf","Yes","No","","",""
"hvoreralexa.no","http://www.hvoreralexa.no","","Universitetet I Agder","Yes","No","","",""
"nordlandssykehus.no","http://www.nordlandssykehus.no","","Nordlandssykehuset Hf","Yes","No","","",""
"xn--hgskolen-i-bergen-00b.no","http://www.xn--hgskolen-i-bergen-00b.no","","Høgskolen I Bergen","Yes","No","","",""
"artsdatabanken.no","http://artsdatabanken.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"statens-standardavtaler.no","http://www.statens-standardavtaler.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"stsh.no","http://www.stsh.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"medicinesfromabroad.no","http://www.medicinesfromabroad.no","","Statens Legemiddelverk","Yes","No","","",""
"vetinst.no","http://www.vetinst.no","","Veterinærinstituttet","No","No","","",""
"fmno.no","http://www.fmno.no","","Fylkesmannen I Nordland","Yes","No","","",""
"informasjonskompetanse.no","http://informasjonskompetanse.no","","Universitetet I Agder","No","No","","",""
"garantiordningen.no","http://www.garantiordningen.no","","Finanstilsynet","No","No","","",""
"statsbudsjettet.dep.no","http://www.statsbudsjettet.dep.no","","","Yes","No","","",""
"studentinkubator.no","http://www.studentinkubator.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"havforum.no","http://www.havforum.no","","Miljødirektoratet","Yes","No","","",""
"frittsykehusvalg.no","http://www.frittsykehusvalg.no","","Helsedirektoratet","Yes","No","","",""
"een-norge.no","http://www.een-norge.no","","Innovasjon Norge","Yes","No","","",""
"expo2015.no","http://expo2015.no","","Innovasjon Norge","No","No","","",""
"sorosthogskole.no","http://sorosthogskole.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"volven.no","https://volven.no","","Helsedirektoratet","No","Yes","Yes","No",""
"helse-oest.no","http://www.helse-oest.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"samediggi.no","http://samediggi.no","","Samediggi / Sametinget","No","Yes","No","No",""
"xn--losbt-pra.no","http://xn--losbt-pra.no","","Kystverket Vest","No","No","","",""
"medvirkning.no","http://medvirkning.no","","Høgskolen I Østfold","No","No","","",""
"eventurelillehammer.no","http://eventurelillehammer.no","","Høgskolen I Lillehammer","No","No","","",""
"logms2017.no","http://www.logms2017.no","","Norges Handelshøyskole","Yes","No","","",""
"ungsinn.no","http://www.ungsinn.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","Yes","No","No",""
"kommunestruktur.no","http://www.kommunestruktur.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"riksrevisor.no","http://www.riksrevisor.no","","Riksrevisjonen","Yes","No","","",""
"nyskapingsparken.no","http://www.nyskapingsparken.no","","Høgskolen I Bergen","No","No","","",""
"partifinansiering.no","http://www.partifinansiering.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"floenkollektivet.no","http://www.floenkollektivet.no","","Helse Bergen Hf","Yes","No","","",""
"sjoforsvaret.no","http://www.sjoforsvaret.no","","Forsvaret","Yes","No","","",""
"rchpr.no","http://www.rchpr.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"helse-sorost-rhf.no","http://www.helse-sorost-rhf.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"ytre-hvaler.no","http://www.ytre-hvaler.no","","Fylkesmannen I Østfold","Yes","No","","",""
"skattekontoret.no","http://www.skattekontoret.no","","Skatteetaten","Yes","No","","",""
"samfunnskunnskapsprove.no","http://www.samfunnskunnskapsprove.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","Yes","Yes","No",""
"xn--hyskolene-l8a.no","http://xn--hyskolene-l8a.no","","Høgskulen I Volda","No","No","","",""
"oppikrim.no","http://www.oppikrim.no","","Fylkesmannen I Hordaland","No","No","","",""
"skredregistrering.no","https://www.skredregistrering.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"merkeregisteret.no","http://www.merkeregisteret.no","","Patentstyret","Yes","No","","",""
"investinor.no","http://www.investinor.no","","Investinor AS","No","No","","",""
"xn--handelshgskole-xqb.no","http://www.xn--handelshgskole-xqb.no","","Norges Handelshøyskole","No","No","","",""
"helsevest.no","http://www.helsevest.no","","Helse Vest Rhf","Yes","No","","",""
"kud.dep.no","http://www.kud.dep.no","","","Yes","No","","",""
"siami.no","http://siami.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"handlehvitt.no","http://www.handlehvitt.no","","Skatt Øst","No","No","","",""
"svanhovdgenetics.no","http://www.svanhovdgenetics.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"oppvekststatus.no","http://www.oppvekststatus.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"khiobiblioteket.no","http://khiobiblioteket.no","","Kunsthøgskolen I Oslo","No","No","","",""
"kampdager.no","http://www.kampdager.no","","Norges Forskningsråd","No","No","","",""
"skipsregistrene.no","http://www.skipsregistrene.no","","Sjøfartsdirektoratet","No","No","","",""
"bistandsenteret.no","http://www.bistandsenteret.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"virksomhetskortrenhold.no","http://www.virksomhetskortrenhold.no","","Arbeidstilsynet","Yes","No","","",""
"norwegianrenewables.no","http://norwegianrenewables.no","","Olje- og Energidepartementet","No","No","","",""
"fmnt.no","http://www.fmnt.no","","Fylkesmannen I Vest-Agder","Yes","No","","",""
"hib.no","http://www.hib.no","","Høgskolen I Bergen","Yes","No","","",""
"samtidsfestivalen.no","http://www.samtidsfestivalen.no","","Nationaltheatret AS","Yes","No","","",""
"paideia.no","http://www.paideia.no","","Høgskolen I Hedmark","Yes","No","","",""
"brannskolen.no","http://www.brannskolen.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"aigecala.no","http://aigecala.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"kse.no","http://www.kse.no","","Justis- og Beredskapsdepartementet","No","No","","",""
"smf.no","http://www.smf.no","","Medietilsynet","Yes","No","","",""
"mod.no","http://www.mod.no","","Forsvarsdepartementet","Yes","No","","",""
"okonomistyring.stat.no","http://www.okonomistyring.stat.no","","","No","No","","",""
"helsestavanger.no","http://www.helsestavanger.no","","Helse Stavanger Hf","Yes","No","","",""
"klimadirektoratet.no","http://klimadirektoratet.no","","Miljødirektoratet","No","No","","",""
"ovelse.no","http://www.ovelse.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"erdetfarlig.no","http://erdetfarlig.no","","Miljødirektoratet","No","No","","",""
"faktaheftet.no","http://www.faktaheftet.no","","Oljedirektoratet","Yes","No","","",""
"diby.no","http://www.diby.no","","Direktoratet For Byggkvalitet","Yes","No","","",""
"statsadvokatene.no","http://statsadvokatene.no","","Politiets Ikt-Tjenester","Yes","No","","",""
"regnmakerne.no","http://www.regnmakerne.no","","Enova Sf","No","No","","",""
"rom-p.no","http://www.rom-p.no","","Romerike Politidistrikt","No","No","","",""
"dyrehelsetilsynet.no","http://www.dyrehelsetilsynet.no","","Mattilsynet","Yes","No","","",""
"id-basen.no","https://www.id-basen.no","","Nasjonalt Id-Senter","Yes","Yes","Yes","Yes",""
"sikkerhetstilsynet.no","http://www.sikkerhetstilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"dopinfo.no","http://dopinfo.no","","Helsedirektoratet","No","No","","",""
"straalevernet.no","http://www.straalevernet.no","","Statens Strålevern","Yes","No","","",""
"samferdselskolen.no","http://www.samferdselskolen.no","","Statens Vegvesen","Yes","No","","",""
"innovasjonnorge.no","http://www.innovasjonnorge.no","","Innovasjon Norge","No","Yes","No","No",""
"deterdinpensjon.no","http://www.deterdinpensjon.no","","Arbeids- og Velferdsetaten","No","No","","",""
"matematikknettverket.no","http://www.matematikknettverket.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"anleggsgartnertekniker.no","http://anleggsgartnertekniker.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","Yes","No","","",""
"val2019.no","http://val2019.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"mediatilsynet.no","http://www.mediatilsynet.no","","Medietilsynet","Yes","No","","",""
"skogfond.no","https://www.skogfond.no","","Landbruksdirektoratet","Yes","Yes","Yes","No",""
"baerum-sykehus.no","http://www.baerum-sykehus.no","","Vestre Viken Hf","Yes","No","","",""
"fjellskred.no","http://www.fjellskred.no","","Norges Geologiske Undersøkelse","Yes","No","","",""
"globalcenter.no","http://globalcenter.no","","Direktoratet For Utviklings- Samarbeid","No","No","","",""
"barnogtro.no","http://www.barnogtro.no","","Kirkerådet","Yes","No","","",""
"boligsosialveileder.no","http://boligsosialveileder.no","","Husbanken","No","No","","",""
"mydnabarcode.no","http://mydnabarcode.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"kvalitetsindikator.no","http://www.kvalitetsindikator.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"xn--snkart-cya.no","http://www.xn--snkart-cya.no","","Norges Vassdrags- og Energidirektorat (Nve)","Yes","No","","",""
"sak.no","http://www.sak.no","","Helsedirektoratet","Yes","No","","",""
"sprakrad.no","http://www.sprakrad.no","","Språkrådet","Yes","No","","",""
"statsbudsjett.no","http://www.statsbudsjett.no","","Finansdepartementet","Yes","No","","",""
"erih.no","http://www.erih.no","","Stiftelsen Norsk Teknisk Museum","Yes","No","","",""
"miljovernministeren.no","http://www.miljovernministeren.no","","Klima- og Miljødepartementet","Yes","No","","",""
"stemmerett.no","http://www.stemmerett.no","","Norges Forskningsråd","No","No","","",""
"domkirke.no","http://domkirke.no","","Nidaros Domkirkes Restaureringsarbeider","No","No","","",""
"reisetider.no","http://www.reisetider.no","","Statens Vegvesen","No","No","","",""
"krohnargument.no","http://krohnargument.no","","Høgskulen I Sogn og Fjordane","No","No","","",""
"bioforsk.no","http://www.bioforsk.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"plantesortsnemnda.no","http://www.plantesortsnemnda.no","","Mattilsynet","No","No","","",""
"karljohansvern.no","http://www.karljohansvern.no","","Forsvarsbygg","Yes","No","","",""
"65pluss.no","http://www.65pluss.no","","Statens Vegvesen","Yes","No","","",""
"xn--helsest-u1a.no","http://xn--helsest-u1a.no","","Helse Sør-Øst Rhf","No","No","","",""
"pobo.no","http://www.pobo.no","","Helsedirektoratet","Yes","No","","",""
"valglokalet.no","http://www.valglokalet.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"internationalweek.no","http://www.internationalweek.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"fylkesnemndene.no","https://www.fylkesnemndene.no","","Barne-, Ungdoms- og Familiedirektoratet","No","Yes","Yes","No",""
"statensbyggeskikkpris.no","http://www.statensbyggeskikkpris.no","","Husbanken","No","No","","",""
"hifm.no","http://www.hifm.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"hukommelsesregister.no","http://www.hukommelsesregister.no","","Sykehuset I Vestfold Hf","Yes","No","","",""
"prosjektverksted.no","http://www.prosjektverksted.no","","Norges Forskningsråd","Yes","No","","",""
"verbutikken.no","http://www.verbutikken.no","","Meteorologisk Institutt","Yes","No","","",""
"nsmo.no","http://www.nsmo.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"fknor.no","http://www.fknor.no","","Fredskorpset","Yes","No","","",""
"samvalg.no","http://www.samvalg.no","","Sørlandet Sykehus Hf","Yes","No","","",""
"umvb.no","http://www.umvb.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"taxadministration.no","http://www.taxadministration.no","","Skatteetaten","Yes","No","","",""
"uin.no","http://www.uin.no","","Universitetet I Nordland","Yes","No","","",""
"kunsthogskolen.no","http://www.kunsthogskolen.no","","Kunsthøgskolen I Oslo","No","No","","",""
"xn--samfunnskunnskapsprve-8fc.no","http://www.xn--samfunnskunnskapsprve-8fc.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","Yes","Yes","No",""
"merchantsandmissionaries.no","http://merchantsandmissionaries.no","","Universitetet I Bergen","No","No","","",""
"bronnoysundregistrene.no","http://www.bronnoysundregistrene.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"xn--bliblomsterdekoratr-d8b.no","http://www.xn--bliblomsterdekoratr-d8b.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","No","No","","",""
"riksadvokaten.no","http://riksadvokaten.no","","Riksadvokaten","No","No","","",""
"kampfly.no","http://www.kampfly.no","","Forsvarsdepartementet","Yes","No","","",""
"landsider.no","http://www.landsider.no","","Utenriksdepartementet","Yes","No","","",""
"netfart.no","http://www.netfart.no","","Nasjonal Kommunikasjonsmyndighet","Yes","No","","",""
"opsveg.no","http://www.opsveg.no","","Statens Vegvesen","Yes","No","","",""
"morbarn.no","http://morbarn.no","","Nasjonalt Folkehelseinstitutt","No","Yes","No","No",""
"riskassessment.no","http://riskassessment.no","","St Olavs Hospital Hf","No","No","","",""
"valget2019.no","http://valget2019.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"nysgjerrigpermetoden.no","https://www.nysgjerrigpermetoden.no","","Norges Forskningsråd","No","Yes","Yes","No",""
"skred-svalbard.no","http://skred-svalbard.no","","Universitetssenteret På Svalbard AS","No","No","","",""
"ungenergi.no","http://ungenergi.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"hitos.no","http://www.hitos.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"norsklandbruks.museum.no","http://www.norsklandbruks.museum.no","","Vitenparken Campus Ås","Yes","No","","",""
"nordisk-etax.no","http://www.nordisk-etax.no","","Skatteetaten","Yes","No","","",""
"sph.dep.no","http://www.sph.dep.no","","","No","No","","",""
"dennaturlegeskolesekken.no","http://www.dennaturlegeskolesekken.no","","Kunnskapsdepartementet","No","No","","",""
"referansebudsjettet.no","http://www.referansebudsjettet.no","","Statens Institutt For Forbruksforskning Sifo","Yes","Yes","No","Yes",""
"xn--forskningsrdet-vib.no","http://www.xn--forskningsrdet-vib.no","","Norges Forskningsråd","Yes","No","","",""
"adila.no","http://adila.no","","Universitetet I Agder","No","No","","",""
"skolehagen.no","http://skolehagen.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"consumerombudsman.no","http://www.consumerombudsman.no","","Forbrukerombudet","Yes","No","","",""
"fakta2016.no","http://fakta2016.no","","Olje- og Energidepartementet","No","No","","",""
"arbediehtu.no","http://arbediehtu.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"anstendigarbeidsliv.no","http://www.anstendigarbeidsliv.no","","Arbeids- og Sosialdepartementet","Yes","No","","",""
"imaten.no","http://www.imaten.no","","Mattilsynet","Yes","No","","",""
"konkurransetilsynet.no","http://konkurransetilsynet.no","","Konkurransetilsynet","No","No","","",""
"npe.no","http://npe.no","","Norsk Pasientskadeerstatning","No","No","","",""
"facts2016.no","http://www.facts2016.no","","Olje- og Energidepartementet","Yes","No","","",""
"une.no","http://une.no","","Utlendingsnemnda","No","No","","",""
"dronninga.no","http://www.dronninga.no","","Det Kongelige Hoff","Yes","No","","",""
"idbasen.no","https://www.idbasen.no","","Nasjonalt Id-Senter","Yes","Yes","Yes","Yes",""
"laringsmiljoesenteret.no","http://www.laringsmiljoesenteret.no","","Universitetet I Stavanger","Yes","No","","",""
"xn--norskkulturrd-0fb.no","http://www.xn--norskkulturrd-0fb.no","","Norsk Kulturråd","Yes","No","","",""
"kirkevalgomat.no","http://kirkevalgomat.no","","Kirkerådet","No","No","","",""
"fme-geos.no","http://www.fme-geos.no","","Universitetet I Bergen","No","No","","",""
"orthoafrica.no","http://orthoafrica.no","","Oslo Universitetssykehus Hf","No","No","","",""
"xn--brekraftigereiseml-lubd.no","http://xn--brekraftigereiseml-lubd.no","","Innovasjon Norge","No","No","","",""
"xn--sikkerhetstoppmtet-u4b.no","http://xn--sikkerhetstoppmtet-u4b.no","","Høgskolen I Gjøvik","No","Yes","No","No",""
"sthf.no","https://www.sthf.no","","Sykehuset Telemark Hf","No","Yes","Yes","No",""
"kdu.no","http://www.kdu.no","","Kompetansesenter For Distriktsutvikling","Yes","No","","",""
"ministeren.no","http://www.ministeren.no","","Statsministerens Kontor","No","No","","",""
"oslofjorduniversitet.no","http://oslofjorduniversitet.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"mod.dep.no","http://www.mod.dep.no","","","Yes","No","","",""
"renewablenorway.no","http://renewablenorway.no","","Olje- og Energidepartementet","No","No","","",""
"fin.dep.no","http://www.fin.dep.no","","","Yes","No","","",""
"behandlingsanbefalinger.no","http://www.behandlingsanbefalinger.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"helsetromso.no","http://www.helsetromso.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"valget2017.no","http://valget2017.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"hemit.no","https://hemit.no","","Helse Midt-Norge Rhf","No","Yes","Yes","No",""
"creativeeurope.no","http://creativeeurope.no","","Norsk Filminstitutt","No","No","","",""
"norwegiandocs.no","http://norwegiandocs.no","","Norsk Filminstitutt","No","No","","",""
"kmddep.no","http://www.kmddep.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"minehelseopplysninger.no","http://minehelseopplysninger.no","","Helsedirektoratet","No","No","","",""
"ilene.no","http://www.ilene.no","","Fylkesmannen I Vestfold","No","No","","",""
"valgresultater.no","http://www.valgresultater.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"ld.dep.no","http://www.ld.dep.no","","","Yes","No","","",""
"fellesstudentsystem.no","http://www.fellesstudentsystem.no","","Universitetet I Oslo","No","Yes","No","No",""
"vernmotovergrep.no","http://www.vernmotovergrep.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"nbdigital.no","http://www.nbdigital.no","","Nasjonalbiblioteket","Yes","No","","",""
"eurofitfp7.no","http://eurofitfp7.no","","Norges Idrettshøgskole","No","No","","",""
"pasientombud.hm.no","http://www.pasientombud.hm.no","","Fylkesmannen I Hedmark","Yes","No","","",""
"helsedagboka.no","http://helsedagboka.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"kongefamilien.no","http://www.kongefamilien.no","","Det Kongelige Hoff","No","No","","",""
"ressursportal.no","https://ressursportal.no","","Fylkesmannen I Nord-Trøndelag","No","Yes","Yes","No",""
"xn--bilfrer65pluss-tqb.no","http://xn--bilfrer65pluss-tqb.no","","Statens Vegvesen","No","No","","",""
"arveavgift.no","http://www.arveavgift.no","","Skatteetaten","Yes","No","","",""
"rensefisk.no","http://rensefisk.no","","Fiskeri- og Havbruksnæringens Forskningsfond","No","No","","",""
"oslosykehuset.no","http://www.oslosykehuset.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"fordelingsutvalet.no","http://fordelingsutvalet.no","","Barne-, Ungdoms- og Familiedirektoratet","No","No","","",""
"violenceprevention.no","http://www.violenceprevention.no","","St Olavs Hospital Hf","Yes","No","","",""
"musikkarv.no","http://musikkarv.no","","Universitetet I Oslo","No","No","","",""
"barnasverdensdager.no","http://www.barnasverdensdager.no","","Rikskonsertene","Yes","No","","",""
"filmbib.no","http://www.filmbib.no","","Norsk Filminstitutt","Yes","No","","",""
"grindgutt.no","http://grindgutt.no","","Statens Vegvesen","No","No","","",""
"06040.no","http://www.06040.no","","Mattilsynet","No","No","","",""
"digitalarkivet.no","http://www.digitalarkivet.no","","Arkivverket","No","Yes","No","No",""
"fmst.no","http://www.fmst.no","","Fylkesmannen I Sør-Trøndelag","Yes","No","","",""
"corporesano.no","http://www.corporesano.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"connectung.no","http://www.connectung.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"sikkerhetstilsynetfortogogtivoli.no","http://www.sikkerhetstilsynetfortogogtivoli.no","","Statens Jernbanetilsyn","Yes","No","","",""
"vitensenteret-hbv.no","http://vitensenteret-hbv.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"helsefremmendearbeidsplasser.no","http://helsefremmendearbeidsplasser.no","","Statens Arbeidsmiljøinstitutt","No","No","","",""
"stabburshanan.no","http://www.stabburshanan.no","","Vitenparken Campus Ås","Yes","No","","",""
"justisdepartementet.no","http://www.justisdepartementet.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"fadderuka.no","http://fadderuka.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"trafikkgarden.no","http://trafikkgarden.no","","Statens Vegvesen","No","No","","",""
"familievernkontoretifollo.no","http://www.familievernkontoretifollo.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"tell-us.no","http://www.tell-us.no","","Norges Forskningsråd","Yes","No","","",""
"kunstakademiet.no","http://www.kunstakademiet.no","","Kunsthøgskolen I Oslo","No","No","","",""
"workinnorway.no","https://www.workinnorway.no","","Arbeids- og Velferdsetaten","No","Yes","Yes","Yes",""
"helsekonferansen.no","http://www.helsekonferansen.no","","Helse- og Omsorgsdepartementet","Yes","No","","",""
"karakterkalkulatoren.no","http://www.karakterkalkulatoren.no","","Senter For Ikt I Utdanningen","Yes","No","","",""
"xn--strstavalt-1cb.no","http://xn--strstavalt-1cb.no","","Kirkerådet","No","No","","",""
"nortem.no","http://www.nortem.no","","Universitetet I Oslo","No","No","","",""
"iaoos.no","http://www.iaoos.no","","Meteorologisk Institutt","No","No","","",""
"landskapidrift.no","http://landskapidrift.no","","Fylkesmannen I Hordaland","No","No","","",""
"boligsosial.no","http://www.boligsosial.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"e-valg2019.no","http://e-valg2019.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"forurensningsdirektoratet.no","http://www.forurensningsdirektoratet.no","","Miljødirektoratet","Yes","No","","",""
"barnebortfoering.no","http://www.barnebortfoering.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"rvtsnord.no","http://rvtsnord.no","","Helse Nord Rhf","No","No","","",""
"pliktavlevering.no","http://www.pliktavlevering.no","","Nasjonalbiblioteket","Yes","No","","",""
"transportverket.no","http://transportverket.no","","Statens Vegvesen","No","No","","",""
"quarryscapes.no","http://www.quarryscapes.no","","Norges Geologiske Undersøkelse","No","No","","",""
"detnorske.no","http://www.detnorske.no","","Ll Det Norske Teatret","Yes","No","","",""
"snokart.no","http://www.snokart.no","","Norges Vassdrags- og Energidirektorat (Nve)","Yes","No","","",""
"tk2.no","http://www.tk2.no","","Statped","No","No","","",""
"emnnorway.no","https://www.emnnorway.no","","Utlendingsdirektoratet","Yes","Yes","Yes","No",""
"kostholdsplanleggeren.no","https://www.kostholdsplanleggeren.no","","Mattilsynet","No","Yes","Yes","No",""
"askstudy.no","http://www.askstudy.no","","Høgskulen I Sogn og Fjordane","Yes","Yes","No","No",""
"statensobligasjonsfond.no","http://www.statensobligasjonsfond.no","","Folketrygdfondet","Yes","No","","",""
"nhrp.no","http://www.nhrp.no","","Nasjonalt Folkehelseinstitutt","Yes","No","","",""
"climit.no","http://www.climit.no","","Gassnova Sf","No","No","","",""
"forbrukerrett.no","http://www.forbrukerrett.no","","Forbrukerrådet","Yes","No","","",""
"satrap.no","http://www.satrap.no","","Fiskeridirektoratet","Yes","No","","",""
"parlament.no","http://www.parlament.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"hamsun.no","http://www.hamsun.no","","Nasjonalbiblioteket","Yes","No","","",""
"fylkesnemnda.no","http://www.fylkesnemnda.no","","Barne-, Likestillings- og Inkluderingsdepartementet","Yes","No","","",""
"riksveiferge.no","http://riksveiferge.no","","Statens Vegvesen","No","No","","",""
"kildekompasset.no","http://kildekompasset.no","","Universitetet I Agder","No","No","","",""
"vestreviken.no","https://vestreviken.no","","Vestre Viken Hf","No","Yes","Yes","No",""
"forskningsier.no","http://forskningsier.no","","Høgskulen I Sogn og Fjordane","No","No","","",""
"borealsenter.no","http://www.borealsenter.no","","Høgskolen I Hedmark","Yes","No","","",""
"md.dep.no","http://www.md.dep.no","","","Yes","No","","",""
"tromsostudent.no","http://www.tromsostudent.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"xn--aktrportalen-xjb.no","http://xn--aktrportalen-xjb.no","","Domstolene I Norge","No","No","","",""
"helseregistre.no","http://helseregistre.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"ibsen.no","http://www.ibsen.no","","Nasjonalbiblioteket","Yes","No","","",""
"samichurchdays.no","http://samichurchdays.no","","Kirkerådet","No","No","","",""
"designeducation.no","http://www.designeducation.no","","Arkitektur og Designhøgskolen I Oslo Aho","Yes","No","","",""
"valg2019.no","http://valg2019.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"nyttsykehusivestreviken.no","http://www.nyttsykehusivestreviken.no","","Vestre Viken Hf","Yes","No","","",""
"osloskadelegevakt.no","http://www.osloskadelegevakt.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"acmollerskole.no","http://www.acmollerskole.no","","Statped","No","No","","",""
"bscc.no","http://www.bscc.no","","Helse Bergen Hf","Yes","No","","",""
"namsskogan-fjellstyre.no","http://namsskogan-fjellstyre.no","","Namsskogan Fjellstyre","No","No","","",""
"sykehusetostfold.no","http://www.sykehusetostfold.no","","Sykehuset Østfold Hf","Yes","No","","",""
"sankthallvardshospital.no","http://sankthallvardshospital.no","","Vestre Viken Hf","No","No","","",""
"adopsjon.no","http://www.adopsjon.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"fmsf.no","http://www.fmsf.no","","Fylkesmannen I Sogn og Fjordane","Yes","No","","",""
"landdatabase.no","http://www.landdatabase.no","","Utlendingsdirektoratet","Yes","Yes","Yes","No",""
"jointfish.no","http://jointfish.no","","Fiskeridirektoratet","No","No","","",""
