"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"xn--trndelag-teater-6tb.no","http://www.xn--trndelag-teater-6tb.no","","Trøndelag Teater AS","Yes","No","","",""
"cinemateket.no","http://www.cinemateket.no","","Norsk Filminstitutt","No","No","","",""
"bedriftsdemokratinemnda.no","http://www.bedriftsdemokratinemnda.no","","Arbeids- og Sosialdepartementet","Yes","No","","",""
"farskap.no","http://farskap.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"familias.no","http://www.familias.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"mod.dep.no","http://www.mod.dep.no","","","Yes","No","","",""
"hvsks.no","http://www.hvsks.no","","Forsvaret","Yes","Yes","Yes","No",""
"forsvarsetikk.no","http://www.forsvarsetikk.no","","Forsvarsdepartementet","No","No","","",""
"cems.no","http://www.cems.no","","Norges Handelshøyskole","No","No","","",""
"fmaa.no","http://www.fmaa.no","","Fylkesmannen I Aust-Agder","Yes","No","","",""
"65pluss.no","http://www.65pluss.no","","Statens Vegvesen","Yes","No","","",""
"deltanettet.no","http://www.deltanettet.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"colourlab.no","http://colourlab.no","","Høgskolen I Gjøvik","No","Yes","No","No",""
"uison.no","http://uison.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"kulturnattlillehammer.no","http://kulturnattlillehammer.no","","Høgskolen I Lillehammer","No","No","","",""
"risten.no","http://www.risten.no","","Samediggi / Sametinget","Yes","No","","",""
"fredriksvernverft.no","http://www.fredriksvernverft.no","","Forsvarsbygg","Yes","No","","",""
"hod.dep.no","http://www.hod.dep.no","","","Yes","No","","",""
"statens-standardavtaler.no","http://www.statens-standardavtaler.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"nakm.no","http://nakm.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"artsobservasjoner.no","http://artsobservasjoner.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","Yes","No","No",""
"direktoratforehelse.no","http://direktoratforehelse.no","","Helsedirektoratet","No","No","","",""
"holbergsskrifter.no","http://www.holbergsskrifter.no","","Universitetet I Bergen","No","No","","",""
"idrettshoyskolen.no","http://idrettshoyskolen.no","","Norges Idrettshøgskole","No","No","","",""
"ehandel-xml.no","http://www.ehandel-xml.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"summeracademy.no","http://www.summeracademy.no","","Norges Musikkhøgskole","Yes","No","","",""
"mhpoliti.no","http://www.mhpoliti.no","","Midtre Hålogaland Politidistrikt","No","No","","",""
"enova.no","https://www.enova.no","","Enova Sf","No","Yes","Yes","No",""
"lyderia.no","https://www.lyderia.no","","Rikskonsertene","No","Yes","Yes","No",""
"fisketsgang.no","http://www.fisketsgang.no","","Fiskeridirektoratet","Yes","No","","",""
"xn--brekraftigereiseml-lubd.no","http://xn--brekraftigereiseml-lubd.no","","Innovasjon Norge","No","No","","",""
"fportalen.no","http://www.fportalen.no","","Forbrukerrådet","No","No","","",""
"flyklagenemnda.no","http://www.flyklagenemnda.no","","Samferdselsdepartementet","Yes","No","","",""
"22julisenteret.no","http://www.22julisenteret.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","No","No","","",""
"norskkulturfond.no","http://www.norskkulturfond.no","","Norsk Kulturråd","Yes","No","","",""
"norskfolke.museum.no","http://www.norskfolke.museum.no","","Norsk Folkemuseum","Yes","No","","",""
"e-tunet.no","http://www.e-tunet.no","","Landbruks- og Matdepartementet","No","No","","",""
"generaladvokaten.no","http://generaladvokaten.no","","Generaladvokatembetet","No","No","","",""
"slf.dep.no","https://www.slf.dep.no","","","Yes","Yes","Yes","No",""
"stipendbasen.no","http://www.stipendbasen.no","","Norges Forskningsråd","Yes","No","","",""
"uus.no","http://www.uus.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"facts2018.no","http://facts2018.no","","Olje- og Energidepartementet","No","No","","",""
"xn--gldu-5na.no","http://xn--gldu-5na.no","","Galdu Kompetansesenter For Urfolks Rettigheter","No","No","","",""
"msis.no","http://msis.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"mini-hta.no","http://mini-hta.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"nordomradeutvalget.no","http://nordomradeutvalget.no","","Universitetet I Nordland","No","No","","",""
"ncb.no","http://www.ncb.no","","Carte Blanche AS","Yes","No","","",""
"blimester.no","http://www.blimester.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","Yes","No","","",""
"xn--leseogskrivelftet-d1b.no","http://www.xn--leseogskrivelftet-d1b.no","","Universitetet I Stavanger","Yes","No","","",""
"norakk.no","http://www.norakk.no","","Justervesenet","Yes","No","","",""
"umb-elearning.no","http://www.umb-elearning.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","No","","",""
"bergenfilharmoniske.no","http://www.bergenfilharmoniske.no","","Stiftelsen Musikkselskapet Harmonien","Yes","No","","",""
"diskos.no","http://www.diskos.no","","Oljedirektoratet","No","No","","",""
"sykehusapoteket.no","https://sykehusapoteket.no","","Sykehusapotekene I Midt-Norge Hf","No","Yes","Yes","No",""
"produktivitetskommisjonen.no","http://produktivitetskommisjonen.no","","Finansdepartementet","No","No","","",""
"klimaservicesenteret.no","https://klimaservicesenteret.no","","Meteorologisk Institutt","No","Yes","Yes","Yes",""
"detnorsketeatret.no","http://www.detnorsketeatret.no","","Ll Det Norske Teatret","No","No","","",""
"boligforvelferd.no","http://boligforvelferd.no","","Husbanken","No","No","","",""
"regnmakerne.no","http://www.regnmakerne.no","","Enova Sf","No","No","","",""
"bioenergiforskning.no","http://bioenergiforskning.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","Yes","No","No",""
"hav21.no","http://hav21.no","","Nærings- og Fiskeridepartementet","No","No","","",""
"expertsvar.no","http://www.expertsvar.no","","Norges Forskningsråd","Yes","No","","",""
"barnehageprisen.no","http://www.barnehageprisen.no","","Universitetet I Nordland","Yes","No","","",""
"khib.no","http://www.khib.no","","Kunst- og Designhøgskolen I Bergen","No","No","","",""
"altinn.no","https://www.altinn.no","","Registerenheten I Brønnøysund","No","Yes","Yes","No",""
"carnegieheltefond.no","http://carnegieheltefond.no","","Fylkesmannen I Oslo og Akershus","No","No","","",""
"petroleumsappen.no","http://www.petroleumsappen.no","","Olje- og Energidepartementet","Yes","No","","",""
"helsetjenesteforskning.no","http://www.helsetjenesteforskning.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"royalcourt.no","http://www.royalcourt.no","","Det Kongelige Hoff","No","No","","",""
"matematikknettverket.no","http://www.matematikknettverket.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"xn--drmmelftet-1cbe.no","http://www.xn--drmmelftet-1cbe.no","","Innovasjon Norge","No","No","","",""
"bivirkning.no","http://bivirkning.no","","Statens Legemiddelverk","No","Yes","No","No",""
"mrsa.no","http://www.mrsa.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"navlab.no","http://navlab.no","","Arbeids- og Velferdsetaten","No","No","","",""
"matematikkmooc.no","http://matematikkmooc.no","","Senter For Ikt I Utdanningen","No","No","","",""
"skoleport.no","http://skoleport.no","","Utdanningsdirektoratet","No","No","","",""
"ruterbanken.no","http://ruterbanken.no","","Statens Vegvesen","No","No","","",""
"historiewiki.no","http://historiewiki.no","","Norsk Lokalhistorisk Institutt","No","No","","",""
"facts2020.no","http://facts2020.no","","Olje- og Energidepartementet","No","No","","",""
"lesogskriv.no","http://www.lesogskriv.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","Yes","No","No",""
"campusoslo.no","http://www.campusoslo.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"lvph.no","http://lvph.no","","Helse- og Omsorgsdepartementet","No","No","","",""
"oilapp.no","http://www.oilapp.no","","Olje- og Energidepartementet","Yes","No","","",""
"avfallsdeklarering.no","https://www.avfallsdeklarering.no","","Miljødirektoratet","No","Yes","Yes","No",""
"hjelpelinjen.no","https://hjelpelinjen.no","","Lotteri- og Stiftelsestilsynet","No","Yes","Yes","No",""
"enklereregler.no","http://www.enklereregler.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"lotteri-tilsynet.no","http://www.lotteri-tilsynet.no","","Lotteri- og Stiftelsestilsynet","Yes","No","","",""
"greenice.no","http://www.greenice.no","","Universitetet I Bergen","Yes","No","","",""
"marbank.no","http://www.marbank.no","","Havforskningsinstituttet","Yes","No","","",""
"knreise.no","http://www.knreise.no","","Norsk Kulturråd","Yes","No","","",""
"byggesakskolen.no","http://www.byggesakskolen.no","","Høgskolen I Gjøvik","Yes","No","","",""
"bupbarn.no","http://www.bupbarn.no","","Nordlandssykehuset Hf","Yes","No","","",""
"xn--paahyden-84a.no","http://xn--paahyden-84a.no","","Universitetet I Bergen","Yes","No","","",""
"xn--miljdirektorat-tqb.no","http://xn--miljdirektorat-tqb.no","","Miljødirektoratet","No","No","","",""
"bronnoysundregistrene.no","http://www.bronnoysundregistrene.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"plantesortsnemnda.no","http://www.plantesortsnemnda.no","","Mattilsynet","No","No","","",""
"bostedslose.no","http://www.bostedslose.no","","Husbanken","Yes","No","","",""
"nmlu.no","http://www.nmlu.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"valdirektoratet.no","http://www.valdirektoratet.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"uib.no","http://www.uib.no","","Universitetet I Bergen","No","No","","",""
"vikenhogskole.no","http://vikenhogskole.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"xn--forbrukerrdet-yfb.no","http://www.xn--forbrukerrdet-yfb.no","","Forbrukerrådet","Yes","No","","",""
"oslo-filharmonien.no","http://www.oslo-filharmonien.no","","Stiftelsen Oslo-Filharmonien","Yes","No","","",""
"adr-rid.no","http://www.adr-rid.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"proveroret.no","http://www.proveroret.no","","Sykehuset Telemark Hf","No","No","","",""
"nyemetoder.no","https://nyemetoder.no","","Helsedirektoratet","No","Yes","Yes","No",""
"gaerhkoeveeljeme.no","http://gaerhkoeveeljeme.no","","Bjørgvin Bispedøme","No","No","","",""
"jrcc-stavanger.no","http://www.jrcc-stavanger.no","","Hovedredningssentralen I Sør-Norge","Yes","No","","",""
"kripos.no","http://kripos.no","","Kripos","No","No","","",""
"holbergprisen.no","http://www.holbergprisen.no","","Universitetet I Bergen","No","No","","",""
"morbarn.no","http://morbarn.no","","Nasjonalt Folkehelseinstitutt","No","Yes","No","No",""
"xn--slvgruvene-0cb.no","http://www.xn--slvgruvene-0cb.no","","Norsk Bergverksmuseum","Yes","No","","",""
"uv-info.no","http://www.uv-info.no","","Statens Strålevern","Yes","No","","",""
"nordalumni.no","http://nordalumni.no","","Universitetet I Nordland","No","No","","",""
"samordnaopptak.no","http://samordnaopptak.no","","Universitetet I Oslo","No","Yes","No","Yes",""
"lakseregisteret.no","http://lakseregisteret.no","","Miljødirektoratet","No","No","","",""
"esop.no","http://www.esop.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","Yes","No","","",""
"shapo.no","http://shapo.no","","Sykehusapotekene Hf","No","No","","",""
"oljeskattekontoret.no","http://www.oljeskattekontoret.no","","Skatt Øst","Yes","No","","",""
"nasjonaltkolsregister.no","http://www.nasjonaltkolsregister.no","","Helse Bergen Hf","Yes","No","","",""
"xn--bygdebker-q8a.no","http://xn--bygdebker-q8a.no","","Norsk Lokalhistorisk Institutt","No","No","","",""
"kystdirektoratet.no","http://www.kystdirektoratet.no","","Kystverket","No","No","","",""
"dovblindhet.no","http://www.dovblindhet.no","","Helse Nord Rhf","No","No","","",""
"finnmarksloven.no","http://www.finnmarksloven.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"sampol.no","http://sampol.no","","Politidirektoratet","No","No","","",""
"ytrehvaler.no","https://www.ytrehvaler.no","","Fylkesmannen I Østfold","No","Yes","Yes","No",""
"grunnleggendeferdigheter.no","http://www.grunnleggendeferdigheter.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","Yes","No","No",""
"gronnfagskole.no","http://www.gronnfagskole.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","Yes","No","","",""
"xn--sprkbanken-35a.no","http://www.xn--sprkbanken-35a.no","","Nasjonalbiblioteket","Yes","No","","",""
"skolelydbok.no","http://www.skolelydbok.no","","Statped","Yes","No","","",""
"e-val.no","http://www.e-val.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"trygderetten.no","http://www.trygderetten.no","","Trygderetten","No","No","","",""
"levendekulturarv.no","http://www.levendekulturarv.no","","Vitenparken Campus Ås","Yes","No","","",""
"uia.no","http://www.uia.no","","Universitetet I Agder","No","Yes","No","No",""
"familienettet.no","http://www.familienettet.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"politi.no","https://politi.no","","Politiets Ikt-Tjenester","No","Yes","Yes","No",""
"logas.no","http://logas.no","","Statped","No","No","","",""
"rikshospitalet.no","http://www.rikshospitalet.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"navnesjekk.no","http://www.navnesjekk.no","","Patentstyret","Yes","No","","",""
"framnorge.no","http://framnorge.no","","Innovasjon Norge","No","No","","",""
"helse-vett.no","http://www.helse-vett.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"kd.dep.no","http://www.kd.dep.no","","","Yes","No","","",""
"nerdq.no","http://www.nerdq.no","","Stiftelsen Norsk Teknisk Museum","Yes","No","","",""
"sankthalvardshospitalet.no","http://sankthalvardshospitalet.no","","Vestre Viken Hf","No","No","","",""
"norwegianshorts.no","http://norwegianshorts.no","","Norsk Filminstitutt","No","No","","",""
"omradeloft.no","http://www.omradeloft.no","","Husbanken","Yes","No","","",""
"minnesteder.no","http://www.minnesteder.no","","Kunst I Offentlige Rom Koro","Yes","No","","",""
"jussbuss.no","http://www.jussbuss.no","","Universitetet I Oslo","Yes","No","","",""
"acm.no","http://www.acm.no","","Statped","No","No","","",""
"normen.no","http://www.normen.no","","Helsedirektoratet","Yes","No","","",""
"dokfilm.no","http://www.dokfilm.no","","Høgskulen I Volda","No","No","","",""
"lilledoffin.no","http://www.lilledoffin.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","Yes","No","","",""
"eksemskolen.no","http://www.eksemskolen.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"famvernsteinkjer.no","http://www.famvernsteinkjer.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"reformasjon2017.no","http://www.reformasjon2017.no","","Kirkerådet","Yes","No","","",""
"sessvollmoen.ullensaker.no","http://www.sessvollmoen.ullensaker.no","","Forsvaret","Yes","No","","",""
"partiregisteret.no","http://www.partiregisteret.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"norfab.no","http://www.norfab.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"nordomrademuseet.no","http://www.nordomrademuseet.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"barentswatch.no","https://www.barentswatch.no","","Kystverket","No","Yes","Yes","Yes",""
"emnnorway.no","https://www.emnnorway.no","","Utlendingsdirektoratet","Yes","Yes","Yes","No",""
"filmtilsynet.no","http://filmtilsynet.no","","Medietilsynet","No","No","","",""
"eldrebolig.no","http://www.eldrebolig.no","","Husbanken","Yes","No","","",""
"concertsnorway.no","http://www.concertsnorway.no","","Rikskonsertene","Yes","No","","",""
"pasientsikkerhetsprogrammet.no","http://www.pasientsikkerhetsprogrammet.no","","Helsedirektoratet","No","No","","",""
"helse-finnmark.no","http://www.helse-finnmark.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"xn--prverret-64ad.no","http://www.xn--prverret-64ad.no","","Sykehuset Telemark Hf","Yes","No","","",""
"svalbard-global-seedvault.no","http://www.svalbard-global-seedvault.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"enregionibevegelse.no","http://enregionibevegelse.no","","Høgskolen I Hedmark","No","No","","",""
"historienedenfra.no","http://historienedenfra.no","","Norsk Folkemuseum","No","No","","",""
"kystverket.no","http://kystverket.no","","Kystverket","No","No","","",""
"bufetat.no","http://www.bufetat.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"pts.no","http://www.pts.no","","Pensjonstrygden For Sjømenn","No","Yes","No","No",""
"norway.no","https://www.norway.no","","Direktoratet For Forvaltning og Ikt","No","Yes","Yes","No",""
"svanhovdgenetics.no","http://www.svanhovdgenetics.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"klimaloftet.no","http://www.klimaloftet.no","","Klima- og Miljødepartementet","No","No","","",""
"godkollega.no","http://www.godkollega.no","","Arbeidstilsynet","Yes","No","","",""
"nord-universitetet.no","http://nord-universitetet.no","","Universitetet I Nordland","No","No","","",""
"xn--snskredvarsling-6tb.no","http://www.xn--snskredvarsling-6tb.no","","Norges Vassdrags- og Energidirektorat (Nve)","Yes","No","","",""
"karib.no","http://www.karib.no","","Universitetet I Bergen","No","No","","",""
"variasjon.no","http://www.variasjon.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"politiet.no","http://www.politiet.no","","Politiets Ikt-Tjenester","Yes","Yes","Yes","No",""
"sykehusapotekene.no","https://sykehusapotekene.no","","Sykehusapotekene Hf","No","Yes","Yes","No",""
"prinsessen.no","http://www.prinsessen.no","","Det Kongelige Hoff","No","No","","",""
"xn--detnorskeblseensemble-22b.no","http://xn--detnorskeblseensemble-22b.no","","Stiftelsen Det Norske Blåseensemble Anno 1734","No","No","","",""
"fylkeslegen.no","http://www.fylkeslegen.no","","Statens Helsetilsyn","No","No","","",""
"xn--militrlivvakt-7fb.no","http://xn--militrlivvakt-7fb.no","","Forsvaret","No","No","","",""
"nasjonalbiblioteket.no","http://www.nasjonalbiblioteket.no","","Nasjonalbiblioteket","Yes","No","","",""
"hmskortet.no","http://www.hmskortet.no","","Arbeidstilsynet","Yes","No","","",""
"studentinord.no","http://www.studentinord.no","","Høgskolen I Narvik","No","No","","",""
"scast.no","http://scast.no","","Oslo Universitetssykehus Hf","No","No","","",""
"campus-oslo.no","http://www.campus-oslo.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"settegrenser.no","http://settegrenser.no","","Helsedirektoratet","No","No","","",""
"sosialtilsynet.no","http://www.sosialtilsynet.no","","Statens Helsetilsyn","Yes","No","","",""
"sesjon.no","http://www.sesjon.no","","Forsvaret","Yes","No","","",""
"satellittdata.no","https://satellittdata.no","","Norsk Romsenter","No","Yes","Yes","No",""
"nps.nl.no","http://www.nps.nl.no","","Nordlandssykehuset Hf","Yes","No","","",""
"verneplaner.no","http://www.verneplaner.no","","Forsvarsbygg","Yes","No","","",""
"nyttsykehusidrammen.no","http://www.nyttsykehusidrammen.no","","Vestre Viken Hf","Yes","No","","",""
"trafo.no","http://www.trafo.no","","Universitetet I Agder","No","No","","",""
"ud.dep.no","http://www.ud.dep.no","","","Yes","No","","",""
"kompetansekart.no","http://www.kompetansekart.no","","Kirkerådet","Yes","No","","",""
"sitatgaten.no","http://www.sitatgaten.no","","Norsk Folkemuseum","No","No","","",""
"xn--srst-grab.no","http://xn--srst-grab.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"kui.no","http://kui.no","","Kirkerådet","No","No","","",""
"marinemusikken.no","http://www.marinemusikken.no","","Forsvaret","Yes","No","","",""
"pasientforlop.no","http://www.pasientforlop.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"rogskog.no","http://rogskog.no","","Fylkesmannen I Rogaland","No","No","","",""
"trafikkmeldinger.no","http://trafikkmeldinger.no","","Statens Vegvesen","No","No","","",""
"hisf.no","https://www.hisf.no","","Høgskulen I Sogn og Fjordane","Yes","Yes","Yes","No",""
"vinnipad.no","http://vinnipad.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"filmkafeen.no","http://www.filmkafeen.no","","Norsk Filminstitutt","Yes","No","","",""
"nhhgroup.no","http://www.nhhgroup.no","","Norges Handelshøyskole","No","No","","",""
"pfps.no","http://www.pfps.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"etablererveileder.no","http://www.etablererveileder.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"nordparlament.no","http://nordparlament.no","","Universitetet I Nordland","No","No","","",""
"internationalweek.no","http://www.internationalweek.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"forurensningstilsynet.no","http://www.forurensningstilsynet.no","","Miljødirektoratet","Yes","No","","",""
"flattsenteret.no","http://www.flattsenteret.no","","Sørlandet Sykehus Hf","Yes","No","","",""
"emnet.no","http://www.emnet.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"brystsenter.no","http://www.brystsenter.no","","Sykehuset Telemark Hf","Yes","No","","",""
"tenkuniverselt.no","http://www.tenkuniverselt.no","","Direktoratet For Byggkvalitet","No","No","","",""
"vegskolen.no","http://vegskolen.no","","Statens Vegvesen","No","No","","",""
"punktskriftutvalget.no","http://www.punktskriftutvalget.no","","Norsk Lyd og Blindeskriftbibliotek","No","No","","",""
"regelradet.no","http://regelradet.no","","Nærings- og Fiskeridepartementet","No","Yes","No","Yes",""
"sunnaas.no","https://www.sunnaas.no","","Sunnaas Sykehus Hf","No","Yes","Yes","No",""
"dsbinfo.no","http://www.dsbinfo.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"hint.no","http://www.hint.no","","Høgskolen I Nord-Trøndelag","Yes","Yes","No","No",""
"boligsosialveiviser.no","http://boligsosialveiviser.no","","Husbanken","No","No","","",""
"selvmordsrisikovurdering.no","http://selvmordsrisikovurdering.no","","Universitetet I Oslo","No","No","","",""
"helse-nordtrondelag.no","http://www.helse-nordtrondelag.no","","Helse Nord-Trøndelag Hf","Yes","No","","",""
"digitallifenorway.no","http://www.digitallifenorway.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"norcrin.no","http://www.norcrin.no","","St Olavs Hospital Hf","No","Yes","No","No",""
"jrcc-bodoe.no","http://jrcc-bodoe.no","","Hovedredningssentralen Nord-Norge","No","No","","",""
"ehandel.no","http://www.ehandel.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"studieteknikk.no","http://studieteknikk.no","","Høgskolen I Gjøvik","No","Yes","No","No",""
"valget2019.no","http://valget2019.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"landbrukshistorie.no","http://www.landbrukshistorie.no","","Vitenparken Campus Ås","Yes","No","","",""
"caa.no","http://www.caa.no","","Luftfartstilsynet","Yes","No","","",""
"cultivaekspress.no","http://www.cultivaekspress.no","","Universitetet I Agder","No","No","","",""
"urn.no","http://www.urn.no","","Nasjonalbiblioteket","Yes","No","","",""
"mod.no","http://www.mod.no","","Forsvarsdepartementet","Yes","No","","",""
"valgdirektoratet.no","http://valgdirektoratet.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"produktregisteret.no","http://www.produktregisteret.no","","Miljødirektoratet","Yes","No","","",""
"oslofjordalliansen.no","http://www.oslofjordalliansen.no","","Høgskolen I Østfold","Yes","No","","",""
"njsk.no","http://www.njsk.no","","Jernbaneverket","Yes","No","","",""
"xn--tmmerterminaler-5tb.no","http://www.xn--tmmerterminaler-5tb.no","","Jernbaneverket","Yes","No","","",""
"xn--kunngjringer-0jb.no","http://www.xn--kunngjringer-0jb.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"openscene.no","http://www.openscene.no","","Ll Det Norske Teatret","Yes","No","","",""
"miljoplan.no","https://www.miljoplan.no","","Landbruksdirektoratet","Yes","Yes","Yes","No",""
"rf1350.no","http://www.rf1350.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"xn--sykehuset-stfold-uxb.no","http://www.xn--sykehuset-stfold-uxb.no","","Sykehuset Østfold Hf","Yes","No","","",""
"fjellandbruket.no","https://www.fjellandbruket.no","","Fylkesmannen I Telemark","No","Yes","Yes","No",""
"digitaltfilmarkiv.no","http://digitaltfilmarkiv.no","","Norsk Filminstitutt","No","No","","",""
"studieorientering.no","http://www.studieorientering.no","","Universitetet I Bergen","No","No","","",""
"shiprep.no","http://shiprep.no","","Kystverket Vest","No","Yes","No","No",""
"elkraftsentral.no","http://www.elkraftsentral.no","","Jernbaneverket","No","No","","",""
"researchinsvalbard.no","http://researchinsvalbard.no","","Norges Forskningsråd","No","Yes","No","No",""
"polarmuseum.no","http://www.polarmuseum.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"gudstjeneste.no","http://gudstjeneste.no","","Bjørgvin Bispedøme","No","Yes","No","No",""
"ulleval.no","http://www.ulleval.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"vegmeldinger.no","http://vegmeldinger.no","","Statens Vegvesen","No","No","","",""
"xn--bioteknologirdet-pob.no","http://www.xn--bioteknologirdet-pob.no","","Bioteknologirådet","Yes","No","","",""
"samferdselskart.no","http://www.samferdselskart.no","","Samferdselsdepartementet","Yes","No","","",""
"pevs.no","http://pevs.no","","Akershus Universitetssykehus Hf","No","No","","",""
"resh.no","http://resh.no","","Helsedirektoratet","No","No","","",""
"skrivesenteret.no","http://skrivesenteret.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"kostholdsplanlegger.no","http://www.kostholdsplanlegger.no","","Mattilsynet","No","No","","",""
"e-care.no","http://www.e-care.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"minimetodevurdering.no","http://www.minimetodevurdering.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"beat-art.no","http://beat-art.no","","Universitetet I Agder","No","No","","",""
"localhistory.no","http://www.localhistory.no","","Norsk Lokalhistorisk Institutt","Yes","No","","",""
"telemedicine.no","http://www.telemedicine.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"xn--hyesterett-0cb.no","http://www.xn--hyesterett-0cb.no","","Domstolene I Norge","Yes","No","","",""
"faktaheftet.no","http://www.faktaheftet.no","","Oljedirektoratet","Yes","No","","",""
"stolav.no","https://stolav.no","","St Olavs Hospital Hf","No","Yes","Yes","No",""
"hjortcentre.no","http://www.hjortcentre.no","","Havforskningsinstituttet","No","No","","",""
"tollregnn.no","http://tollregnn.no","","Tollregion Nord-Norge","No","No","","",""
"registerkonferansen.no","https://www.registerkonferansen.no","","Helse Nord Rhf","No","Yes","Yes","No",""
"dhskolene.no","http://dhskolene.no","","Høgskulen I Volda","No","No","","",""
"folkekyrkja.no","http://folkekyrkja.no","","Kirkerådet","No","No","","",""
"lockedin.no","http://www.lockedin.no","","Sunnaas Sykehus Hf","Yes","No","","",""
"trygtframsammen.no","http://trygtframsammen.no","","Statens Vegvesen","No","No","","",""
"yr.no","https://www.yr.no","","Meteorologisk Institutt","No","Yes","Yes","No",""
"northuniversity.no","http://northuniversity.no","","Universitetet I Nordland","No","No","","",""
"departementa.no","http://www.departementa.no","","Regjeringsadvokaten","No","No","","",""
"miljovedtaksregisteret.no","http://miljovedtaksregisteret.no","","Miljødirektoratet","No","No","","",""
"pasvik.no","http://www.pasvik.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"bevaringsbesetninger.no","http://www.bevaringsbesetninger.no","","Vitenparken Campus Ås","Yes","No","","",""
"anstendigarbeidsliv.no","http://www.anstendigarbeidsliv.no","","Arbeids- og Sosialdepartementet","Yes","No","","",""
