"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"helsedialog.no","http://helsedialog.no","","Helse Sør-Øst Rhf","","Yes","Yes","No","No","",""
"helsedir.no","http://www.helsedir.no","","Helsedirektoratet","","Yes","No","","","",""
"helsedirektoratet.no","https://helsedirektoratet.no","","Helsedirektoratet","","No","Yes","Yes","No","",""
"helseekspressen.no","http://helseekspressen.no","","Vestre Viken Hf","","Yes","No","","","",""
"helsef.no","http://www.helsef.no","","Finnmarkssykehuset Hf","","Yes","No","","","",""
"helsefilm.no","http://www.helsefilm.no","","Sørlandet Sykehus Hf","","No","No","","","",""
"helsefinnmark.no","http://www.helsefinnmark.no","","Finnmarkssykehuset Hf","","Yes","No","","","",""
"helsefonna.no","http://helsefonna.no","","Helse Fonna Hf","","Yes","No","","","",""
"helseforsk.no","http://helseforsk.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","No","No","","","",""
"helseforsking.no","http://helseforsking.no","","Høgskulen I Sogn og Fjordane","","Yes","Yes","No","No","",""
"helsefremmendearbeidsplasser.no","http://helsefremmendearbeidsplasser.no","","Statens Arbeidsmiljøinstitutt","","No","No","","","",""
"helseide.no","http://helseide.no","","Oslo Universitetssykehus Hf","","No","No","","","",""
"helseinstituttet.no","http://helseinstituttet.no","","Nasjonalt Folkehelseinstitutt","","No","No","","","",""
"helseiplan.no","http://helseiplan.no","","Høgskolen I Buskerud og Vestfold","","Yes","No","","","",""
"helseklage.no","http://helseklage.no","","Helsedirektoratet","","No","No","","","",""
"helsekompetanse.no","http://helsekompetanse.no","","Universitetssykehuset Nord-Norge Hf","","No","Yes","No","No","",""
"helsekonferansen.no","http://helsekonferansen.no","","Helse- og Omsorgsdepartementet","","Yes","No","","","",""
"helsekontoen.no","http://helsekontoen.no","","Bodø","Nordland","No","No","","","",""
"helsekunnskap.no","http://www.helsekunnskap.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","","Yes","No","","","",""
"helselederutdanning.no","http://helselederutdanning.no","","Høgskolen I Hedmark","","No","No","","","",""
"helsenord.no","http://helsenord.no","","Helse Nord Rhf","","Yes","No","","","",""
"helsenordikt.no","https://helsenordikt.no","","Universitetssykehuset Nord-Norge Hf","","No","Yes","Yes","No","",""
"helsenoreg.no","http://helsenoreg.no","","Helsedirektoratet","","Yes","No","","","",""
"helsenorge.no","https://helsenorge.no","","Helsedirektoratet","","No","Yes","Yes","Yes","",""
"helsenorgetelefonen.no","http://helsenorgetelefonen.no","","Helsedirektoratet","","No","No","","","",""
"helseogomsorgsdepartementet.no","http://helseogomsorgsdepartementet.no","","Helse- og Omsorgsdepartementet","","Yes","No","","","",""
"helseogsosialfag.no","http://helseogsosialfag.no","","Helsedirektoratet","","Yes","Yes","No","No","",""
"helseogteknologi.no","http://helseogteknologi.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"helseomsorg21.no","http://helseomsorg21.no","","Norges Forskningsråd","","Yes","Yes","No","No","",""
"helseportal.no","http://helseportal.no","","Helsedirektoratet","","Yes","No","","","",""
"helseportalen.no","http://helseportalen.no","","Helsedirektoratet","","Yes","No","","","",""
"helseporten.no","http://helseporten.no","","Helse- og Omsorgsdepartementet","","No","No","","","",""
"helseregister.no","http://helseregister.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"helseregistre.no","http://helseregistre.no","","Nasjonalt Folkehelseinstitutt","","No","No","","","",""
"helsesnakk.no","http://helsesnakk.no","","Universitetssykehuset Nord-Norge Hf","","No","No","","","",""
"helsesorost-rhf.no","http://helsesorost-rhf.no","","Helse Sør-Øst Rhf","","Yes","No","","","",""
"helsesorost.no","http://helsesorost.no","","Helse Sør-Øst Rhf","","Yes","No","","","",""
"helsestasjonene.no","http://helsestasjonene.no","","Stjørdal","Nord-Trøndelag","Yes","Yes","Yes","No","",""
"helsestavanger.no","http://helsestavanger.no","","Helse Stavanger Hf","","Yes","No","","","",""
"helsetfritidssenter.no","http://helsetfritidssenter.no","","Sandvika","Akershus","Yes","No","","","",""
"helsetilsynet.no","http://www.helsetilsynet.no","","Statens Helsetilsyn","","No","Yes","No","Yes","",""
"helsetjenesteforskning.no","http://www.helsetjenesteforskning.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","","Yes","No","","","",""
"helsetorgmodellen.no","http://helsetorgmodellen.no","","Høgskolen Stord/Haugesund","","No","No","","","",""
"helsetromso.no","http://www.helsetromso.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"helsetunetlegekontor.no","http://helsetunetlegekontor.no","","Isdalstø","Hordaland","Yes","Yes","Yes","No","",""
"helsevakt.no","http://helsevakt.no","","Trondheim","Sør-Trøndelag","Yes","No","","","",""
"helsevest.no","http://helsevest.no","","Helse Vest Rhf","","Yes","No","","","",""
"helsing.no","http://helsing.no","","Akkerhaugen","Telemark","No","No","","","",""
"helsit.no","http://helsit.no","","Helsedirektoratet","","Yes","Yes","No","No","",""
"hemit.no","https://hemit.no","","Helse Midt-Norge Rhf","","No","Yes","Yes","No","",""
"hemmingstad.no","http://hemmingstad.no","","Haugesund","Rogaland","No","Yes","No","No","",""
"hemne.kommune.no","http://hemne.kommune.no","","","","No","No","","","",""
"hemneelev.no","http://hemneelev.no","","Kyrksæterøra","Sør-Trøndelag","No","No","","","",""
"hemnes.kommune.no","https://hemnes.kommune.no","","","","No","No","","","",""
"hemnesbergetlegekontor.no","http://hemnesbergetlegekontor.no","","Korgen","Nordland","No","No","","","",""
"hemovigilans.no","http://hemovigilans.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","","Yes","No","","","",""
"hemsedal.kommune.no","http://www.hemsedal.kommune.no","","","","No","No","","","",""
"hemsedalbibliotek.no","http://hemsedalbibliotek.no","","Hemsedal","Buskerud","Yes","Yes","No","No","",""
"henningsvar.gs.nl.no","http://www.henningsvar.gs.nl.no","","Svolvær","Nordland","No","No","","","",""
"henningsvarskole.no","http://www.henningsvarskole.no","","Svolvær","Nordland","Yes","Yes","No","No","",""
"henrik-ibsen.no","http://henrik-ibsen.no","","Skien","Telemark","No","No","","","",""
"henrikibsen.no","http://henrikibsen.no","","Skien","Telemark","No","No","","","",""
"henstadbarnehage.no","http://henstadbarnehage.no","","Askim","Østfold","Yes","No","","","",""
"hent-grovavfall.no","http://hent-grovavfall.no","","Stavanger","Rogaland","Yes","Yes","No","No","",""
"hent-hageavfall.no","http://hent-hageavfall.no","","Stavanger","Rogaland","Yes","Yes","No","No","",""
"hentavfall.no","http://www.hentavfall.no","","Stavanger","Rogaland","No","No","","","",""
"herdlafort.no","http://herdlafort.no","","Rong","Hordaland","No","No","","","",""
"herdlakirke.no","http://herdlakirke.no","","Strusshamn","Hordaland","Yes","No","","","",""
"herdlamuseum.no","http://herdlamuseum.no","","Rong","Hordaland","No","No","","","",""
"heroy-kyrkje.no","http://www.heroy-kyrkje.no","","Fosnavåg","Møre og Romsdal","No","Yes","No","Yes","",""
"heroy-no.kommune.no","http://heroy-no.kommune.no","","","","No","No","","","",""
"heroy.kommune.no","https://www.heroy.kommune.no","","","","No","Yes","Yes","No","",""
"heroydagan.no","http://heroydagan.no","","Herøy","Nordland","No","No","","","",""
"heroyfjerdingen.no","http://www.heroyfjerdingen.no","","Herøy","Nordland","No","No","","","",""
"heroykommune.no","http://heroykommune.no","","Herøy","Nordland","Yes","No","","","",""
"heroykulturhus.no","http://heroykulturhus.no","","Fosnavåg","Møre og Romsdal","Yes","No","","","",""
"herrbart.no","http://herrbart.no","","Statens Vegvesen","","No","No","","","",""
"herregaarden.no","http://herregaarden.no","","Larvik","Vestfold","No","No","","","",""
"herregaardsnettverket.no","http://herregaardsnettverket.no","","Sarpsborg","Østfold","No","No","","","",""
"herregarden.no","http://herregarden.no","","Larvik","Vestfold","No","No","","","",""
"herregardshavnabarnehage.no","http://www.herregardshavnabarnehage.no","","Ulefoss","Telemark","No","No","","","",""
"hessdalsfenomenet.no","http://hessdalsfenomenet.no","","Ålen","Sør-Trøndelag","No","No","","","",""
"heva.no","http://www.heva.no","","Sandnessjøen","Nordland","No","No","","","",""
"hfk.no","http://hfk.no","","Bergen","Hordaland","Yes","No","","","",""
"hgsmuseum.no","http://hgsmuseum.no","","Stokke","Vestfold","No","No","","","",""
"hhf.no","http://hhf.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"hia.no","http://hia.no","","Universitetet I Agder","","Yes","No","","","",""
"hials.no","https://www.hials.no","","Høgskolen I Ålesund","","No","Yes","Yes","No","",""
"hias.no","http://www.hias.no","","Hamar","Hedmark","No","No","","","",""
"hib.no","http://www.hib.no","","Høgskolen I Bergen","","Yes","No","","","",""
"hibnorsk.no","http://www.hibnorsk.no","","Høgskolen I Bergen","","Yes","No","","","",""
"hibuhive.no","http://hibuhive.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"hidraskole.no","http://hidraskole.no","","Flekkefjord","Vest-Agder","No","No","","","",""
"hifm.no","http://www.hifm.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","Yes","No","","","",""
"hig.no","http://hig.no","","Høgskolen I Gjøvik","","Yes","Yes","Yes","No","",""
"highnorthnews.no","http://www.highnorthnews.no","","Universitetet I Nordland","","Yes","No","","","",""
"hih.no","http://hih.no","","Høgskolen I Harstad","","Yes","Yes","Yes","No","",""
"hihm.no","http://hihm.no","","Høgskolen I Hedmark","","No","Yes","No","No","",""
"hiksu.no","http://hiksu.no","","Høgskolen I Molde","","No","No","","","",""
"hil.no","http://hil.no","","Høgskolen I Lillehammer","","No","No","","","",""
"hillestad-skole.no","http://hillestad-skole.no","","Holmestrand","Vestfold","No","No","","","",""
"hillevagkirke.no","http://hillevagkirke.no","","Stavanger","Rogaland","No","No","","","",""
"him-iks.no","http://him-iks.no","","Skjold","Rogaland","No","No","","","",""
"himiks.no","http://himiks.no","","Skjold","Rogaland","No","No","","","",""
"himmeljord.no","http://himmeljord.no","","Leikanger","Sogn og Fjordane","No","No","","","",""
"himolde.no","http://www.himolde.no","","Høgskolen I Molde","","No","No","","","",""
"himolder.no","http://himolder.no","","Høgskolen I Molde","","Yes","Yes","No","No","",""
"himoldesykepleier.no","http://himoldesykepleier.no","","Høgskolen I Molde","","No","No","","","",""
"himoldex.no","http://himoldex.no","","Høgskolen I Molde","","No","Yes","No","No","",""
"himor.no","http://himor.no","","Høgskulen I Volda","","No","No","","","",""
"hin.no","http://hin.no","","Høgskolen I Narvik","","Yes","Yes","Yes","No","",""
"hinesna.no","http://hinesna.no","","Høgskolen I Nesna","","Yes","No","","","",""
"hinnakirke.no","http://hinnakirke.no","","Stavanger","Rogaland","No","No","","","",""
"hint.no","http://hint.no","","Høgskolen I Nord-Trøndelag","","Yes","No","","","",""
"hiof.no","https://www.hiof.no","","Høgskolen I Østfold","","No","Yes","Yes","No","",""
"hiofa.no","http://www.hiofa.no","","Høgskolen I Østfold","","Yes","No","","","",""
"hion.no","http://hion.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"hisf.no","https://hisf.no","","Høgskulen I Sogn og Fjordane","","Yes","Yes","Yes","No","",""
"hison.no","http://hison.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"hisreg.no","http://hisreg.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"hist.no","http://hist.no","","Høgskolen I Sør-Trøndelag","","Yes","No","","","",""
"historieblogg.no","http://www.historieblogg.no","","Norsk Lokalhistorisk Institutt","","No","No","","","",""
"historieboka.no","http://www.historieboka.no","","Drammen","Buskerud","No","No","","","",""
"historienedenfra.no","http://historienedenfra.no","","Norsk Folkemuseum","","No","No","","","",""
"historiewiki.no","http://historiewiki.no","","Norsk Lokalhistorisk Institutt","","No","No","","","",""
"historiskehadeland.no","http://historiskehadeland.no","","Jaren","Oppland","No","No","","","",""
"historiskekongsvinger.no","http://www.historiskekongsvinger.no","","Hamar","Hedmark","Yes","No","","","",""
"historiskevestfold.no","http://historiskevestfold.no","","Tønsberg","Vestfold","Yes","No","","","",""
"histreg.no","http://histreg.no","","Arkivverket","","No","Yes","No","No","",""
"histvest.no","http://histvest.no","","Tønsberg","Vestfold","No","No","","","",""
"hit.no","http://www.hit.no","","Høgskolen I Telemark","","No","Yes","No","No","",""
"hitos.no","http://www.hitos.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","Yes","No","","","",""
"hitra.kommune.no","https://www.hitra.kommune.no","","","","No","Yes","Yes","No","",""
"hitralegekontor.no","http://www.hitralegekontor.no","","Hitra","Sør-Trøndelag","No","No","","","",""
"hitrasansmedoss.no","http://hitrasansmedoss.no","","Hitra","Sør-Trøndelag","No","No","","","",""
"hitraterminalen.no","http://hitraterminalen.no","","Hitra","Sør-Trøndelag","Yes","No","","","",""
"hitraturist.no","http://hitraturist.no","","Trondheim","Sør-Trøndelag","Yes","Yes","No","No","",""
"hiua.no","http://hiua.no","","Brønnøysund","Nordland","No","No","","","",""
"hivehibu.no","http://hivehibu.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"hivolda.no","https://www.hivolda.no","","Høgskulen I Volda","","No","Yes","Yes","No","",""
"hjartdal.kommune.no","http://www.hjartdal.kommune.no","","","","No","No","","","",""
"hjartdalbib.no","http://hjartdalbib.no","","Ulefoss","Telemark","Yes","Yes","No","No","",""
"hjartdallegekontor.no","http://hjartdallegekontor.no","","Sauland","Telemark","No","No","","","",""
"hjelmeland.kommune.no","https://www.hjelmeland.kommune.no","","","","No","Yes","Yes","No","",""
"hjelpelinja.no","http://www.hjelpelinja.no","","Lotteri- og Stiftelsestilsynet","","No","No","","","",""
"hjelpelinjen.no","https://hjelpelinjen.no","","Lotteri- og Stiftelsestilsynet","","No","Yes","Yes","No","",""
"hjelpemiddeldatabasen.no","http://hjelpemiddeldatabasen.no","","Arbeids- og Velferdsetaten","","No","No","","","",""
"hjelpu18.no","http://hjelpu18.no","","Østfold Politidistrikt","","No","No","","","",""
"hjerne.no","http://www.hjerne.no","","Helse Nord Rhf","","No","No","","","",""
"hjerneskade.no","http://hjerneskade.no","","Sunnaas Sykehus Hf","","No","No","","","",""
"hjerteinfarktregisteret.no","http://hjerteinfarktregisteret.no","","St Olavs Hospital Hf","","Yes","No","","","",""
"hjerteskolen.no","http://hjerteskolen.no","","Vestre Viken Hf","","No","No","","","",""
"hjortcenter.no","http://hjortcenter.no","","Havforskningsinstituttet","","Yes","No","","","",""
"hjortcentre.no","http://www.hjortcentre.no","","Havforskningsinstituttet","","No","No","","","",""
"hjortsenteret.no","http://hjortsenteret.no","","Havforskningsinstituttet","","Yes","No","","","",""
"hkskole.no","http://hkskole.no","","Haugesund","Rogaland","Yes","Yes","No","No","",""
"hms-kort.no","http://hms-kort.no","","Arbeidstilsynet","","No","No","","","",""
"hmsetatene.no","http://hmsetatene.no","","Arbeidstilsynet","","Yes","No","","","",""
"hmsinfo.no","http://www.hmsinfo.no","","Miljødirektoratet","","Yes","No","","","",""
"hmskort.no","http://hmskort.no","","Arbeidstilsynet","","Yes","No","","","",""
"hmskortet.no","http://hmskortet.no","","Arbeidstilsynet","","Yes","No","","","",""
"hn-ikt.no","http://www.hn-ikt.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"hnic.no","http://hnic.no","","Universitetet I Nordland","","No","No","","","",""
"hnikt.no","http://hnikt.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"hnpr.no","http://hnpr.no","","Vinje","Telemark","Yes","No","","","",""
"hnt.no","https://hnt.no","","Helse Nord-Trøndelag Hf","","No","Yes","Yes","No","",""
"hobakluzz.no","http://hobakluzz.no","","Oslo","Oslo","Yes","No","","","",""
"hobol.kommune.no","http://hobol.kommune.no","","","","No","No","","","",""
"hobolskolen.no","http://hobolskolen.no","","Hobøl","Østfold","No","No","","","",""
"hod.dep.no","http://hod.dep.no","","","","Yes","No","","","",""
"hoeggen.no","http://hoeggen.no","","Trondheim","Sør-Trøndelag","Yes","No","","","",""
"hoerpaameg.no","http://hoerpaameg.no","","Stavanger","Rogaland","Yes","Yes","No","No","",""
"hoerpameg.no","http://hoerpameg.no","","Stavanger","Rogaland","Yes","Yes","No","No","",""
"hoeyesterett.no","http://hoeyesterett.no","","Domstolene I Norge","","Yes","Yes","No","No","",""
"hof.folkebibl.no","http://www.hof.folkebibl.no","","Hof","Vestfold","Yes","No","","","",""
"hof.kommune.no","http://www.hof.kommune.no","","","","No","No","","","",""
"hoffet.no","http://hoffet.no","","Det Kongelige Hoff","","No","No","","","",""
"hofmoen.no","http://hofmoen.no","","Løken","Akershus","Yes","No","","","",""
"hofskole.no","http://hofskole.no","","Hof","Vestfold","No","No","","","",""
"hoftami.no","http://hoftami.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"hokh.no","http://hokh.no","","Akershus Universitetssykehus Hf","","Yes","No","","","",""
"hol.kommune.no","http://www.hol.kommune.no","","","","No","No","","","",""
"holberg-prisen.no","http://holberg-prisen.no","","Universitetet I Bergen","","No","No","","","",""
"holbergprisen.no","http://www.holbergprisen.no","","Universitetet I Bergen","","No","No","","","",""
"holbergprize.no","http://holbergprize.no","","Universitetet I Bergen","","No","No","","","",""
"holbergsskrifter.no","http://holbergsskrifter.no","","Universitetet I Bergen","","No","No","","","",""
"hole.kommune.no","http://hole.kommune.no","","","","No","Yes","No","No","",""
"holebibliotek.no","http://holebibliotek.no","","Røyse","Buskerud","No","No","","","",""
"holekommune.no","http://www.holekommune.no","","Røyse","Buskerud","No","No","","","",""
"holla.no","http://holla.no","","Ulefoss","Telemark","No","No","","","",""
"hollaoghelgen.no","http://www.hollaoghelgen.no","","Ulefoss","Telemark","No","No","","","",""
"hollenderhaugen.no","http://hollenderhaugen.no","","Stavanger","Rogaland","No","No","","","",""
"holmestrand.kommune.no","http://www.holmestrand.kommune.no","","","","No","Yes","No","No","",""
"holmliakirke.no","http://holmliakirke.no","","Oslo","Oslo","Yes","No","","","",""
"holtalen.kommune.no","http://holtalen.kommune.no","","","","No","Yes","No","No","",""
"holtalenoppvekst.no","http://holtalenoppvekst.no","","Ålen","Sør-Trøndelag","No","No","","","",""
"holtalenskolene.no","http://holtalenskolene.no","","Ålen","Sør-Trøndelag","No","No","","","",""
"holumskole.no","http://holumskole.no","","Mandal","Vest-Agder","No","No","","","",""
"hommelviklegekontor.no","http://www.hommelviklegekontor.no","","Hommelvik","Sør-Trøndelag","No","No","","","",""
"hommelvikski.no","http://hommelvikski.no","","Hommelvik","Sør-Trøndelag","No","No","","","",""
"hommelvikungdomsskole.no","http://www.hommelvikungdomsskole.no","","Hommelvik","Sør-Trøndelag","Yes","No","","","",""
"hopenmeteo.no","http://hopenmeteo.no","","Meteorologisk Institutt","","No","No","","","",""
"hoppid.no","http://hoppid.no","","Molde","Møre og Romsdal","Yes","No","","","",""
"hordamjolk.no","http://hordamjolk.no","","Fylkesmannen I Hordaland","","Yes","No","","","",""
"horisont2020.no","http://horisont2020.no","","Norges Forskningsråd","","Yes","Yes","Yes","No","",""
"horizon2020.no","http://horizon2020.no","","Universitetet I Agder","","No","No","","","",""
"hormonlaboratoriet.no","http://hormonlaboratoriet.no","","Oslo Universitetssykehus Hf","","Yes","Yes","Yes","No","",""
"hornindal.kommune.no","https://hornindal.kommune.no","","","","No","Yes","Yes","No","",""
"horpaameg.no","http://horpaameg.no","","Stavanger","Rogaland","Yes","Yes","No","No","",""
"horpameg.no","http://horpameg.no","","Stavanger","Rogaland","Yes","Yes","No","No","",""
"horten-havn.no","http://horten-havn.no","","Horten","Vestfold","Yes","Yes","No","No","",""
"horten.kommune.no","https://www.horten.kommune.no","","","","No","Yes","Yes","Yes","",""
"hortenhavn.no","http://www.hortenhavn.no","","Horten","Vestfold","No","No","","","",""
"hortenskolen.no","http://hortenskolen.no","","Horten","Vestfold","No","No","","","",""
"hosle.no","http://hosle.no","","Sandvika","Akershus","No","No","","","",""
"hospitaldrift.no","http://hospitaldrift.no","","Helse Bergen Hf","","Yes","No","","","",""
"houpe.no","http://houpe.no","","St Olavs Hospital Hf","","No","Yes","No","No","",""
"hovedredningssentralen.no","https://www.hovedredningssentralen.no","","Hovedredningssentralen I Sør-Norge","","No","Yes","Yes","No","",""
"hovedstadsjubileet.no","http://hovedstadsjubileet.no","","Oslo","Oslo","Yes","Yes","No","No","",""
"hovetaalen.no","http://hovetaalen.no","","Ålen","Sør-Trøndelag","Yes","No","","","",""
"hovetalen.no","http://www.hovetalen.no","","Ålen","Sør-Trøndelag","Yes","No","","","",""
"hovik-menighet.no","http://hovik-menighet.no","","Sandvika","Akershus","No","No","","","",""
"hovikskole.no","http://hovikskole.no","","Sandvika","Akershus","No","No","","","",""
"hovikverkskole.no","http://hovikverkskole.no","","Sandvika","Akershus","No","No","","","",""
"hovudscenen.no","http://hovudscenen.no","","Ll Det Norske Teatret","","Yes","No","","","",""
"hoyanger.kommune.no","https://www.hoyanger.kommune.no","","","","No","Yes","Yes","No","",""
"hoyangerbadet.no","http://hoyangerbadet.no","","Høyanger","Sogn og Fjordane","No","No","","","",""
"hoyere-musikkutdanning.no","http://hoyere-musikkutdanning.no","","Universitetet I Agder","","Yes","No","","","",""
"hoylandet.kommune.no","https://www.hoylandet.kommune.no","","","","No","Yes","Yes","No","",""
"hoylandetlegekontor.no","http://hoylandetlegekontor.no","","Høylandet","Nord-Trøndelag","Yes","Yes","Yes","No","",""
"hoylandkirke.no","http://www.hoylandkirke.no","","Sandnes","Rogaland","Yes","No","","","",""
"hoylandmenighet.no","http://hoylandmenighet.no","","Sandnes","Rogaland","No","No","","","",""
"hreg.no","http://hreg.no","","Haugesund","Rogaland","Yes","Yes","No","No","",""
"hrs.no","http://www.hrs.no","","Narvik","Nordland","Yes","No","","","",""
"hs.nordkapp.no","http://hs.nordkapp.no","","Honningsvåg","Finnmark","No","No","","","",""
"hs110.no","http://hs110.no","","Haugesund","Rogaland","No","No","","","",""
"hsh.no","http://hsh.no","","Høgskolen Stord/Haugesund","","Yes","No","","","",""
"hsyk.no","http://www.hsyk.no","","Helgelandssykehuset Hf","","Yes","No","","","",""
"ht.tr.no","http://ht.tr.no","","Tromsø","Troms","Yes","No","","","",""
"htil.no","http://www.htil.no","","Statens Helsetilsyn","","Yes","No","","","",""
"htnbib.no","http://htnbib.no","","Horten","Vestfold","Yes","No","","","",""
"htu.no","http://htu.no","","Husleietvistutvalget","","No","No","","","",""
"hublhmr.no","https://www.hublhmr.no","","Lillehammer","Oppland","No","Yes","Yes","No","",""
"hugin-st.no","http://hugin-st.no","","Fylkesmannen I Sør-Trøndelag","","No","No","","","",""
"hugin.nt.no","http://hugin.nt.no","","Fylkesmannen I Nord-Trøndelag","","No","No","","","",""
"hukommelsesregister.no","http://hukommelsesregister.no","","Sykehuset I Vestfold Hf","","Yes","No","","","",""
"hukommelsesregisteret.no","http://hukommelsesregisteret.no","","Sykehuset I Vestfold Hf","","Yes","No","","","",""
"hule-eiker.no","https://www.hule-eiker.no","","Fylkesmannen I Vestfold","","No","Yes","Yes","No","",""
"humimpact2013.no","http://www.humimpact2013.no","","Utenriksdepartementet","","Yes","No","","","",""
"hundorp.no","http://hundorp.no","","Sør-Fron","Oppland","No","No","","","",""
"hunt.no","http://hunt.no","","Steinkjer","Nord-Trøndelag","Yes","No","","","",""
"hurdal.folkebibl.no","http://www.hurdal.folkebibl.no","","Hurdal","Akershus","Yes","No","","","",""
"hurdal.kommune.no","https://www.hurdal.kommune.no","","","","No","Yes","Yes","No","",""
"hurdalinfo.no","http://hurdalinfo.no","","Hurdal","Akershus","Yes","Yes","No","No","",""
"hurtigrutenshus.no","http://hurtigrutenshus.no","","Stokmarknes","Nordland","No","No","","","",""
"hurum.kommune.no","http://hurum.kommune.no","","","","No","Yes","No","No","",""
"hurumbibliotek.no","http://hurumbibliotek.no","","Sætre","Buskerud","No","Yes","No","No","",""
"hurumskolen.no","http://hurumskolen.no","","Lier","Buskerud","No","No","","","",""
"hurumungdom.no","http://hurumungdom.no","","Sætre","Buskerud","No","No","","","",""
"husaboskole.no","http://husaboskole.no","","Egersund","Rogaland","Yes","Yes","No","No","",""
"husbank.no","http://husbank.no","","Husbanken","","No","No","","","",""
"husbanken.no","https://husbanken.no","","Husbanken","","No","Yes","Yes","No","",""
"huset-alta.no","http://www.huset-alta.no","","Alta","Finnmark","No","No","","","",""
"husetlarvik.no","http://husetlarvik.no","","Larvik","Vestfold","No","No","","","",""
"husfred.no","http://husfred.no","","Lotteri- og Stiftelsestilsynet","","No","No","","","",""
"hustadbarnehage.no","http://hustadbarnehage.no","","Elnesvågen","Møre og Romsdal","No","No","","","",""
"hustadskole.no","http://hustadskole.no","","Elnesvågen","Møre og Romsdal","No","No","","","",""
"huvo.no","http://huvo.no","","Nannestad","Akershus","No","No","","","",""
"hvakostertannlege.no","http://hvakostertannlege.no","","Forbrukerrådet","","No","No","","","",""
"hvakostertannlegen.no","https://www.hvakostertannlegen.no","","Forbrukerrådet","","No","Yes","Yes","No","",""
"hvakostertannleger.no","http://hvakostertannleger.no","","Forbrukerrådet","","No","No","","","",""
"hvaler.kommune.no","http://hvaler.kommune.no","","","","No","Yes","No","No","",""
"hvalerskolensfremtid.no","http://hvalerskolensfremtid.no","","Skjærhalden","Østfold","No","No","","","",""
"hvalerungdomsskole.no","http://hvalerungdomsskole.no","","Skjærhalden","Østfold","No","No","","","",""
"hvalfangstarkivene.no","http://hvalfangstarkivene.no","","Sandefjord","Vestfold","Yes","Yes","No","No","",""
"hvalfangstarkiver.no","http://hvalfangstarkiver.no","","Sandefjord","Vestfold","No","No","","","",""
"hvalfangstarkivet.no","http://hvalfangstarkivet.no","","Sandefjord","Vestfold","Yes","Yes","No","No","",""
"hvalfangsthistorie.no","http://hvalfangsthistorie.no","","Sandefjord","Vestfold","No","No","","","",""
"hvalfangstmuseet.no","http://www.hvalfangstmuseet.no","","Sandefjord","Vestfold","No","No","","","",""
"hvalgard.no","http://hvalgard.no","","Asker","Akershus","Yes","No","","","",""
"hvamedoss.no","http://hvamedoss.no","","Barne-, Ungdoms- og Familiedirektoratet","","Yes","No","","","",""
"hvaskjeritrondheim.no","http://hvaskjeritrondheim.no","","Trondheim","Sør-Trøndelag","Yes","No","","","",""
"hvasserkirke.no","http://hvasserkirke.no","","Tjøme","Vestfold","No","No","","","",""
"hvemsermeg.no","http://hvemsermeg.no","","Sykehuset I Vestfold Hf","","No","No","","","",""
"hverdagsteknologi.no","http://hverdagsteknologi.no","","Barne-, Ungdoms- og Familiedirektoratet","","Yes","No","","","",""
"hvi.no","http://hvi.no","","Helse Vest Rhf","","Yes","No","","","",""
"hviteuker.no","http://hviteuker.no","","Helsedirektoratet","","No","No","","","",""
"hvitvasking.no","http://www.hvitvasking.no","","Finanstilsynet","","No","No","","","",""
"hvm.museum.no","http://hvm.museum.no","","Utne","Hordaland","No","No","","","",""
"hvobeta.no","http://www.hvobeta.no","","Høgskulen I Volda","","No","No","","","",""
"hvordan.kongsvinger.no","https://hvordan.kongsvinger.no","","Kongsvinger","Hedmark","No","Yes","Yes","No","",""
"hvoreralexa.no","http://hvoreralexa.no","","Universitetet I Agder","","Yes","No","","","",""
"hvorhenderdet.no","http://hvorhenderdet.no","","Norsk Utenrikspolitisk Institutt","","No","No","","","",""
"hvskd.no","http://hvskd.no","","Forsvaret","","Yes","Yes","No","No","",""
"hvsks.no","http://hvsks.no","","Forsvaret","","Yes","Yes","Yes","No","",""
"hybelstua.no","http://www.hybelstua.no","","Bodø","Nordland","No","No","","","",""
"hydrogenplattformen.no","http://hydrogenplattformen.no","","Gassnova Sf","","Yes","No","","","",""
