"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"el-in.no","http://www.el-in.no","","Høgskolen I Gjøvik","Yes","No","","",""
"cebes.no","http://cebes.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"leseporten.no","http://leseporten.no","","Kvinnherad Kommune","No","No","","",""
"handverksnett.no","http://www.handverksnett.no","","Stiftelsen Lillehammer Museum","Yes","No","","",""
"tourdeforce.no","http://www.tourdeforce.no","","Bergen Internasjonale Filmfestival AS","No","No","","",""
"hinnakirke.no","http://hinnakirke.no","","Hinna Sokn","No","No","","",""
"nord-osterdal.no","http://www.nord-osterdal.no","","Tynset Kommune","No","No","","",""
"nasjonalbudsjett.no","http://www.nasjonalbudsjett.no","","Finansdepartementet","Yes","No","","",""
"nettveiledning.no","http://nettveiledning.no","","Senter For Ikt I Utdanningen","No","No","","",""
"calst.no","http://calst.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","No","","",""
"alesund.kommune.no","http://alesund.kommune.no","","","No","Yes","No","No",""
"gjemnes.kommune.no","http://www.gjemnes.kommune.no","","","No","No","","",""
"haugalandportalen.no","http://haugalandportalen.no","","Bokn Kommune","No","No","","",""
"lofotenkunsthall.no","http://lofotenkunsthall.no","","Vågan Kommune","No","No","","",""
"bilferge.no","http://bilferge.no","","Statens Vegvesen","No","No","","",""
"xn--forskningsrdet-vib.no","http://www.xn--forskningsrdet-vib.no","","Norges Forskningsråd","Yes","No","","",""
"minetegn.no","http://minetegn.no","","Statped","No","No","","",""
"densisteviking.no","http://www.densisteviking.no","","Museet Kystens Arv","No","No","","",""
"vinterkulturuka.no","http://vinterkulturuka.no","","Skaun Kommune","No","No","","",""
"nationalarchives.no","http://nationalarchives.no","","Arkivverket","No","No","","",""
"odda.kommune.no","https://www.odda.kommune.no","","","No","Yes","Yes","No",""
"tbrtiks.no","http://tbrtiks.no","","Trøndelag Brann- og Redningstjeneste Iks","No","No","","",""
"fjellkonfirmant.no","http://www.fjellkonfirmant.no","","Fjell Sokn","Yes","No","","",""
"evje-barneskule.no","http://evje-barneskule.no","","Evje og Hornnes Kommune","No","No","","",""
"levart.no","http://levart.no","","Levanger Kommune","No","Yes","No","No",""
"bplan.no","http://bplan.no","","Rissa Kommune","No","No","","",""
"skjervoybibliotek.no","http://www.skjervoybibliotek.no","","Troms Fylkeskommune Kulturetaten","No","No","","",""
"miljodirvideo.no","http://www.miljodirvideo.no","","Miljødirektoratet","No","No","","",""
"show-it.no","http://show-it.no","","Bymenigheten-Sandnes","No","Yes","No","Yes",""
"huvo.no","http://huvo.no","","Nannestad Kommune","No","No","","",""
"beredskapshuset.no","http://beredskapshuset.no","","Vestfinnmark Politidistrikt","No","No","","",""
"norosun.no","http://norosun.no","","Sauda Kommune","No","No","","",""
"hobol.kommune.no","http://hobol.kommune.no","","","No","No","","",""
"kulturbadet.no","http://kulturbadet.no","","Alstahaug Kommune","No","No","","",""
"erasmus.no","http://www.erasmus.no","","Senter For Internasjonalisering Av Utdanning","Yes","No","","",""
"altakulturskole.no","http://www.altakulturskole.no","","Alta Kommune","No","No","","",""
"helgelending.no","http://helgelending.no","","Alstahaug Kommune","No","No","","",""
"kulturfestningenigrenseland.no","http://www.kulturfestningenigrenseland.no","","Forsvarsbygg","No","No","","",""
"bygdemellom.no","http://www.bygdemellom.no","","Tinn Kommune","No","No","","",""
"markami.no","http://markami.no","","Tromsø Kommune","No","No","","",""
"norsklandbruks.museum.no","http://www.norsklandbruks.museum.no","","Vitenparken Campus Ås","Yes","No","","",""
"visitlarvik.no","http://www.visitlarvik.no","","Larvik Kommune","Yes","No","","",""
"oppegardomsorgsbygg.no","http://www.oppegardomsorgsbygg.no","","Oppegård Kommune","Yes","No","","",""
"riksmeklar.no","http://riksmeklar.no","","Arbeids- og Sosialdepartementet","No","No","","",""
"glassverketskole.no","http://glassverketskole.no","","Bærum Kommune","No","No","","",""
"altarockart.no","http://altarockart.no","","Verdensarvsenter For Bergkunst- Alta Museum Iks","No","No","","",""
"kvafjord.kommune.no","http://kvafjord.kommune.no","","","No","No","","",""
"somna.kommune.no","http://www.somna.kommune.no","","","No","No","","",""
"langestrandkirke.no","http://www.langestrandkirke.no","","Langestrand Sokn","Yes","No","","",""
"uwebben.no","http://uwebben.no","","Giske Kommune","No","No","","",""
"svanvik.fhs.no","http://svanvik.fhs.no","","Finnmark Fylkeskommune","No","No","","",""
"sonjatun.no","http://sonjatun.no","","Nordreisa Kommune","No","No","","",""
"landinfo.no","http://landinfo.no","","Utlendingsdirektoratet","No","No","","",""
"grontoslo.no","http://grontoslo.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"dinpensjonlighet.no","http://dinpensjonlighet.no","","Arbeids- og Velferdsetaten","No","No","","",""
"simsafety.no","http://simsafety.no","","Sogn og Fjordane Fylkeskommune","No","Yes","No","No",""
"abmtoten.no","http://www.abmtoten.no","","Vestre Toten Kommune","No","No","","",""
"sirdalsvann.no","http://www.sirdalsvann.no","","Sirdal Kommune","No","No","","",""
"vestfoldvannverk.no","http://www.vestfoldvannverk.no","","Vestfold Vann Iks","Yes","No","","",""
"fishingvillagemuseum.no","http://fishingvillagemuseum.no","","Stiftelsen Museum Nord","No","No","","",""
"kunst.trondheim.no","http://www.kunst.trondheim.no","","Trondheim Kommune Kultur og Næring","Yes","No","","",""
"oslobrannvesen.no","http://www.oslobrannvesen.no","","Oslo Kommune Brann- og Redningsetaten","Yes","No","","",""
"oskommune.no","https://oskommune.no","","Os Kommune","No","Yes","Yes","No",""
"kanalskogen.no","http://kanalskogen.no","","Eidskog Næringsservice Kf","No","Yes","No","Yes, and preload-ready",""
"addlab.no","http://addlab.no","","Høgskolen I Gjøvik","No","No","","",""
"havforskning.no","http://www.havforskning.no","","Havforskningsinstituttet","Yes","No","","",""
"oyla.no","http://oyla.no","","Rælingen Kommune","No","No","","",""
"oekskole.no","http://www.oekskole.no","","Øvre Eiker Kommune","Yes","No","","",""
"etablererkontoret.no","http://etablererkontoret.no","","Vekst I Grenland Iks","No","No","","",""
"flyhistorie.no","http://flyhistorie.no","","Norsk Luftfartsmuseum","No","No","","",""
"v110.no","http://www.v110.no","","Vestviken 110 Iks","No","No","","",""
"sysikl.no","http://www.sysikl.no","","Sunnfjord og Ytre Sogn Interkommunale Legevaktsamarbeid Iks","No","No","","",""
"etikkradet.no","http://www.etikkradet.no","","Finansdepartementet","No","No","","",""
"tickless.no","http://www.tickless.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"rklogin.no","http://rklogin.no","","Ringerike Kommune","Yes","No","","",""
"porsgrunnmenighet.no","http://porsgrunnmenighet.no","","Porsgrunn Kirkelige Fellesråd","No","No","","",""
"ls.no","http://www.ls.no","","Utdanningsdirektoratet","No","No","","",""
"xn--trndelag-teater-6tb.no","http://www.xn--trndelag-teater-6tb.no","","Trøndelag Teater AS","Yes","No","","",""
"petter-dass.no","http://www.petter-dass.no","","Stiftelsen Helgeland Museum","Yes","No","","",""
"telemarkmuseum.no","http://www.telemarkmuseum.no","","Telemark Museum","No","No","","",""
"cinemateket.no","http://www.cinemateket.no","","Norsk Filminstitutt","No","No","","",""
"skup08.no","http://www.skup08.no","","Kristiansand Kommune","Yes","No","","",""
"karrieretroms.no","http://www.karrieretroms.no","","Troms Fylkeskommune Utdanningsetaten","No","No","","",""
"bedriftsdemokratinemnda.no","http://www.bedriftsdemokratinemnda.no","","Arbeids- og Sosialdepartementet","Yes","No","","",""
"mobilvikar.no","http://mobilvikar.no","","Kristiansand Kommune","No","No","","",""
"numedal.no","http://www.numedal.no","","Nore og Uvdal Kommune","Yes","No","","",""
"farskap.no","http://farskap.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"familias.no","http://www.familias.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"kystkulturbloggen.no","http://kystkulturbloggen.no","","Østfoldmuseene","No","No","","",""
"lovekino.no","http://lovekino.no","","Vestvågøy Kommune","No","No","","",""
"mktiller.no","http://mktiller.no","","Sør-Trøndelag Fylkeskommune","No","No","","",""
"innlandsgis.no","http://innlandsgis.no","","Oppland Fylkeskommune","No","No","","",""
"mod.dep.no","http://www.mod.dep.no","","","Yes","No","","",""
"karmoybarnehagene.no","http://www.karmoybarnehagene.no","","Karmøy Kommune","No","No","","",""
"fruktbarehardanger.no","http://www.fruktbarehardanger.no","","Hardangerrådet Iks","Yes","No","","",""
"dramalinja.no","http://www.dramalinja.no","","Troms Fylkeskommune","Yes","No","","",""
"ikah.no","http://www.ikah.no","","Interkommunalt Arkiv I Hordaland Iks","No","No","","",""
"hvsks.no","http://www.hvsks.no","","Forsvaret","Yes","Yes","Yes","No",""
"forsvarsetikk.no","http://www.forsvarsetikk.no","","Forsvarsdepartementet","No","No","","",""
"cems.no","http://www.cems.no","","Norges Handelshøyskole","No","No","","",""
"fmaa.no","http://www.fmaa.no","","Fylkesmannen I Aust-Agder","Yes","No","","",""
"65pluss.no","http://www.65pluss.no","","Statens Vegvesen","Yes","No","","",""
"deltanettet.no","http://www.deltanettet.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"beyondrisor.no","http://beyondrisor.no","","Risør Kommune","No","Yes","No","No",""
"colourlab.no","http://colourlab.no","","Høgskolen I Gjøvik","No","Yes","No","No",""
"uison.no","http://uison.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"xn--olsvikpenbarnehage-9tb.no","http://www.xn--olsvikpenbarnehage-9tb.no","","Olsvik Sokn","Yes","No","","",""
"kulturnattlillehammer.no","http://kulturnattlillehammer.no","","Høgskolen I Lillehammer","No","No","","",""
"risten.no","http://www.risten.no","","Samediggi / Sametinget","Yes","No","","",""
"fredriksvernverft.no","http://www.fredriksvernverft.no","","Forsvarsbygg","Yes","No","","",""
"eidangermenighet.no","http://eidangermenighet.no","","Porsgrunn Kirkelige Fellesråd","No","No","","",""
"oppvekst.kvinnherad.no","http://oppvekst.kvinnherad.no","","Kvinnherad Kommune","No","No","","",""
"celeweb.no","http://celeweb.no","","Gulset Sokn","No","No","","",""
"fjordbyenld.no","http://www.fjordbyenld.no","","Lier Kommune","Yes","No","","",""
"elverumskolen.no","https://www.elverumskolen.no","","Elverum Kommune","No","Yes","Yes","No",""
"hod.dep.no","http://www.hod.dep.no","","","Yes","No","","",""
"vinylsalongen.no","http://vinylsalongen.no","","Vestre Toten Kommune","No","No","","",""
"statens-standardavtaler.no","http://www.statens-standardavtaler.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"ikskolen.no","http://ikskolen.no","","Hægebostad Kommune","No","No","","",""
"nakm.no","http://nakm.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"artsobservasjoner.no","http://artsobservasjoner.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","Yes","No","No",""
"direktoratforehelse.no","http://direktoratforehelse.no","","Helsedirektoratet","No","No","","",""
"mrfylke.no","http://mrfylke.no","","Møre og Romsdal Fylkeskommune","No","Yes","No","No",""
"skole.vestvagoy.no","http://www.skole.vestvagoy.no","","Vestvågøy Kommune","No","No","","",""
"griegart.no","http://www.griegart.no","","Oseana Os Kunst- og Kultursenter Kf","Yes","No","","",""
"kaffegata.no","http://kaffegata.no","","Åsnes Kommune","No","No","","",""
"holbergsskrifter.no","http://www.holbergsskrifter.no","","Universitetet I Bergen","No","No","","",""
"idrettshoyskolen.no","http://idrettshoyskolen.no","","Norges Idrettshøgskole","No","No","","",""
"meldal.kommune.no","http://meldal.kommune.no","","","No","No","","",""
"ehandel-xml.no","http://www.ehandel-xml.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"legestasjon.no","http://legestasjon.no","","Porsanger Kommune","No","No","","",""
"summeracademy.no","http://www.summeracademy.no","","Norges Musikkhøgskole","Yes","No","","",""
"kysttrainee.no","http://www.kysttrainee.no","","Sør-Trøndelag Fylkeskommune","No","No","","",""
"bokeribo.no","http://bokeribo.no","","Bø Kommune","No","Yes","No","No",""
"finsland-bibliotek.no","http://finsland-bibliotek.no","","Songdalen Kommune","No","No","","",""
"mhpoliti.no","http://www.mhpoliti.no","","Midtre Hålogaland Politidistrikt","No","No","","",""
"enova.no","https://www.enova.no","","Enova Sf","No","Yes","Yes","No",""
"karriereaustagder.no","http://karriereaustagder.no","","Agder Ikt Driftssenter Iks","No","No","","",""
"lundekirken.no","http://www.lundekirken.no","","Nome Kyrkjelege Fellesråd","No","No","","",""
"gratangen.kommune.no","http://gratangen.kommune.no","","","No","No","","",""
"lyderia.no","https://www.lyderia.no","","Rikskonsertene","No","Yes","Yes","No",""
"fisketsgang.no","http://www.fisketsgang.no","","Fiskeridirektoratet","Yes","No","","",""
"blim.no","http://blim.no","","Birkenes Kommune","No","No","","",""
"ullensakerkino.no","http://www.ullensakerkino.no","","Ullensaker Kommune","No","No","","",""
"steinssletta.no","http://steinssletta.no","","Hole Kommune","No","No","","",""
"ichtus.no","http://www.ichtus.no","","Frøyland og Orstad Sokn","No","No","","",""
"tirsdagsforum.no","http://tirsdagsforum.no","","Tune Sokn","No","No","","",""
"xn--brekraftigereiseml-lubd.no","http://xn--brekraftigereiseml-lubd.no","","Innovasjon Norge","No","No","","",""
"gassknutepunkt.no","http://www.gassknutepunkt.no","","Gassror Iks","Yes","No","","",""
"innlandskortet.no","http://www.innlandskortet.no","","Oppland Fylkeskommune","Yes","No","","",""
"udlandkirka.no","http://www.udlandkirka.no","","Lørenskog Kirkelige Fellesråd","Yes","No","","",""
"kulturskolentromso.no","http://kulturskolentromso.no","","Tromsø Kommune","No","No","","",""
"vaksdalbibliotek.no","http://www.vaksdalbibliotek.no","","Vaksdal Kommune","No","No","","",""
"fportalen.no","http://www.fportalen.no","","Forbrukerrådet","No","No","","",""
"jondalkyrkje.no","http://www.jondalkyrkje.no","","Jondal Sokn","No","No","","",""
"flyklagenemnda.no","http://www.flyklagenemnda.no","","Samferdselsdepartementet","Yes","No","","",""
"22julisenteret.no","http://www.22julisenteret.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","No","No","","",""
"trondheim2030.no","http://trondheim2030.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"nyttigoslo.no","http://www.nyttigoslo.no","","Oslo Kommune Bydel 2 Grunerløkka","Yes","No","","",""
"verdalsboka.no","http://www.verdalsboka.no","","Verdal Kommune","No","No","","",""
"norskkulturfond.no","http://www.norskkulturfond.no","","Norsk Kulturråd","Yes","No","","",""
"norskfolke.museum.no","http://www.norskfolke.museum.no","","Norsk Folkemuseum","Yes","No","","",""
"e-tunet.no","http://www.e-tunet.no","","Landbruks- og Matdepartementet","No","No","","",""
"nhkemner.no","http://www.nhkemner.no","","Lindås Kommune","Yes","No","","",""
"bymif.no","http://bymif.no","","Oslo Kommune Bydel 1 Gamle Oslo","No","No","","",""
"lokalpolitiker.no","http://lokalpolitiker.no","","Digitale Gardermoen Iks","No","Yes","No","No",""
"ensjo3d.no","http://www.ensjo3d.no","","Oslo Kommune Eiendoms- og Byfornyelsesetaten","No","No","","",""
"generaladvokaten.no","http://generaladvokaten.no","","Generaladvokatembetet","No","No","","",""
"plastelina.no","http://plastelina.no","","Harstad Kommune","No","No","","",""
"blueskommunen.no","http://www.blueskommunen.no","","Notodden Kommune","Yes","No","","",""
"filmlinjen.no","http://filmlinjen.no","","Oppland Fylkeskommune","No","No","","",""
"litteraturnettverket.no","http://www.litteraturnettverket.no","","Stiftelsen Grimstad Bys Museer","Yes","No","","",""
"slf.dep.no","https://www.slf.dep.no","","","Yes","Yes","Yes","No",""
"stipendbasen.no","http://www.stipendbasen.no","","Norges Forskningsråd","Yes","No","","",""
"uus.no","http://www.uus.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"madeingrenland.no","http://www.madeingrenland.no","","Vekst I Grenland Iks","Yes","No","","",""
"gk-citrix.no","http://gk-citrix.no","","Gjesdal Kommune","No","No","","",""
"heroyfjerdingen.no","http://www.heroyfjerdingen.no","","Herøy Kommune","No","No","","",""
"facts2018.no","http://facts2018.no","","Olje- og Energidepartementet","No","No","","",""
"xn--gldu-5na.no","http://xn--gldu-5na.no","","Galdu Kompetansesenter For Urfolks Rettigheter","No","No","","",""
"msis.no","http://msis.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"fylkesbiblioteksjefkollegiet.no","http://fylkesbiblioteksjefkollegiet.no","","Hordaland Fylkeskommune","No","No","","",""
"oddernes.no","http://www.oddernes.no","","Oddernes Sokn","Yes","No","","",""
"mini-hta.no","http://mini-hta.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"nordomradeutvalget.no","http://nordomradeutvalget.no","","Universitetet I Nordland","No","No","","",""
"ncb.no","http://www.ncb.no","","Carte Blanche AS","Yes","No","","",""
"lag-a.no","http://lag-a.no","","Sola Kommune","No","No","","",""
"blimester.no","http://www.blimester.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","Yes","No","","",""
"vestfoldhavn.no","http://www.vestfoldhavn.no","","Horten Havnevesen","No","No","","",""
"isipalliasjon.no","http://isipalliasjon.no","","Stavanger Kommune","No","No","","",""
"tapos.no","http://www.tapos.no","","Nesodden Kommune","No","No","","",""
"xn--leseogskrivelftet-d1b.no","http://www.xn--leseogskrivelftet-d1b.no","","Universitetet I Stavanger","Yes","No","","",""
"figgjo-menighet.no","http://www.figgjo-menighet.no","","Bogafjell Sokn","No","No","","",""
"norakk.no","http://www.norakk.no","","Justervesenet","Yes","No","","",""
"lysefjordeninfo.no","http://www.lysefjordeninfo.no","","Forsand Kommune","Yes","No","","",""
"umb-elearning.no","http://www.umb-elearning.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","No","","",""
"bergenfilharmoniske.no","http://www.bergenfilharmoniske.no","","Stiftelsen Musikkselskapet Harmonien","Yes","No","","",""
"diskos.no","http://www.diskos.no","","Oljedirektoratet","No","No","","",""
"ressurs.nord-fron.no","http://www.ressurs.nord-fron.no","","Nord-Fron Kommune","No","No","","",""
"sykehusapoteket.no","https://sykehusapoteket.no","","Sykehusapotekene I Midt-Norge Hf","No","Yes","Yes","No",""
"sommermalvik.no","http://www.sommermalvik.no","","Malvik Kommune","Yes","No","","",""
"haugesundsregionen.no","http://www.haugesundsregionen.no","","Haugaland Vekst Iks","Yes","No","","",""
"flytttilhardanger.no","http://www.flytttilhardanger.no","","Hardangerrådet Iks","Yes","No","","",""
"xn--lvespeilet-c6a.no","http://www.xn--lvespeilet-c6a.no","","Porsgrunn Kommune","Yes","No","","",""
"produktivitetskommisjonen.no","http://produktivitetskommisjonen.no","","Finansdepartementet","No","No","","",""
"campmunch.no","http://campmunch.no","","Hedmark Ikt","No","No","","",""
"barum.kommune.no","http://www.barum.kommune.no","","","No","No","","",""
"klimaservicesenteret.no","https://klimaservicesenteret.no","","Meteorologisk Institutt","No","Yes","Yes","Yes",""
"detnorsketeatret.no","http://www.detnorsketeatret.no","","Ll Det Norske Teatret","No","No","","",""
"boligforvelferd.no","http://boligforvelferd.no","","Husbanken","No","No","","",""
"regnmakerne.no","http://www.regnmakerne.no","","Enova Sf","No","No","","",""
"bioenergiforskning.no","http://bioenergiforskning.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","Yes","No","No",""
"vlms.no","http://vlms.no","","Nord-Aurdal Kommune","No","No","","",""
"oeiker.no","http://www.oeiker.no","","Øvre Eiker Kommune","No","No","","",""
"roldalstavkyrkje.no","http://roldalstavkyrkje.no","","Røldal Sokn","No","No","","",""
"hav21.no","http://hav21.no","","Nærings- og Fiskeridepartementet","No","No","","",""
"kystmuseene.no","http://www.kystmuseene.no","","Museene For Kystkultur og Gjenreising I Finnmark Iks","No","No","","",""
"roaldamundsen.vgs.no","http://www.roaldamundsen.vgs.no","","Akershus Fylkeskommune","No","No","","",""
"holtalenskolene.no","http://holtalenskolene.no","","Holtålen Kommune","No","No","","",""
"frivilliggiske.no","http://www.frivilliggiske.no","","Giske Kommune","No","No","","",""
"laksvatn.no","http://laksvatn.no","","Balsfjord Kommune","No","No","","",""
"almedie.no","http://almedie.no","","Oslo Kommune Bydel 12 Alna","No","No","","",""
"expertsvar.no","http://www.expertsvar.no","","Norges Forskningsråd","Yes","No","","",""
"konnerudkirke.no","http://www.konnerudkirke.no","","Konnerud Sokn","Yes","No","","",""
"barnehageprisen.no","http://www.barnehageprisen.no","","Universitetet I Nordland","Yes","No","","",""
"brattvagb.no","http://brattvagb.no","","Haram Kommune","No","No","","",""
"samlingsforvaltningen.no","http://www.samlingsforvaltningen.no","","Vestfoldmuseene Iks","Yes","No","","",""
"politiker.skiptvet.no","http://www.politiker.skiptvet.no","","Indre Østfold Data Iks","Yes","No","","",""
"kvamlegesenter.no","http://kvamlegesenter.no","","Molde Kommune","No","No","","",""
"xn--strenkulturhus-rqb.no","http://xn--strenkulturhus-rqb.no","","Midtre Gauldal Kommune","No","No","","",""
"khib.no","http://www.khib.no","","Kunst- og Designhøgskolen I Bergen","No","No","","",""
"kongsbadet.no","http://kongsbadet.no","","Kongsvinger Kommune","No","No","","",""
"altinn.no","https://www.altinn.no","","Registerenheten I Brønnøysund","No","Yes","Yes","No",""
"soge.kviteseid.no","http://www.soge.kviteseid.no","","Kviteseid Kommune","No","No","","",""
"rennesoylegekontor.no","http://www.rennesoylegekontor.no","","Rennesøy Kommune","No","No","","",""
"xn--herregrdshavnabarnehage-p8b.no","http://www.xn--herregrdshavnabarnehage-p8b.no","","Nome Kommune","Yes","No","","",""
"bibvest.no","http://www.bibvest.no","","Sund Kommune","No","No","","",""
"carnegieheltefond.no","http://carnegieheltefond.no","","Fylkesmannen I Oslo og Akershus","No","No","","",""
"hel.no","http://www.hel.no","","Helgeland Regionråd Iks","No","No","","",""
"petroleumsappen.no","http://www.petroleumsappen.no","","Olje- og Energidepartementet","Yes","No","","",""
"tornesskule.no","http://tornesskule.no","","Fræna Kommune","No","No","","",""
"helsetjenesteforskning.no","http://www.helsetjenesteforskning.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"altomhvalen.no","http://altomhvalen.no","","Vestfoldmuseene Iks","No","No","","",""
"royalcourt.no","http://www.royalcourt.no","","Det Kongelige Hoff","No","No","","",""
"nesnaskolen.no","http://nesnaskolen.no","","Nesna Kommune","No","No","","",""
"vkkurs.no","http://vkkurs.no","","Vikna Kommune","No","No","","",""
"matematikknettverket.no","http://www.matematikknettverket.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"xn--drmmelftet-1cbe.no","http://www.xn--drmmelftet-1cbe.no","","Innovasjon Norge","No","No","","",""
"bivirkning.no","http://bivirkning.no","","Statens Legemiddelverk","No","Yes","No","No",""
"fevik-barnehage.no","http://www.fevik-barnehage.no","","Grimstad Kirkelige Fellesråd","No","No","","",""
"mrsa.no","http://www.mrsa.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"navlab.no","http://navlab.no","","Arbeids- og Velferdsetaten","No","No","","",""
"bbu.bronnoy.no","http://www.bbu.bronnoy.no","","Brønnøy Kommune","No","No","","",""
"lillehammer-ol.no","http://www.lillehammer-ol.no","","Lillehammer Kommune","Yes","No","","",""
"matematikkmooc.no","http://matematikkmooc.no","","Senter For Ikt I Utdanningen","No","No","","",""
"visitnorthtroms.no","http://www.visitnorthtroms.no","","Nordreisa Kommune","No","No","","",""
"holla.no","http://holla.no","","Nome Kyrkjelege Fellesråd","No","No","","",""
"skoleport.no","http://skoleport.no","","Utdanningsdirektoratet","No","No","","",""
"mormid.no","http://mormid.no","","Horten Havnevesen","No","No","","",""
"ruterbanken.no","http://ruterbanken.no","","Statens Vegvesen","No","No","","",""
"vardobibliotek.no","http://vardobibliotek.no","","Vardø Kommune","No","No","","",""
"historiewiki.no","http://historiewiki.no","","Norsk Lokalhistorisk Institutt","No","No","","",""
"kristiansandsbarnehagen.no","http://kristiansandsbarnehagen.no","","Kristiansand Kommune","No","No","","",""
"gausetangen-barnehage.no","http://gausetangen-barnehage.no","","Holmestrand Kommune","No","No","","",""
"rjukanlegesenter.no","http://rjukanlegesenter.no","","Tinn Kommune","No","No","","",""
"sirdal.kommune.no","http://www.sirdal.kommune.no","","","No","No","","",""
"sogenemnd.no","http://sogenemnd.no","","Sykkylven Kommune","No","No","","",""
"facts2020.no","http://facts2020.no","","Olje- og Energidepartementet","No","No","","",""
"lesogskriv.no","http://www.lesogskriv.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","Yes","No","No",""
"bomuldsfabriken.no","http://www.bomuldsfabriken.no","","Arendal Kommune","No","Yes","No","No",""
"dalekunst.no","http://dalekunst.no","","Vaksdal Kommune","No","No","","",""
"xn--tnsberg-q1a.kommune.no","http://xn--tnsberg-q1a.kommune.no","","","No","No","","",""
"har-renovasjon.no","http://har-renovasjon.no","","Hægebostad og Åseral Renovasjonsselskap-Hår Iks","No","No","","",""
"campusoslo.no","http://www.campusoslo.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"lvph.no","http://lvph.no","","Helse- og Omsorgsdepartementet","No","No","","",""
"siljanbib.no","http://www.siljanbib.no","","Nome Kommune","Yes","Yes","No","No",""
"ungting.no","http://ungting.no","","Hedmark Fylkeskommune","No","Yes","No","Yes",""
"saskommune.no","http://www.saskommune.no","","Sandefjord Kommune","Yes","No","","",""
"batsfjordskole.no","http://batsfjordskole.no","","Båtsfjord Kommune","No","No","","",""
"tbrt.no","http://tbrt.no","","Trøndelag Brann- og Redningstjeneste Iks","No","No","","",""
"gardnos-meteorittkrater.no","http://gardnos-meteorittkrater.no","","Nes Kommune","No","No","","",""
"nordtromsportalen.no","http://www.nordtromsportalen.no","","Kåfjord Kommune Gaivuona Suohkan","No","No","","",""
"hurdalinfo.no","http://www.hurdalinfo.no","","Hurdal Kommune","Yes","Yes","No","No",""
"pridlao.no","http://pridlao.no","","Vik Kommune","No","No","","",""
"vefas.no","http://vefas.no","","Vest-Finnmark Avfallsselskap, Oarje-Finnmarkku Rihpafitnodat Vefas Iks","No","No","","",""
"uft.no","http://www.uft.no","","Oppland Fylkeskommune","Yes","No","","",""
"oilapp.no","http://www.oilapp.no","","Olje- og Energidepartementet","Yes","No","","",""
"avfallsdeklarering.no","https://www.avfallsdeklarering.no","","Miljødirektoratet","No","Yes","Yes","No",""
"kleiverud-skole.no","http://kleiverud-skole.no","","Holmestrand Kommune","No","No","","",""
"offshorenord.no","http://www.offshorenord.no","","Helgeland Regionråd Iks","Yes","No","","",""
"him-iks.no","http://him-iks.no","","Haugaland Interkommunale Miljøverk","No","No","","",""
"hjelpelinjen.no","https://hjelpelinjen.no","","Lotteri- og Stiftelsestilsynet","No","Yes","Yes","No",""
"dovrefjellradet.no","http://dovrefjellradet.no","","Tynset Kommune","No","No","","",""
"enklereregler.no","http://www.enklereregler.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"110-finnmark.no","http://www.110-finnmark.no","","Hammerfest Kommune","No","No","","",""
"herdlafort.no","http://herdlafort.no","","Stiftelsen Museum Vest","No","No","","",""
"lotteri-tilsynet.no","http://www.lotteri-tilsynet.no","","Lotteri- og Stiftelsestilsynet","Yes","No","","",""
"godaker-barnehage.no","http://godaker-barnehage.no","","Holmestrand Kommune","No","No","","",""
"visitvoss.no","http://www.visitvoss.no","","Voss Kommune","No","No","","",""
"greenice.no","http://www.greenice.no","","Universitetet I Bergen","Yes","No","","",""
"austagderfk.no","https://www.austagderfk.no","","Agder Ikt Driftssenter Iks","No","Yes","Yes","No",""
"trikkehallen.no","http://www.trikkehallen.no","","Oslo Kommune Bydel 8 Nordre Aker","No","No","","",""
