"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"citymanager.no","http://www.citymanager.no","","Trondheim Kommune","Yes","No","","",""
"normen.no","http://www.normen.no","","Helsedirektoratet","Yes","No","","",""
"sikkerhverdag.no","http://www.sikkerhverdag.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"ludvigholberg.no","http://ludvigholberg.no","","Universitetet I Bergen","No","No","","",""
"xn--kunstnerepnett-uib.no","http://xn--kunstnerepnett-uib.no","","Vestfold Fylkeskommune","No","No","","",""
"xn--kunstlftet-5cb.no","http://www.xn--kunstlftet-5cb.no","","Norsk Kulturråd","Yes","Yes","No","No",""
"forskningsier.no","http://forskningsier.no","","Høgskulen I Sogn og Fjordane","No","No","","",""
"kjernejournal.no","http://www.kjernejournal.no","","Helsedirektoratet","No","No","","",""
"nav.no","https://www.nav.no","","Arbeids- og Velferdsetaten","No","Yes","Yes","No",""
"oppegardomsorgsbygg.no","http://www.oppegardomsorgsbygg.no","","Oppegård Kommune","Yes","No","","",""
"krokskogfestivalen.no","http://www.krokskogfestivalen.no","","Hole Kommune","Yes","No","","",""
"svalbard-globale-frohvelv.no","http://www.svalbard-globale-frohvelv.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"fargeskrinet-barnehage.no","http://fargeskrinet-barnehage.no","","Risør Kommune","No","No","","",""
"grenselos-seter.no","http://www.grenselos-seter.no","","Fylkesmannen I Sør-Trøndelag","Yes","No","","",""
"biltilsynet.no","http://www.biltilsynet.no","","Statens Vegvesen","Yes","No","","",""
"skinnetilsyn.no","http://www.skinnetilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"elev.voss.no","http://elev.voss.no","","Voss Kommune","No","No","","",""
"xn--konkursrdet-48a.no","http://www.xn--konkursrdet-48a.no","","Statens Sivilrettsforvaltning","No","No","","",""
"xn--lringsnettverk-0ib.no","http://www.xn--lringsnettverk-0ib.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"themunchmuseum.no","http://www.themunchmuseum.no","","Oslo Kommune Munchmuseet","Yes","No","","",""
"deterhervikommerfra.no","http://deterhervikommerfra.no","","Kongsvinger Kommune","No","No","","",""
"kulturarv-vestfold.no","http://www.kulturarv-vestfold.no","","Vestfoldmuseene Iks","No","No","","",""
"fremragende-forskning.no","http://www.fremragende-forskning.no","","Norges Forskningsråd","Yes","No","","",""
"kvassheim-friluftsfyr.no","http://kvassheim-friluftsfyr.no","","Jæren Friluftsråd","No","No","","",""
"tk2.no","http://www.tk2.no","","Statped","No","No","","",""
"datatilsynet.no","https://datatilsynet.no","","Datatilsynet","No","Yes","Yes","No",""
"aurskog-holand.kommune.no","http://aurskog-holand.kommune.no","","","No","No","","",""
"genofisk.no","http://genofisk.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","No","","",""
"ibsenfestivalen.no","http://www.ibsenfestivalen.no","","Nationaltheatret AS","No","Yes","No","No",""
"heftig-og-begeistret.no","http://heftig-og-begeistret.no","","Berlevåg Kommune","No","No","","",""
"birkenesskolen.no","http://birkenesskolen.no","","Birkenes Kommune","No","No","","",""
"fakta2019.no","http://fakta2019.no","","Olje- og Energidepartementet","No","No","","",""
"forsvaretssanitetsskole.no","http://www.forsvaretssanitetsskole.no","","Forsvaret","No","No","","",""
"vestlandpasienten.no","http://www.vestlandpasienten.no","","Helse Vest Rhf","Yes","No","","",""
"xn--regiontrndelag-xqb.no","http://xn--regiontrndelag-xqb.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"termbanken.no","http://www.termbanken.no","","Språkrådet","No","No","","",""
"justisvarsel.no","https://justisvarsel.no","","Justis- og Beredskapsdepartementet","No","Yes","Yes","No",""
"kvalitetsutvikling.no","http://www.kvalitetsutvikling.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"xn--sunnmrskart-kgb.no","http://www.xn--sunnmrskart-kgb.no","","Hareid Kommune","Yes","No","","",""
"grunderuka.no","http://grunderuka.no","","Vekst I Grenland Iks","No","No","","",""
"forskningspolitikk.no","http://www.forskningspolitikk.no","","Norges Forskningsråd","Yes","No","","",""
"namsskoganlegekontor.no","http://namsskoganlegekontor.no","","Namsskogan Kommune","No","No","","",""
"birkelandmenighet.no","http://www.birkelandmenighet.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"oslobadene.no","http://www.oslobadene.no","","Oslo Kommune Bymiljøetaten","Yes","No","","",""
"klimasamarbeid.no","http://www.klimasamarbeid.no","","Akershus Fylkeskommune","Yes","No","","",""
"awaywithwords.no","http://awaywithwords.no","","Sørlandet Sykehus Hf","No","No","","",""
"bistandsaktuelt.no","http://www.bistandsaktuelt.no","","Direktoratet For Utviklings- Samarbeid","No","No","","",""
"xn--dkstroms-d5a.no","http://xn--dkstroms-d5a.no","","Tromsø Kommune","No","No","","",""
"klokavskade.no","http://www.klokavskade.no","","Norges Idrettshøgskole","No","No","","",""
"bjerkefrivillig.no","http://bjerkefrivillig.no","","Oslo Kommune Bydel 9 Bjerke","No","No","","",""
"dovrefjellsenter.no","http://www.dovrefjellsenter.no","","Dovre Fjellstyre","No","No","","",""
"kunstloftet.no","http://www.kunstloftet.no","","Norsk Kulturråd","Yes","Yes","No","No",""
"anskaffelser.no","https://www.anskaffelser.no","","Direktoratet For Forvaltning og Ikt","No","Yes","Yes","Yes, and preload-ready",""
"skrednett.no","http://www.skrednett.no","","Norges Vassdrags- og Energidirektorat (Nve)","Yes","No","","",""
"klokkerstuabarnehage.no","http://klokkerstuabarnehage.no","","Vennesla Kommune","No","No","","",""
"brattvagb.no","http://brattvagb.no","","Haram Kommune","No","No","","",""
"audnedal.kommune.no","http://www.audnedal.kommune.no","","","No","Yes","No","No",""
"dnsteater.no","http://www.dnsteater.no","","As Den Nationale Scene","Yes","No","","",""
"nordisketax.no","http://www.nordisketax.no","","Skatteetaten","Yes","No","","",""
"sorostuniversitet.no","http://sorostuniversitet.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"bypa.no","http://bypa.no","","Fredrikstad Kommune","No","Yes","No","No",""
"bergen.kommune.no","https://www.bergen.kommune.no","","","No","Yes","Yes","No",""
"samilohkanguovddas.no","http://samilohkanguovddas.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"veiledningskontoret.no","http://veiledningskontoret.no","","Norfund","No","No","","",""
"horisont2020.no","http://www.horisont2020.no","","Norges Forskningsråd","Yes","No","","",""
"masov.no","http://masov.no","","Tunsberg Bispedømmeråd","No","No","","",""
"tolomarkabarnehage.no","http://tolomarkabarnehage.no","","Kvam Kommune","No","No","","",""
"helsenord.no","http://www.helsenord.no","","Helse Nord Rhf","Yes","No","","",""
"ihr.no","http://www.ihr.no","","Indre Helgeland Regionråd","No","No","","",""
"tmb-sfo.no","http://tmb-sfo.no","","Tananger Sokn","No","No","","",""
"askerskolen.no","http://www.askerskolen.no","","Asker Kommune","Yes","No","","",""
"ioks.no","http://ioks.no","","Indre Østfold Krisesenter Iks","No","No","","",""
"tbgparkering.no","http://www.tbgparkering.no","","Tønsberg Kommune","No","No","","",""
"mathildetokt.no","http://mathildetokt.no","","Stiftinga Hardanger og Voss Museum","No","No","","",""
"mkpensjon.no","http://www.mkpensjon.no","","Moss Kommune","Yes","No","","",""
"askerkulturhus.no","https://askerkulturhus.no","","Asker Kommune","No","Yes","Yes","No",""
"warholaftermunch.no","http://warholaftermunch.no","","Vestfoldmuseene Iks","No","No","","",""
"drammen.kommune.no","https://www.drammen.kommune.no","","","No","Yes","Yes","Yes",""
"fyresdalbib.no","http://www.fyresdalbib.no","","Nome Kommune","Yes","Yes","No","No",""
"eva-senter.no","http://www.eva-senter.no","","Vest-Agder Fylkeskommune","Yes","No","","",""
"calst.no","http://calst.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","No","","",""
"evjehornnes-bhg.no","http://evjehornnes-bhg.no","","Evje og Hornnes Kommune","No","No","","",""
"romerikebrann.no","http://romerikebrann.no","","Øvre Romerike Brann og Redning Iks","No","No","","",""
"fjorduniversitet.no","http://fjorduniversitet.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"ioskolen.no","http://ioskolen.no","","Indre Østfold Data Iks","No","No","","",""
"hugin-st.no","http://hugin-st.no","","Fylkesmannen I Sør-Trøndelag","No","No","","",""
"nordsykehus.no","http://www.nordsykehus.no","","Nordlandssykehuset Hf","Yes","No","","",""
"levende-kulturarv.no","http://www.levende-kulturarv.no","","Vitenparken Campus Ås","Yes","No","","",""
"mibdrammen.no","http://mibdrammen.no","","Drammen Kommune","No","No","","",""
"flakstad.kommune.no","https://flakstad.kommune.no","","","No","Yes","Yes","No",""
"askoyforum.no","http://askoyforum.no","","Askøyhallene Kf","No","No","","",""
"digitaltvindu.no","https://digitaltvindu.no","","Digitale Gardermoen Iks","No","Yes","Yes","No",""
"bvm.museum.no","http://www.bvm.museum.no","","Norsk Bergverksmuseum","Yes","No","","",""
"reiselivsforskning.no","http://reiselivsforskning.no","","Universitetet I Stavanger","No","No","","",""
"opplandsarkivet.no","http://opplandsarkivet.no","","Stiftelsen Lillehammer Museum","No","No","","",""
"boigrenland.no","http://www.boigrenland.no","","Vekst I Grenland Iks","Yes","No","","",""
"schaftelokkenbarnehage.no","http://www.schaftelokkenbarnehage.no","","Frogner Sokn","No","No","","",""
"gjerpenkirke.no","http://gjerpenkirke.no","","Gjerpen Sokn","No","No","","",""
"ncehelseinnovasjon.no","http://ncehelseinnovasjon.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"grefsenmenighetsbhg.no","http://grefsenmenighetsbhg.no","","Grefsen Sokn","No","No","","",""
"universitetet-sorost.no","http://universitetet-sorost.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"oversiktsdokumentet.no","http://www.oversiktsdokumentet.no","","Nord-Trøndelag Fylkeskommune","No","No","","",""
"xn--bkino-vua.no","http://www.xn--bkino-vua.no","","Bø Kommune","Yes","No","","",""
"roros.kommune.no","http://roros.kommune.no","","","No","Yes","No","No",""
"brynhammerbakkenskole.no","http://brynhammerbakkenskole.no","","Bærum Kommune","No","No","","",""
"frihandelsavtaler.no","http://www.frihandelsavtaler.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"gatekryss.no","http://www.gatekryss.no","","Oslo Kommune Kulturetaten","Yes","No","","",""
"kulturlofoten.no","http://kulturlofoten.no","","Vågan Kommune","No","No","","",""
"fm-nas.no","http://www.fm-nas.no","","Fylkesmannen I Oppland","Yes","No","","",""
"stordbibliotek.no","http://www.stordbibliotek.no","","Stord Kommune","No","No","","",""
"jobbforhelsa.no","http://www.jobbforhelsa.no","","Arbeids- og Velferdsetaten","Yes","No","","",""
"afk-it.no","http://afk-it.no","","Akershus Fylkeskommune","No","No","","",""
"kirkegard.no","http://www.kirkegard.no","","Bergen Kirkelige Fellesråd","Yes","No","","",""
"minenergi.no","http://www.minenergi.no","","Enova Sf","Yes","No","","",""
"xn--vrnesregion-98a.no","http://www.xn--vrnesregion-98a.no","","Stjørdal Kommune","Yes","No","","",""
"direktoratforehelse.no","http://direktoratforehelse.no","","Helsedirektoratet","No","No","","",""
"365.fredrikstad.no","http://365.fredrikstad.no","","Fredrikstad Kommune","No","Yes","No","No",""
"visitklabu.no","http://visitklabu.no","","Klæbu Kommune","No","Yes","No","No",""
"mivanor.no","https://www.mivanor.no","","Iris Salten Iks","No","Yes","Yes","No",""
"korskulen.no","http://korskulen.no","","Bø Sokn","No","No","","",""
"andslimoenmiljoarbeidertjeneste.no","http://www.andslimoenmiljoarbeidertjeneste.no","","Målselv Kommune","No","No","","",""
"valdresbiblioteka.no","http://www.valdresbiblioteka.no","","Nord-Aurdal Kommune","No","No","","",""
"ildsjelskolen.no","http://www.ildsjelskolen.no","","Høgskolen I Hedmark","Yes","No","","",""
"nore-og-uvdal-bygdetun.no","http://nore-og-uvdal-bygdetun.no","","Nore og Uvdal Kommune","No","No","","",""
"minnesteder.no","http://www.minnesteder.no","","Kunst I Offentlige Rom Koro","Yes","No","","",""
"norskhelsearkiv.no","http://www.norskhelsearkiv.no","","Arkivverket","Yes","No","","",""
"meldetilbarnevernet.no","http://www.meldetilbarnevernet.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"helseporten.no","http://helseporten.no","","Helse- og Omsorgsdepartementet","No","No","","",""
"rjukan-notodden-world-heritage.no","http://rjukan-notodden-world-heritage.no","","Telemark Fylkeskommune","No","No","","",""
"friskunst.no","http://www.friskunst.no","","Oseana Os Kunst- og Kultursenter Kf","Yes","No","","",""
"detvarengang.no","http://www.detvarengang.no","","Interkommunalt Arkiv For Buskerud Vestfold og Telemark Iks","Yes","No","","",""
"altinn.no","https://altinn.no","","Registerenheten I Brønnøysund","No","Yes","Yes","No",""
"skole.grong.no","http://skole.grong.no","","Grong Kommune","No","No","","",""
"grunnleggendeferdigheter.no","http://www.grunnleggendeferdigheter.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","Yes","No","No",""
"oppogavgjort.no","http://oppogavgjort.no","","Konfliktrådene","No","No","","",""
"aker-universitetssykehus.no","http://www.aker-universitetssykehus.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"laeringsledelse.no","http://laeringsledelse.no","","Lier Kommune","No","No","","",""
"kirken.nordkapp.no","http://kirken.nordkapp.no","","Nordkapp Sokn","No","No","","",""
"syvsostrepark.no","http://www.syvsostrepark.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"11rumselev.no","http://www.11rumselev.no","","Elverum Kommune","No","No","","",""
"thedistantsound.no","http://www.thedistantsound.no","","Punkt Ø AS","Yes","No","","",""
"levangerkirke.no","http://levangerkirke.no","","Levanger Sokn","No","No","","",""
"hmsinfo.no","http://www.hmsinfo.no","","Miljødirektoratet","Yes","No","","",""
"midgardhallen.no","http://midgardhallen.no","","Vestfoldmuseene Iks","No","No","","",""
"gs.nordkapp.no","http://gs.nordkapp.no","","Nordkapp Kommune","No","No","","",""
"sunnmoremuseum.no","http://sunnmoremuseum.no","","Stiftinga Sunnmøre Museum","No","No","","",""
"sauheradkulturskole.no","http://www.sauheradkulturskole.no","","Sauherad Kommune","Yes","No","","",""
"anleggsgartnertekniker.no","http://www.anleggsgartnertekniker.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","Yes","No","","",""
"uison.no","http://uison.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"orklakart.no","http://orklakart.no","","Orkdal Kommune","No","No","","",""
"tolga.kommune.no","http://www.tolga.kommune.no","","","No","No","","",""
"kulturivagan.no","http://kulturivagan.no","","Kultur I Vågan Kf","No","No","","",""
"statensstrolevern.no","http://statensstrolevern.no","","Statens Strålevern","No","No","","",""
"xn--gjvikkultursenter-10b.no","http://www.xn--gjvikkultursenter-10b.no","","Gjøvik Kommune","Yes","No","","",""
"visitkrokskogen.no","http://visitkrokskogen.no","","Hole Kommune","No","No","","",""
"kyrkjenettet.no","http://kyrkjenettet.no","","Kirkerådet","No","No","","",""
"unghelse.no","http://unghelse.no","","Helsedirektoratet","No","No","","",""
"deltakfestival.no","http://deltakfestival.no","","Østfold Fylkeskommune","No","No","","",""
"remiddelalderdager.no","http://www.remiddelalderdager.no","","Re Kommune","No","No","","",""
"salangenbibliotek.no","http://www.salangenbibliotek.no","","Troms Fylkeskommune Kulturetaten","No","No","","",""
"oikt.no","https://oikt.no","","Fet Kommune","No","Yes","Yes","Yes",""
"borstadavisa.no","http://www.borstadavisa.no","","Hamar Kommune","Yes","No","","",""
"fungkortet.no","http://fungkortet.no","","Finnmark Fylkeskommune","No","No","","",""
"colorlab.no","http://colorlab.no","","Høgskolen I Gjøvik","No","Yes","No","No",""
"helsekompetanse.no","http://helsekompetanse.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"gsbil.no","http://gsbil.no","","Sykehuset Innlandet Hf","No","No","","",""
"hardangerlefsa.no","http://hardangerlefsa.no","","Hardangerrådet Iks","No","No","","",""
"iktlofoten.no","http://iktlofoten.no","","Vågan Kommune","No","No","","",""
"colourlab.no","http://colourlab.no","","Høgskolen I Gjøvik","No","Yes","No","No",""
"akershusslott.no","http://www.akershusslott.no","","Forsvaret","Yes","No","","",""
"sykkelbyen.sandnes.no","http://www.sykkelbyen.sandnes.no","","Sandnes Kommune","No","No","","",""
"spydeberg.kommune.no","http://www.spydeberg.kommune.no","","","No","No","","",""
"xn--bypakketnsberg-xqb.no","http://www.xn--bypakketnsberg-xqb.no","","Vestfold Fylkeskommune","Yes","No","","",""
"lavutslippsone.no","http://lavutslippsone.no","","Statens Vegvesen","No","No","","",""
"lvsh.no","http://lvsh.no","","Søndre Land Kommune","No","No","","",""
"kunstnerbyenskien.no","http://kunstnerbyenskien.no","","Skien Kommune","No","No","","",""
"vesyk.nl.no","http://www.vesyk.nl.no","","Helgelandssykehuset Hf","Yes","No","","",""
"hallingdal.no","http://hallingdal.no","","Regionrådet For Hallingdal","No","No","","",""
"ostfoldanalyse.no","http://www.ostfoldanalyse.no","","Østfold Fylkeskommune","No","No","","",""
"framtidstrondheim.no","http://framtidstrondheim.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"hmskort.no","http://www.hmskort.no","","Arbeidstilsynet","Yes","No","","",""
"hjartdal.kommune.no","http://www.hjartdal.kommune.no","","","No","No","","",""
"weidemannkunstsenter.no","http://www.weidemannkunstsenter.no","","Steinkjer Kommune","No","No","","",""
"settegrenser.no","http://settegrenser.no","","Helsedirektoratet","No","No","","",""
"kirken-oppegard.no","http://kirken-oppegard.no","","Oppegård Kirkelige Fellesråd","No","No","","",""
"nybilvelger.no","http://nybilvelger.no","","Samferdselsdepartementet","No","No","","",""
"velferdsinnovasjon.no","http://www.velferdsinnovasjon.no","","Universitetet I Nordland","Yes","No","","",""
"snillfjordvind.no","http://snillfjordvind.no","","Orkdal Kommune","No","No","","",""
"seierstenskole.no","http://www.seierstenskole.no","","Frogn Kommune","Yes","No","","",""
"dikterportalen.no","http://dikterportalen.no","","Gausdal Kommune","No","No","","",""
"kjornes-bhg.no","http://kjornes-bhg.no","","Sogndal Kommune","No","No","","",""
"museumit.no","http://museumit.no","","Norsk Folkemuseum","No","No","","",""
"fosnavagkonserthus.no","http://fosnavagkonserthus.no","","Herøy Kommune","No","No","","",""
"sommerteatret.no","http://www.sommerteatret.no","","Kunsthøgskolen I Oslo","No","No","","",""
"hareid.kommune.no","https://www.hareid.kommune.no","","","No","Yes","Yes","No",""
"landsbykonferansen-i-randaberg.no","http://www.landsbykonferansen-i-randaberg.no","","Randaberg Kommune","Yes","No","","",""
"sokndalsdagene.no","http://www.sokndalsdagene.no","","Sokndal Kommune","Yes","No","","",""
"yma.no","http://www.yma.no","","Sykehuset Telemark Hf","Yes","No","","",""
"granheim.no","http://granheim.no","","Sykehuset Innlandet Hf","No","No","","",""
"oppikrim.no","http://www.oppikrim.no","","Fylkesmannen I Hordaland","No","No","","",""
"hornindal.kommune.no","https://hornindal.kommune.no","","","No","Yes","Yes","No",""
"navlab.no","http://navlab.no","","Arbeids- og Velferdsetaten","No","No","","",""
"xn--hndverksinstituttet-0wb.no","http://www.xn--hndverksinstituttet-0wb.no","","Stiftelsen Lillehammer Museum","Yes","No","","",""
"camillacollett.no","http://www.camillacollett.no","","Kirkerådet","Yes","No","","",""
"lyngdalkulturhus.no","http://lyngdalkulturhus.no","","Lyngdal Kultursenter Kf","No","No","","",""
"rjukan-notodden-industriarv.no","http://rjukan-notodden-industriarv.no","","Telemark Fylkeskommune","No","No","","",""
"ecotourismnorway.no","http://www.ecotourismnorway.no","","Innovasjon Norge","Yes","No","","",""
"stabbursmoen.no","http://www.stabbursmoen.no","","Trondheim Kommune","Yes","No","","",""
"kvalitetsreformen.no","http://www.kvalitetsreformen.no","","Kunnskapsdepartementet","Yes","No","","",""
"studiebarometeret.no","http://www.studiebarometeret.no","","Nasjonalt Organ For Kvalitet I Utdanningen Nokut","No","No","","",""
"os-skole.no","http://os-skole.no","","Os Kommune","No","No","","",""
"haalogalandsparken.no","http://haalogalandsparken.no","","Skånland Kommune","No","No","","",""
"filmbib.no","http://www.filmbib.no","","Norsk Filminstitutt","Yes","No","","",""
"jabedrift.no","http://www.jabedrift.no","","Modum Kommune","Yes","No","","",""
"gatepresten.no","http://www.gatepresten.no","","Oslo Bispedømme","No","No","","",""
"xn--klbubarnegospel-ylb.no","http://www.xn--klbubarnegospel-ylb.no","","Klæbu Sokn","Yes","No","","",""
"xn--strlevernet-z8a.no","http://www.xn--strlevernet-z8a.no","","Statens Strålevern","Yes","No","","",""
"nmdc.no","http://nmdc.no","","Havforskningsinstituttet","No","No","","",""
"nordicprivateequityprogramme.no","http://nordicprivateequityprogramme.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"kirkevoll.gs.vf.no","http://kirkevoll.gs.vf.no","","Re Kommune","No","No","","",""
"dennaturlegeskolesekken.no","http://www.dennaturlegeskolesekken.no","","Kunnskapsdepartementet","No","No","","",""
"sfi-casa.no","http://sfi-casa.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"museumvest.no","http://museumvest.no","","Stiftelsen Museum Vest","No","No","","",""
"osloladegard.no","http://www.osloladegard.no","","Oslo Kommune Kulturetaten","Yes","No","","",""
"skog22.no","http://www.skog22.no","","Innovasjon Norge","Yes","No","","",""
"solvbergetgalleri.no","http://www.solvbergetgalleri.no","","Sølvberget Kf","Yes","No","","",""
"dntea.no","http://www.dntea.no","","Ll Det Norske Teatret","Yes","No","","",""
"amli.kommune.no","http://www.amli.kommune.no","","","No","No","","",""
"kfit.no","http://www.kfit.no","","Kirkelig Fellesråd I Trondheim","Yes","No","","",""
"hjartdalbib.no","http://www.hjartdalbib.no","","Nome Kommune","Yes","Yes","No","No",""
"cems.no","http://www.cems.no","","Norges Handelshøyskole","No","No","","",""
"xn--penfolkekirke-ofb.no","http://www.xn--penfolkekirke-ofb.no","","Vågan Sokn","No","No","","",""
"sf-fylkesplan.no","http://sf-fylkesplan.no","","Sogn og Fjordane Fylkeskommune","No","No","","",""
"dronningen.no","http://www.dronningen.no","","Det Kongelige Hoff","Yes","No","","",""
"trondelag-teater.no","http://www.trondelag-teater.no","","Trøndelag Teater AS","No","No","","",""
"midttelemark.no","http://www.midttelemark.no","","Bø Kommune","Yes","No","","",""
"arctic-capital.no","http://www.arctic-capital.no","","Tromsø Kommune","No","Yes","No","No",""
"tromsosykkelfestival.no","http://www.tromsosykkelfestival.no","","Tromsø Kommune","Yes","No","","",""
"finnmarksloven.no","http://www.finnmarksloven.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"skadefri.no","http://skadefri.no","","Norges Idrettshøgskole","No","No","","",""
"byggesak.kommune.no","http://byggesak.kommune.no","","","No","No","","",""
"kontakttelefon.no","http://kontakttelefon.no","","Oslo Kommune Helseetaten","No","No","","",""
"bakkenteigenkulturhus.no","http://bakkenteigenkulturhus.no","","Horten Kommune","No","No","","",""
"vagaskulane.no","http://vagaskulane.no","","Vågå Kommune","No","No","","",""
"campusfosen.no","http://campusfosen.no","","Campus Fosen Kf","No","No","","",""
"fergene.no","http://fergene.no","","Brevik Fergeselskap Iks","No","No","","",""
"hs110.no","http://hs110.no","","Haugesund Kommune","No","No","","",""
"climit.no","http://www.climit.no","","Gassnova Sf","No","No","","",""
"tsralesund.no","http://www.tsralesund.no","","Ålesund Kommune","Yes","No","","",""
"sorlandetsykehus.no","http://www.sorlandetsykehus.no","","Sørlandet Sykehus Hf","Yes","No","","",""
"saferinternet.no","http://www.saferinternet.no","","Medietilsynet","Yes","No","","",""
"brvo.no","http://brvo.no","","Brønnøy Kommune","No","No","","",""
"kolbenkino.no","http://www.kolbenkino.no","","Oppegård Kommune","Yes","No","","",""
"horten-havn.no","http://www.horten-havn.no","","Horten Havnevesen","Yes","No","","",""
"valderoyb.no","http://valderoyb.no","","Giske Kommune","No","No","","",""
"innherred-samkommune.no","http://innherred-samkommune.no","","Levanger Kommune","No","Yes","No","No",""
"knmm.no","http://www.knmm.no","","Forsvaret","Yes","No","","",""
"futv.no","http://www.futv.no","","Fredrikstad Kommune","Yes","No","","",""
"fjellkirke.no","http://fjellkirke.no","","Drammen Kirkelig Fellesråd","No","No","","",""
"byrapport.no","http://www.byrapport.no","","Klima- og Miljødepartementet","No","No","","",""
"vestlandspasienten.no","http://vestlandspasienten.no","","Helse Vest Rhf","No","No","","",""
"folkevalgt.nittedal.no","http://folkevalgt.nittedal.no","","Nittedal Kommune","No","No","","",""
"sthf.no","https://www.sthf.no","","Sykehuset Telemark Hf","No","Yes","Yes","No",""
"kunstnerstipend.no","http://www.kunstnerstipend.no","","Norsk Kulturråd","Yes","No","","",""
"prosjektsunnfjord.no","http://prosjektsunnfjord.no","","Førde Kommune","No","No","","",""
"familievernkontoretifollo.no","http://www.familievernkontoretifollo.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"btvhms.no","http://btvhms.no","","Larvik Kommune","No","No","","",""
"slikbrukesskattepengene.no","http://slikbrukesskattepengene.no","","Finansdepartementet","No","No","","",""
"eksemskolen.no","http://www.eksemskolen.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"nasjonalmuseumshavn.no","http://nasjonalmuseumshavn.no","","Vest-Agder-Museet Iks","No","No","","",""
"grovformodellen.no","http://grovformodellen.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"frolandia.no","http://www.frolandia.no","","Froland Kommune","Yes","No","","",""
"hig.no","http://hig.no","","Høgskolen I Gjøvik","No","Yes","No","No",""
"arnakyrkje.no","http://www.arnakyrkje.no","","Arna Sokn","No","No","","",""
"fusa.kommune.no","https://www.fusa.kommune.no","","","No","Yes","Yes","No",""
"vefik.no","http://vefik.no","","Vest-Finnmark Kommunerevisjon Iks Oarje-Finnmarkku Suohkanrevisuvdna Sgo","No","No","","",""
"mitt-nye-jaeren.no","http://mitt-nye-jaeren.no","","Time Kommune","No","No","","",""
"oppvekstsenter.grong.no","http://oppvekstsenter.grong.no","","Grong Kommune","No","No","","",""
"nore-neset.no","http://www.nore-neset.no","","Os Kommune","Yes","No","","",""
"samfunnskunnskap.no","http://www.samfunnskunnskap.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","Yes","No","No",""
"vestre-slidre.kommune.no","http://www.vestre-slidre.kommune.no","","","No","No","","",""
"jcsw.no","http://www.jcsw.no","","Universitetet I Stavanger","Yes","No","","",""
"terningen-nettverk.no","http://terningen-nettverk.no","","Høgskolen I Hedmark","No","No","","",""
"northernlightscathedral.no","http://www.northernlightscathedral.no","","Alta Kirkelige Fellesråd","No","No","","",""
"aakravgs.no","http://aakravgs.no","","Rogaland Fylkeskommune","No","No","","",""
"fjotland-barnehage.no","http://fjotland-barnehage.no","","Kvinesdal Kommune","No","No","","",""
"kriminalitetsforebygging.no","http://kriminalitetsforebygging.no","","Justis- og Beredskapsdepartementet","No","No","","",""
"gronnbusiness.no","http://www.gronnbusiness.no","","Regionrådet For Glåmdalsregionen","Yes","No","","",""
"telemedicine.no","http://www.telemedicine.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"geniusloci.no","http://geniusloci.no","","Søgne Kommune","No","No","","",""
"eierberetningen.no","http://www.eierberetningen.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"laukvik.gs.nl.no","http://www.laukvik.gs.nl.no","","Vågan Eiendom Kf","No","No","","",""
"nasjonalbudsjett.no","http://www.nasjonalbudsjett.no","","Finansdepartementet","Yes","No","","",""
"fremtidskommunen.no","http://www.fremtidskommunen.no","","Lier Kommune","No","No","","",""
