"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"pasienterforpasientsikkerhet.no","http://www.pasienterforpasientsikkerhet.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"bott-samarbeidet.no","http://www.bott-samarbeidet.no","","Universitetet I Oslo","No","Yes","No","No",""
"alv-moreogromsdal.no","http://alv-moreogromsdal.no","","Ålesund Kommune","No","No","","",""
"froya.kommune.no","http://www.froya.kommune.no","","","No","No","","",""
"politiker.alstahaug.no","http://politiker.alstahaug.no","","Alstahaug Kommune","No","No","","",""
"odal.no","http://www.odal.no","","Sør-Odal Kommune","Yes","No","","",""
"dekstra.no","http://www.dekstra.no","","Stiftelsen Norsk Teknisk Museum","Yes","No","","",""
"fjordbanen-uws.no","http://fjordbanen-uws.no","","Hurum Kommune","No","No","","",""
"minnesteder.no","http://www.minnesteder.no","","Kunst I Offentlige Rom Koro","Yes","No","","",""
"riksvegferge.no","http://riksvegferge.no","","Statens Vegvesen","No","No","","",""
"istyrype.no","http://istyrype.no","","Forsvaret","No","No","","",""
"uu2025.no","http://uu2025.no","","Barne-, Ungdoms- og Familiedirektoratet","No","No","","",""
"beredskapenshus.no","http://beredskapenshus.no","","Vestfinnmark Politidistrikt","No","No","","",""
"xn--tjllingkirke-wjb.no","http://xn--tjllingkirke-wjb.no","","Tjølling Sokn","No","No","","",""
"filmveksthusettvibit.no","http://www.filmveksthusettvibit.no","","Tromsø Kommune","Yes","No","","",""
"norskpasientskadeerstatning.no","http://www.norskpasientskadeerstatning.no","","Norsk Pasientskadeerstatning","Yes","No","","",""
"visitkafjord.no","http://www.visitkafjord.no","","Kåfjord Kommune Gaivuona Suohkan","Yes","No","","",""
"harkollenbarnehage.no","http://harkollenbarnehage.no","","Nøtterøy Kommune","No","No","","",""
"www.xn--sr-odal-q1a.no","http://www.xn--sr-odal-q1a.no","","Sør-Odal Kommune","Yes","No","","",""
"xn--gjvikkultursenter-10b.no","http://www.xn--gjvikkultursenter-10b.no","","Gjøvik Kommune","Yes","No","","",""
"unesco.no","http://unesco.no","","Kunnskapsdepartementet","No","No","","",""
"selbulegekontor.no","http://selbulegekontor.no","","Selbu Kommune","No","No","","",""
"nordlandgas.no","http://nordlandgas.no","","Brønnøy Kommune","No","No","","",""
"evenstadviltsenter.no","http://www.evenstadviltsenter.no","","Høgskolen I Hedmark","Yes","No","","",""
"vegkart.no","http://www.vegkart.no","","Statens Vegvesen","Yes","No","","",""
"sognbrann.no","http://www.sognbrann.no","","Sogn Brann og Redning Iks","No","No","","",""
"facts2018.no","http://facts2018.no","","Olje- og Energidepartementet","No","No","","",""
"giella.no","http://www.giella.no","","Samediggi / Sametinget","No","No","","",""
"fylkestrafikk.no","http://www.fylkestrafikk.no","","Troms Fylkeskommune","Yes","No","","",""
"xn--jrskulen-j0a.no","http://xn--jrskulen-j0a.no","","Time Kommune","No","No","","",""
"vesuv.no","https://vesuv.no","","Nasjonalt Folkehelseinstitutt","No","Yes","Yes","Yes",""
"figgjo-menighet.no","http://www.figgjo-menighet.no","","Bogafjell Sokn","No","No","","",""
"brumunddalveldre.no","http://www.brumunddalveldre.no","","Brumunddal/Veldre Sokn","Yes","No","","",""
"traineetelemark.no","http://www.traineetelemark.no","","Telemark Fylkeskommune","No","No","","",""
"bymiljoetaten.no","http://www.bymiljoetaten.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"aseralbarnehage.no","http://aseralbarnehage.no","","Åseral Kommune","No","No","","",""
"npr.no","http://www.npr.no","","Helsedirektoratet","Yes","No","","",""
"fosenvindkraftsenter.no","http://fosenvindkraftsenter.no","","Åfjord Kommune","No","No","","",""
"nmbu.no","https://www.nmbu.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","Yes","Yes","No",""
"komrev.no","http://komrev.no","","Hedmark Revisjon Iks","No","No","","",""
"idhuset.no","http://idhuset.no","","Ingebrigt Davik - Huset Kf","No","No","","",""
"kommuneplanen.no","http://kommuneplanen.no","","Lunner Kommune","No","No","","",""
"tparkering.no","http://tparkering.no","","Tønsberg Kommune","No","No","","",""
"cultivaekspress.no","http://www.cultivaekspress.no","","Universitetet I Agder","No","No","","",""
"kommerdu.no","http://www.kommerdu.no","","Porsgrunn Kommune","No","Yes","No","No",""
"hardangerpost.no","http://www.hardangerpost.no","","Odda Kommune","Yes","No","","",""
"almedie.no","http://almedie.no","","Oslo Kommune Bydel 12 Alna","No","No","","",""
"telemark-fk.no","http://www.telemark-fk.no","","Telemark Fylkeskommune","Yes","No","","",""
"oslo-kommune.no","http://oslo-kommune.no","","Oslo Kommune","No","No","","",""
"nordsor-biblioteket.no","http://www.nordsor-biblioteket.no","","Sølvberget Kf","Yes","No","","",""
"uppdal.no","http://uppdal.no","","Steinkjer Kommune","No","No","","",""
"bologna-bergen2005.no","http://bologna-bergen2005.no","","Kunnskapsdepartementet","No","No","","",""
"bykle.kommune.no","http://www.bykle.kommune.no","","","No","No","","",""
"internationalweek.no","http://www.internationalweek.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"petroleumskommuner.no","http://petroleumskommuner.no","","Lindås Kommune","No","No","","",""
"eklegesenter.no","http://www.eklegesenter.no","","Eigersund Kommune","No","No","","",""
"osloladegard.no","http://www.osloladegard.no","","Oslo Kommune Kulturetaten","Yes","No","","",""
"jrcc-stavanger.no","http://www.jrcc-stavanger.no","","Hovedredningssentralen I Sør-Norge","Yes","No","","",""
"designforskning.no","http://www.designforskning.no","","Arkitektur og Designhøgskolen I Oslo Aho","Yes","No","","",""
"ufestival.no","http://www.ufestival.no","","Østfold Fylkeskommune","Yes","No","","",""
"follofiks.no","http://follofiks.no","","Ås Kommune","No","No","","",""
"ovttas.no","http://ovttas.no","","Sàmi Allaskuvla Samisk Høgskole","No","Yes","No","No",""
"tommekalender.no","http://www.tommekalender.no","","Sola Kommune","Yes","No","","",""
"askoykommune.no","http://www.askoykommune.no","","Askøy Kommune","No","Yes","No","No",""
"no-el.no","http://no-el.no","","Nord-Trøndelag Fylkeskommune","No","Yes","No","No",""
"rampresearch.no","http://www.rampresearch.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"helgeland-rehabilitering.no","http://www.helgeland-rehabilitering.no","","Sømna Kommune","No","No","","",""
"virksomhetskortet.no","http://www.virksomhetskortet.no","","Arbeidstilsynet","Yes","No","","",""
"turkartakershus.no","http://www.turkartakershus.no","","Skedsmo Kommune","Yes","No","","",""
"bjarkoy.kommune.no","http://www.bjarkoy.kommune.no","","","Yes","No","","",""
"marbank.no","http://www.marbank.no","","Havforskningsinstituttet","Yes","No","","",""
"kleppkyrkje.no","http://kleppkyrkje.no","","Klepp Sokn","No","No","","",""
"frekit.no","http://frekit.no","","Fredrikstad Kommune","No","No","","",""
"fagatletikk.no","http://fagatletikk.no","","Re Kommune","No","No","","",""
"rypejakta.no","http://rypejakta.no","","Regionrådet For Hallingdal","No","No","","",""
"dnbe.no","http://www.dnbe.no","","Stiftelsen Det Norske Blåseensemble Anno 1734","No","No","","",""
"hallingdal2020.no","http://www.hallingdal2020.no","","Regionrådet For Hallingdal","Yes","No","","",""
"sykkylvenkulturhus.no","http://www.sykkylvenkulturhus.no","","Sykkylven Kommune","Yes","No","","",""
"xn--ynett-uua.no","http://www.xn--ynett-uua.no","","Nøtterøy Kommune","No","No","","",""
"suleskardvegen.no","http://www.suleskardvegen.no","","Valle Kommune","Yes","No","","",""
"jussbuss.no","http://www.jussbuss.no","","Universitetet I Oslo","Yes","No","","",""
"filmhjelp.no","http://filmhjelp.no","","Sogn og Fjordane Fylkeskommune","No","No","","",""
"kongsgard-skolesenter.no","http://kongsgard-skolesenter.no","","Kristiansand Kommune","No","No","","",""
"scene2.no","http://www.scene2.no","","Ll Det Norske Teatret","Yes","No","","",""
"xn--rddidus-hwa.no","http://www.xn--rddidus-hwa.no","","Statsministerens Kontor","Yes","No","","",""
"kubygg.no","http://www.kubygg.no","","Høgskolen I Nord-Trøndelag","No","No","","",""
"sauheradskolene.no","http://sauheradskolene.no","","Sauherad Kommune","No","No","","",""
"ungemusikere.no","http://ungemusikere.no","","Norges Musikkhøgskole","No","No","","",""
"kirkenes-havn.no","http://www.kirkenes-havn.no","","Sør-Varanger Kommune","No","No","","",""
"framtidensbyer.kristiansand.no","http://www.framtidensbyer.kristiansand.no","","Kristiansand Kommune","No","No","","",""
"atomhandlingsplanen.no","http://www.atomhandlingsplanen.no","","Statens Strålevern","No","No","","",""
"austrheim.kommune.no","http://www.austrheim.kommune.no","","","No","Yes","No","No",""
"frognerkirke.no","http://frognerkirke.no","","Frogner Sokn","No","No","","",""
"nordland-fylke.no","http://nordland-fylke.no","","Nordland Fylkeskommune","No","No","","",""
"sagene-lokalmedisin.no","http://sagene-lokalmedisin.no","","Oslo Kommune Bydel 3 Sagene","No","No","","",""
"hommelviklegekontor.no","http://www.hommelviklegekontor.no","","Malvik Kommune","Yes","Yes","No","No",""
"vestmyra-barnehage.no","http://www.vestmyra-barnehage.no","","Fauske Kommune","Yes","No","","",""
"politikar.gulen.no","http://politikar.gulen.no","","Gulen Kommune","No","No","","",""
"planoppland.no","http://www.planoppland.no","","Fylkesmannen I Oppland","No","No","","",""
"skattelisten.no","http://www.skattelisten.no","","Skatteetaten","Yes","No","","",""
"mspolstjerna.no","http://mspolstjerna.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"inapp.no","http://inapp.no","","Innovasjon Norge","No","No","","",""
"hack4.no","http://hack4.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"norren.no","http://norren.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"vinstrakino.no","http://vinstrakino.no","","Nord-Fron Kommune","No","No","","",""
"altomhvalen.no","http://altomhvalen.no","","Vestfoldmuseene Iks","No","No","","",""
"lysefjordeninfo.no","http://www.lysefjordeninfo.no","","Forsand Kommune","Yes","No","","",""
"navigasjonsvarsel.no","http://navigasjonsvarsel.no","","Kystverket","No","No","","",""
"nireg.no","http://www.nireg.no","","Direktoratet For Byggkvalitet","Yes","No","","",""
"valdresbiblioteka.no","http://www.valdresbiblioteka.no","","Nord-Aurdal Kommune","No","No","","",""
"ryvarden.no","http://www.ryvarden.no","","Sveio Kommune","No","No","","",""
"aktivitetshusetvolt.no","http://www.aktivitetshusetvolt.no","","Lørenskog Kommune Kultursektoren","Yes","No","","",""
"xn--miljml-mua4m.no","http://www.xn--miljml-mua4m.no","","Miljødirektoratet","Yes","No","","",""
"steigen.kommune.no","http://www.steigen.kommune.no","","","No","No","","",""
"skagerakhogskole.no","http://skagerakhogskole.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"ikskolen.no","http://ikskolen.no","","Hægebostad Kommune","No","No","","",""
"ftd.no","https://www.ftd.no","","Arbeidstilsynet","No","No","","",""
"byparken.no","http://byparken.no","","Vefsn Kommune","No","No","","",""
"petroleumsappen.no","http://www.petroleumsappen.no","","Olje- og Energidepartementet","Yes","No","","",""
"ibsenstagefestival.no","http://ibsenstagefestival.no","","Nationaltheatret AS","No","No","","",""
"9900.no","http://www.9900.no","","Sør-Varanger Kommune","Yes","No","","",""
"kragerobib.no","http://kragerobib.no","","Nome Kommune","No","Yes","No","No",""
"tonsbergkulturhus.no","http://tonsbergkulturhus.no","","Tønsberg Kommune","No","No","","",""
"grovfornett.no","http://www.grovfornett.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"vagsbygdvgsbibl.no","http://vagsbygdvgsbibl.no","","Vest-Agder Fylkeskommune","No","Yes","No","No",""
"innlandshovedstad.no","http://www.innlandshovedstad.no","","Hedmark Ikt","Yes","No","","",""
"vikings.no","http://www.vikings.no","","Vestfoldmuseene Iks","Yes","No","","",""
"sortlandkommunalelegekontor.no","http://sortlandkommunalelegekontor.no","","Sortland Kommune","No","No","","",""
"askbasen.no","http://www.askbasen.no","","Høgskulen I Sogn og Fjordane","No","Yes","No","No",""
"gausdal.kommune.no","http://www.gausdal.kommune.no","","","No","No","","",""
"gsbil.no","http://gsbil.no","","Sykehuset Innlandet Hf","No","No","","",""
"kvanangen.kommune.no","http://www.kvanangen.kommune.no","","","No","No","","",""
"stor-elvdal.kommune.no","http://www.stor-elvdal.kommune.no","","","No","No","","",""
"xn--visitkfjord-28a.no","http://www.xn--visitkfjord-28a.no","","Kåfjord Kommune Gaivuona Suohkan","No","No","","",""
"komtilnome.no","http://www.komtilnome.no","","Nome Kommune","No","No","","",""
"valer-of.kommune.no","http://www.valer-of.kommune.no","","","No","No","","",""
"nautikk.no","http://www.nautikk.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"eudelegasjonen.no","http://www.eudelegasjonen.no","","Norsk Filminstitutt","Yes","No","","",""
"stavanger2029.no","http://www.stavanger2029.no","","Stavanger Kommune","Yes","No","","",""
"nissenskogenbarnehage.no","http://nissenskogenbarnehage.no","","Hammerfest Kommune","No","No","","",""
"ulleraalkirke.no","http://ulleraalkirke.no","","Ullerål Sokn","No","No","","",""
"sandnes.kommune.no","https://www.sandnes.kommune.no","","","No","Yes","Yes","No",""
"sankthalvardshospitalet.no","http://sankthalvardshospitalet.no","","Vestre Viken Hf","No","No","","",""
"lovenstadbarnehage.no","http://lovenstadbarnehage.no","","Rælingen Kommune","No","No","","",""
"byggvei.no","http://byggvei.no","","Rennebu Kommune","No","No","","",""
"koro.no","http://koro.no","","Kunst I Offentlige Rom Koro","No","No","","",""
"gat.rakkestad.no","http://www.gat.rakkestad.no","","Rakkestad Kommune","Yes","Yes","Yes","No",""
"spelet.no","http://www.spelet.no","","Stiklestad Nasjonale Kultursenter AS","Yes","No","","",""
"ekspertsvar.no","http://www.ekspertsvar.no","","Norges Forskningsråd","Yes","No","","",""
"vf-ikt.no","http://vf-ikt.no","","Hammerfest Kommune","No","No","","",""
"viklegekontor.no","http://www.viklegekontor.no","","Vik Kommune","Yes","No","","",""
"fiskealarmen.no","http://fiskealarmen.no","","Veterinærinstituttet","No","No","","",""
"facts2015.no","http://facts2015.no","","Olje- og Energidepartementet","No","No","","",""
"anx.no","http://anx.no","","Oslo Universitetssykehus Hf","No","No","","",""
"vestfoldbaat.no","http://vestfoldbaat.no","","Vestfoldmuseene Iks","No","No","","",""
"climit.no","http://www.climit.no","","Gassnova Sf","No","No","","",""
"kmddep.no","http://www.kmddep.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"barnehage.eigersund.no","http://barnehage.eigersund.no","","Eigersund Kommune","No","No","","",""
"furuset-menighet.no","http://www.furuset-menighet.no","","Furuset Sokn","Yes","No","","",""
"eigeroykirke.no","http://www.eigeroykirke.no","","Eigerøy Sokn","No","No","","",""
"kronprinsessa.no","http://www.kronprinsessa.no","","Det Kongelige Hoff","Yes","No","","",""
"deterdinpensjon.no","http://www.deterdinpensjon.no","","Arbeids- og Velferdsetaten","No","No","","",""
"visitstiklestad.no","http://www.visitstiklestad.no","","Stiklestad Nasjonale Kultursenter AS","Yes","No","","",""
"xn--forbrukerrdet-yfb.no","http://www.xn--forbrukerrdet-yfb.no","","Forbrukerrådet","Yes","No","","",""
"sparebanksalen.no","http://www.sparebanksalen.no","","Halden Kommune","Yes","No","","",""
"tveidenaeringspark.no","http://tveidenaeringspark.no","","Birkenes Kommune","No","No","","",""
"porselensmuseet.no","http://www.porselensmuseet.no","","Telemark Museum","Yes","No","","",""
"saman.no","http://www.saman.no","","Nordhordland Utviklingsselskap Iks","No","No","","",""
"gratangen.kommune.no","http://gratangen.kommune.no","","","No","No","","",""
"erdusyk.no","https://erdusyk.no","","Universitetssykehuset Nord-Norge Hf","No","Yes","Yes","No",""
"drugconsumption.no","http://www.drugconsumption.no","","Nasjonalt Folkehelseinstitutt","Yes","No","","",""
"littjuuhl.no","http://www.littjuuhl.no","","Fjell Kommune","Yes","No","","",""
"tivolitilsyn.no","http://www.tivolitilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"nasjkomp.no","http://www.nasjkomp.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"e-post.mil.no","https://e-post.mil.no","","","No","Yes","Yes","No",""
"minstemaal.no","http://www.minstemaal.no","","Fiskeridirektoratet","Yes","No","","",""
"kis.stat.no","http://www.kis.stat.no","","","Yes","No","","",""
"selbumenighet.no","http://www.selbumenighet.no","","Selbu Sokn","No","No","","",""
"etablerebarnehage.no","http://etablerebarnehage.no","","Husbanken","No","No","","",""
"foresattportal.no","http://www.foresattportal.no","","Stjørdal Kommune","Yes","No","","",""
"bomlobibliotek.no","http://www.bomlobibliotek.no","","Bømlo Kommune","No","No","","",""
"finniklubben.no","http://www.finniklubben.no","","Hemnes Kommune","No","No","","",""
"xn--hortenvoksenopplring-x0b.no","http://www.xn--hortenvoksenopplring-x0b.no","","Horten Kommune","Yes","No","","",""
"art-vanes.no","http://www.art-vanes.no","","Stryn Kommune","No","No","","",""
"journalistutdanninga.no","http://journalistutdanninga.no","","Universitetet I Nordland","No","No","","",""
"arsrapport.elverum.no","http://www.arsrapport.elverum.no","","Elverum Kommune","No","No","","",""
"ukalillehammer.no","http://ukalillehammer.no","","Høgskolen I Lillehammer","No","No","","",""
"stordkommune.no","http://www.stordkommune.no","","Stord Kommune","Yes","No","","",""
"visitsokndal.no","http://www.visitsokndal.no","","Sokndal Kommune","Yes","No","","",""
"zeb.no","http://www.zeb.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"ostre-toten.kommune.no","http://www.ostre-toten.kommune.no","","","No","Yes","No","No",""
"hallingkart.no","http://www.hallingkart.no","","Regionrådet For Hallingdal","No","No","","",""
"hbtv.no","http://hbtv.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"gokirka.no","http://gokirka.no","","Gamlebyen og Grønland Sokn","No","No","","",""
"discoduck.no","http://discoduck.no","","Andøy Kommune","No","No","","",""
"pascenen.no","http://www.pascenen.no","","Nationaltheatret AS","Yes","No","","",""
"royrvik.kommune.no","https://www.royrvik.kommune.no","","","No","Yes","Yes","No",""
"vossakart.no","http://www.vossakart.no","","Voss Kommune","Yes","No","","",""
"kristiansanddomkirke.no","http://www.kristiansanddomkirke.no","","Domkirken Sokn","No","No","","",""
"studieby1.no","http://www.studieby1.no","","Trondheim Kommune Kultur og Næring","Yes","No","","",""
"fiskerikommisjonen.no","http://fiskerikommisjonen.no","","Fiskeridirektoratet","No","No","","",""
"vannkvalitet-haldenvassdraget.no","http://www.vannkvalitet-haldenvassdraget.no","","Aurskog-Høland Kommune","Yes","No","","",""
"sylteogmalmeskule.no","http://sylteogmalmeskule.no","","Fræna Kommune","No","No","","",""
"ls.nl.no","http://www.ls.nl.no","","Nordlandssykehuset Hf","Yes","No","","",""
"frittvalg.no","http://frittvalg.no","","Vest-Agder Fylkeskommune Sentraladministrasjon","No","No","","",""
"sankthalvardshospital.no","http://sankthalvardshospital.no","","Vestre Viken Hf","No","No","","",""
"nmdc.no","http://nmdc.no","","Havforskningsinstituttet","No","No","","",""
"skole.gran.no","http://skole.gran.no","","Gran Kommune","No","No","","",""
"vois.no","http://www.vois.no","","Sandefjord Kommune","No","No","","",""
"norakk.no","http://www.norakk.no","","Justervesenet","Yes","No","","",""
"dibk.no","https://dibk.no","","Direktoratet For Byggkvalitet","No","Yes","Yes","No",""
"bakkenteigenkulturhus.no","http://bakkenteigenkulturhus.no","","Horten Kommune","No","No","","",""
"xn--bymiljetaten-0jb.no","http://www.xn--bymiljetaten-0jb.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"folkehelsesenteret.no","http://www.folkehelsesenteret.no","","Høgskolen I Bergen","Yes","No","","",""
"ovreverket.no","http://ovreverket.no","","Nome Kommune","No","No","","",""
"kanebogenkirke.no","http://kanebogenkirke.no","","Kanebogen Sokn","No","No","","",""
"dinegyldneaar.no","http://www.dinegyldneaar.no","","Svelvik Kommune","Yes","No","","",""
"porsanki.no","http://porsanki.no","","Porsanger Kommune","No","No","","",""
"kompetanseflekkefjord.no","http://kompetanseflekkefjord.no","","Flekkefjord Kommune","No","No","","",""
"arkivsentersor.no","http://www.arkivsentersor.no","","Interkommunalt Arkiv I Vest-Agder Iks","No","No","","",""
"lillehammermuseum.no","http://lillehammermuseum.no","","Stiftelsen Lillehammer Museum","No","Yes","No","No",""
"driftsservice.no","http://driftsservice.no","","St Olavs Hospital Hf","No","No","","",""
"buyreal.no","http://buyreal.no","","Patentstyret","No","No","","",""
"dks-horten.no","http://dks-horten.no","","Horten Kommune","No","Yes","No","No",""
"utlendingsdirektoratet.no","http://www.utlendingsdirektoratet.no","","Utlendingsdirektoratet","No","No","","",""
"aakravgs.no","http://aakravgs.no","","Rogaland Fylkeskommune","No","No","","",""
"kunstrettvest.no","http://www.kunstrettvest.no","","Vestregionens Styringsgruppe","No","No","","",""
"xn--lillestrm-s8a.no","http://www.xn--lillestrm-s8a.no","","Skedsmo Kommune","Yes","No","","",""
"kongsvinger-bibliotek.no","http://kongsvinger-bibliotek.no","","Kongsvinger Kommune","No","No","","",""
"mysenskole.no","http://www.mysenskole.no","","Eidsberg Kommune","No","No","","",""
"klokkarvikbarnehage.no","http://klokkarvikbarnehage.no","","Sund Kommune","No","No","","",""
"petroadhoc.no","http://www.petroadhoc.no","","Statens Havarikommisjon For Transport","No","No","","",""
"hil.no","http://hil.no","","Høgskolen I Lillehammer","No","No","","",""
"griegart.no","http://www.griegart.no","","Oseana Os Kunst- og Kultursenter Kf","Yes","No","","",""
"farskap.no","http://farskap.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"norddal.kommune.no","https://www.norddal.kommune.no","","","No","Yes","Yes","No",""
"pandemi.no","http://www.pandemi.no","","Helsedirektoratet","Yes","No","","",""
"midgardsenteret.no","http://midgardsenteret.no","","Vestfoldmuseene Iks","No","No","","",""
"xn--risrbibliotek-dnb.no","http://www.xn--risrbibliotek-dnb.no","","Vest-Agder Fylkeskommune","Yes","No","","",""
"fauske.kommune.no","http://www.fauske.kommune.no","","","No","Yes","No","No",""
"hedmarkenkart.no","http://www.hedmarkenkart.no","","Hedmark Ikt","Yes","No","","",""
"norge.no","https://www.norge.no","","Direktoratet For Forvaltning og Ikt","No","Yes","Yes","No",""
"litteratursymposiet.no","http://www.litteratursymposiet.no","","Odda Kommune","No","No","","",""
"rajshahi.no","http://rajshahi.no","","Kristiansand Kommune","No","No","","",""
"stjordalskirken.no","http://www.stjordalskirken.no","","Stjørdal Kirkelige Fellesråd","Yes","No","","",""
"ankern.no","http://www.ankern.no","","Ankerskogen Svømmehall Hamar Kf","Yes","No","","",""
"horten.kommune.no","https://www.horten.kommune.no","","","No","Yes","Yes","No",""
"politiker.storfjord.no","http://politiker.storfjord.no","","Storfjord Kommune","No","No","","",""
"drobakskole.no","http://www.drobakskole.no","","Frogn Kommune","Yes","No","","",""
"ludvigholberg.no","http://ludvigholberg.no","","Universitetet I Bergen","No","No","","",""
"losnet.no","http://losnet.no","","Kystverket Vest","No","No","","",""
"hobol.kommune.no","http://hobol.kommune.no","","","No","No","","",""
"studyinnorway.no","http://studyinnorway.no","","Senter For Internasjonalisering Av Utdanning","No","No","","",""
"frivilligasker.no","http://www.frivilligasker.no","","Asker Kommune","Yes","No","","",""
"digkie.no","http://www.digkie.no","","Samediggi / Sametinget","Yes","No","","",""
"narrativpraksis.no","http://www.narrativpraksis.no","","Sørlandet Sykehus Hf","Yes","No","","",""
"vinduet.kongsvinger.no","http://vinduet.kongsvinger.no","","Kongsvinger Kommune","No","No","","",""
"naturskolen.no","http://www.naturskolen.no","","Hedmark Ikt","Yes","No","","",""
"norgeskaldestehus.no","http://www.norgeskaldestehus.no","","Enova Sf","Yes","No","","",""
"foreldretinget.no","http://www.foreldretinget.no","","Foreldreutvalget For Grunnopplæring","Yes","No","","",""
"xn--hi-mka.no","http://xn--hi-mka.no","","Høgskolen I Østfold","No","No","","",""
"energimerking.no","https://www.energimerking.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","Yes","Yes","No",""
"gamleglemmen.no","http://www.gamleglemmen.no","","Gamle Glemmen Sokn","Yes","No","","",""
"orkdalkino.no","http://www.orkdalkino.no","","Orkdal Kommune","No","No","","",""
"notoddenkino.no","http://www.notoddenkino.no","","Notodden Kommune","Yes","No","","",""
"noqa.no","http://www.noqa.no","","Nasjonalt Organ For Kvalitet I Utdanningen Nokut","Yes","No","","",""
"forenklingskanalen.no","http://www.forenklingskanalen.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"sirus.no","http://www.sirus.no","","Statens Institutt For Rusmiddelforskning Sirus","No","No","","",""
"nykommune.no","http://www.nykommune.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"klaastadskipet.no","http://klaastadskipet.no","","Vestfoldmuseene Iks","No","No","","",""
"godhetganddal.no","http://godhetganddal.no","","Sandnes Kirkelige Fellesråd","No","Yes","No","Yes",""
"valgdirektoratet.no","http://valgdirektoratet.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"vikna.kommune.no","http://vikna.kommune.no","","","No","No","","",""
"xn--hellesy-v1a.no","http://xn--hellesy-v1a.no","","Øygarden Kommune","No","No","","",""
"karriereaustagder.no","http://karriereaustagder.no","","Agder Ikt Driftssenter Iks","No","No","","",""
"norscir.no","http://www.norscir.no","","St Olavs Hospital Hf","Yes","No","","",""
"mentor-a.no","http://www.mentor-a.no","","Universitetet I Agder","Yes","No","","",""
"mediestudent.no","http://mediestudent.no","","Høgskolen I Nord-Trøndelag","No","No","","",""
"varangermuseum.no","http://www.varangermuseum.no","","Varanger Museum Iks","No","No","","",""
"aandalsnes-barneskole.no","http://www.aandalsnes-barneskole.no","","Rauma Kommune","Yes","No","","",""
"uio.no","http://www.uio.no","","Universitetet I Oslo","No","Yes","No","No",""
"familievernet.no","http://www.familievernet.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"factgo.no","http://www.factgo.no","","Oslo Kommune Bydel 1 Gamle Oslo","No","No","","",""
"tfb.no","http://tfb.no","","Trondheim Kommune Kultur og Næring","No","Yes","No","No",""
"citiesofthefuture.no","http://www.citiesofthefuture.no","","Klima- og Miljødepartementet","Yes","No","","",""
"kirkevalgomaten.no","http://kirkevalgomaten.no","","Kirkerådet","No","No","","",""
"id-basen.no","https://www.id-basen.no","","Nasjonalt Id-Senter","Yes","Yes","Yes","Yes",""
"atlanterhavsbadet.no","http://www.atlanterhavsbadet.no","","Kristiansund Kommune","No","No","","",""
"sorum.kommune.no","http://www.sorum.kommune.no","","","No","Yes","No","Yes",""
"okoepost.no","http://okoepost.no","","Økokrim","No","No","","",""
"ttilsyn.no","http://www.ttilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"masala.no","http://masala.no","","Drammen Kommune","No","No","","",""
"dkslitteratur.no","http://dkslitteratur.no","","Vestfold Fylkeskommune","No","No","","",""
"hammerfestvosenter.no","http://hammerfestvosenter.no","","Hammerfest Kommune","No","No","","",""
"vallevgs.no","http://www.vallevgs.no","","Oppland Fylkeskommune","No","No","","",""
"pomor-senter.no","http://www.pomor-senter.no","","Sør-Varanger Kommune","Yes","No","","",""
"xn--hyesterett-0cb.no","http://www.xn--hyesterett-0cb.no","","Domstolene I Norge","Yes","No","","",""
"narvikskolen.no","http://narvikskolen.no","","Narvik Kommune","No","No","","",""
"arenanyomsorg.no","http://arenanyomsorg.no","","Høgskolen I Gjøvik","No","No","","",""
"oekskole.no","http://www.oekskole.no","","Øvre Eiker Kommune","Yes","No","","",""
"stordfolkebibliotek.no","http://www.stordfolkebibliotek.no","","Stord Kommune","Yes","No","","",""
"qnst.no","http://qnst.no","","Stavanger Kommune","No","No","","",""
