"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"bogafjell-menighet.no","http://bogafjell-menighet.no","","Bogafjell Sokn","No","No","","",""
"fosendrift.no","http://fosendrift.no","","Rissa Kommune","No","No","","",""
"kvafjordbibliotek.no","http://www.kvafjordbibliotek.no","","Troms Fylkeskommune Kulturetaten","No","No","","",""
"bunadogfolkedrakt.no","http://bunadogfolkedrakt.no","","Valdresmusea AS","No","No","","",""
"balsfjordkulturskole.no","http://balsfjordkulturskole.no","","Balsfjord Kommune","No","No","","",""
"haslum-menighet.no","http://haslum-menighet.no","","Haslum Sokn","No","No","","",""
"xn--rsskule-dxab.no","http://xn--rsskule-dxab.no","","Austrheim Kommune","No","No","","",""
"munchfestival.no","http://www.munchfestival.no","","Oslo Kommune Munchmuseet","Yes","No","","",""
"navnordvest.no","http://www.navnordvest.no","","Kristiansund Kommune","No","No","","",""
"barnebyenfinnsnes.no","http://www.barnebyenfinnsnes.no","","Lenvik Kommune","Yes","No","","",""
"bkr.no","http://www.bkr.no","","Buskerud Kommunerevisjon Iks","No","No","","",""
"romskole.no","http://www.romskole.no","","Askim Kommune","No","No","","",""
"lillehammerartmuseum.no","http://www.lillehammerartmuseum.no","","Lillehammer Kunstmuseum","Yes","No","","",""
"halsa.kommune.no","http://www.halsa.kommune.no","","","No","No","","",""
"hoeggen.no","http://www.hoeggen.no","","Hoeggen Sokn","Yes","No","","",""
"kirken.tromso.no","http://www.kirken.tromso.no","","Tromsø Kirkelige Fellesråd","No","No","","",""
"bestsammen.no","http://www.bestsammen.no","","Sandnes Kommune","Yes","No","","",""
"miraiks.no","http://www.miraiks.no","","Midtre Romerike Avløpsselskap - Mira Iks","No","No","","",""
"kystenerklar1.no","http://kystenerklar1.no","","Sør-Trøndelag Fylkeskommune","No","No","","",""
"hovedstadsjubileet.no","http://www.hovedstadsjubileet.no","","Oslo Kommune Kulturetaten","Yes","No","","",""
"vestby.vgs.no","http://www.vestby.vgs.no","","Akershus Fylkeskommune","No","No","","",""
"hegebostadbarnehage.no","http://hegebostadbarnehage.no","","Hægebostad Kommune","No","No","","",""
"iveland.kommune.no","http://www.iveland.kommune.no","","","No","No","","",""
"kokelvkirke.no","http://kokelvkirke.no","","Kvalsund Kirkelige Fellesråd","No","No","","",""
"skihotell.no","http://skihotell.no","","Ringsaker Kommune","No","No","","",""
"oseana.no","http://www.oseana.no","","Oseana Os Kunst- og Kultursenter Kf","No","No","","",""
"melumenga.no","http://www.melumenga.no","","Modum Kommune","No","No","","",""
"selbulegekontor.no","http://selbulegekontor.no","","Selbu Kommune","No","No","","",""
"milandskole.no","http://www.milandskole.no","","Tinn Kommune","Yes","No","","",""
"hvaler.kommune.no","http://hvaler.kommune.no","","","No","Yes","No","No",""
"xn--oppegrdkommune-pib.no","http://www.xn--oppegrdkommune-pib.no","","Oppegård Kommune","Yes","No","","",""
"innovasjonsfylket.no","http://innovasjonsfylket.no","","Telemark Fylkeskommune","No","No","","",""
"vilvitesotra.no","http://vilvitesotra.no","","Bergen Vitensenter AS","No","No","","",""
"politiker.spydeberg.no","http://www.politiker.spydeberg.no","","Indre Østfold Data Iks","Yes","No","","",""
"aalkino.no","http://www.aalkino.no","","Ål Kommunale Kino","Yes","No","","",""
"austrheimlegekontor.no","http://www.austrheimlegekontor.no","","Austrheim Kommune","Yes","No","","",""
"frolandlegekontor.no","http://frolandlegekontor.no","","Froland Kommune","No","No","","",""
"quintus.no","http://www.quintus.no","","Nord-Trøndelag Fylkeskommune","No","No","","",""
"kulturkorthedmark.no","https://kulturkorthedmark.no","","Hedmark Fylkeskommune","No","Yes","Yes","No",""
"kviteseidbib.no","http://www.kviteseidbib.no","","Nome Kommune","Yes","Yes","No","No",""
"skole.donna.no","http://skole.donna.no","","Alstahaug Kommune","No","No","","",""
"gimsoyskole.no","http://www.gimsoyskole.no","","Vågan Kommune","Yes","No","","",""
"mosteroy.gs.rl.no","http://www.mosteroy.gs.rl.no","","Rennesøy Kommune","Yes","No","","",""
"ungialesund.no","http://ungialesund.no","","Ålesund Kommune","No","No","","",""
"nord-aurdal.kommune.no","https://www.nord-aurdal.kommune.no","","","No","Yes","Yes","No",""
"emneportal.no","http://www.emneportal.no","","Oslo Kommune Kulturetaten","No","No","","",""
"podiumfestivalen.no","http://www.podiumfestivalen.no","","Musikkselskapet Nordvegen AS","No","Yes","No","No",""
"xn--tenktrna-o0a.no","http://www.xn--tenktrna-o0a.no","","Træna Kommune","Yes","No","","",""
"metusalemfestivalen.no","http://www.metusalemfestivalen.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"politiker.alstahaug.no","http://politiker.alstahaug.no","","Alstahaug Kommune","No","No","","",""
"emigration.no","http://www.emigration.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"ssikt.no","https://ssikt.no","","Hareid Kommune","No","Yes","Yes","No",""
"jolster.kommune.no","https://www.jolster.kommune.no","","","No","Yes","Yes","No",""
"oslovo.no","http://oslovo.no","","Oslo Kommune Utdanningsetaten","No","No","","",""
"xn--sr-varanger2030-5tb.no","http://www.xn--sr-varanger2030-5tb.no","","Sør-Varanger Kommune","Yes","No","","",""
"byasenkirke.no","http://www.byasenkirke.no","","Byåsen Sokn","Yes","No","","",""
"kirken-ringsaker.no","http://www.kirken-ringsaker.no","","Ringsaker Kirkelige Fellesråd","No","No","","",""
"rindalkino.no","http://www.rindalkino.no","","Rindal Kommune","No","No","","",""
"fiskerimuseum.no","http://fiskerimuseum.no","","Stiftelsen Museum Vest","No","No","","",""
"voksen-menighet.no","http://www.voksen-menighet.no","","Voksen Sokn","Yes","No","","",""
"bymuseet.no","http://www.bymuseet.no","","Stiftelsen Bymuseet I Bergen","No","No","","",""
"birkenesbeta.no","http://birkenesbeta.no","","Birkenes Kommune","No","No","","",""
"jonsberg.vgs.no","https://jonsberg.vgs.no","","Hedmark Fylkeskommune Videregående Opplæring","No","Yes","Yes","Yes",""
"grunderfylket.no","http://grunderfylket.no","","Telemark Fylkeskommune","No","No","","",""
"evasenter.no","http://www.evasenter.no","","Vest-Agder Fylkeskommune","No","No","","",""
"hurumungdom.no","http://hurumungdom.no","","Hurum Kommune","No","No","","",""
"sofiemyrkammerkor.no","http://sofiemyrkammerkor.no","","Kolbotn Sokn","No","No","","",""
"v110.no","http://www.v110.no","","Vestviken 110 Iks","No","No","","",""
"ektehalling.no","http://ektehalling.no","","Regionrådet For Hallingdal","No","No","","",""
"roldalstavkyrkje.no","http://roldalstavkyrkje.no","","Røldal Sokn","No","No","","",""
"asker.kommune.no","https://www.asker.kommune.no","","","No","Yes","Yes","No",""
"laksevaagmenighet.no","http://laksevaagmenighet.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"campmunch.no","http://campmunch.no","","Hedmark Ikt","No","No","","",""
"xn--grdemskole-1cb.no","http://www.xn--grdemskole-1cb.no","","Randaberg Kommune","Yes","No","","",""
"kirken-hurum.no","http://kirken-hurum.no","","Hurum Kirkelige Fellesråd","No","No","","",""
"baltazarbarnehage.no","http://www.baltazarbarnehage.no","","Drammen Kirkelig Fellesråd","No","No","","",""
"lorenskogmenighet.no","http://lorenskogmenighet.no","","Lørenskog Kirkelige Fellesråd","No","No","","",""
"tososkole.no","http://www.tososkole.no","","Jevnaker Kommune","Yes","No","","",""
"nordlyskatedral1.no","http://www.nordlyskatedral1.no","","Alta Kirkelige Fellesråd","No","No","","",""
"vingelenskole.no","http://vingelenskole.no","","Tolga Kommune","No","No","","",""
"oppland-f.kommune.no","http://www.oppland-f.kommune.no","","","Yes","No","","",""
"bergmenighet.no","http://www.bergmenighet.no","","Larvik Kirkelige Fellesråd","Yes","No","","",""
"bvdfredrikstad.no","http://www.bvdfredrikstad.no","","Østfold Fylkeskommune","Yes","No","","",""
"birihelsesenter.no","http://birihelsesenter.no","","Gjøvik Kommune","No","No","","",""
"furuset-menighet.no","http://www.furuset-menighet.no","","Furuset Sokn","Yes","No","","",""
"haugesenteret.no","http://www.haugesenteret.no","","Nynorsk Kultursentrum","No","No","","",""
"nhkemner.no","http://www.nhkemner.no","","Lindås Kommune","Yes","No","","",""
"birkenesbibliotek.no","http://birkenesbibliotek.no","","Vest-Agder Fylkeskommune","No","Yes","No","No",""
"farte.no","https://farte.no","","Telemark Fylkeskommune","No","Yes","Yes","No",""
"vanglegekontor.no","http://www.vanglegekontor.no","","Vang Kommune","Yes","No","","",""
"olavskirken.no","http://www.olavskirken.no","","Karmøy Kirkelig Fellesråd","No","No","","",""
"follo.no","http://follo.no","","Oppegård Kommune","No","Yes","No","No",""
"flyttetilnome.no","http://www.flyttetilnome.no","","Nome Kommune","No","No","","",""
"vf-regionrad.no","http://www.vf-regionrad.no","","Måsøy Kommune","Yes","No","","",""
"storvagan.no","http://storvagan.no","","Lofotakvariet A/S","No","No","","",""
"lofotkatedralen.no","http://lofotkatedralen.no","","Vågan Sokn","No","No","","",""
"nordlandsavis.no","http://nordlandsavis.no","","Hemnes Kommune","Yes","No","","",""
"lommedalen-menighet.no","http://lommedalen-menighet.no","","Lommedalen Sokn","No","No","","",""
"rockesommer.no","http://www.rockesommer.no","","Vestre Slidre Kommune","No","No","","",""
"flekkefjordkulturskole.no","http://flekkefjordkulturskole.no","","Flekkefjord Kommune","No","No","","",""
"forde.kommune.no","https://www.forde.kommune.no","","","No","Yes","Yes","No",""
"oslobyttering.no","http://www.oslobyttering.no","","Oslo Kommune Bydel 1 Gamle Oslo","No","No","","",""
"kafjordlegekontor.no","http://kafjordlegekontor.no","","Kåfjord Kommune Gaivuona Suohkan","No","No","","",""
"skyssbloggen.no","http://skyssbloggen.no","","Skyss","No","No","","",""
"sandefjordkommune.no","http://sandefjordkommune.no","","Sandefjord Kommune","No","No","","",""
"geoparkleka.no","http://geoparkleka.no","","Leka Kommune","No","No","","",""
"lillehammer-oyer-brannvesen.no","http://www.lillehammer-oyer-brannvesen.no","","Lillehammer Kommune","Yes","No","","",""
"isak.no","http://isak.no","","Trondheim Kommune Kultur og Næring","No","Yes","No","No",""
"hedvigshybel.no","http://hedvigshybel.no","","Skien Kommune","No","No","","",""
"xn--stfoldkonferansen-z0b.no","http://www.xn--stfoldkonferansen-z0b.no","","Østfold Fylkeskommune","Yes","No","","",""
"saltdalhelsesenter.no","http://saltdalhelsesenter.no","","Saltdal Kommune","No","No","","",""
"kvadraturen.oslo.no","http://www.kvadraturen.oslo.no","","Oslo Kommune Byantikvaren","No","No","","",""
"hovedverneombud.no","http://www.hovedverneombud.no","","Nordland Fylkeskommune","No","No","","",""
"xn--litlab-gya.no","http://www.xn--litlab-gya.no","","Stord Kommune","Yes","No","","",""
"gildeskal.kommune.no","http://www.gildeskal.kommune.no","","","No","Yes","No","No",""
"sykehjemmetsvenner.no","http://sykehjemmetsvenner.no","","Halden Kommune","No","No","","",""
"midt-osterdal.vgs.no","https://midt-osterdal.vgs.no","","Hedmark Fylkeskommune","No","Yes","Yes","Yes",""
"xn--regionrdene-38a.no","http://xn--regionrdene-38a.no","","Hordaland Fylkeskommune","No","No","","",""
"ibsenhamsun.no","http://www.ibsenhamsun.no","","Grimstad Kommune","No","Yes","No","No",""
"bjonnlabben.no","http://www.bjonnlabben.no","","Lierne Kommune","Yes","No","","",""
"meldinnfeil.no","http://www.meldinnfeil.no","","Trondheim Kommune Kultur og Næring","Yes","No","","",""
"unghadeland.no","http://www.unghadeland.no","","Gran Kommune","No","Yes","No","No",""
"aosenteret.no","http://aosenteret.no","","Vaksdal Kommune","No","No","","",""
"froya-kulturskole.no","http://www.froya-kulturskole.no","","Frøya Kommune","Yes","No","","",""
"olsvik-kirke.no","http://olsvik-kirke.no","","Olsvik Sokn","No","No","","",""
"digermulenskole.no","http://www.digermulenskole.no","","Vågan Kommune","Yes","No","","",""
"xn--frivilligrsta-jnb.no","http://www.xn--frivilligrsta-jnb.no","","Ørsta Kommune","Yes","No","","",""
"musikkteateretkrona.no","http://www.musikkteateretkrona.no","","Kongsberg Kommune","No","No","","",""
"bergenstriennalen.no","http://www.bergenstriennalen.no","","Bergenstriennalen AS","Yes","No","","",""
"bygland.kommune.no","http://www.bygland.kommune.no","","","No","No","","",""
"stavangerkulturskole.no","http://stavangerkulturskole.no","","Stavanger Kommune","No","No","","",""
"vikjo.no","http://vikjo.no","","Stord Kommune","No","No","","",""
"oppvekst.hitra.no","http://oppvekst.hitra.no","","Hitra Kommune","No","No","","",""
"siljanbib.no","http://www.siljanbib.no","","Nome Kommune","Yes","Yes","No","No",""
"svalbardmuseum.no","http://www.svalbardmuseum.no","","Longyearbyen Lokalstyre","No","No","","",""
"herregaardsnettverket.no","http://herregaardsnettverket.no","","Østfoldmuseene","No","No","","",""
"arktisksymfoniorkester.no","http://arktisksymfoniorkester.no","","Nordnorsk Opera og Symfoniorkester AS","No","No","","",""
"barneteatretvart.no","http://www.barneteatretvart.no","","As Regionteatret I Møre og Romsdal","Yes","No","","",""
"osuskule.no","http://osuskule.no","","Os Kommune","No","No","","",""
"uport.no","http://www.uport.no","","Olsvik Sokn","Yes","No","","",""
"kunst.trondheim.no","http://www.kunst.trondheim.no","","Trondheim Kommune Kultur og Næring","Yes","No","","",""
"stangemenighet.no","http://www.stangemenighet.no","","Stange Sokn","No","No","","",""
"ndt-lan.no","https://ndt-lan.no","","Nygård Sokn","No","Yes","Yes","No",""
"arkoregionen.no","http://www.arkoregionen.no","","Eidskog Kommune","Yes","No","","",""
"smi-skolen.no","http://smi-skolen.no","","Troms Fylkeskommune","No","No","","",""
"flysamlingen.no","http://www.flysamlingen.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"risikoapp.no","http://risikoapp.no","","Oslo Kommune Brann- og Redningsetaten","No","Yes","No","Yes, and preload-ready",""
"nordreisabibliotek.no","http://www.nordreisabibliotek.no","","Troms Fylkeskommune Kulturetaten","No","No","","",""
"baastadskole.no","http://www.baastadskole.no","","Trøgstad Kommune","No","No","","",""
"golbibliotek.no","http://www.golbibliotek.no","","Gol Kommune","Yes","Yes","No","No",""
"altamuseum.no","http://www.altamuseum.no","","Verdensarvsenter For Bergkunst- Alta Museum Iks","Yes","No","","",""
"e-h.kommune.no","http://www.e-h.kommune.no","","","No","No","","",""
"friby.no","http://www.friby.no","","Sølvberget Kf","Yes","No","","",""
"skolevurdering.no","http://www.skolevurdering.no","","Skien Kommune","Yes","No","","",""
"sorumkirke.no","http://www.sorumkirke.no","","Sørum Kirkelig Fellesråd","No","No","","",""
"faunakf.no","http://www.faunakf.no","","Fauna Kf (Næring- og Stedsutvikling I Fauske)","No","No","","",""
"xn--jrpeland-menighet-00b.no","http://xn--jrpeland-menighet-00b.no","","Strand Kyrkjelege Fellesråd","No","No","","",""
"xn--bymiljavtalen-gnb.no","http://xn--bymiljavtalen-gnb.no","","Vest-Agder Fylkeskommune","No","No","","",""
"kontrollutvalgene.no","http://kontrollutvalgene.no","","Haugaland Kontrollutvalgssekretariat Iks","No","No","","",""
"aajege.no","http://aajege.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","Yes","No","No",""
"trondheim-litteraturfest.no","http://www.trondheim-litteraturfest.no","","Trondheim Kommune","No","No","","",""
"kystmuseetioygarden.no","http://kystmuseetioygarden.no","","Stiftelsen Museum Vest","No","No","","",""
"ottaskole.no","http://www.ottaskole.no","","Sel Kommune","No","No","","",""
"uvnett.no","http://www.uvnett.no","","Eidsberg Kommune","Yes","No","","",""
"hattnett.no","http://hattnett.no","","Hattfjelldal Kommune","No","No","","",""
"kulturkode.no","http://kulturkode.no","","Østfold Fylkeskommune","No","No","","",""
"rabakoret.no","http://www.rabakoret.no","","Randesund Sokn","Yes","No","","",""
"arendalbeta.no","http://www.arendalbeta.no","","Arendal Kommune","Yes","No","","",""
"ikah.no","http://www.ikah.no","","Interkommunalt Arkiv I Hordaland Iks","No","No","","",""
"kongsvinger2050.no","http://kongsvinger2050.no","","Hedmark Ikt","No","No","","",""
"nordreisasokn.no","http://nordreisasokn.no","","Nordreisa Sokn","No","No","","",""
"arcticsinfonietta.no","http://arcticsinfonietta.no","","Nordnorsk Opera og Symfoniorkester AS","No","No","","",""
"momentumkunsthall.no","http://momentumkunsthall.no","","Punkt Ø AS","No","No","","",""
"familiebarnehage.forde.no","http://familiebarnehage.forde.no","","Førde Kommune","No","No","","",""
"bygdemellom.no","http://www.bygdemellom.no","","Tinn Kommune","No","No","","",""
"gobobolig.no","http://www.gobobolig.no","","Oslo Kommune Helseetaten","Yes","No","","",""
"sommeriskien.no","http://sommeriskien.no","","Skien Kommune","No","No","","",""
"altavgs.no","http://www.altavgs.no","","Finnmark Fylkeskommune","Yes","No","","",""
"ngr.no","http://www.ngr.no","","Nord-Gudbrandsdal Renovasjonsselskap Iks","No","No","","",""
"haslumskole.no","http://haslumskole.no","","Bærum Kommune","No","No","","",""
"nytorget.no","http://nytorget.no","","Rana Kommune","No","No","","",""
"visitvaaler.no","http://www.visitvaaler.no","","Våler Kommune","No","No","","",""
"trebygda.no","http://trebygda.no","","Granvin Kommune","No","Yes","No","No",""
"aurorakino.no","https://www.aurorakino.no","","Aurora Kino Iks","No","Yes","Yes","No",""
"rjukan-notodden-verdensarv.no","http://rjukan-notodden-verdensarv.no","","Telemark Fylkeskommune","No","No","","",""
"proysenfestivalen.no","http://www.proysenfestivalen.no","","Ringsaker Kommune","No","No","","",""
"rustelefonen.no","http://www.rustelefonen.no","","Oslo Kommune Velferdsetaten","No","No","","",""
"friluftsfyret.no","http://friluftsfyret.no","","Jæren Friluftsråd","No","No","","",""
"kulturhuset-husnes.no","http://kulturhuset-husnes.no","","Kvinnherad Kommune","No","No","","",""
"emunch.no","http://www.emunch.no","","Oslo Kommune Munchmuseet","No","No","","",""
"xn--jrbiblioteka-6cb.no","http://www.xn--jrbiblioteka-6cb.no","","Time Kommune","Yes","Yes","No","No",""
"gardnoskrateret.no","http://gardnoskrateret.no","","Nes Kommune","No","No","","",""
"linseth.no","http://www.linseth.no","","Sør-Helgeland Regionråd","No","No","","",""
"ivar-aasen.no","http://www.ivar-aasen.no","","Nynorsk Kultursentrum","Yes","No","","",""
"verran.kommune.no","http://www.verran.kommune.no","","","No","No","","",""
"kirkevollskole.no","http://kirkevollskole.no","","Re Kommune","No","No","","",""
"afjordlegekontor.no","http://afjordlegekontor.no","","Åfjord Kommune","No","No","","",""
"stokmarkneslegekontor.no","http://stokmarkneslegekontor.no","","Hadsel Kommune","No","No","","",""
"telemark.museum.no","http://www.telemark.museum.no","","Telemark Museum","No","No","","",""
"vitensenter.no","http://www.vitensenter.no","","Stiftelsen Nordnorsk Vitensenter","No","Yes","No","No",""
"fordelegesenter.no","http://www.fordelegesenter.no","","Førde Kommune","Yes","No","","",""
"kvinnestemmerett.no","http://www.kvinnestemmerett.no","","Drammen Kommune","No","Yes","No","No",""
"time-skulebibliotek.no","http://time-skulebibliotek.no","","Time Kommune","No","No","","",""
"tromsdalenkirke.no","http://www.tromsdalenkirke.no","","Tromsøysund Sokn","Yes","No","","",""
"elanhordaland.no","http://elanhordaland.no","","Hordaland Fylkeskommune","No","No","","",""
"kulturhuset.tr.no","http://kulturhuset.tr.no","","Tromsø Kommune","No","No","","",""
"nordland-fylkeskommune.no","http://www.nordland-fylkeskommune.no","","Nordland Fylkeskommune","Yes","No","","",""
"kirkenines.no","http://www.kirkenines.no","","Nes Kirkelige Fellesråd","No","No","","",""
"f21.no","http://www.f21.no","","Oslo Kommune Utdanningsetaten","Yes","No","","",""
"byskole.no","http://www.byskole.no","","Åfjord Kommune","No","No","","",""
"hoyanger.kommune.no","https://www.hoyanger.kommune.no","","","No","Yes","Yes","No",""
"smolahallen.no","http://www.smolahallen.no","","Smøla Kommune","Yes","No","","",""
"fronsbadet.no","http://fronsbadet.no","","Sør-Fron Kommune","No","No","","",""
"dovrefjellet.no","http://www.dovrefjellet.no","","Dovre Kommune","Yes","No","","",""
"nordkappkommune.no","http://nordkappkommune.no","","Nordkapp Kommune","No","No","","",""
"movar.no","http://movar.no","","Movar Iks","No","No","","",""
"haugesund.kommune.no","http://haugesund.kommune.no","","","No","No","","",""
"vestfold110sentral.no","http://www.vestfold110sentral.no","","Sandefjord Kommune","No","No","","",""
"eksperimentklubben.no","http://eksperimentklubben.no","","Bergen Vitensenter AS","No","No","","",""
"iorenovasjon.no","http://www.iorenovasjon.no","","Indre Østfold Renovasjon Iks","No","No","","",""
"dovre.kommune.no","http://www.dovre.kommune.no","","","No","No","","",""
"oub.no","http://www.oub.no","","Oppegård Kommune","Yes","No","","",""
"sola-sentrum.no","http://sola-sentrum.no","","Sola Kommune","No","No","","",""
"fillan-barnehage.no","http://fillan-barnehage.no","","Hitra Kommune","No","No","","",""
"snrkart.no","http://snrkart.no","","Skedsmo Kommune","No","No","","",""
"saturnus.no","http://www.saturnus.no","","Larvik Kommune","No","No","","",""
"fyllingsdalenmenighet.no","http://fyllingsdalenmenighet.no","","Fyllingsdalen Sokn","No","No","","",""
"kufkf.no","http://kufkf.no","","Haugesund Kultur og Festivalutvikling Kf","No","No","","",""
"flekkefjordpolitiker.no","http://flekkefjordpolitiker.no","","Flekkefjord Kommune","No","No","","",""
"ulleraalkirke.no","http://ulleraalkirke.no","","Ullerål Sokn","No","No","","",""
"naturarven.no","http://naturarven.no","","Lierne Nasjonalparksenter Iks","No","No","","",""
"digikult.no","http://digikult.no","","Oslo Kommune Kulturetaten","No","No","","",""
"etnedalshallen.no","http://etnedalshallen.no","","Etnedal Kommune","No","No","","",""
"ude.oslo.no","http://www.ude.oslo.no","","Oslo Kommune Utdanningsetaten","No","No","","",""
"siljanbibliotek.no","http://siljanbibliotek.no","","Siljan Kommune","No","No","","",""
"heddal-stavkyrkje.no","http://heddal-stavkyrkje.no","","Heddal Sokn","No","No","","",""
"kompetansebyggeren.no","http://www.kompetansebyggeren.no","","Vestfold Fylkeskommune","No","No","","",""
"oygarden.kommune.no","https://www.oygarden.kommune.no","","","No","Yes","Yes","No",""
"stjordalkirken.no","https://www.stjordalkirken.no","","Stjørdal Kirkelige Fellesråd","Yes","Yes","Yes","Yes",""
"askoykfu.no","http://askoykfu.no","","Askøy Kommune","No","No","","",""
"tonsenkirke.no","http://www.tonsenkirke.no","","Tonsen Sokn","Yes","No","","",""
"almedie.no","http://almedie.no","","Oslo Kommune Bydel 12 Alna","No","No","","",""
"nordlandsatlas.no","http://nordlandsatlas.no","","Nordland Fylkeskommune","No","Yes","No","No",""
"rup.no","http://rup.no","","Sogn og Fjordane Fylkeskommune","No","No","","",""
"nyskapingsguiden.no","http://www.nyskapingsguiden.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","Yes","No","","",""
"larviklaeringssenter.no","http://larviklaeringssenter.no","","Larvik Kommune","No","No","","",""
"elgenbarnehage.no","http://elgenbarnehage.no","","Rælingen Kommune","No","No","","",""
"mortenstua.no","http://mortenstua.no","","Mortenstua Skole Iks","No","No","","",""
"sankthallvardsstrand.no","http://sankthallvardsstrand.no","","Lier Kommune","No","No","","",""
"internasjonaluke.no","http://internasjonaluke.no","","Bodø Kommune","No","No","","",""
"nakulturskole.no","http://nakulturskole.no","","Nord-Aurdal Kommune","No","No","","",""
"u-hb.no","http://u-hb.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","No","No","","",""
"nsfv.no","http://nsfv.no","","Buskerud Fylkeskommune","No","Yes","No","No",""
"barnehage.tromso.no","http://barnehage.tromso.no","","Tromsø Kommune","No","No","","",""
"trollvikskole.no","http://www.trollvikskole.no","","Kåfjord Kommune Gaivuona Suohkan","No","No","","",""
"kragerokirkene.no","http://www.kragerokirkene.no","","Kragerø Kirkelige Fellesråd","No","No","","",""
"hoylandet.kommune.no","https://www.hoylandet.kommune.no","","","No","Yes","Yes","No",""
"oslopublicart.no","http://oslopublicart.no","","Oslo Kommune Kulturetaten","No","No","","",""
"halogalandsparken.no","http://halogalandsparken.no","","Skånland Kommune","No","No","","",""
"trefoldighet.no","http://www.trefoldighet.no","","Trefoldighet Sokn","No","No","","",""
"husmedfortid.no","http://www.husmedfortid.no","","Stiftinga Hardanger og Voss Museum","No","No","","",""
"orkdalsmenighetene.no","http://www.orkdalsmenighetene.no","","Orkdal Kirkelige Fellesråd","Yes","No","","",""
"verdensarvradet.no","http://verdensarvradet.no","","Røros Kommune","No","Yes","No","No",""
"framflyt.no","http://framflyt.no","","Sogn og Fjordane Fylkeskommune","No","No","","",""
"xn--ikr-0na.no","http://xn--ikr-0na.no","","Indre Østfold Kommunerevisjon Iks","No","No","","",""
"modum.kommune.no","http://www.modum.kommune.no","","","No","No","","",""
"sandefrivillig.no","http://www.sandefrivillig.no","","Sande Kommune","Yes","No","","",""
"gjerstadlegekontor.no","http://www.gjerstadlegekontor.no","","Gjerstad Kommune","Yes","No","","",""
"gjerdrum-kulturskole.no","http://www.gjerdrum-kulturskole.no","","Gjerdrum Kommune","Yes","No","","",""
"aafoss.no","http://www.aafoss.no","","Skien Kommune","Yes","No","","",""
"oi.no","http://oi.no","","Orkla Industrimuseum","No","No","","",""
"storenkulturhus.no","http://storenkulturhus.no","","Midtre Gauldal Kommune","No","No","","",""
"orneslegekontor.no","http://orneslegekontor.no","","Meløy Kommune","No","No","","",""
"tro-hjemme.no","http://tro-hjemme.no","","Bogafjell Sokn","No","No","","",""
"kisif.no","http://kisif.no","","Krise- og Incestsenteret I Follo Iks","No","No","","",""
"ikakongsberg.no","http://www.ikakongsberg.no","","Interkommunalt Arkiv For Buskerud Vestfold og Telemark Iks","No","No","","",""
"grensetjansten.no","http://www.grensetjansten.no","","Eidskog Næringsservice Kf","Yes","No","","",""
"nesna.kommune.no","https://www.nesna.kommune.no","","","No","Yes","Yes","Yes",""
"visit-hallingdal.no","http://www.visit-hallingdal.no","","Regionrådet For Hallingdal","Yes","No","","",""
"tparkering.no","http://tparkering.no","","Tønsberg Kommune","No","No","","",""
"barentsdagene.no","http://barentsdagene.no","","Sør-Varanger Kommune","No","No","","",""
"barnehage.hitra.no","http://barnehage.hitra.no","","Hitra Kommune","No","No","","",""
"ofoten-brann.no","http://ofoten-brann.no","","Ofoten Interkommunale Brann og Redningsvesen Iks","No","No","","",""
"hovdesor.no","http://www.hovdesor.no","","Ørland Kommune","No","No","","",""
"arim.no","http://arim.no","","Ålesundregionen Interkommunale Miljøselskap Iks","No","No","","",""
"mibhole.no","http://www.mibhole.no","","Hole Kommune","No","No","","",""
"aanrud.no","http://www.aanrud.no","","Gausdal Kommune","No","No","","",""
"xn--dkstrndelag-kgb.no","http://xn--dkstrndelag-kgb.no","","Nord-Trøndelag Fylkeskommune","No","No","","",""
"hvalfangstmuseet.no","http://www.hvalfangstmuseet.no","","Vestfoldmuseene Iks","No","No","","",""
"oesteraas-menighet.no","http://oesteraas-menighet.no","","Bærum Kirkelige Fellesråd","No","No","","",""
"vegglifjelltunnelen.no","http://www.vegglifjelltunnelen.no","","Numedalsutvikling Iks","Yes","No","","",""
"gbi.no","http://gbi.no","","Glåmdal Brannvesen Iks","No","No","","",""
"xn--nringsdestinasjonfredrikstad-toc.no","http://xn--nringsdestinasjonfredrikstad-toc.no","","Fredrikstad Kommune","No","Yes","No","No",""
"rustelefon.no","http://www.rustelefon.no","","Oslo Kommune Velferdsetaten","Yes","No","","",""
"mbu.no","http://www.mbu.no","","Lunner Kommune","Yes","No","","",""
"oslobrannvesen.no","http://www.oslobrannvesen.no","","Oslo Kommune Brann- og Redningsetaten","Yes","No","","",""
"bremneslegesenter.no","http://bremneslegesenter.no","","Bømlo Kommune","No","No","","",""
"simnett.no","http://simnett.no","","Sunnhordland Interkommunale Miljøverk Iks","No","No","","",""
