"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"dks-sandefjord.no","http://dks-sandefjord.no","","Sandefjord Kommune","No","Yes","No","No",""
"ullensvang.kommune.no","http://ullensvang.kommune.no","","","No","No","","",""
"kronborgbhg.hamar.no","http://kronborgbhg.hamar.no","","Hamar Kommune Barnehager","No","No","","",""
"gravplass.no","http://www.gravplass.no","","Bergen Kirkelige Fellesråd","Yes","No","","",""
"vlms.no","http://vlms.no","","Nord-Aurdal Kommune","No","No","","",""
"kulturhuset.tr.no","http://kulturhuset.tr.no","","Tromsø Kommune","No","No","","",""
"lenvikskolene.no","http://lenvikskolene.no","","Lenvik Kommune","No","No","","",""
"sikkerhetssenteretbodo.no","http://www.sikkerhetssenteretbodo.no","","Nordland Fylkeskommune","Yes","No","","",""
"flatanger.kommune.no","http://www.flatanger.kommune.no","","","No","No","","",""
"sondagisentrum.no","http://sondagisentrum.no","","Domkirken Musikk As Stavanger","No","No","","",""
"alvdalskolene.no","http://www.alvdalskolene.no","","Alvdal Kommune","Yes","No","","",""
"sistrandaskole.no","http://www.sistrandaskole.no","","Frøya Kommune","Yes","No","","",""
"valgostfold.no","http://www.valgostfold.no","","Østfold Fylkeskommune","Yes","No","","",""
"viltitingvoll.no","http://viltitingvoll.no","","Tingvoll Kommune","No","Yes","No","No",""
"carbonfritidsklubb.no","http://carbonfritidsklubb.no","","Stjørdal Kommune","No","No","","",""
"ostrefredrikstadkirke.no","http://www.ostrefredrikstadkirke.no","","Østre Fredrikstad Sokn","Yes","No","","",""
"klevfos.no","http://klevfos.no","","Norsk Skogmuseum","No","No","","",""
"kvadraturen.oslo.no","http://www.kvadraturen.oslo.no","","Oslo Kommune Byantikvaren","No","No","","",""
"fyresdalbib.no","http://www.fyresdalbib.no","","Nome Kommune","Yes","Yes","No","No",""
"telemarkskiing.no","http://telemarkskiing.no","","Telemark Fylkeskommune","No","No","","",""
"gurisentret.no","http://www.gurisentret.no","","Smøla Kommune","No","No","","",""
"xn--hallingrret-mgb.no","http://xn--hallingrret-mgb.no","","Regionrådet For Hallingdal","No","No","","",""
"austerdalen-barnehage.no","http://austerdalen-barnehage.no","","Kvinesdal Kommune","No","No","","",""
"hellemyrmenighet.no","http://hellemyrmenighet.no","","Hellemyr Sokn","No","No","","",""
"gudbrandsdal-krisesenter.no","http://gudbrandsdal-krisesenter.no","","Gudbrandsdal Krisesenter Interkommunalt Selskap","No","No","","",""
"xn--fosnavgkonserthus-erb.no","http://www.xn--fosnavgkonserthus-erb.no","","Herøy Kommune","Yes","No","","",""
"xn--ikt-inntrndelag-eub.no","http://xn--ikt-inntrndelag-eub.no","","Steinkjer Kommune","No","No","","",""
"teknobo.no","http://www.teknobo.no","","Averøy Kommune","No","No","","",""
"bindal.kommune.no","http://www.bindal.kommune.no","","","No","No","","",""
"barnestua.no","http://barnestua.no","","Vennesla Sokn","No","No","","",""
"laukvik.gs.nl.no","http://www.laukvik.gs.nl.no","","Vågan Eiendom Kf","No","No","","",""
"kulturverkstedene.no","http://kulturverkstedene.no","","Øvre Eiker Kommune","No","No","","",""
"stridsklevungdomskole.no","http://www.stridsklevungdomskole.no","","Porsgrunn Kommune","Yes","No","","",""
"vest-agderbilder.no","http://www.vest-agderbilder.no","","Søgne Kommune","Yes","No","","",""
"kulturarenanordland.no","http://www.kulturarenanordland.no","","Nordland Fylkeskommune","Yes","No","","",""
"senterforarktiskmat.no","http://senterforarktiskmat.no","","Vestvågøy Kommune","No","No","","",""
"levangerkirke.no","http://levangerkirke.no","","Levanger Sokn","No","No","","",""
"narvik.vgs.no","http://www.narvik.vgs.no","","Nordland Fylkeskommune","No","No","","",""
"vang.folkebibl.no","http://www.vang.folkebibl.no","","Vang Kommune","Yes","No","","",""
"klaastadskipet.no","http://klaastadskipet.no","","Vestfoldmuseene Iks","No","No","","",""
"hegraseminaret.no","http://www.hegraseminaret.no","","Stjørdal Kommune","No","Yes","No","No",""
"ungdomsskole.odda.no","http://ungdomsskole.odda.no","","Odda Kommune","No","No","","",""
"rennebu.kommune.no","http://rennebu.kommune.no","","","No","No","","",""
"trondelagsregionen.no","http://trondelagsregionen.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"harstadkulturskole.no","http://harstadkulturskole.no","","Harstad Kommune","No","No","","",""
"time.kommune.no","http://time.kommune.no","","","No","Yes","No","No",""
"osloladegard.no","http://www.osloladegard.no","","Oslo Kommune Kulturetaten","Yes","No","","",""
"modumkirke.no","http://www.modumkirke.no","","Modum Sokn","Yes","No","","",""
"ostfoldmuseene.no","https://ostfoldmuseene.no","","Østfoldmuseene","No","Yes","Yes","No",""
"kulturkontor.no","http://kulturkontor.no","","Kvinnherad Kommune","No","No","","",""
"gjenreisingsbyer.no","http://www.gjenreisingsbyer.no","","Steinkjer Kommune","No","No","","",""
"nordbergfort.no","http://www.nordbergfort.no","","Vest-Agder Fylkeskommune Sentraladministrasjon","Yes","No","","",""
"hommelvikungdomsskole.no","http://www.hommelvikungdomsskole.no","","Malvik Kommune","No","No","","",""
"opplandmuseum.no","http://opplandmuseum.no","","Stiftelsen Lillehammer Museum","No","No","","",""
"lier.kommune.no","http://lier.kommune.no","","","No","No","","",""
"samfunnsaktor.no","http://samfunnsaktor.no","","Vest-Agder-Museet Iks","No","No","","",""
"ushnordland.no","http://ushnordland.no","","Alstahaug Kommune","No","No","","",""
"gimletun.no","http://gimletun.no","","Oddernes Sokn","No","No","","",""
"nordlandskortet.no","http://www.nordlandskortet.no","","Nordland Fylkeskommune","Yes","No","","",""
"kvafjord.kommune.no","http://kvafjord.kommune.no","","","No","No","","",""
"ardalbibliotek.no","http://www.ardalbibliotek.no","","Årdal Kommune","Yes","No","","",""
"fosenbarneverntjeneste.no","http://www.fosenbarneverntjeneste.no","","Rissa Kommune","No","No","","",""
"bjerkreimkyrkja.no","http://bjerkreimkyrkja.no","","Bjerkreim Sokn","No","Yes","No","No",""
"oddalegesenter.no","http://oddalegesenter.no","","Odda Kommune","No","No","","",""
"finnmark2005.no","http://www.finnmark2005.no","","Vadsø Kommune","Yes","No","","",""
"somnalegekontor.no","http://somnalegekontor.no","","Sømna Kommune","No","No","","",""
"1422.no","http://1422.no","","Lærdal Kommune","No","Yes","No","No",""
"iokus.no","http://iokus.no","","Indre Østfold Kontrollutvalgssekreteriat Iks","No","No","","",""
"telemark-industrial-heritage.no","http://telemark-industrial-heritage.no","","Telemark Fylkeskommune","No","No","","",""
"tromsatlas.no","http://www.tromsatlas.no","","Troms Fylkeskommune","No","No","","",""
"bruket-kulturhus.no","http://www.bruket-kulturhus.no","","Malvik Kommune","Yes","No","","",""
"fjordbanen-uws.no","http://fjordbanen-uws.no","","Hurum Kommune","No","No","","",""
"siis.no","http://www.siis.no","","Bodø Kommune","No","No","","",""
"portal.ringerike.no","https://portal.ringerike.no","","Ringerike Kommune","No","Yes","Yes","No",""
"iktagder.no","http://iktagder.no","","Agder Ikt Driftssenter Iks","No","No","","",""
"norasenteret.no","http://www.norasenteret.no","","Norasenteret Senter Mot Vold og Seksuelle Overgrep I Øst-Finnmark Iks","No","No","","",""
"digirom.no","http://www.digirom.no","","Digitale Gardermoen Iks","Yes","No","","",""
"sftrafikk.no","http://www.sftrafikk.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"wergeland2008.no","http://wergeland2008.no","","Vest-Agder Fylkeskommune Sentraladministrasjon","No","No","","",""
"gjennomnaturen.no","http://gjennomnaturen.no","","Oslo Kommune Munchmuseet","No","No","","",""
"ryfylkemuseet.no","http://ryfylkemuseet.no","","Ryfylkemuseet","No","No","","",""
"tysver.kommune.no","http://www.tysver.kommune.no","","","No","No","","",""
"sundbatsafari.no","http://sundbatsafari.no","","Kristiansund Kommunale Sundbåtvesen Kf","No","Yes","No","No",""
"vri-telemark.no","http://www.vri-telemark.no","","Telemark Fylkeskommune","Yes","No","","",""
"follonett.no","http://follonett.no","","Oppegård Kommune","Yes","No","","",""
"skjoldmenighet.no","http://skjoldmenighet.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"xn--ensj3d-eya.no","http://xn--ensj3d-eya.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"strandebarmbarnehage.no","http://strandebarmbarnehage.no","","Kvam Kommune","No","No","","",""
"byremoungdomsskole.no","http://byremoungdomsskole.no","","Audnedal Kommune","No","No","","",""
"sokndal-skole.no","http://www.sokndal-skole.no","","Sokndal Kommune","Yes","No","","",""
"vigelandsparken.no","http://www.vigelandsparken.no","","Oslo Kommune Kulturetaten","Yes","No","","",""
"stjordalmuseum.no","http://www.stjordalmuseum.no","","Stiklestad Nasjonale Kultursenter AS","Yes","No","","",""
"eikermusikkfestival.no","http://eikermusikkfestival.no","","Haug Sokn","No","No","","",""
"stranda-hamnevesen.no","http://www.stranda-hamnevesen.no","","Stranda Kommune","No","No","","",""
"iktdokka.no","http://iktdokka.no","","Oppland Fylkeskommune","No","No","","",""
"nore-og-uvdal-bygdetun.no","http://nore-og-uvdal-bygdetun.no","","Nore og Uvdal Kommune","No","No","","",""
"hardangerpost.no","http://www.hardangerpost.no","","Odda Kommune","Yes","No","","",""
"11rumselev.no","http://www.11rumselev.no","","Elverum Kommune","No","No","","",""
"alversundkammerkor.no","http://alversundkammerkor.no","","Alversund Sokn","No","No","","",""
"olsvik-kirke.no","http://olsvik-kirke.no","","Olsvik Sokn","No","No","","",""
"askoyterapibad.no","http://askoyterapibad.no","","Askøyhallene Kf","No","No","","",""
"aktivhms.no","http://www.aktivhms.no","","Larvik Kommune","Yes","No","","",""
"gokirka.no","http://gokirka.no","","Gamlebyen og Grønland Sokn","No","No","","",""
"landsbymat.no","http://www.landsbymat.no","","Nordre Land Kommune","Yes","No","","",""
"sogne.kommune.no","http://sogne.kommune.no","","","No","Yes","No","No",""
"emneportal.no","http://www.emneportal.no","","Oslo Kommune Kulturetaten","No","No","","",""
"nordlandfylke.no","http://www.nordlandfylke.no","","Nordland Fylkeskommune","Yes","No","","",""
"digc.no","http://www.digc.no","","Åssiden Sokn","No","Yes","No","No",""
"mgporland.no","http://mgporland.no","","Ørland Kommune","No","No","","",""
"vegarsheibibliotek.no","http://vegarsheibibliotek.no","","Vest-Agder Fylkeskommune","No","Yes","No","No",""
"grinilund-menighet.no","http://grinilund-menighet.no","","Grinilund Sokn","No","No","","",""
"kvinnemuseet.no","http://kvinnemuseet.no","","Stiftelsen Kvinnemuseet - Museene I Glåmdal","No","No","","",""
"xn--oppegrd-ixa.kommune.no","http://www.xn--oppegrd-ixa.kommune.no","","","Yes","No","","",""
"romerikerevisjon.no","http://www.romerikerevisjon.no","","Romerike Revisjon Iks","No","No","","",""
"moskenes.kommune.no","http://www.moskenes.kommune.no","","","No","No","","",""
"lesehulen.no","http://lesehulen.no","","Oslo Kommune Kulturetaten","No","No","","",""
"unghus.no","http://www.unghus.no","","Rana Kommune","No","No","","",""
"frivilligilarvik.no","http://frivilligilarvik.no","","Larvik Kommune","No","No","","",""
"eidfjordlegekontor.no","http://eidfjordlegekontor.no","","Eidfjord Kommune","No","No","","",""
"politikk.kvam.no","http://politikk.kvam.no","","Kvam Kommune","No","No","","",""
"ringerikebibliotek.no","http://www.ringerikebibliotek.no","","Ringerike Kommune","Yes","No","","",""
"farteinvalen.no","http://www.farteinvalen.no","","Haugesund Kultur og Festivalutvikling Kf","No","No","","",""
"sykkelbyentromso.no","http://sykkelbyentromso.no","","Tromsø Kommune","No","No","","",""
"traineeprogram.no","http://www.traineeprogram.no","","Sørum Kommunalteknikk Kf","Yes","No","","",""
"bergart.no","http://bergart.no","","Bergen Internasjonale Filmfestival AS","No","No","","",""
"barneskule.odda.no","http://barneskule.odda.no","","Odda Kommune","No","No","","",""
"skrimidrettspark.no","http://skrimidrettspark.no","","Kongsberg Kommune","No","No","","",""
"askkirke.no","http://www.askkirke.no","","Askøy Kirkelige Fellesråd","Yes","No","","",""
"etann.no","http://www.etann.no","","Akershus Fylkeskommune","Yes","No","","",""
"bjerkebekk.no","http://www.bjerkebekk.no","","Stiftelsen Lillehammer Museum","Yes","No","","",""
"folkehelsealliansen.no","http://www.folkehelsealliansen.no","","Nordland Fylkeskommune","Yes","No","","",""
"rustadskole.no","http://rustadskole.no","","Ås Kommune","No","No","","",""
"www.xn--risr-ira.no","http://www.xn--risr-ira.no","","Risør Kommune","Yes","No","","",""
"emunch.no","http://www.emunch.no","","Oslo Kommune Munchmuseet","No","No","","",""
"boigrenseland.no","http://www.boigrenseland.no","","Marker Kommune","Yes","No","","",""
"luroylegekontor.no","http://luroylegekontor.no","","Lurøy Kommune","No","No","","",""
"trebyentrondheim.no","http://trebyentrondheim.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"masfjorden.kommune.no","http://www.masfjorden.kommune.no","","","No","No","","",""
"heierdriftsstasjon.no","http://www.heierdriftsstasjon.no","","Enebakk Kommune","No","No","","",""
"sandnes-tomteselskap.no","http://www.sandnes-tomteselskap.no","","Sandnes Tomteselskap Kf","No","No","","",""
"popsenter.no","http://www.popsenter.no","","Oslo Kommune Kulturetaten","Yes","No","","",""
"nby.no","http://www.nby.no","","Unjargga Gielda / Nesseby Kommune","No","No","","",""
"askerkulturhus.no","https://askerkulturhus.no","","Asker Kommune","No","Yes","Yes","No",""
"aakrakirke.no","http://www.aakrakirke.no","","Åkra Sokn","Yes","No","","",""
"bygningsvernaustagder.no","http://bygningsvernaustagder.no","","Agder Ikt Driftssenter Iks","No","No","","",""
"cafecomin.no","http://cafecomin.no","","Tjøme Sokn","No","No","","",""
"stranda.kommune.no","https://www.stranda.kommune.no","","","No","Yes","Yes","No",""
"rogbr.no","http://www.rogbr.no","","Rogaland Brann og Redning Iks","No","No","","",""
"fossekleiva.no","http://fossekleiva.no","","Svelvik Kommune","No","No","","",""
"strand-kyrkje.no","http://strand-kyrkje.no","","Strand Kyrkjelege Fellesråd","No","No","","",""
"thonhallen.no","http://www.thonhallen.no","","Flå Kommune","No","No","","",""
"hjartdallegekontor.no","http://hjartdallegekontor.no","","Hjartdal Kommune","No","No","","",""
"lyngdalkultur.no","http://www.lyngdalkultur.no","","Lyngdal Kultursenter Kf","Yes","No","","",""
"natopp.no","http://natopp.no","","Oppland Fylkeskommune","No","No","","",""
"baerumkf.no","http://baerumkf.no","","Bærum Kirkelige Fellesråd","No","No","","",""
"hammerfestvosenter.no","http://hammerfestvosenter.no","","Hammerfest Kommune","No","No","","",""
"ihrevisjon.no","http://ihrevisjon.no","","Indre Hordaland Revisjonsdistrikt","No","No","","",""
"stavangercathedral.no","http://www.stavangercathedral.no","","Stavanger Kirkelige Fellesråd","No","No","","",""
"ngr.no","http://www.ngr.no","","Nord-Gudbrandsdal Renovasjonsselskap Iks","Yes","No","","",""
"epost.kvam.no","https://epost.kvam.no","","Kvam Kommune","No","Yes","Yes","No",""
"fjordgaten.no","http://www.fjordgaten.no","","Troms Fylkeskommune","No","No","","",""
"kvislabarnehage.no","http://kvislabarnehage.no","","Mandal Kommune","No","No","","",""
"orkideportalen.no","http://www.orkideportalen.no","","Kristiansund Kommune","No","No","","",""
"frivillighjelp.no","http://frivillighjelp.no","","Oslo Kommune Velferdsetaten","No","No","","",""
"holtalen.kommune.no","http://holtalen.kommune.no","","","No","Yes","No","No",""
"emigration.no","http://www.emigration.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"investskolen.no","http://investskolen.no","","Steinkjer Kommune","No","No","","",""
"xn--karmykirken-jgb.no","http://xn--karmykirken-jgb.no","","Karmøy Kirkelig Fellesråd","Yes","No","","",""
"tjomeu.no","http://www.tjomeu.no","","Tjøme Kommune","No","No","","",""
"kirkelundskole.no","http://www.kirkelundskole.no","","Skiptvet Kommune","Yes","No","","",""
"bergskolen.no","http://www.bergskolen.no","","Berg Kommune","Yes","No","","",""
"abvann.no","http://www.abvann.no","","Asker og Bærum Vannverk Iks","No","No","","",""
"siljanbib.no","http://www.siljanbib.no","","Nome Kommune","Yes","Yes","No","No",""
"aakersposten.no","http://aakersposten.no","","Stange Kommune","No","No","","",""
"trondelagsutredningen.no","http://www.trondelagsutredningen.no","","Nord-Trøndelag Fylkeskommune","Yes","No","","",""
"bjerkebek.no","http://bjerkebek.no","","Stiftelsen Lillehammer Museum","No","Yes","No","No",""
"giske.kommune.no","https://www.giske.kommune.no","","","No","Yes","Yes","No",""
"norheimsundbarnehage.no","http://norheimsundbarnehage.no","","Kvam Kommune","No","No","","",""
"rollingmagasine.no","http://www.rollingmagasine.no","","Bergen Kirkelige Fellesråd","Yes","No","","",""
"ungdomsraad.no","http://ungdomsraad.no","","Oslo Kommune Bydel 8 Nordre Aker","No","No","","",""
"fagskolene.no","http://fagskolene.no","","Vestfold Fylkeskommune","No","No","","",""
"bypa.no","http://bypa.no","","Fredrikstad Kommune","No","Yes","No","No",""
"bypakkebodo.no","http://bypakkebodo.no","","Bodø Kommune","No","No","","",""
"brynekino.no","http://www.brynekino.no","","Time Kommune","No","No","","",""
"vaga.kommune.no","http://www.vaga.kommune.no","","","No","No","","",""
"ufonett.no","http://www.ufonett.no","","Lillehammer Kommune","No","No","","",""
"ulvik.kommune.no","https://www.ulvik.kommune.no","","","No","Yes","Yes","No",""
"storetveitmenighet.no","http://storetveitmenighet.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"oyer.kommune.no","http://www.oyer.kommune.no","","","No","No","","",""
"osbibliotek.no","http://www.osbibliotek.no","","Os Kommune","Yes","No","","",""
"skiptvet.kommune.no","http://www.skiptvet.kommune.no","","","No","No","","",""
"evasenter.no","http://www.evasenter.no","","Vest-Agder Fylkeskommune","No","No","","",""
"sfj1814.no","http://www.sfj1814.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"stcroix-huset.no","http://www.stcroix-huset.no","","Fredrikstad Kommune","Yes","No","","",""
"skoltesamiskmuseum.no","http://www.skoltesamiskmuseum.no","","Sør-Varanger Kommune","Yes","No","","",""
"tromsokino.no","http://www.tromsokino.no","","Aurora Kino Iks","No","No","","",""
"akershushelsa.no","http://www.akershushelsa.no","","Akershus Fylkeskommune","Yes","No","","",""
"hedbrann.no","http://hedbrann.no","","Hedmarken Brannvesen","Yes","No","","",""
"vekterveien.no","http://www.vekterveien.no","","Eidskog Kommune","Yes","No","","",""
"hoeggen.no","http://www.hoeggen.no","","Hoeggen Sokn","Yes","No","","",""
"breidablikkbarnehage.no","http://breidablikkbarnehage.no","","Hammerfest Kommune","No","No","","",""
"gaavnoes.no","http://gaavnoes.no","","Sør-Trøndelag Fylkeskommune","No","No","","",""
"visitdalen.no","http://www.visitdalen.no","","Tokke Kommune","Yes","No","","",""
"arkoregionen.no","http://www.arkoregionen.no","","Eidskog Kommune","Yes","No","","",""
"oving.no","http://www.oving.no","","Oslo Kommune Kulturetaten","Yes","No","","",""
"tokke.kommune.no","http://tokke.kommune.no","","","No","No","","",""
"kvalifisert.no","http://kvalifisert.no","","Iveland Kommune","No","No","","",""
"shelterweb.no","http://www.shelterweb.no","","Byåsen Sokn","No","No","","",""
"trondheimstegningen.no","http://trondheimstegningen.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"orstakommune.no","http://www.orstakommune.no","","Ørsta Kommune","Yes","No","","",""
"l54.no","http://www.l54.no","","Sandnes Kommune","Yes","No","","",""
"selbumenighet.no","http://www.selbumenighet.no","","Selbu Sokn","No","No","","",""
"www.xn--l-1fa.no","http://www.xn--l-1fa.no","","Ål Kommune","Yes","No","","",""
"voss.kommune.no","http://www.voss.kommune.no","","","No","No","","",""
"mosjoen-oppvekstsenter.no","http://www.mosjoen-oppvekstsenter.no","","Vefsn Kommune","Yes","No","","",""
"linseth.no","http://www.linseth.no","","Sør-Helgeland Regionråd","No","No","","",""
"sauland.no","http://www.sauland.no","","Hjartdal Kommune","Yes","No","","",""
"evje-barneskule.no","http://evje-barneskule.no","","Evje og Hornnes Kommune","No","No","","",""
"tromso2014.no","http://www.tromso2014.no","","Tromsø Kommune","Yes","No","","",""
"vikingetid.no","http://www.vikingetid.no","","Vestfoldmuseene Iks","Yes","No","","",""
"tyssedal.no","http://www.tyssedal.no","","Norsk Vasskraft- og Industristadmuseum","Yes","No","","",""
"selbustrandskole.no","http://www.selbustrandskole.no","","Selbu Kommune","Yes","No","","",""
"gauldalsvidda.no","http://www.gauldalsvidda.no","","Midtre Gauldal Kommune","No","No","","",""
"grunderuka.no","http://grunderuka.no","","Vekst I Grenland Iks","No","No","","",""
"rendalen.kommune.no","http://www.rendalen.kommune.no","","","No","No","","",""
"mnskole.no","http://www.mnskole.no","","Midtre Namdal Samkommune","No","No","","",""
"olsvikopenbarnehage.no","http://www.olsvikopenbarnehage.no","","Olsvik Sokn","Yes","No","","",""
"innlandetskole.no","http://innlandetskole.no","","Kristiansund Kommune","No","No","","",""
"aakrafjorden.no","http://www.aakrafjorden.no","","Etne Kommune","No","No","","",""
"eigerweb.no","http://www.eigerweb.no","","Eigersund Kommune","Yes","No","","",""
"oppvekstborgund.no","http://oppvekstborgund.no","","Lærdal Kommune","No","No","","",""
"www.xn--skjk-soa.no","http://www.xn--skjk-soa.no","","Skjåk Kommune","Yes","No","","",""
"f1inschools.no","http://f1inschools.no","","Kongsberg Kommune","No","No","","",""
"orneslegekontor.no","http://orneslegekontor.no","","Meløy Kommune","No","No","","",""
"mossekonvensjonen1814.no","http://mossekonvensjonen1814.no","","Moss Kommune","No","No","","",""
"skipshelleren.no","http://skipshelleren.no","","Vaksdal Kommune","No","No","","",""
"mjondalenkirken.no","http://mjondalenkirken.no","","Nedre Eiker Kirkelige Fellesråd","No","No","","",""
"midt-osterdal.vgs.no","https://midt-osterdal.vgs.no","","Hedmark Fylkeskommune","No","Yes","Yes","Yes",""
"politikar.hyllestad.no","http://politikar.hyllestad.no","","Hyllestad Kommune","No","No","","",""
"beiarn.kommune.no","http://www.beiarn.kommune.no","","","No","No","","",""
"xn--mjslab-cya.no","http://www.xn--mjslab-cya.no","","Mjøslab Iks","Yes","No","","",""
"sekretariatet.no","http://sekretariatet.no","","Gildeskål Kommune","No","No","","",""
"grontoslo.no","http://grontoslo.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"litteraturhusetstvg.no","http://litteraturhusetstvg.no","","Sølvberget Kf","No","No","","",""
"handverksinstituttet.no","http://handverksinstituttet.no","","Stiftelsen Lillehammer Museum","No","Yes","No","No",""
"eidebarnehagene.no","http://eidebarnehagene.no","","Eide Kommune","No","No","","",""
"hardangercruise.no","http://hardangercruise.no","","Stiftinga Hardanger og Voss Museum","Yes","No","","",""
"fiskaskole.no","http://fiskaskole.no","","Kristiansand Kommune","No","No","","",""
"kvinesdal.kommune.no","http://www.kvinesdal.kommune.no","","","No","Yes","No","No",""
"xn--dkstrndelag-kgb.no","http://xn--dkstrndelag-kgb.no","","Nord-Trøndelag Fylkeskommune","No","No","","",""
"painfulheritage.no","http://painfulheritage.no","","Stiftelsen Falstadsenteret","No","No","","",""
"disenaskole.no","http://www.disenaskole.no","","Sør-Odal Kommune","No","No","","",""
"hebekk-skole.no","http://www.hebekk-skole.no","","Ski Kommune","Yes","No","","",""
"eservicetorg.no","http://eservicetorg.no","","Hurum Kommune","No","No","","",""
"risor.kommune.no","http://www.risor.kommune.no","","","No","No","","",""
"densisteviking.no","http://densisteviking.no","","Museet Kystens Arv","No","No","","",""
"stopptagging.no","http://www.stopptagging.no","","Oslo Kommune Bymiljøetaten","Yes","No","","",""
"leikskeid-festivalen.no","http://leikskeid-festivalen.no","","Ål Kommune","No","No","","",""
"berlevag.kommune.no","http://www.berlevag.kommune.no","","","No","No","","",""
"lofotenkunsthall.no","http://lofotenkunsthall.no","","Vågan Kommune","No","No","","",""
"sogenemnd.no","http://sogenemnd.no","","Sykkylven Kommune","No","Yes","No","No",""
"finnsneskino.no","http://www.finnsneskino.no","","Lenvik Kommune","Yes","No","","",""
"birtavarrebarnehage.no","http://www.birtavarrebarnehage.no","","Kåfjord Kommune Gaivuona Suohkan","No","No","","",""
"incestsenteretifollo.no","http://www.incestsenteretifollo.no","","Krise- og Incestsenteret I Follo Iks","Yes","No","","",""
"360alesund.no","http://360alesund.no","","Ålesundregionens Havnevesen","No","No","","",""
"voss-ungdomsskule.no","http://voss-ungdomsskule.no","","Voss Kommune","No","No","","",""
"flerkulturell.no","http://www.flerkulturell.no","","Buskerud Fylkeskommune","Yes","No","","",""
"campmunch.no","http://campmunch.no","","Hedmark Ikt","No","No","","",""
"dalsfjordveka.no","http://www.dalsfjordveka.no","","Askvoll Kommune","No","No","","",""
"behkulturskole.no","http://behkulturskole.no","","Evje og Hornnes Kommune","No","No","","",""
"krisesenter-sunnmore.no","http://krisesenter-sunnmore.no","","Ålesund Kommune","No","No","","",""
"roykenskolen.no","http://roykenskolen.no","","Røyken Kommune","No","No","","",""
"bystrategigrenland.no","http://www.bystrategigrenland.no","","Telemark Fylkeskommune","No","No","","",""
"iuar2.no","http://www.iuar2.no","","Nedre Romerike Brann- og Redningsvesen Iks","Yes","No","","",""
"nesodden-introsenter.no","http://nesodden-introsenter.no","","Nesodden Kommune","No","No","","",""
"fossum-bofellesskap.no","http://www.fossum-bofellesskap.no","","Eidsberg Kommune","No","No","","",""
"barneuniversitetet.no","http://www.barneuniversitetet.no","","Trondheim Kommune Kultur og Næring","Yes","No","","",""
"kyrkja-kvinnherad.no","http://www.kyrkja-kvinnherad.no","","Kvinnherad Kyrkjelege Fellesråd","Yes","No","","",""
"politiker.skiptvet.no","http://www.politiker.skiptvet.no","","Indre Østfold Data Iks","Yes","No","","",""
"medieprisen.no","http://www.medieprisen.no","","Vestfold Fylkeskommune","Yes","Yes","No","No",""
"akst.no","http://akst.no","","Agder Ikt Driftssenter Iks","No","No","","",""
"telemark-industriarv.no","http://telemark-industriarv.no","","Telemark Fylkeskommune","No","No","","",""
"haslum-menighet.no","http://haslum-menighet.no","","Haslum Sokn","No","No","","",""
"valerskolen.no","http://valerskolen.no","","Våler Kommune","No","No","","",""
"frivillig-lofoten.no","http://www.frivillig-lofoten.no","","Vestvågøy Kommune","No","No","","",""
"oppvekst.beiarn.no","http://oppvekst.beiarn.no","","Beiarn Kommune","No","No","","",""
"jahrbobarnehage.no","http://www.jahrbobarnehage.no","","Askim Kommune","Yes","No","","",""
"glemmen.no","http://www.glemmen.no","","Glemmen Sokn","Yes","No","","",""
"proysenfestivalen.no","http://www.proysenfestivalen.no","","Ringsaker Kommune","No","No","","",""
"hammerfest.kommune.no","http://www.hammerfest.kommune.no","","","No","No","","",""
"friervest.no","http://www.friervest.no","","Bamble Kommune","No","No","","",""
"vopplering.no","http://www.vopplering.no","","Åfjord Kommune","No","No","","",""
"skape.no","https://skape.no","","Rogaland Fylkeskommune","No","Yes","Yes","No",""
"as-admin.no","http://as-admin.no","","Ås Kommune","No","No","","",""
"xn--heryfjerdingen-sqb.no","http://xn--heryfjerdingen-sqb.no","","Herøy Kommune","No","No","","",""
"avfallskortet.no","http://avfallskortet.no","","Romerike Avfallsforedling Iks","No","No","","",""
"morgendagensskole.no","http://www.morgendagensskole.no","","Kongsvinger Kommune","No","No","","",""
"naturlos.no","http://naturlos.no","","Midt-Agder Friluftsråd","No","No","","",""
"kalandskule.no","http://kalandskule.no","","Austrheim Kommune","No","No","","",""
"falstadsenteret.no","http://falstadsenteret.no","","Stiftelsen Falstadsenteret","No","No","","",""
"bergenhavn.no","http://bergenhavn.no","","Bergen og Omland Havnevesen","No","No","","",""
"nyeinderoy.no","http://www.nyeinderoy.no","","Inderøy Kommune","No","No","","",""
"skaabu-oppvekst.no","http://skaabu-oppvekst.no","","Nord-Fron Kommune","No","No","","",""
