"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"klimasamarbeid.no","http://www.klimasamarbeid.no","","Akershus Fylkeskommune","Yes","No","","",""
"stavangerkulturhus.no","http://stavangerkulturhus.no","","Sølvberget Kf","No","No","","",""
"overhalla.kommune.no","http://www.overhalla.kommune.no","","","No","No","","",""
"chrthamsfagskole.no","http://www.chrthamsfagskole.no","","Sør-Trøndelag Fylkeskommune","Yes","No","","",""
"kirkekonserter.no","http://kirkekonserter.no","","Kirkelig Fellesråd I Oslo","No","No","","",""
"helerogalandleser.no","http://www.helerogalandleser.no","","Rogaland Fylkeskommune","Yes","No","","",""
"moonlight.no","http://www.moonlight.no","","Vennesla Kommune","Yes","No","","",""
"xn--kulturskoleniklbu-5rb.no","http://xn--kulturskoleniklbu-5rb.no","","Klæbu Kommune","No","Yes","No","No",""
"virkrisor.no","http://virkrisor.no","","Risør Kommune","No","No","","",""
"renovasjonigrenland.no","http://www.renovasjonigrenland.no","","Skien Kommune","Yes","No","","",""
"brannsor.no","http://www.brannsor.no","","Brannvesenet Sør Iks","No","No","","",""
"ungdomsskole.odda.no","http://ungdomsskole.odda.no","","Odda Kommune","No","No","","",""
"stavangerdomkor.no","http://www.stavangerdomkor.no","","Domkirken Musikk As Stavanger","Yes","No","","",""
"drobakkino.no","http://www.drobakkino.no","","Frogn Kommune","No","No","","",""
"oystre-slidre.kommune.no","https://www.oystre-slidre.kommune.no","","","No","Yes","Yes","No",""
"oppvekst.hitra.no","http://oppvekst.hitra.no","","Hitra Kommune","No","No","","",""
"chus.no","http://www.chus.no","","Høvik Sokn","No","No","","",""
"xn--vtmarkssenter-pfb.no","http://www.xn--vtmarkssenter-pfb.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"prosam.no","http://www.prosam.no","","Oslo Kommune Bymiljøetaten","Yes","No","","",""
"vannkraften.no","http://www.vannkraften.no","","Norsk Vasskraft- og Industristadmuseum","Yes","No","","",""
"senjalege.no","http://www.senjalege.no","","Lenvik Kommune","Yes","No","","",""
"frivillighetsportalen.no","http://www.frivillighetsportalen.no","","Oslo Kommune Velferdsetaten","Yes","No","","",""
"nhr.no","http://www.nhr.no","","Nordhordland Revisjon Iks","No","No","","",""
"trondheimsbilder.no","http://trondheimsbilder.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"sondagisentrum.no","http://sondagisentrum.no","","Domkirken Musikk As Stavanger","No","No","","",""
"ungdomsraadet.no","http://ungdomsraadet.no","","Regionrådet For Hallingdal","No","No","","",""
"rustadskole.no","http://rustadskole.no","","Ås Kommune","No","No","","",""
"neslensemuseum.no","http://neslensemuseum.no","","Skiptvet Kommune","No","No","","",""
"ostfold1814.no","http://ostfold1814.no","","Østfoldmuseene","No","No","","",""
"lillehammerbibliotek.no","http://www.lillehammerbibliotek.no","","Lillehammer Kommune","Yes","No","","",""
"badeland-innlandet.no","http://badeland-innlandet.no","","Ankerskogen Svømmehall Hamar Kf","No","No","","",""
"kreativ-omsorg.no","http://www.kreativ-omsorg.no","","Grimstad Kommune","Yes","No","","",""
"uppdal.no","http://uppdal.no","","Steinkjer Kommune","No","No","","",""
"hollaoghelgen.no","http://www.hollaoghelgen.no","","Holla og Helgen Sokn","No","No","","",""
"bibliotekbussen.no","http://bibliotekbussen.no","","Unjargga Gielda / Nesseby Kommune","No","No","","",""
"hamarkommune.no","http://www.hamarkommune.no","","Hamar Kommune","Yes","No","","",""
"rockmotrus.no","http://www.rockmotrus.no","","Andøy Kommune","Yes","No","","",""
"sykkylven.kommune.no","http://www.sykkylven.kommune.no","","","No","No","","",""
"snaroya-menighet.no","http://snaroya-menighet.no","","Bærum Kirkelige Fellesråd","No","No","","",""
"stavangerkulturskole.no","http://stavangerkulturskole.no","","Stavanger Kommune","No","No","","",""
"baltazarbarnehage.no","http://www.baltazarbarnehage.no","","Drammen Kirkelig Fellesråd","No","No","","",""
"fosnavagkonserthus.no","http://fosnavagkonserthus.no","","Herøy Kommune","No","No","","",""
"kirkekonserter.oslo.no","http://kirkekonserter.oslo.no","","Kirkelig Fellesråd I Oslo","No","No","","",""
"bokn.kommune.no","https://www.bokn.kommune.no","","","No","Yes","Yes","No",""
"oppdaggroruddalen.no","http://oppdaggroruddalen.no","","Oslo Kommune Byantikvaren","No","No","","",""
"kommunelegenigrane.no","http://kommunelegenigrane.no","","Grane Kommune","No","No","","",""
"musikkitroms.no","http://www.musikkitroms.no","","Troms Fylkeskommune Kulturetaten","Yes","No","","",""
"kirkekontoret.no","http://kirkekontoret.no","","Lillehammer Kirkelige Fellesråd","No","No","","",""
"bvsmedia.no","http://bvsmedia.no","","Nordland Fylkeskommune","No","No","","",""
"borekyrkje.no","http://borekyrkje.no","","Bore Sokn","No","No","","",""
"politiker.spydeberg.no","http://www.politiker.spydeberg.no","","Indre Østfold Data Iks","Yes","No","","",""
"roroslegesenter.no","http://roroslegesenter.no","","Røros Kommune","No","No","","",""
"xn--bryrmomd-i0afd.no","http://xn--bryrmomd-i0afd.no","","Hitra Kommune","No","No","","",""
"dalane-miljoverk.no","http://dalane-miljoverk.no","","Dalane Miljøverk Iks","No","No","","",""
"festivalf.no","http://www.festivalf.no","","Furuset Sokn","No","No","","",""
"flaakirke.no","http://flaakirke.no","","Flå og Nes Kirkelige Fellesråd","No","No","","",""
"hallingdalkulturhus.no","http://hallingdalkulturhus.no","","Ål Kommune Kultursektor","No","No","","",""
"skipshelleren.no","http://skipshelleren.no","","Vaksdal Kommune","No","No","","",""
"orklakart.no","http://orklakart.no","","Orkdal Kommune","No","No","","",""
"leirfjord.kommune.no","http://www.leirfjord.kommune.no","","","No","No","","",""
"rkrise.no","http://www.rkrise.no","","Skedsmo Kommune","No","No","","",""
"johanneskirken.no","http://www.johanneskirken.no","","Bergen Domkirke Sokn","Yes","No","","",""
"digitaltvindu.no","https://digitaltvindu.no","","Digitale Gardermoen Iks","No","Yes","Yes","No",""
"hallinghelse.no","http://hallinghelse.no","","Regionrådet For Hallingdal","No","No","","",""
"munchbywarhol.no","http://munchbywarhol.no","","Vestfoldmuseene Iks","No","No","","",""
"fjellfagskolen.no","http://fjellfagskolen.no","","Regionrådet For Hallingdal","No","No","","",""
"kultursekkenoppland.no","http://kultursekkenoppland.no","","Oppland Fylkeskommune","No","Yes","No","No",""
"siohelse.no","http://www.siohelse.no","","Orkdal Kommune","Yes","No","","",""
"sorlandetsfagskole.no","http://www.sorlandetsfagskole.no","","Agder Ikt Driftssenter Iks","Yes","No","","",""
"varangermuseum.no","http://www.varangermuseum.no","","Varanger Museum Iks","No","No","","",""
"xn--grvelplassen-vjb.no","http://www.xn--grvelplassen-vjb.no","","As Regionteatret I Møre og Romsdal","Yes","No","","",""
"hkskole.no","http://www.hkskole.no","","Haugesund Kommune","Yes","No","","",""
"mandal.kommune.no","http://www.mandal.kommune.no","","","No","Yes","No","No",""
"helgenkongensrike.no","http://helgenkongensrike.no","","Stiklestad Nasjonale Kultursenter AS","No","No","","",""
"sylteogmalmeskule.no","http://sylteogmalmeskule.no","","Fræna Kommune","No","No","","",""
"linderudgaard.no","http://www.linderudgaard.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"havbyen.no","http://havbyen.no","","Frøya Kommune","No","No","","",""
"sjarkpiratene.no","http://www.sjarkpiratene.no","","Nordland Fylkeskommune","Yes","No","","",""
"lesehulen.no","http://lesehulen.no","","Oslo Kommune Kulturetaten","No","No","","",""
"vegalangs.no","http://vegalangs.no","","Nes Kommune","No","No","","",""
"barnebyen.no","http://barnebyen.no","","Lenvik Kommune","No","No","","",""
"garasjesalgdagen.no","http://www.garasjesalgdagen.no","","Fredrikstad Kommune","Yes","No","","",""
"marintsenter.no","http://marintsenter.no","","Øksnes Kommune","No","No","","",""
"smiskolen.no","http://smiskolen.no","","Vest-Agder Fylkeskommune Sentraladministrasjon","No","No","","",""
"tromsatlas.no","https://tromsatlas.no","","Troms Fylkeskommune","No","Yes","Yes","No",""
"xn--ygardskyrkjelydane-f4b.no","http://xn--ygardskyrkjelydane-f4b.no","","Øygarden Kyrkjelege Fellesråd","No","No","","",""
"jordalfritidsklubb.no","http://jordalfritidsklubb.no","","Oslo Kommune Bydel 1 Gamle Oslo","No","No","","",""
"ex02.fusa.no","http://ex02.fusa.no","","Fusa Kommune","No","No","","",""
"karriereverksted.no","http://www.karriereverksted.no","","Stavne Arbeid og Kompetanse Kf","Yes","No","","",""
"jentekor.no","http://www.jentekor.no","","Nidaros Domkirke og Vår Frue Sokn","No","No","","",""
"fkksenter.froya.no","http://fkksenter.froya.no","","Frøya Kommune","No","No","","",""
"frognpolitiker.no","http://www.frognpolitiker.no","","Frogn Kommune","Yes","No","","",""
"valstrand.no","http://valstrand.no","","Birkenes Kommune","No","No","","",""
"hedmark-ikt.no","https://www.hedmark-ikt.no","","Hedmark Ikt","No","Yes","Yes","Yes",""
"sykkelhamar.no","http://www.sykkelhamar.no","","Hamar Kommune","No","No","","",""
"gloppenskulen.no","http://gloppenskulen.no","","Gloppen Kommune","No","No","","",""
"kulturfabrikkensortland.no","http://www.kulturfabrikkensortland.no","","Kulturfabrikken Sortland Kf","No","Yes","No","No",""
"xn--stperietkulturhus-10b.no","http://xn--stperietkulturhus-10b.no","","Tønsberg Kommune","No","No","","",""
"kirkeneskonferansen.no","http://www.kirkeneskonferansen.no","","Sør-Varanger Kommune","No","No","","",""
"folloarkivet.no","http://www.folloarkivet.no","","Oppegård Kommune","Yes","No","","",""
"vannvag.no","http://vannvag.no","","Karlsøy Kommune","No","No","","",""
"spelet.no","http://www.spelet.no","","Stiklestad Nasjonale Kultursenter AS","Yes","Yes","No","No",""
"afjordutvikling.no","http://www.afjordutvikling.no","","Åfjord Kommune","Yes","No","","",""
"kirken-moere.no","http://www.kirken-moere.no","","Ålesund Kirkelige Fellesråd","No","No","","",""
"akutt-forurensning-region2.no","http://www.akutt-forurensning-region2.no","","Nedre Romerike Brann- og Redningsvesen Iks","No","No","","",""
"e-h.kommune.no","http://www.e-h.kommune.no","","","No","No","","",""
"kulturkyrkjene.no","http://www.kulturkyrkjene.no","","Volda Sokn","No","No","","",""
"valerbhg.no","http://valerbhg.no","","Våler Kommune","No","No","","",""
"rennebu.folkebibl.no","http://www.rennebu.folkebibl.no","","Rennebu Kommune","Yes","No","","",""
"gurispelet.no","http://www.gurispelet.no","","Smøla Kommune","Yes","No","","",""
"dksalta.no","http://www.dksalta.no","","Alta Kommune","No","No","","",""
"drammen.kommune.no","https://www.drammen.kommune.no","","","No","Yes","Yes","Yes",""
"blilyst.no","http://www.blilyst.no","","Sør-Trøndelag Fylkeskommune","Yes","No","","",""
"digermulenskole.no","http://www.digermulenskole.no","","Vågan Kommune","Yes","No","","",""
"vennesla.kommune.no","http://vennesla.kommune.no","","","No","Yes","No","No",""
"hundorp.no","http://hundorp.no","","Sør-Fron Kommune","No","No","","",""
"kultur.skedsmo.no","http://www.kultur.skedsmo.no","","Skedsmo Kommune","Yes","No","","",""
"skoyenomsorgpluss.no","http://skoyenomsorgpluss.no","","Oslo Kommune Bydel 6 Ullern","No","No","","",""
"frammr.no","http://frammr.no","","Møre og Romsdal Fylkeskommune","No","No","","",""
"visarkiv.no","http://visarkiv.no","","Oppland Fylkeskommune","No","Yes","No","No",""
"ringsaker.kommune.no","http://www.ringsaker.kommune.no","","","No","Yes","No","No",""
"politiker.nord-fron.no","http://politiker.nord-fron.no","","Nord-Fron Kommune","No","No","","",""
"risor.kommune.no","http://www.risor.kommune.no","","","No","No","","",""
"bjornsundleirskole.no","http://bjornsundleirskole.no","","Fræna Kommune","No","No","","",""
"sykkelbyen-sandefjord.no","http://sykkelbyen-sandefjord.no","","Sandefjord Kommune","No","No","","",""
"jendemskule.no","http://jendemskule.no","","Fræna Kommune","No","No","","",""
"sentrumsplanen.no","http://www.sentrumsplanen.no","","Flora Kommune","No","No","","",""
"folkehelsekristiansand.no","http://folkehelsekristiansand.no","","Kristiansand Kommune","No","No","","",""
"sorlandetslitteraturpris.no","http://www.sorlandetslitteraturpris.no","","Arendal Kommune","Yes","No","","",""
"ullensakermuseum.no","http://www.ullensakermuseum.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"xn--karmykirken-jgb.no","http://xn--karmykirken-jgb.no","","Karmøy Kirkelig Fellesråd","Yes","No","","",""
"gir.hm.no","http://www.gir.hm.no","","Glåmdal Interkommunale Renovasjonsselskap Iks","No","No","","",""
"gamvik.kommune.no","http://gamvik.kommune.no","","","No","Yes","No","No",""
"guide.trondheim.no","http://www.guide.trondheim.no","","Trondheim Kommune Kultur og Næring","Yes","No","","",""
"maaskule.no","http://www.maaskule.no","","Rauma Kommune","Yes","No","","",""
"denfysiskeskolesekken.no","http://www.denfysiskeskolesekken.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"oppmuntringskommunen.no","http://oppmuntringskommunen.no","","Masfjorden Kommune","No","No","","",""
"stiforoye.no","http://stiforoye.no","","Stokke Kommune","No","No","","",""
"lillehagen.no","http://www.lillehagen.no","","Ankerskogen Svømmehall Hamar Kf","Yes","No","","",""
"sunnmoremuseum.no","http://sunnmoremuseum.no","","Stiftinga Sunnmøre Museum","No","No","","",""
"xn--gjvikkultursenter-10b.no","http://www.xn--gjvikkultursenter-10b.no","","Gjøvik Kommune","Yes","No","","",""
"gallerisvalbard.no","http://gallerisvalbard.no","","Longyearbyen Lokalstyre","No","No","","",""
"xn--tidtilleve-65a.no","http://www.xn--tidtilleve-65a.no","","Rindal Kommune","Yes","No","","",""
"hyllestad.kommune.no","https://www.hyllestad.kommune.no","","","No","Yes","Yes","No",""
"fordekyrkje.no","http://www.fordekyrkje.no","","Førde Kyrkjelege Fellesråd","No","No","","",""
"bardulegekontor.no","http://bardulegekontor.no","","Bardu Kommune","No","No","","",""
"trondelagsutredningen.no","http://www.trondelagsutredningen.no","","Nord-Trøndelag Fylkeskommune","No","No","","",""
"giske.kommune.no","https://www.giske.kommune.no","","","No","Yes","Yes","No",""
"hitrasansmedoss.no","http://hitrasansmedoss.no","","Hitra Kommune","No","No","","",""
"radoy.kommune.no","http://www.radoy.kommune.no","","","No","Yes","No","No",""
"xn--bophelgeland-vcb.no","http://xn--bophelgeland-vcb.no","","Alstahaug Kommune","No","No","","",""
"storfjordlegesenter.no","http://storfjordlegesenter.no","","Storfjord Kommune","No","No","","",""
"oppdag-groruddalen.no","http://oppdag-groruddalen.no","","Oslo Kommune Byantikvaren","No","No","","",""
"senja-avfall.no","http://www.senja-avfall.no","","Senja Avfall Iks","No","No","","",""
"sameyde.vgs.no","http://www.sameyde.vgs.no","","Agder Ikt Driftssenter Iks","Yes","No","","",""
"lkomsorg.no","http://lkomsorg.no","","Lyngdal Kommune","Yes","No","","",""
"tbgparkering.no","http://www.tbgparkering.no","","Tønsberg Kommune","No","No","","",""
"sogndalkommune.no","http://www.sogndalkommune.no","","Sogndal Kommune","Yes","No","","",""
"ungilier.no","http://www.ungilier.no","","Lier Kommune","No","Yes","No","No",""
"stranda-hamnevesen.no","http://www.stranda-hamnevesen.no","","Stranda Kommune","No","No","","",""
"hamsuniskolen.no","http://hamsuniskolen.no","","Hamarøy Kommune","No","No","","",""
"u-hb.no","http://u-hb.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","No","No","","",""
"regioninnlandet.no","http://www.regioninnlandet.no","","Oppland Fylkeskommune","Yes","No","","",""
"skienbib.no","http://skienbib.no","","Nome Kommune","No","Yes","No","No",""
"hoylandetlegekontor.no","http://www.hoylandetlegekontor.no","","Høylandet Kommune","Yes","No","","",""
"verran.kommune.no","http://www.verran.kommune.no","","","No","No","","",""
"musikkdansdrama.no","http://www.musikkdansdrama.no","","Troms Fylkeskommune","Yes","No","","",""
"museumlofoten.no","http://museumlofoten.no","","Stiftelsen Museum Nord","No","No","","",""
"as.kommune.no","http://www.as.kommune.no","","","No","Yes","No","No",""
"kristiansanddomkirke.no","http://www.kristiansanddomkirke.no","","Domkirken Sokn","No","No","","",""
"varnes.no","http://www.varnes.no","","Stjørdal Kommune","Yes","No","","",""
"haugesund-brannvesen.no","http://haugesund-brannvesen.no","","Haugesund Kommune","No","No","","",""
"strynhelsesenter.no","http://strynhelsesenter.no","","Stryn Kommune","No","No","","",""
"nedre-eiker.kommune.no","https://www.nedre-eiker.kommune.no","","","No","Yes","Yes","No",""
"norge2030.no","http://norge2030.no","","Stiklestad Nasjonale Kultursenter AS","No","No","","",""
"inderoy.kommune.no","http://www.inderoy.kommune.no","","","No","No","","",""
"braset.no","http://www.braset.no","","Røyken Kommune","Yes","No","","",""
"warholaftermunch.no","http://warholaftermunch.no","","Vestfoldmuseene Iks","No","No","","",""
"stavangercathedral.no","http://www.stavangercathedral.no","","Stavanger Kirkelige Fellesråd","No","No","","",""
"sameskuvla.no","http://www.sameskuvla.no","","Målselv Kommune","No","No","","",""
"fritidsparken.no","http://www.fritidsparken.no","","Skien Fritidspark Kf","Yes","No","","",""
"fossumaktivitetshus.no","http://www.fossumaktivitetshus.no","","Oslo Kommune Bydel 11 Stovner","Yes","No","","",""
"idrettshallen.no","http://idrettshallen.no","","Voss Idrettshall Kf","No","No","","",""
"bygningsvernaustagder.no","http://bygningsvernaustagder.no","","Agder Ikt Driftssenter Iks","No","No","","",""
"eva-senter.no","http://www.eva-senter.no","","Vest-Agder Fylkeskommune","Yes","No","","",""
"krageroungdomsrad.no","http://www.krageroungdomsrad.no","","Kragerø Kommune","No","No","","",""
"lyb.no","http://www.lyb.no","","Lyngdal Kommune","Yes","No","","",""
"xn--drammen-kjkken-zqb.no","http://www.xn--drammen-kjkken-zqb.no","","Drammen Kjøkken Kf","Yes","No","","",""
"110-saltenbrann.no","https://110-saltenbrann.no","","Salten Brann Iks","No","Yes","Yes","No",""
"skaarermenighet.no","http://skaarermenighet.no","","Lørenskog Kirkelige Fellesråd","No","No","","",""
"lyngdalkino.no","http://www.lyngdalkino.no","","Lyngdal Kultursenter Kf","Yes","No","","",""
"kolumbarium.no","http://www.kolumbarium.no","","Bergen Kirkelige Fellesråd","Yes","No","","",""
"regiontrondelag.no","http://regiontrondelag.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"bkvo.no","http://www.bkvo.no","","Bærum Kommune","No","No","","",""
"lofotportalen.no","http://lofotportalen.no","","Vågan Kommune","No","No","","",""
"sykkelbyen.no","http://www.sykkelbyen.no","","Sandnes Kommune","No","No","","",""
"sammenforlindring.no","http://www.sammenforlindring.no","","Fræna Kommune","No","No","","",""
"ikasenter.no","http://ikasenter.no","","Stiftelsen Lillehammer Museum","No","No","","",""
"xn--bitelemark-0cb.no","http://xn--bitelemark-0cb.no","","Bø Kommune","No","No","","",""
"heidalskule.no","http://www.heidalskule.no","","Sel Kommune","No","No","","",""
"brvo.no","http://brvo.no","","Brønnøy Kommune","No","No","","",""
"hadsel.kommune.no","http://www.hadsel.kommune.no","","","No","Yes","No","No",""
"www.xn--indery-fya.no","http://www.xn--indery-fya.no","","Inderøy Kommune","Yes","No","","",""
"gurigard.no","http://gurigard.no","","Regionrådet For Hallingdal","No","No","","",""
"politiker.trogstad.no","http://www.politiker.trogstad.no","","Indre Østfold Data Iks","Yes","No","","",""
"barnaskommune.no","http://barnaskommune.no","","Stordal Kommune","No","No","","",""
"mediefabrikken.no","http://www.mediefabrikken.no","","Akershus Fylkeskommune","Yes","Yes","No","No",""
"provnarkotika.no","http://www.provnarkotika.no","","Oslo Kommune Velferdsetaten","Yes","No","","",""
"ballangen.kommune.no","http://www.ballangen.kommune.no","","","No","No","","",""
"dovre.kommune.no","http://www.dovre.kommune.no","","","No","No","","",""
"fagernes-legesenter.no","http://fagernes-legesenter.no","","Nord-Aurdal Kommune","No","No","","",""
"ettervern.bergen.no","http://www.ettervern.bergen.no","","Bergen Kommune","No","No","","",""
"xn--risrbibliotek-dnb.no","http://www.xn--risrbibliotek-dnb.no","","Vest-Agder Fylkeskommune","Yes","No","","",""
"skh.no","http://skh.no","","Sola Kommune","No","No","","",""
"smola.kommune.no","http://www.smola.kommune.no","","","No","No","","",""
"munchmuseet.no","http://munchmuseet.no","","Oslo Kommune Munchmuseet","No","No","","",""
"midgardsenteret.no","http://midgardsenteret.no","","Vestfoldmuseene Iks","No","No","","",""
"flyttilhardanger.no","http://www.flyttilhardanger.no","","Hardangerrådet Iks","Yes","No","","",""
"petterdass-museet.no","http://www.petterdass-museet.no","","Stiftelsen Helgeland Museum","No","No","","",""
"vikingtiden.no","http://www.vikingtiden.no","","Vestfoldmuseene Iks","Yes","No","","",""
"elevombudet.no","http://www.elevombudet.no","","Sør-Trøndelag Fylkeskommune","No","No","","",""
"visitfauske.no","http://visitfauske.no","","Fauna Kf (Næring- og Stedsutvikling I Fauske)","No","No","","",""
"borgemenighet.no","http://www.borgemenighet.no","","Borge Sokn","Yes","No","","",""
"porsgrunnscene.no","http://www.porsgrunnscene.no","","Porsgrunn Kommune","Yes","No","","",""
"lier.kommune.no","http://lier.kommune.no","","","No","No","","",""
"xn--vke-ula.no","http://www.xn--vke-ula.no","","Kristiansund Kommune","Yes","No","","",""
"ytrebygdamenighet.no","http://www.ytrebygdamenighet.no","","Bergen Kirkelige Fellesråd","Yes","No","","",""
"politiker.ha.no","https://politiker.ha.no","","Hå Kommune","No","Yes","Yes","No",""
"ngr.no","http://www.ngr.no","","Nord-Gudbrandsdal Renovasjonsselskap Iks","No","Yes","No","No",""
"landaasmenighet.no","http://www.landaasmenighet.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"gjovikkultursenter.no","http://gjovikkultursenter.no","","Gjøvik Kommune","No","No","","",""
"xn--sunnhordlandrbok-oob.no","http://www.xn--sunnhordlandrbok-oob.no","","Sunnhordland Museum","Yes","No","","",""
"bratten.no","http://bratten.no","","Bodø Kommune","No","Yes","No","No",""
"omss.no","http://omss.no","","Smøla Kommune","No","No","","",""
"magnormoen.no","http://magnormoen.no","","Eidskog Næringsservice Kf","No","No","","",""
"ankerskogen.no","https://www.ankerskogen.no","","Ankerskogen Svømmehall Hamar Kf","No","Yes","Yes","No",""
"kleivi.no","http://kleivi.no","","Kleivi Næringspark","No","No","","",""
"xn--sterdalene-zcb.no","http://xn--sterdalene-zcb.no","","Regionrådet For Sør-Østerdal","No","No","","",""
"fagerneskino.no","http://www.fagerneskino.no","","Nord-Aurdal Kommune","Yes","No","","",""
"holtalenoppvekst.no","http://holtalenoppvekst.no","","Holtålen Kommune","No","No","","",""
"barnehage.siljan.no","http://barnehage.siljan.no","","Siljan Kommune","No","No","","",""
"tolgaskole.no","http://tolgaskole.no","","Tolga Kommune","No","No","","",""
"www.xn--fl-zia.no","http://www.xn--fl-zia.no","","Flå Kommune","Yes","No","","",""
"fredrikstad2017.no","http://fredrikstad2017.no","","Fredrikstad Kommune","No","Yes","No","No",""
"vestfoldbaat.no","http://vestfoldbaat.no","","Vestfoldmuseene Iks","No","No","","",""
"aajege.no","http://aajege.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","Yes","No","No",""
"dalsfjordveka.no","http://www.dalsfjordveka.no","","Askvoll Kommune","No","No","","",""
"istindportalen.no","http://www.istindportalen.no","","Målselv Kommune","No","No","","",""
"gk-tele.no","http://gk-tele.no","","Gjesdal Kommune","No","No","","",""
"symra.no","http://www.symra.no","","Nynorsk Kultursentrum","Yes","No","","",""
"oub.no","http://www.oub.no","","Oppegård Kommune","Yes","No","","",""
"www.xn--drbak-wua.no","http://www.xn--drbak-wua.no","","Frogn Kommune","Yes","No","","",""
"grong.kommune.no","https://www.grong.kommune.no","","","No","Yes","Yes","No",""
"lofotenfriluft.no","http://www.lofotenfriluft.no","","Lofotrådet","No","No","","",""
"blomdalen.no","http://blomdalen.no","","Mandal Kommune","No","No","","",""
"sor-aurdal.folkebibl.no","http://www.sor-aurdal.folkebibl.no","","Sør-Aurdal Kommune","Yes","No","","",""
"akasia.no","http://www.akasia.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"andalsneskino.no","http://www.andalsneskino.no","","Rauma Kommune","Yes","No","","",""
"frisk-i-friluft.no","http://www.frisk-i-friluft.no","","Rogaland Fylkeskommune","No","No","","",""
"bremanger.kommune.no","https://bremanger.kommune.no","","","No","Yes","Yes","No",""
"tidtilaaleve.no","http://www.tidtilaaleve.no","","Rindal Kommune","Yes","No","","",""
"norheimsundbarnehage.no","http://norheimsundbarnehage.no","","Kvam Kommune","No","No","","",""
"skandinaviskrovviltsenter.no","http://skandinaviskrovviltsenter.no","","Trysil Kommune","No","No","","",""
"gardnoskrateret.no","http://gardnoskrateret.no","","Nes Kommune","No","No","","",""
"ihr.no","http://www.ihr.no","","Indre Helgeland Regionråd","No","No","","",""
"notteroy.kommune.no","https://www.notteroy.kommune.no","","","No","Yes","Yes","No",""
"xn--fiskfrhallingdal-iob.no","http://xn--fiskfrhallingdal-iob.no","","Regionrådet For Hallingdal","No","No","","",""
"kirkemusikkibergen.no","http://kirkemusikkibergen.no","","Bergen Domkirke Sokn","No","No","","",""
"golvsengane.no","http://www.golvsengane.no","","Eid Kommune","No","No","","",""
"handverkogdesign.no","http://www.handverkogdesign.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"xn--fltevann-b0a.no","http://www.xn--fltevann-b0a.no","","Bamble Kommune","No","No","","",""
"eklegesenter.no","http://www.eklegesenter.no","","Eigersund Kommune","No","No","","",""
"birihelsesenter.no","http://birihelsesenter.no","","Gjøvik Kommune","No","No","","",""
"follomuseum.no","http://www.follomuseum.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"romskole.no","http://www.romskole.no","","Askim Kommune","No","No","","",""
"fjellandbruksskula.no","http://fjellandbruksskula.no","","Regionrådet For Hallingdal","No","No","","",""
"sfnr.no","http://sfnr.no","","Samarbeidsrådet For Nedre Romerike","No","No","","",""
"vassfardansen.no","http://vassfardansen.no","","Flå Kommune","No","No","","",""
"fylkesbib.no","http://fylkesbib.no","","Nome Kommune","No","No","","",""
"flakstad-info.no","http://www.flakstad-info.no","","Flakstad Kommune","Yes","No","","",""
"kafjordvoksenopplaring.no","http://www.kafjordvoksenopplaring.no","","Kåfjord Kommune Gaivuona Suohkan","No","No","","",""
"plannett.no","http://plannett.no","","Sogn og Fjordane Fylkeskommune","No","No","","",""
"stenersen.museum.no","http://www.stenersen.museum.no","","Oslo Kommune Munchmuseet","Yes","No","","",""
"xn--ungioppegrd-58a.no","http://xn--ungioppegrd-58a.no","","Oppegård Kommune","No","Yes","No","No",""
"bardumenighet.no","http://bardumenighet.no","","Bardu Sokn","No","No","","",""
"oikt.no","https://oikt.no","","Fet Kommune","No","Yes","Yes","Yes",""
"trygghetsnett.no","http://www.trygghetsnett.no","","Re Kommune","No","No","","",""
"kystmuseetioygarden.no","http://kystmuseetioygarden.no","","Stiftelsen Museum Vest","No","No","","",""
"kunstkulturogpsykiskhelse.no","http://www.kunstkulturogpsykiskhelse.no","","Bergen Kommune","Yes","No","","",""
"sognkulturskule.no","http://sognkulturskule.no","","Leikanger Kommune","No","No","","",""
"ferdernasjonalparksenter.no","http://www.ferdernasjonalparksenter.no","","Tjøme Kommune","Yes","No","","",""
"levanger.kommune.no","http://levanger.kommune.no","","","No","No","","",""
"mnskole.no","http://www.mnskole.no","","Midtre Namdal Samkommune","Yes","No","","",""
"grimstadskolen.no","http://grimstadskolen.no","","Agder Ikt Driftssenter Iks","No","No","","",""
