"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"godaker-barnehage.no","http://godaker-barnehage.no","","Holmestrand","Vestfold","No","No","","","",""
"godhelse-mr.no","http://godhelse-mr.no","","Molde","Møre og Romsdal","Yes","No","","","",""
"godhetganddal.no","http://godhetganddal.no","","Sandnes","Rogaland","No","Yes","No","Yes","",""
"gokirka.no","http://gokirka.no","","Oslo","Oslo","No","No","","","",""
"gol.kommune.no","http://www.gol.kommune.no","","","","No","No","","","",""
"golbibliotek.no","http://golbibliotek.no","","Gol","Buskerud","Yes","Yes","No","No","",""
"golkulturskule.no","http://www.golkulturskule.no","","Gol","Buskerud","No","No","","","",""
"golskule.no","http://golskule.no","","Gol","Buskerud","No","No","","","",""
"golungdomsskule.no","http://golungdomsskule.no","","Gol","Buskerud","No","No","","","",""
"golvsengane.no","http://www.golvsengane.no","","Nordfjordeid","Sogn og Fjordane","No","No","","","",""
"gomer.no","http://www.gomer.no","","Skodje","Møre og Romsdal","No","No","","","",""
"gomerhuset.no","http://www.gomerhuset.no","","Skodje","Møre og Romsdal","No","No","","","",""
"gorvellplassen.no","http://gorvellplassen.no","","Molde","Møre og Romsdal","Yes","Yes","No","No","",""
"gorvelplassen.no","http://gorvelplassen.no","","Molde","Møre og Romsdal","Yes","Yes","No","No","",""
"grabowski.no","http://grabowski.no","","Ekne","Nord-Trøndelag","No","No","","","",""
"gran.kommune.no","http://gran.kommune.no","","","","No","No","","","",""
"grane-kommune.no","http://grane-kommune.no","","Trofors","Nordland","Yes","No","","","",""
"grane.kommune.no","http://www.grane.kommune.no","","","","No","No","","","",""
"granekommune.no","http://granekommune.no","","Trofors","Nordland","Yes","No","","","",""
"granitol.no","http://granitol.no","","Lillehammer","Oppland","Yes","No","","","",""
"granvin.kommune.no","http://granvin.kommune.no","","","","No","No","","","",""
"gratangen.kommune.no","http://gratangen.kommune.no","","","","No","No","","","",""
"gravplass.no","http://www.gravplass.no","","Bergen","Hordaland","Yes","Yes","No","No","",""
"grefsenkirke.no","http://grefsenkirke.no","","Oslo","Oslo","Yes","Yes","No","No","",""
"grefsenmenighetsbhg.no","http://grefsenmenighetsbhg.no","","Oslo","Oslo","Yes","Yes","No","No","",""
"greipstad-menighet.no","http://greipstad-menighet.no","","Nodeland","Vest-Agder","No","No","","","",""
"grenlandsbarometeret.no","http://grenlandsbarometeret.no","","Porsgrunn","Telemark","No","No","","","",""
"grenlandsberedskap.no","http://www.grenlandsberedskap.no","","Skien","Telemark","Yes","No","","","",""
"grenlandssamarbeidet.no","http://www.grenlandssamarbeidet.no","","Skien","Telemark","No","No","","","",""
"grenlandsstandarden.no","http://grenlandsstandarden.no","","Siljan","Telemark","No","No","","","",""
"grenselos-business.no","http://grenselos-business.no","","Kongsvinger","Hedmark","Yes","Yes","No","No","",""
"grenselos-gronn-business.no","http://grenselos-gronn-business.no","","Kongsvinger","Hedmark","Yes","Yes","No","No","",""
"grenselosgronnbusiness.no","http://grenselosgronnbusiness.no","","Kongsvinger","Hedmark","Yes","Yes","No","No","",""
"grensetjansten.no","http://grensetjansten.no","","Magnor","Hedmark","Yes","No","","","",""
"grensetjenesten.no","http://grensetjenesten.no","","Magnor","Hedmark","Yes","No","","","",""
"greverudhallen.no","http://greverudhallen.no","","Kolbotn","Akershus","Yes","No","","","",""
"grib.no","http://grib.no","","Jessheim","Akershus","Yes","No","","","",""
"griegart.no","http://griegart.no","","Os","Hordaland","Yes","No","","","",""
"griks.no","http://griks.no","","Løten","Hedmark","Yes","No","","","",""
"grimkirke.no","http://grimkirke.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"grimmenighet.no","http://grimmenighet.no","","Kristiansand S","Vest-Agder","Yes","Yes","No","No","",""
"grimstad.kommune.no","https://www.grimstad.kommune.no","","","","No","Yes","Yes","No","",""
"grimstadgjestehavn.no","http://grimstadgjestehavn.no","","Grimstad","Aust-Agder","No","No","","","",""
"grimstadhavn.no","http://grimstadhavn.no","","Grimstad","Aust-Agder","No","No","","","",""
"grimstadkulturhus.no","http://www.grimstadkulturhus.no","","Arendal","Aust-Agder","No","No","","","",""
"grimstadskolen.no","http://grimstadskolen.no","","Arendal","Aust-Agder","No","No","","","",""
"grinilund-menighet.no","http://grinilund-menighet.no","","Sandvika","Akershus","No","No","","","",""
"grodemskole.no","http://www.grodemskole.no","","Randaberg","Rogaland","Yes","Yes","No","No","",""
"grong.kommune.no","https://www.grong.kommune.no","","","","No","Yes","Yes","No","",""
"gronglegekontor.no","http://www.gronglegekontor.no","","Grong","Nord-Trøndelag","No","No","","","",""
"gronliskole.no","http://gronliskole.no","","Porsgrunn","Telemark","Yes","No","","","",""
"gronn-business.no","http://gronn-business.no","","Kongsvinger","Hedmark","Yes","Yes","No","No","",""
"gronnbusiness.no","http://gronnbusiness.no","","Kongsvinger","Hedmark","Yes","Yes","No","No","",""
"gronndata.no","http://gronndata.no","","Tønsberg","Vestfold","No","No","","","",""
"gronnloype.no","http://gronnloype.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"grontoslo.no","http://grontoslo.no","","Oslo","Oslo","No","No","","","",""
"grorudsokn.no","http://grorudsokn.no","","Oslo","Oslo","No","No","","","",""
"grotvedtbarnehage.no","http://grotvedtbarnehage.no","","Askim","Østfold","Yes","No","","","",""
"grotvedtskole.no","http://www.grotvedtskole.no","","Askim","Østfold","No","No","","","",""
"grue.folkebibl.no","http://www.grue.folkebibl.no","","Kirkenær","Hedmark","Yes","No","","","",""
"grue.kommune.no","http://grue.kommune.no","","","","No","No","","","",""
"grueskole.no","http://grueskole.no","","Kirkenær","Hedmark","Yes","Yes","No","No","",""
"grunderfylket.no","http://grunderfylket.no","","Skien","Telemark","No","No","","","",""
"grundersenter.no","http://grundersenter.no","","Arendal","Aust-Agder","Yes","No","","","",""
"grunderuka.no","http://grunderuka.no","","Skien","Telemark","No","No","","","",""
"gruvehistorie.no","http://gruvehistorie.no","","Melbu","Nordland","No","No","","","",""
"gryteretter.no","http://www.gryteretter.no","","Drammen","Buskerud","Yes","No","","","",""
"gs-iks.no","http://www.gs-iks.no","","Kongsvinger","Hedmark","No","No","","","",""
"gs.nordkapp.no","http://gs.nordkapp.no","","Honningsvåg","Finnmark","No","No","","","",""
"gubben.no","http://gubben.no","","Hommelvik","Sør-Trøndelag","No","No","","","",""
"gudbrandsdal-krisesenter.no","http://gudbrandsdal-krisesenter.no","","Lillehammer","Oppland","No","No","","","",""
"gudbrandsdalsmusea.no","http://www.gudbrandsdalsmusea.no","","Otta","Oppland","No","No","","","",""
"guide.trondheim.no","http://www.guide.trondheim.no","","Trondheim","Sør-Trøndelag","Yes","No","","","",""
"gulatinget.no","http://www.gulatinget.no","","Eivindvik","Sogn og Fjordane","No","Yes","No","No","",""
"gulen.kommune.no","http://www.gulen.kommune.no","","","","No","No","","","",""
"gullhaug-barnehage.no","http://gullhaug-barnehage.no","","Holmestrand","Vestfold","No","No","","","",""
"gulliste.no","http://gulliste.no","","Oslo","Oslo","No","No","","","",""
"gulsetkirke.no","http://gulsetkirke.no","","Skien","Telemark","No","No","","","",""
"gulsetmenighet.no","http://www.gulsetmenighet.no","","Skien","Telemark","Yes","No","","","",""
"gulvboka.no","http://gulvboka.no","","Asker","Akershus","No","No","","","",""
"gurigard.no","http://gurigard.no","","Torpo","Buskerud","No","No","","","",""
"gurisenteret.no","http://gurisenteret.no","","Smøla","Møre og Romsdal","Yes","Yes","No","No","",""
"gurisentret.no","http://www.gurisentret.no","","Smøla","Møre og Romsdal","No","No","","","",""
"gurispelet.no","http://gurispelet.no","","Smøla","Møre og Romsdal","Yes","Yes","No","No","",""
"gurispillet.no","http://gurispillet.no","","Smøla","Møre og Romsdal","Yes","Yes","No","No","",""
"guttedag.no","http://www.guttedag.no","","Haugesund","Rogaland","No","No","","","",""
"gylandmenighet.no","http://gylandmenighet.no","","Flekkefjord","Vest-Agder","Yes","No","","","",""
"gylandskole.no","http://gylandskole.no","","Flekkefjord","Vest-Agder","No","No","","","",""
"gyldnemiddelvei.no","http://gyldnemiddelvei.no","","Hitra","Sør-Trøndelag","No","No","","","",""
"gyrofri.no","http://www.gyrofri.no","","Tønsberg","Vestfold","No","No","","","",""
"h-k-p.no","http://h-k-p.no","","Haugesund","Rogaland","Yes","Yes","No","No","",""
"h-utvikling.no","http://h-utvikling.no","","Haugesund","Rogaland","Yes","No","","","",""
"ha.kommune.no","http://ha.kommune.no","","","","Yes","No","","","",""
"haalogalandsparken.no","http://haalogalandsparken.no","","Evenskjer","Troms","No","Yes","No","No","",""
"haanesmenighet.no","https://www.haanesmenighet.no","","Kristiansand S","Vest-Agder","No","Yes","Yes","No","",""
"haapihavet.no","http://www.haapihavet.no","","Harøy","Møre og Romsdal","No","No","","","",""
"hadelandkultursal.no","http://hadelandkultursal.no","","Jaren","Oppland","No","No","","","",""
"hadelandkulturskole.no","http://hadelandkulturskole.no","","Jaren","Oppland","Yes","No","","","",""
"hadelandskolen.no","http://hadelandskolen.no","","Roa","Oppland","No","No","","","",""
"hadelandsregionen.no","http://hadelandsregionen.no","","Jaren","Oppland","Yes","Yes","No","No","",""
"hadsel.kommune.no","http://www.hadsel.kommune.no","","","","No","Yes","No","No","",""
"hadsellegetjeneste.no","http://www.hadsellegetjeneste.no","","Stokmarknes","Nordland","Yes","No","","","",""
"haegebostad.kommune.no","http://www.haegebostad.kommune.no","","","","No","Yes","No","No","",""
"haeren.no","http://www.haeren.no","","Verdal","Nord-Trøndelag","Yes","Yes","No","No","",""
"haf.no","http://haf.no","","Mo I Rana","Nordland","No","No","","","",""
"hafslo-bhg.no","http://hafslo-bhg.no","","Gaupne","Sogn og Fjordane","Yes","Yes","No","No","",""
"hagamleprestegard.no","http://www.hagamleprestegard.no","","Varhaug","Rogaland","No","No","","","",""
"hahistorie.no","http://www.hahistorie.no","","Varhaug","Rogaland","No","No","","","",""
"hajabarnehage.no","http://hajabarnehage.no","","Hammerfest","Finnmark","No","No","","","",""
"halbrend.no","http://halbrend.no","","Førde","Sogn og Fjordane","No","No","","","",""
"hald-ikt.no","http://hald-ikt.no","","Sandnessjøen","Nordland","No","No","","","",""
"hald-it.no","http://hald-it.no","","Sandnessjøen","Nordland","No","No","","","",""
"hald-kommune.no","http://hald-kommune.no","","Sandnessjøen","Nordland","No","No","","","",""
"hald-kommuner.no","http://hald-kommuner.no","","Sandnessjøen","Nordland","No","No","","","",""
"halden-gs.no","http://www.halden-gs.no","","Halden","Østfold","Yes","No","","","",""
"halden.kommune.no","http://halden.kommune.no","","","","No","No","","","",""
"halden350.no","http://halden350.no","","Sarpsborg","Østfold","No","No","","","",""
"haldenkommune.no","http://haldenkommune.no","","Halden","Østfold","Yes","No","","","",""
"haldenmusikk.no","http://haldenmusikk.no","","Sarpsborg","Østfold","No","No","","","",""
"haldenskole.no","http://haldenskole.no","","Halden","Østfold","No","No","","","",""
"haldit.no","http://www.haldit.no","","Sandnessjøen","Nordland","Yes","Yes","No","No","",""
"hallingaure.no","http://hallingaure.no","","Torpo","Buskerud","No","No","","","",""
"hallingdal-kulturhus.no","http://hallingdal-kulturhus.no","","Ål","Buskerud","No","No","","","",""
"hallingdal.no","http://hallingdal.no","","Torpo","Buskerud","No","No","","","",""
"hallingdal2020.no","http://hallingdal2020.no","","Torpo","Buskerud","Yes","Yes","No","No","",""
"hallingdalbibliotek.no","http://hallingdalbibliotek.no","","Gol","Buskerud","No","No","","","",""
"hallingdalkulturhus.no","http://hallingdalkulturhus.no","","Ål","Buskerud","No","No","","","",""
"hallingdalrenovasjon.no","http://hallingdalrenovasjon.no","","Ål","Buskerud","No","No","","","",""
"hallingdalsbiblioteka.no","http://hallingdalsbiblioteka.no","","Torpo","Buskerud","No","Yes","No","No","",""
"hallingdram.no","http://hallingdram.no","","Torpo","Buskerud","No","No","","","",""
"hallingdrammen.no","http://hallingdrammen.no","","Torpo","Buskerud","No","No","","","",""
"hallinghelse.no","http://hallinghelse.no","","Torpo","Buskerud","No","No","","","",""
"hallingkart.no","http://hallingkart.no","","Torpo","Buskerud","No","No","","","",""
"hallingnett.no","http://www.hallingnett.no","","Ål","Buskerud","No","No","","","",""
"hallingrock.no","http://hallingrock.no","","Torpo","Buskerud","No","No","","","",""
"halogalandsparken.no","http://halogalandsparken.no","","Evenskjer","Troms","No","Yes","No","No","",""
"halogalandteater.no","http://halogalandteater.no","","Tromsø","Troms","No","No","","","",""
"halsa.kommune.no","http://www.halsa.kommune.no","","","","No","No","","","",""
"halsaskolen.no","http://www.halsaskolen.no","","Vågland","Møre og Romsdal","No","No","","","",""
"halti.no","http://www.halti.no","","Storslett","Troms","No","No","","","",""
"halvdanshaugen.no","http://halvdanshaugen.no","","Røyse","Buskerud","No","No","","","",""
"hamar-kulturhus.no","https://www.hamar-kulturhus.no","","Hamar","Hedmark","No","Yes","Yes","No","",""
"hamar-regionen.no","http://hamar-regionen.no","","Hamar","Hedmark","Yes","No","","","",""
"hamar.kommune.no","https://www.hamar.kommune.no","","","","No","Yes","Yes","No","",""
"hamarkommune.no","http://hamarkommune.no","","Hamar","Hedmark","Yes","No","","","",""
"hamarkulturhus.no","http://hamarkulturhus.no","","Hamar","Hedmark","Yes","Yes","Yes","No","",""
"hamaroy-kirkekontor.no","http://www.hamaroy-kirkekontor.no","","Hamarøy","Nordland","No","No","","","",""
"hamaroy.kommune.no","http://www.hamaroy.kommune.no","","","","No","No","","","",""
"hammerfest-kulturskole.no","http://hammerfest-kulturskole.no","","Hammerfest","Finnmark","No","No","","","",""
"hammerfest.kommune.no","http://www.hammerfest.kommune.no","","","","No","Yes","No","No","",""
"hammerfestbarnehagen.no","http://hammerfestbarnehagen.no","","Hammerfest","Finnmark","No","No","","","",""
"hammerfestbarnehagene.no","http://hammerfestbarnehagene.no","","Hammerfest","Finnmark","Yes","Yes","No","No","",""
"hammerfestbibliotek.no","http://hammerfestbibliotek.no","","Hammerfest","Finnmark","Yes","No","","","",""
"hammerfestkino.no","http://www.hammerfestkino.no","","Hammerfest","Finnmark","No","No","","","",""
"hammerfestkulturskole.no","http://www.hammerfestkulturskole.no","","Hammerfest","Finnmark","No","No","","","",""
"hammerfestskolen.no","http://hammerfestskolen.no","","Hammerfest","Finnmark","No","No","","","",""
"hammerfestvosenter.no","http://hammerfestvosenter.no","","Hammerfest","Finnmark","No","No","","","",""
"hamsun-selskapet.no","http://hamsun-selskapet.no","","Hamarøy","Nordland","No","Yes","No","No","",""
"hamsundagene.no","http://hamsundagene.no","","Hamarøy","Nordland","Yes","No","","","",""
"hamsunibsen.no","http://hamsunibsen.no","","Grimstad","Aust-Agder","Yes","Yes","No","No","",""
"hamsuniskolen.no","http://hamsuniskolen.no","","Hamarøy","Nordland","No","No","","","",""
"hamsunskole.no","http://hamsunskole.no","","Hamarøy","Nordland","No","No","","","",""
"hanakirke.no","http://hanakirke.no","","Sandnes","Rogaland","No","No","","","",""
"handlenett.no","https://www.handlenett.no","","Hovdebygda","Møre og Romsdal","No","Yes","Yes","No","",""
"handverk-design.no","http://www.handverk-design.no","","Strømmen","Akershus","No","No","","","",""
"handverkdesign.no","http://handverkdesign.no","","Strømmen","Akershus","Yes","Yes","No","No","",""
"handverkogdesign.no","http://handverkogdesign.no","","Strømmen","Akershus","Yes","Yes","No","No","",""
"handverksinstituttet.no","https://handverksinstituttet.no","","Lillehammer","Oppland","No","Yes","Yes","No","",""
"handverksnett.no","http://www.handverksnett.no","","Lillehammer","Oppland","No","No","","","",""
"hanseatiskmuseum.no","http://hanseatiskmuseum.no","","Rong","Hordaland","No","No","","","",""
"hansgerhardsorensen.no","http://hansgerhardsorensen.no","","Stokke","Vestfold","No","No","","","",""
"har-renovasjon.no","http://har-renovasjon.no","","Åseral","Vest-Agder","No","No","","","",""
"haram.kommune.no","https://www.haram.kommune.no","","","","No","Yes","Yes","No","",""
"haramfrivilligsentral.no","http://www.haramfrivilligsentral.no","","Brattvåg","Møre og Romsdal","No","No","","","",""
"haramsoyskule.no","http://haramsoyskule.no","","Brattvåg","Møre og Romsdal","No","No","","","",""
"hardanger-barnevern.no","http://hardanger-barnevern.no","","Odda","Hordaland","No","No","","","",""
"hardanger-berlin.no","http://hardanger-berlin.no","","Kinsarvik","Hordaland","No","No","","","",""
"hardanger-matkulturfestival.no","http://www.hardanger-matkulturfestival.no","","Eidfjord","Hordaland","No","Yes","No","No","",""
"hardangerbiblioteka.no","http://hardangerbiblioteka.no","","Odda","Hordaland","No","No","","","",""
"hardangerfolkemuseum.no","http://hardangerfolkemuseum.no","","Utne","Hordaland","No","No","","","",""
"hardangerlefsa.no","http://hardangerlefsa.no","","Kinsarvik","Hordaland","No","No","","","",""
"hardangermeny.no","http://hardangermeny.no","","Kinsarvik","Hordaland","No","No","","","",""
"hardangerogvossmuseum.no","http://hardangerogvossmuseum.no","","Utne","Hordaland","No","No","","","",""
"hardangerpost.no","http://hardangerpost.no","","Odda","Hordaland","Yes","Yes","No","No","",""
"hardangerraadet.no","http://hardangerraadet.no","","Kinsarvik","Hordaland","Yes","No","","","",""
"hardangerviddanasjonalpark.no","http://hardangerviddanasjonalpark.no","","Vinje","Telemark","Yes","No","","","",""
"hardangerviddanp.no","http://hardangerviddanp.no","","Vinje","Telemark","Yes","No","","","",""
"hardangerviddarute.no","http://hardangerviddarute.no","","Vinje","Telemark","Yes","No","","","",""
"hardangervosskompetanseregion.no","http://hardangervosskompetanseregion.no","","Norheimsund","Hordaland","No","No","","","",""
"hardbakke-skule.no","http://hardbakke-skule.no","","Hardbakke","Sogn og Fjordane","No","No","","","",""
"hardingfela.no","http://hardingfela.no","","Utne","Hordaland","No","No","","","",""
"hareid.kommune.no","https://www.hareid.kommune.no","","","","No","Yes","Yes","No","",""
"hareidskulen.no","http://hareidskulen.no","","Hareid","Møre og Romsdal","No","No","","","",""
"hareidsstemna.no","https://hareidsstemna.no","","Hareid","Møre og Romsdal","No","Yes","Yes","No","",""
"harkollenbarnehage.no","http://harkollenbarnehage.no","","Nøtterøy","Vestfold","No","No","","","",""
"harlandskole.no","http://www.harlandskole.no","","Mysen","Østfold","No","No","","","",""
"harri.no","http://harri.no","","Stord","Hordaland","No","No","","","",""
"harstad.kommune.no","http://harstad.kommune.no","","","","No","No","","","",""
"harstadbibliotek.no","http://www.harstadbibliotek.no","","Harstad","Troms","No","No","","","",""
"harstadkirke.no","http://harstadkirke.no","","Harstad","Troms","No","No","","","",""
"harstadkulturskole.no","http://www.harstadkulturskole.no","","Harstad","Troms","No","No","","","",""
"harstadskolen.no","http://harstadskolen.no","","Harstad","Troms","No","No","","","",""
"haslum-menighet.no","http://haslum-menighet.no","","Bekkestua","Akershus","No","No","","","",""
"haslumskole.no","http://haslumskole.no","","Sandvika","Akershus","No","No","","","",""
"hasselvika.no","http://www.hasselvika.no","","Rissa","Sør-Trøndelag","Yes","No","","","",""
"hasvik.kommune.no","http://www.hasvik.kommune.no","","","","No","No","","","",""
"hattfjelldal-kommune.no","http://www.hattfjelldal-kommune.no","","Hattfjelldal","Nordland","No","No","","","",""
"hattfjelldal.kommune.no","http://hattfjelldal.kommune.no","","","","Yes","Yes","No","No","",""
"hattfjelldalvekst.no","http://www.hattfjelldalvekst.no","","Hattfjelldal","Nordland","No","No","","","",""
"hattnet.no","http://hattnet.no","","Hattfjelldal","Nordland","No","No","","","",""
"hattnett.no","http://hattnett.no","","Hattfjelldal","Nordland","No","No","","","",""
"haugalandportalen.no","http://haugalandportalen.no","","Bokn","Rogaland","No","Yes","No","No","",""
"haugalandporten.no","http://haugalandporten.no","","Bokn","Rogaland","No","Yes","No","No","",""
"haugalandsloftet.no","http://www.haugalandsloftet.no","","Aksdal","Rogaland","No","No","","","",""
"haugalandsportalen.no","http://haugalandsportalen.no","","Bokn","Rogaland","No","Yes","No","No","",""
"haugarock.no","http://www.haugarock.no","","Tønsberg","Vestfold","No","No","","","",""
"hauge-barnehage.no","http://hauge-barnehage.no","","Rosendal","Hordaland","Yes","Yes","No","No","",""
"haugesenteret.no","http://www.haugesenteret.no","","Hovdebygda","Møre og Romsdal","No","No","","","",""
"haugesund-billedgalleri.no","http://haugesund-billedgalleri.no","","Haugesund","Rogaland","No","No","","","",""
"haugesund-brannvesen.no","http://haugesund-brannvesen.no","","Haugesund","Rogaland","No","No","","","",""
"haugesund.kommune.no","http://haugesund.kommune.no","","","","No","No","","","",""
"haugesundkommunalepensjonskasse.no","http://haugesundkommunalepensjonskasse.no","","Haugesund","Rogaland","Yes","Yes","No","No","",""
"haugesundportalen.no","http://haugesundportalen.no","","Bokn","Rogaland","No","Yes","No","No","",""
"haugesundporten.no","http://haugesundporten.no","","Bokn","Rogaland","No","Yes","No","No","",""
"haugesundregionen.no","http://haugesundregionen.no","","Haugesund","Rogaland","No","No","","","",""
"haugesundsregionen.no","http://haugesundsregionen.no","","Haugesund","Rogaland","Yes","No","","","",""
"haukaasskole.no","http://haukaasskole.no","","Elnesvågen","Møre og Romsdal","No","No","","","",""
"havbyen.no","http://havbyen.no","","Sistranda","Sør-Trøndelag","No","Yes","No","No","",""
"havhesten.no","https://havhesten.no","","Florø","Sogn og Fjordane","No","Yes","Yes","No","",""
"havnalegesenter.no","http://havnalegesenter.no","","Bodø","Nordland","Yes","No","","","",""
"havnasskole.no","http://www.havnasskole.no","","Trøgstad","Østfold","No","No","","","",""
"hbre.no","http://hbre.no","","Haugesund","Rogaland","No","No","","","",""
"hdal.no","http://hdal.no","","Hattfjelldal","Nordland","Yes","Yes","No","No","",""
"hdkarriere.no","http://hdkarriere.no","","Drammen","Buskerud","Yes","No","","","",""
"hdnett.no","http://www.hdnett.no","","Torpo","Buskerud","Yes","No","","","",""
"hdpolitiker.no","http://hdpolitiker.no","","Torpo","Buskerud","No","No","","","",""
"hdskolene.no","http://hdskolene.no","","Torpo","Buskerud","No","No","","","",""
"hebekk-skole.no","http://hebekk-skole.no","","Ski","Akershus","Yes","Yes","No","No","",""
"hedbrann.no","http://hedbrann.no","","Hamar","Hedmark","Yes","No","","","",""
"heddal-stavkyrkje.no","http://heddal-stavkyrkje.no","","Notodden","Telemark","No","No","","","",""
"heddalstavkirke.no","http://www.heddalstavkirke.no","","Notodden","Telemark","No","No","","","",""
"heddalstavkyrkje.no","http://www.heddalstavkyrkje.no","","Notodden","Telemark","No","No","","","",""
"heddelandbarnehage.no","http://heddelandbarnehage.no","","Marnardal","Vest-Agder","No","No","","","",""
"hedmark-ikt.no","https://www.hedmark-ikt.no","","Hamar","Hedmark","No","Yes","Yes","No","",""
"hedmark-revisjon.no","http://hedmark-revisjon.no","","Løten","Hedmark","No","No","","","",""
"hedmarken-brannvesen.no","https://hedmarken-brannvesen.no","","Hamar","Hedmark","No","Yes","Yes","No","",""
"hedmarken-ikt.no","http://hedmarken-ikt.no","","Hamar","Hedmark","Yes","No","","","",""
"hedmarkenkart.no","http://hedmarkenkart.no","","Hamar","Hedmark","Yes","No","","","",""
"hedvigshybel.no","http://hedvigshybel.no","","Skien","Telemark","No","No","","","",""
"heerbarnehage.no","http://heerbarnehage.no","","Drøbak","Akershus","Yes","No","","","",""
"heerskole.no","http://heerskole.no","","Drøbak","Akershus","Yes","No","","","",""
"heftig-og-begeistret.no","http://heftig-og-begeistret.no","","Berlevåg","Finnmark","No","No","","","",""
"hegebostadbarnehage.no","http://hegebostadbarnehage.no","","Tingvatn","Vest-Agder","No","No","","","",""
"heggelundsandbubarnehage.no","http://www.heggelundsandbubarnehage.no","","Otta","Oppland","No","No","","","",""
"heggoy.no","http://heggoy.no","","Rong","Hordaland","Yes","No","","","",""
"heidalbarnehage.no","http://www.heidalbarnehage.no","","Otta","Oppland","No","No","","","",""
"heidalskule.no","http://www.heidalskule.no","","Otta","Oppland","No","No","","","",""
"heierdriftsstasjon.no","http://www.heierdriftsstasjon.no","","Enebakk","Akershus","No","No","","","",""
"heimdalikt.no","http://www.heimdalikt.no","","Trondheim","Sør-Trøndelag","No","No","","","",""
"heimen-barnehage.no","http://heimen-barnehage.no","","Fjerdingby","Akershus","No","No","","","",""
"heiplanen.no","http://heiplanen.no","","Arendal","Aust-Agder","No","No","","","",""
"heistadskole.no","http://heistadskole.no","","Porsgrunn","Telemark","Yes","No","","","",""
"heistadungdomsskole.no","http://heistadungdomsskole.no","","Porsgrunn","Telemark","Yes","No","","","",""
"hel-kirken.no","http://hel-kirken.no","","Sandnes","Rogaland","No","No","","","",""
"hel.no","http://hel.no","","Sandnessjøen","Nordland","No","No","","","",""
"helerogalandleser.no","http://helerogalandleser.no","","Stavanger","Rogaland","Yes","No","","","",""
"helgeland-ikt.no","http://helgeland-ikt.no","","Sandnessjøen","Nordland","No","No","","","",""
"helgeland-kulturforum.no","http://helgeland-kulturforum.no","","Sandnessjøen","Nordland","Yes","Yes","No","No","",""
"helgeland-regionraad.no","http://helgeland-regionraad.no","","Sandnessjøen","Nordland","No","No","","","",""
"helgeland-rehabilitering.no","http://helgeland-rehabilitering.no","","Sømna","Nordland","No","No","","","",""
"helgelandkulturhus.no","http://helgelandkulturhus.no","","Sandnessjøen","Nordland","No","No","","","",""
"helgelandskartet.no","http://helgelandskartet.no","","Mosjøen","Nordland","No","No","","","",""
"helgelending.no","http://helgelending.no","","Sandnessjøen","Nordland","No","No","","","",""
"helgenkongensrike.no","http://helgenkongensrike.no","","Verdal","Nord-Trøndelag","No","No","","","",""
"helgerud-menighet.no","http://helgerud-menighet.no","","Gjettum","Akershus","No","No","","","",""
"hellemyrmenighet.no","http://hellemyrmenighet.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"helsekontoen.no","http://helsekontoen.no","","Bodø","Nordland","No","No","","","",""
"helsestasjonene.no","http://helsestasjonene.no","","Stjørdal","Nord-Trøndelag","Yes","Yes","Yes","No","",""
"helsetfritidssenter.no","http://helsetfritidssenter.no","","Sandvika","Akershus","Yes","No","","","",""
"helsetunetlegekontor.no","http://helsetunetlegekontor.no","","Isdalstø","Hordaland","Yes","Yes","Yes","No","",""
"helsevakt.no","http://helsevakt.no","","Trondheim","Sør-Trøndelag","Yes","No","","","",""
"helsing.no","http://helsing.no","","Akkerhaugen","Telemark","No","No","","","",""
"hemmingstad.no","http://hemmingstad.no","","Haugesund","Rogaland","No","Yes","No","No","",""
"hemne.kommune.no","http://hemne.kommune.no","","","","No","No","","","",""
"hemneelev.no","http://hemneelev.no","","Kyrksæterøra","Sør-Trøndelag","No","No","","","",""
"hemnes.kommune.no","https://hemnes.kommune.no","","","","No","No","","","",""
"hemnesbergetlegekontor.no","http://hemnesbergetlegekontor.no","","Korgen","Nordland","No","No","","","",""
"hemsedal.kommune.no","http://www.hemsedal.kommune.no","","","","No","No","","","",""
"hemsedalbibliotek.no","http://hemsedalbibliotek.no","","Hemsedal","Buskerud","Yes","Yes","No","No","",""
"henningsvar.gs.nl.no","http://www.henningsvar.gs.nl.no","","Svolvær","Nordland","No","No","","","",""
"henningsvarskole.no","http://www.henningsvarskole.no","","Svolvær","Nordland","Yes","Yes","No","No","",""
"henrik-ibsen.no","http://henrik-ibsen.no","","Skien","Telemark","No","No","","","",""
"henrikibsen.no","http://henrikibsen.no","","Skien","Telemark","No","No","","","",""
"henstadbarnehage.no","http://henstadbarnehage.no","","Askim","Østfold","Yes","No","","","",""
"hent-grovavfall.no","http://hent-grovavfall.no","","Stavanger","Rogaland","Yes","Yes","No","No","",""
"hent-hageavfall.no","http://hent-hageavfall.no","","Stavanger","Rogaland","Yes","Yes","No","No","",""
"hentavfall.no","http://www.hentavfall.no","","Stavanger","Rogaland","No","No","","","",""
"herdlafort.no","http://herdlafort.no","","Rong","Hordaland","No","No","","","",""
