"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"audnedal.kommune.no","http://www.audnedal.kommune.no","","","No","Yes","No","No",""
"konsmobarnehage.no","http://konsmobarnehage.no","","Audnedal Kommune","No","No","","",""
"odda.kommune.no","https://www.odda.kommune.no","","","No","Yes","Yes","No",""
"aasentunet.no","http://www.aasentunet.no","","Nynorsk Kultursentrum","No","No","","",""
"bankskoyta.no","http://bankskoyta.no","","Stiftinga Sunnmøre Museum","No","No","","",""
"solvbergetgalleri.no","http://www.solvbergetgalleri.no","","Sølvberget Kf","Yes","No","","",""
"fordehuset.no","http://fordehuset.no","","Førde Kommune","No","No","","",""
"indre-troms.vgs.no","http://www.indre-troms.vgs.no","","Troms Fylkeskommune Utdanningsetaten","Yes","No","","",""
"iorenovasjon.no","http://www.iorenovasjon.no","","Indre Østfold Renovasjon Iks","No","No","","",""
"rollag.kommune.no","http://www.rollag.kommune.no","","","No","No","","",""
"ritlandskrateret.no","http://ritlandskrateret.no","","Hjelmeland Kommune","No","No","","",""
"blueshovedstad.no","http://www.blueshovedstad.no","","Notodden Kommune","Yes","No","","",""
"vds.no","http://www.vds.no","","Vadsø Kommune","No","No","","",""
"edvardmunch.vgs.no","https://edvardmunch.vgs.no","","Oslo Kommune Utdanningsetaten","No","Yes","Yes","No",""
"romerike110.no","http://romerike110.no","","Nedre Romerike Brann- og Redningsvesen Iks","No","No","","",""
"bergendomkor.no","http://www.bergendomkor.no","","Bergen Domkirke Sokn","Yes","No","","",""
"oslofjordfondet.no","http://www.oslofjordfondet.no","","Vestfold Fylkeskommune","Yes","No","","",""
"ungdomsavisen.no","http://www.ungdomsavisen.no","","Trondheim Kommune Oppvekst og Utdanning","Yes","No","","",""
"xn--vjovrri-gwae.no","http://xn--vjovrri-gwae.no","","Porsanger Kommune","No","No","","",""
"xn--bysenkirke-25a.no","http://www.xn--bysenkirke-25a.no","","Byåsen Sokn","Yes","No","","",""
"bjerkreimkyrkja.no","http://bjerkreimkyrkja.no","","Bjerkreim Sokn","No","Yes","No","No",""
"hovedverneombud.no","http://www.hovedverneombud.no","","Nordland Fylkeskommune","No","No","","",""
"transportloyve.no","http://transportloyve.no","","Hordaland Fylkeskommune","No","No","","",""
"sogenemnda.no","http://www.sogenemnda.no","","Askvoll Kommune","Yes","No","","",""
"vossabrazz.no","http://vossabrazz.no","","Voss Kommune","No","No","","",""
"ungistrand.no","http://www.ungistrand.no","","Strand Kommune","Yes","No","","",""
"gjovikregionen.no","http://www.gjovikregionen.no","","Gjøvik Kommune","No","No","","",""
"landsbyhuset.no","http://www.landsbyhuset.no","","Randaberg Kommune","Yes","No","","",""
"havhesten.no","https://havhesten.no","","Flora Kommune","No","Yes","Yes","No",""
"levendefag.no","http://levendefag.no","","Sør-Trøndelag Fylkeskommune","No","No","","",""
"knerten-barnehage.no","http://knerten-barnehage.no","","Kvinesdal Kommune","No","No","","",""
"sundbaten.no","http://www.sundbaten.no","","Kristiansund Kommune","No","No","","",""
"steigen.kommune.no","http://www.steigen.kommune.no","","","No","No","","",""
"fyresdal.kommune.no","http://fyresdal.kommune.no","","","No","No","","",""
"aseralbarnehage.no","http://aseralbarnehage.no","","Åseral Kommune","No","No","","",""
"fkok.no","http://fkok.no","","Undervisningsbygg Oslo Kf","No","No","","",""
"fetsundlenser.no","http://www.fetsundlenser.no","","Stiftelsen Fetsund Lenser Fløtnings Museum og Naturinformasjonssenter","Yes","No","","",""
"agderskolen.no","http://www.agderskolen.no","","Agder Ikt Driftssenter Iks","Yes","No","","",""
"stokkeskolen.no","http://stokkeskolen.no","","Stokke Kommune","No","No","","",""
"tmb-sfo.no","http://tmb-sfo.no","","Tananger Sokn","No","No","","",""
"hof.folkebibl.no","http://www.hof.folkebibl.no","","Hof Kommune","Yes","No","","",""
"brekkeparken.no","http://brekkeparken.no","","Telemark Museum","No","No","","",""
"brannmuseet.no","http://brannmuseet.no","","Oslo Kommune Brann- og Redningsetaten","No","No","","",""
"frivilliggiske.no","http://www.frivilliggiske.no","","Giske Kommune","No","No","","",""
"mandalshallen.no","http://mandalshallen.no","","Risøbank Interkommunale Selskap","No","No","","",""
"bygningsvernaustagder.no","http://bygningsvernaustagder.no","","Agder Ikt Driftssenter Iks","No","No","","",""
"roaldamundsen.vgs.no","http://www.roaldamundsen.vgs.no","","Akershus Fylkeskommune","No","No","","",""
"bergermuseum.no","http://bergermuseum.no","","Vestfoldmuseene Iks","No","No","","",""
"bomloskulen.no","http://www.bomloskulen.no","","Bømlo Kommune","Yes","No","","",""
"xn--brandbjrnen-xfb.no","http://www.xn--brandbjrnen-xfb.no","","Trøndelag Brann- og Redningstjeneste Iks","Yes","No","","",""
"mattelyst.no","http://mattelyst.no","","Engerdal Kommune","No","No","","",""
"rygg-barnehage.no","http://rygg-barnehage.no","","Etne Kommune","No","No","","",""
"ferieaktiviteter.no","http://www.ferieaktiviteter.no","","Indre Østfold Data Iks","No","No","","",""
"xn--stpeskien-m8a.no","http://xn--stpeskien-m8a.no","","Skien Kommune","No","No","","",""
"dalanekulturfestival.no","http://www.dalanekulturfestival.no","","Eigersund Kommune","Yes","No","","",""
"hommelvikski.no","http://hommelvikski.no","","Malvik Kommune","No","No","","",""
"avrenkjarlighet.no","http://www.avrenkjarlighet.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"sor-fron.kommune.no","https://www.sor-fron.kommune.no","","","No","Yes","Yes","No",""
"nordlandfylke.no","http://www.nordlandfylke.no","","Nordland Fylkeskommune","Yes","No","","",""
"stordbibliotek.no","http://www.stordbibliotek.no","","Stord Kommune","No","No","","",""
"dyroy.kommune.no","http://www.dyroy.kommune.no","","","No","No","","",""
"ski.kommune.no","https://www.ski.kommune.no","","","No","Yes","Yes","No",""
"bardubibliotek.no","http://www.bardubibliotek.no","","Troms Fylkeskommune Kulturetaten","No","No","","",""
"landsbyendokka.no","http://www.landsbyendokka.no","","Nordre Land Kommune","Yes","No","","",""
"bygdabladet.no","http://www.bygdabladet.no","","Bokn Kommune","No","No","","",""
"leverandorportal.no","http://leverandorportal.no","","Bardu Kommune","No","No","","",""
"halden-gs.no","http://www.halden-gs.no","","Halden Kommune","Yes","No","","",""
"vgs.stord.no","http://vgs.stord.no","","Hordaland Fylkeskommune","No","No","","",""
"vagankulturskole.no","http://www.vagankulturskole.no","","Vågan Kommune","Yes","No","","",""
"barum.kommune.no","http://www.barum.kommune.no","","","No","No","","",""
"hurdalinfo.no","http://www.hurdalinfo.no","","Hurdal Kommune","Yes","Yes","No","No",""
"xn--hlogalandsparken-dob.no","http://xn--hlogalandsparken-dob.no","","Skånland Kommune","No","No","","",""
"flaa.kommune.no","http://www.flaa.kommune.no","","","No","No","","",""
"visitsamnanger.no","http://www.visitsamnanger.no","","Samnanger Kommune","No","Yes","No","No",""
"gront-flagg-nt.no","http://www.gront-flagg-nt.no","","Innherred Renovasjon Iks","No","Yes","No","No",""
"historieboka.no","http://www.historieboka.no","","Buskerud Fylkeskommune","No","No","","",""
"nessamlinger.no","http://www.nessamlinger.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"havnaas.no","http://www.havnaas.no","","Trøgstad Kommune","Yes","No","","",""
"charlottenlundvgs.no","http://www.charlottenlundvgs.no","","Sør-Trøndelag Fylkeskommune","Yes","No","","",""
"rustadskole.no","http://rustadskole.no","","Ås Kommune","No","No","","",""
"kirken-hurum.no","http://kirken-hurum.no","","Hurum Kirkelige Fellesråd","No","No","","",""
"xn--vrnesregion-98a.no","http://www.xn--vrnesregion-98a.no","","Stjørdal Kommune","Yes","No","","",""
"haltdalen.no","http://haltdalen.no","","Holtålen Kommune","No","No","","",""
"tolga.kommune.no","http://www.tolga.kommune.no","","","No","No","","",""
"opplevgrue.no","http://opplevgrue.no","","Grue Kommune","No","No","","",""
"oslo-kommune.no","http://oslo-kommune.no","","Oslo Kommune","No","No","","",""
"bygren.no","http://www.bygren.no","","Telemark Fylkeskommune","Yes","No","","",""
"ostfold-historie.no","http://www.ostfold-historie.no","","Østfold Fylkeskommune","Yes","No","","",""
"barnehage.siljan.no","http://barnehage.siljan.no","","Siljan Kommune","No","No","","",""
"flyvaldres.no","http://flyvaldres.no","","Valdres Natur- og Kulturpark","No","No","","",""
"eidskogskolen.no","http://www.eidskogskolen.no","","Eidskog Kommune","Yes","No","","",""
"tonsenkirke.no","http://www.tonsenkirke.no","","Tonsen Sokn","Yes","No","","",""
"kvanangenbibliotek.no","http://www.kvanangenbibliotek.no","","Troms Fylkeskommune Kulturetaten","No","No","","",""
"alta.museum.no","http://www.alta.museum.no","","Verdensarvsenter For Bergkunst- Alta Museum Iks","No","No","","",""
"gand.no","http://www.gand.no","","Gand Sokn","No","No","","",""
"varfrue.no","http://www.varfrue.no","","Nidaros Domkirke og Vår Frue Sokn","No","No","","",""
"ungiverran.no","http://ungiverran.no","","Verran Kommune","No","No","","",""
"xn--oppegrdkulturskole-8tb.no","http://www.xn--oppegrdkulturskole-8tb.no","","Oppegård Kommune","Yes","No","","",""
"gaular.kommune.no","https://www.gaular.kommune.no","","","No","Yes","Yes","No",""
"grib.no","http://www.grib.no","","Øvre Romerike Brann og Redning Iks","Yes","No","","",""
"vegarshei.kommune.no","http://www.vegarshei.kommune.no","","","No","No","","",""
"lyngdalkultur.no","http://www.lyngdalkultur.no","","Lyngdal Kultursenter Kf","Yes","No","","",""
"hoppid.no","http://www.hoppid.no","","Møre og Romsdal Fylkeskommune","Yes","No","","",""
"stjordalskirken.no","http://www.stjordalskirken.no","","Stjørdal Kirkelige Fellesråd","Yes","No","","",""
"viknamenighet.no","http://www.viknamenighet.no","","Vikna Sokn","Yes","No","","",""
"aktivhms.no","http://www.aktivhms.no","","Larvik Kommune","Yes","No","","",""
"fossekleivakultursenter.no","http://www.fossekleivakultursenter.no","","Svelvik Kommune","Yes","No","","",""
"vestkontroll.no","http://www.vestkontroll.no","","Vest Kontroll","No","No","","",""
"grefsenkirke.no","http://www.grefsenkirke.no","","Grefsen Sokn","Yes","No","","",""
"hemmingstad.no","http://hemmingstad.no","","Haugesund Kommune","No","Yes","No","No",""
"ferkingstadkirke.no","http://www.ferkingstadkirke.no","","Karmøy Kirkelig Fellesråd","No","No","","",""
"austrheimlegekontor.no","http://www.austrheimlegekontor.no","","Austrheim Kommune","Yes","No","","",""
"mnskole.no","http://www.mnskole.no","","Midtre Namdal Samkommune","Yes","No","","",""
"urbanwatershuttle.no","http://www.urbanwatershuttle.no","","Hurum Kommune","Yes","No","","",""
"kulturkode.no","http://kulturkode.no","","Østfold Fylkeskommune","No","No","","",""
"valhallklima.no","http://www.valhallklima.no","","Regionrådet For Hallingdal","No","No","","",""
"mrfylke.no","http://mrfylke.no","","Møre og Romsdal Fylkeskommune","No","Yes","No","No",""
"lardal.kommune.no","http://lardal.kommune.no","","","No","No","","",""
"mon.no","http://www.mon.no","","Mosjøen og Omegn Næringsselskap Kf","No","No","","",""
"romtiltaket.no","http://romtiltaket.no","","Oslo Kommune Utdanningsetaten","No","No","","",""
"fusau.no","http://fusau.no","","Fusa Kommune","No","No","","",""
"kyrkjekontakten.no","http://www.kyrkjekontakten.no","","Alversund Sokn","Yes","No","","",""
"www.hordaland.no","http://www.hordaland.no","","Hordaland Fylkeskommune","No","No","","",""
"eurekakompetanse.no","http://www.eurekakompetanse.no","","Arendal Kommune","Yes","No","","",""
"lovekino.no","http://lovekino.no","","Vestvågøy Kommune","No","No","","",""
"visithattfjelldal.no","http://visithattfjelldal.no","","Hattfjelldal Kommune","No","No","","",""
"sunde-menighet.no","http://sunde-menighet.no","","Sunde Sokn","No","No","","",""
"sivertaarflot.no","http://www.sivertaarflot.no","","Stiftinga Sunnmøre Museum","Yes","No","","",""
"solorbonden.no","http://www.solorbonden.no","","Våler Kommune","Yes","No","","",""
"agder-fk.no","http://agder-fk.no","","Vest-Agder Fylkeskommune Utdanningsavdelingen","No","No","","",""
"bergbilder.no","http://www.bergbilder.no","","Stiftelsen Museum Nord","No","No","","",""
"baerumsskolen.no","http://www.baerumsskolen.no","","Bærum Kommune","Yes","No","","",""
"kanebogenskole.no","http://kanebogenskole.no","","Harstad Kommune","No","No","","",""
"lunnerprosjekter.no","http://lunnerprosjekter.no","","Lunner Kommune","No","No","","",""
"kvinnestemmerett.no","http://www.kvinnestemmerett.no","","Drammen Kommune","No","Yes","No","No",""
"xn--bodkommune-2cb.no","http://xn--bodkommune-2cb.no","","Bodø Kommune","No","No","","",""
"froyslandskole.no","http://froyslandskole.no","","Mandal Kommune","No","No","","",""
"vagan.kommune.no","https://vagan.kommune.no","","","No","Yes","Yes","No",""
"lyngdal.kommune.no","https://www.lyngdal.kommune.no","","","No","Yes","Yes","No",""
"hamarkommune.no","http://www.hamarkommune.no","","Hamar Kommune","Yes","No","","",""
"hovikskole.no","http://hovikskole.no","","Bærum Kommune","No","No","","",""
"vinstraungdomsklubb.no","http://www.vinstraungdomsklubb.no","","Nord-Fron Kommune","No","No","","",""
"frivillig-sentral.no","http://frivillig-sentral.no","","Tønsberg Kommune","No","No","","",""
"rajshahi.no","http://rajshahi.no","","Kristiansand Kommune","No","No","","",""
"nesch-museet.no","http://nesch-museet.no","","Ål Kommune","No","No","","",""
"simnett.no","http://simnett.no","","Sunnhordland Interkommunale Miljøverk Iks","No","No","","",""
"baerumkirken.no","http://baerumkirken.no","","Bærum Kirkelige Fellesråd","No","No","","",""
"oppland-f.kommune.no","http://www.oppland-f.kommune.no","","","No","No","","",""
"badeland-ankerskogen.no","http://www.badeland-ankerskogen.no","","Ankerskogen Svømmehall Hamar Kf","Yes","No","","",""
"masfjordskulane.no","http://masfjordskulane.no","","Masfjorden Kommune","No","No","","",""
"soreidemenighet.no","http://soreidemenighet.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"frognskolen.no","http://www.frognskolen.no","","Frogn Kommune","Yes","No","","",""
"soge.kviteseid.no","http://www.soge.kviteseid.no","","Kviteseid Kommune","No","No","","",""
"eigeroykirke.no","http://www.eigeroykirke.no","","Eigerøy Sokn","No","No","","",""
"lenvik.kommune.no","https://lenvik.kommune.no","","","No","Yes","Yes","No",""
"sinsenkirke.no","http://www.sinsenkirke.no","","Sinsen Sokn","Yes","No","","",""
"punktoe.no","http://www.punktoe.no","","Punkt Ø AS","Yes","No","","",""
"helsestasjonene.no","http://www.helsestasjonene.no","","Stjørdal Kommune","Yes","No","","",""
"kirken.trondheim.no","http://www.kirken.trondheim.no","","Sverresborg Sokn","No","No","","",""
"fjalerskulen.no","http://fjalerskulen.no","","Fjaler Kommune","No","No","","",""
"pptng.no","http://pptng.no","","Sel Kommune","No","No","","",""
"stovnerrockeklubb.no","http://stovnerrockeklubb.no","","Oslo Kommune Bydel 11 Stovner","No","No","","",""
"grodemskole.no","http://www.grodemskole.no","","Randaberg Kommune","Yes","No","","",""
"kariholabarnehage.no","http://kariholabarnehage.no","","Kristiansund Kommune","No","No","","",""
"bkadm.no","http://www.bkadm.no","","Bærum Kommune","Yes","No","","",""
"urskog-holandsbanen.no","http://www.urskog-holandsbanen.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"figgjo-menighet.no","http://www.figgjo-menighet.no","","Bogafjell Sokn","No","No","","",""
"myvilvite.no","http://www.myvilvite.no","","Bergen Vitensenter AS","Yes","No","","",""
"husmedfortid.no","http://www.husmedfortid.no","","Stiftinga Hardanger og Voss Museum","No","No","","",""
"vestfold-energiforum.no","http://www.vestfold-energiforum.no","","Vestfold Fylkeskommune","Yes","No","","",""
"fossenbarnehage.no","http://www.fossenbarnehage.no","","Kåfjord Kommune Gaivuona Suohkan","No","No","","",""
"ddsetesdal.no","http://www.ddsetesdal.no","","Valle Kommune","No","No","","",""
"bjorndalsposten.no","http://www.bjorndalsposten.no","","Klemetsrud Sokn","Yes","No","","",""
"dsnn.no","http://dsnn.no","","Steigen Kommune","No","No","","",""
"oppvekstborgund.no","http://oppvekstborgund.no","","Lærdal Kommune","No","No","","",""
"fjaerekammerkor.no","http://www.fjaerekammerkor.no","","Fjære Sokn","No","No","","",""
"inn-trondelag.no","http://inn-trondelag.no","","Steinkjer Kommune","No","No","","",""
"hadsel.kommune.no","http://www.hadsel.kommune.no","","","No","Yes","No","No",""
"vugweb.no","http://vugweb.no","","Voie Sokn","No","No","","",""
"stopeskien.no","http://stopeskien.no","","Skien Kommune","No","No","","",""
"rjukankino.no","http://www.rjukankino.no","","Tinn Kommune","No","No","","",""
"forskerrommet.no","http://forskerrommet.no","","Karmøy Kommune","No","No","","",""
"halbrend.no","http://halbrend.no","","Førde Kommune","No","No","","",""
"ralingsskolen.no","http://ralingsskolen.no","","Rælingen Kommune","No","No","","",""
"larvikskolen.no","http://www.larvikskolen.no","","Larvik Kommune","Yes","No","","",""
"flaa.folkebibl.no","http://www.flaa.folkebibl.no","","Flå Kommune","Yes","No","","",""
"verdensarvvega.no","http://www.verdensarvvega.no","","Vega Kommune","No","No","","",""
"steinssletta.no","http://steinssletta.no","","Hole Kommune","No","No","","",""
"hafslo-bhg.no","http://www.hafslo-bhg.no","","Luster Kommune","Yes","No","","",""
"skaunlegekontor.no","http://skaunlegekontor.no","","Skaun Kommune","No","No","","",""
"handlenett.no","http://www.handlenett.no","","Nynorsk Kultursentrum","No","No","","",""
"frivillig-asker.no","http://www.frivillig-asker.no","","Asker Kommune","Yes","No","","",""
"konserthuset.no","http://www.konserthuset.no","","Stavanger Kommune","Yes","No","","",""
"tallshipsalesund.no","http://tallshipsalesund.no","","Ålesund Kommune","No","No","","",""
"oxlo.no","http://www.oxlo.no","","Oslo Kommune Bydel 2 Grunerløkka","Yes","No","","",""
"arkivsentersor.no","http://www.arkivsentersor.no","","Interkommunalt Arkiv I Vest-Agder Iks","No","No","","",""
"sveio.kommune.no","https://www.sveio.kommune.no","","","No","Yes","Yes","No",""
"herdlamuseum.no","http://herdlamuseum.no","","Stiftelsen Museum Vest","No","No","","",""
"fysak.nord-fron.no","http://www.fysak.nord-fron.no","","Nord-Fron Kommune","No","No","","",""
"snk.no","http://www.snk.no","","Stiklestad Nasjonale Kultursenter AS","Yes","No","","",""
"fusa.kommune.no","https://www.fusa.kommune.no","","","No","Yes","Yes","No",""
"valdres.museum.no","http://www.valdres.museum.no","","Valdresmusea AS","Yes","No","","",""
"orkdalsregionen.no","http://orkdalsregionen.no","","Orkdal Kommune","No","Yes","No","No",""
"smg-iks.no","http://smg-iks.no","","Setesdal Miljø & Gjenvinning Iks","No","No","","",""
"ht.tr.no","http://www.ht.tr.no","","Hålogaland Teater AS","Yes","No","","",""
"borgeskole.no","http://www.borgeskole.no","","Porsgrunn Kommune","Yes","No","","",""
"selkulturskole.no","http://www.selkulturskole.no","","Sel Kommune","No","No","","",""
"aukra.kommune.no","http://www.aukra.kommune.no","","","No","Yes","No","No",""
"ikskolen.no","http://ikskolen.no","","Hægebostad Kommune","No","No","","",""
"rockfest.no","http://rockfest.no","","Haugesund Kultur og Festivalutvikling Kf","No","No","","",""
"folldal.kommune.no","http://www.folldal.kommune.no","","","No","No","","",""
"heierdriftsstasjon.no","http://www.heierdriftsstasjon.no","","Enebakk Kommune","No","No","","",""
"fokusweb.no","http://www.fokusweb.no","","Klepp Kyrkjelege Fellesråd","No","No","","",""
"helpdesk.os.hordaland.no","http://www.helpdesk.os.hordaland.no","","Os Kommune","Yes","No","","",""
"sagatunskule.no","http://sagatunskule.no","","Balestrand Kommune","No","No","","",""
"porsgrunnscene.no","http://www.porsgrunnscene.no","","Porsgrunn Kommune","Yes","No","","",""
"triztanvindtorn.no","http://triztanvindtorn.no","","Drammen Kommune","No","No","","",""
"politikar.fjaler.no","http://politikar.fjaler.no","","Fjaler Kommune","No","No","","",""
"hvalerungdomsskole.no","http://hvalerungdomsskole.no","","Hvaler Kommune","No","No","","",""
"stord-elev.no","http://www.stord-elev.no","","Stord Kommune","Yes","No","","",""
"nasjonalmuseumshavn.no","http://nasjonalmuseumshavn.no","","Vest-Agder-Museet Iks","No","No","","",""
"fbt.no","http://fbt.no","","Ski Kommune","No","No","","",""
"trondheimkulturskole.no","http://trondheimkulturskole.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"telemarkutviklingsfond.no","http://telemarkutviklingsfond.no","","Telemark Fylkeskommune","No","No","","",""
"nasjonaltresponssenter.no","http://www.nasjonaltresponssenter.no","","Kristiansand Kommune","Yes","No","","",""
"listerfriluft.no","http://listerfriluft.no","","Vest-Agder Fylkeskommune Sentraladministrasjon","No","No","","",""
"finnehjem.no","http://finnehjem.no","","Oppland Fylkeskommune","No","No","","",""
"hamar-kulturhus.no","http://www.hamar-kulturhus.no","","Hamar Kommune","No","No","","",""
"bliks.no","http://bliks.no","","Kristiansand Kommune","No","No","","",""
"grenselosgronnbusiness.no","http://www.grenselosgronnbusiness.no","","Regionrådet For Glåmdalsregionen","Yes","No","","",""
"klimasamarbeid.no","http://www.klimasamarbeid.no","","Akershus Fylkeskommune","Yes","No","","",""
"fysak.alstahaug.no","http://www.fysak.alstahaug.no","","Alstahaug Kommune","No","No","","",""
"kolleninfo.no","http://www.kolleninfo.no","","Oslo Kommune Bymiljøetaten","Yes","No","","",""
"kystpilegrimsleia.no","http://kystpilegrimsleia.no","","Sogn og Fjordane Fylkeskommune","No","No","","",""
"amot.kommune.no","http://www.amot.kommune.no","","","No","No","","",""
"sonjatun.no","http://sonjatun.no","","Nordreisa Kommune","No","No","","",""
"kyrkjebladet.no","http://kyrkjebladet.no","","Kvam Kyrkjelege Fellesråd","No","No","","",""
"sandskole.no","http://sandskole.no","","Balsfjord Kommune","No","No","","",""
"bretilhav.no","http://www.bretilhav.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"gjenvinningostfold.no","http://www.gjenvinningostfold.no","","Fredrikstad Kommune","No","No","","",""
"munchfestival.no","http://www.munchfestival.no","","Oslo Kommune Munchmuseet","Yes","No","","",""
"eidangermenighet.no","http://eidangermenighet.no","","Porsgrunn Kirkelige Fellesråd","No","No","","",""
"ringeriksregionen.no","http://www.ringeriksregionen.no","","Ringerike Kommune","No","No","","",""
"aknes.no","http://aknes.no","","Åknes/Tafjord Beredskap Iks","No","No","","",""
"mr.fylkesbibl.no","http://www.mr.fylkesbibl.no","","Møre og Romsdal Fylkeskommune","Yes","No","","",""
"gyldnemiddelvei.no","http://gyldnemiddelvei.no","","Hitra Kommune","No","No","","",""
"stangeland-skole.no","http://stangeland-skole.no","","Sandnes Kommune","No","No","","",""
"botne-skole.no","http://botne-skole.no","","Holmestrand Kommune","No","No","","",""
"hentavfall.no","http://www.hentavfall.no","","Stavanger Kommune","No","No","","",""
"xn--frstebo-q1a.no","http://www.xn--frstebo-q1a.no","","Kristiansand Kommune","Yes","No","","",""
"kyrkjebakken-bhg.no","http://kyrkjebakken-bhg.no","","Sogndal Kommune","No","No","","",""
"lesmis.no","http://lesmis.no","","Haugesund Kultur og Festivalutvikling Kf","No","No","","",""
"mrvgs.no","http://www.mrvgs.no","","Møre og Romsdal Fylkeskommune","Yes","No","","",""
"re.kommune.no","https://www.re.kommune.no","","","No","Yes","Yes","No",""
"studiesenteretrkkvefsn.no","http://www.studiesenteretrkkvefsn.no","","Vefsn Kommune","No","No","","",""
"detvarengang.no","http://www.detvarengang.no","","Interkommunalt Arkiv For Buskerud Vestfold og Telemark Iks","Yes","No","","",""
"nkim.no","http://nkim.no","","Nordenfjeldske Kunstindustri Museum","No","No","","",""
"etneskule.no","http://www.etneskule.no","","Etne Kommune","Yes","No","","",""
"pedtelemark.no","http://pedtelemark.no","","Telemark Fylkeskommune","No","No","","",""
"valerlegesenter.no","http://valerlegesenter.no","","Våler Kommune","No","No","","",""
"chus.no","http://www.chus.no","","Høvik Sokn","No","No","","",""
"hiua.no","http://hiua.no","","Brønnøy Kommune","No","No","","",""
"flybyenbodo.no","http://www.flybyenbodo.no","","Bodø Kommune","Yes","No","","",""
"kristiansundkulturskole.no","http://kristiansundkulturskole.no","","Kristiansund Kommune","No","No","","",""
"renovasjonigrenland.no","http://www.renovasjonigrenland.no","","Skien Kommune","Yes","No","","",""
"dih.no","http://www.dih.no","","Hias Iks","No","No","","",""
"deichman.no","http://www.deichman.no","","Oslo Kommune Kulturetaten","No","Yes","No","No",""
"skoyenomsorgpluss.no","http://skoyenomsorgpluss.no","","Oslo Kommune Bydel 6 Ullern","No","No","","",""
"hunt.no","http://www.hunt.no","","Nord-Trøndelag Fylkeskommune","Yes","No","","",""
"oi.no","http://oi.no","","Orkla Industrimuseum","No","No","","",""
"dalekunst.no","http://dalekunst.no","","Vaksdal Kommune","No","No","","",""
"lindesnes.kommune.no","http://www.lindesnes.kommune.no","","","No","Yes","No","No",""
"renbyoslo.no","http://renbyoslo.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"dkstrondelag.no","http://dkstrondelag.no","","Nord-Trøndelag Fylkeskommune","No","Yes","No","No",""
"rjukankirke.no","http://www.rjukankirke.no","","Rjukan Sokn","Yes","No","","",""
"kurskvinnherad.no","http://kurskvinnherad.no","","Kvinnherad Kommune","No","No","","",""
"selbarnehage.no","http://www.selbarnehage.no","","Sel Kommune","No","No","","",""
"www.buskerud.no","http://www.buskerud.no","","Buskerud Fylkeskommune","Yes","No","","",""
"aakrakirke.no","http://www.aakrakirke.no","","Åkra Sokn","Yes","No","","",""
"visithavlandet.no","http://visithavlandet.no","","Gratangen Kommune","No","No","","",""
"tjeldsundskolen.no","http://www.tjeldsundskolen.no","","Tjeldsund Kommune","Yes","No","","",""
"tinfosbad.no","http://www.tinfosbad.no","","Notodden Kommune","Yes","No","","",""
"bokino.no","http://www.bokino.no","","Bø Kommune","No","No","","",""
"kunsthallgrenland.no","http://kunsthallgrenland.no","","Stiftelsen Kunsthall Grenland","No","No","","",""
"nesnaskolen.no","http://nesnaskolen.no","","Nesna Kommune","No","No","","",""
"laudalbarnehage.no","http://laudalbarnehage.no","","Marnardal Kommune","No","No","","",""
"naringsarealer.no","http://www.naringsarealer.no","","Samarbeidsrådet For Nedre Romerike","Yes","No","","",""
"middelalderbyenoslo.no","http://www.middelalderbyenoslo.no","","Oslo Kommune Kulturetaten","Yes","No","","",""
"ebus.no","http://ebus.no","","Engerdal Kommune","No","No","","",""
"opplevelseskonferansen.no","http://www.opplevelseskonferansen.no","","Østfold Fylkeskommune","Yes","No","","",""
"eus.no","http://eus.no","","Eid Kommune","No","Yes","No","No",""
"ibestadlegekontor.no","http://ibestadlegekontor.no","","Ibestad Kommune","No","No","","",""
"minosloskole.no","http://www.minosloskole.no","","Oslo Kommune Utdanningsetaten","No","No","","",""
"ungiaustrheim.no","http://www.ungiaustrheim.no","","Austrheim Kommune","Yes","No","","",""
"tolomarkabarnehage.no","http://tolomarkabarnehage.no","","Kvam Kommune","No","No","","",""
"timekulturskule.no","http://www.timekulturskule.no","","Time Kommune","Yes","No","","",""
"klevfos.no","http://klevfos.no","","Norsk Skogmuseum","No","No","","",""
"nettskolentelemark.no","http://www.nettskolentelemark.no","","Telemark Fylkeskommune","No","No","","",""
"stavangerkulturhus.no","http://stavangerkulturhus.no","","Sølvberget Kf","No","No","","",""
"varnesregion.no","http://www.varnesregion.no","","Stjørdal Kommune","Yes","No","","",""
"halsa.kommune.no","http://www.halsa.kommune.no","","","No","No","","",""
"opplandmuseum.no","http://opplandmuseum.no","","Stiftelsen Lillehammer Museum","No","No","","",""
"osterhus-barnehage.no","http://osterhus-barnehage.no","","Grimstad Kirkelige Fellesråd","No","No","","",""
"engelsrudbarnehage.no","http://www.engelsrudbarnehage.no","","Asker Kirkelige Fellesråd","No","No","","",""
